id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3009,5,3997,67.94,https://magiceden.io/item-details/6E7AHCzAcbnDpfKSpf1YntLB6K5rJ87pbMTjAiECUgQh,Bullet Belt,Raging Volcano,None,Analysis,Supreme Intelligence,Tartar Dentures,Degen Hat,,Muddy,
3126,6.77,2557,56.75,https://magiceden.io/item-details/FDfQAxiYhSvZ5qAtDdhnXM2ypLMy5mkQMgHBvohCw6dT,None,Green,Rude OG,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Buccaneer Hat,,Base,
3127,4.5,1631,83.63,https://magiceden.io/item-details/GzgDiPK7GBAN5xxfejCu7uon1Xa6zyqHaz1DGNo1r2TE,Convicted,Purple,Rainbow Cuban,White Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Scaly,
3145,6.99,3335,51.03,https://magiceden.io/item-details/HUQKXWpcVCiQitWWscm9QcmUNBqg9PYUk9E95LcNGZFZ,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
3181,4.88,5688,61.5,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3184,10.5,785,27.45,https://magiceden.io/item-details/J1nEkEvbWN6vHa1xcSaTdKMVBB4FUz7vvyDxUCGFL5FM,Bullet Belt,Black,Rude OG,Hijacked,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
3185,5.8,7830,42.62,https://magiceden.io/item-details/5iENFGgJPozSphaANYuuFmE24ug9zEa37Zu9TAGWVXhh,None,Blue,None,ThugLife Shades,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Red Rock,
3186,5,2119,76.42,https://magiceden.io/item-details/HAqE7T8963NoVhrGhn9ZxhHJuXbHLegN78TAFVHMno8G,Silver Knight,Blue,Silver Cuban,White Force,Supreme Intelligence,Cigarette,Elder Mushroom Colony,,Mossy,
3202,5.99,4499,55.77,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3213,8,1816,47.79,https://magiceden.io/item-details/5Txg8fAsdtnitQ9JNctSYmF4inuK7HjxdBiMzuzMDmwY,None,Crystalline Cave,6ix9ine Iced Out,Coins,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Purple Energy,
3223,6.5,2460,59.88,https://magiceden.io/item-details/895MTgc7oZgi3jxkgPnLHVZUtPkJH24ZbFimBVSEpUhi,Unchained,Solana,None,Green Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Gold,
3264,4,6913,64.76,https://magiceden.io/item-details/CpPsy5kExnUoUf11iRCUDLJNEpLV6Z5ycQPVjU3mGtYK,None,Dangerous Laboratory,None,None,Unbreakable Defense,Mustache,Bird Family,,Purple Energy,
3293,9.5,8491,2.63,https://magiceden.io/item-details/E7SbptjyZEL7qAborxYj5v6n8L4TtJNKFANcSphybDym,None,Black,None,Coins,Annihilating Power,Crude Ogre,Sombrero,,White Quartz,
3381,8,1129,50.9,https://magiceden.io/item-details/CYbsUuBYodTJonkFaatZjfYgHUGMmuTViXhfQbjrPKt6,War Belt,Peach,Silver Cuban,Blue Force,Annihilating Power,Monster,Red Stones Mohican,,Emerald,
3398,40,188,0,https://magiceden.io/item-details/7RWCW6po9hRvbnHZBJecfEbEoFDh6rNH5wcriZMtoqZb,None,Green Pillars,GM,None,Supreme Intelligence,None,Ice Beast Mask,,Jelly Skelly,
3444,4.5,7166,58.62,https://magiceden.io/item-details/DdR71SZmB9jzcKMrvaUGK3hASF1crKPJx4ZwNp3tJ4VJ,None,Solana,None,Green Force,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Yellow Energy,
3445,15,5069,0,https://magiceden.io/item-details/3k6g58Bt6BNnn5fUgwQ4w8V7FYBK78NNiHn6bRc4xyBf,None,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
3457,5,2098,76.52,https://magiceden.io/item-details/2TU2S8YkHwnretmJqPZA9Q2TVcqiZkiM3n6sowX9p6kA,War Belt,Purple,Golem Head,3D Glasses,Supreme Intelligence,Tartar Dentures,Safari Hat,,Mossy,
3468,8.98,7956,10.25,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,5,6057,58.63,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3565,12,400,14.19,https://magiceden.io/item-details/4XTvijF54QLZT1sKgb3GaNW6YttTHxBmJoSiesm645E4,Skeleton,Green,Silver Cuban,Red Force,Unbreakable Defense,Volcano Melter,Sombrero,,Gold,
3674,12,282,14.73,https://magiceden.io/item-details/Cm7TVwsBoGwta31C6Xex5zysf46G6xiK7H87HTTzbnjn,Red Spartan,Grey,Silver Cuban,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Purple Energy,
3685,18,2410,0,https://magiceden.io/item-details/5WBf16dTaRyqaakLZWVTKdiMPuES9hn6kLo5ktW17q9M,None,Endless Grove,Skull Necklace,Coins,Annihilating Power,Monster,Bird Family,,Emerald,
3730,15,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3740,7.5,4498,40.67,https://magiceden.io/item-details/HPsYvrhtUnaPsM23DdNxFtFkURZDTrNCjr6iYcKHAVes,Skeleton,Endless Grove,None,Blue Force,Unbreakable Defense,Sabertooth,Emerald Spine,,Muddy,
3769,6,5956,49.09,https://magiceden.io/item-details/E7L6MGHTSHfUWfVyXcJ6pjF1mN83uzGpNwqm1SDywDFP,None,Grey,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Solana Bucket Hat,,Muddy,
3830,4.5,5387,66.66,https://magiceden.io/item-details/9MbQF5rAYSPHGwgZ6exgTHwfADjm8XQHSaM1uRSGyisg,Convicted,Green,None,Green Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Glacial Ice,
3836,6,2573,64.37,https://magiceden.io/item-details/CSMNtNGLwDJ8Mix4HhWvpyjDBqnFFKiPR1AqmfkxY5Eq,Crystals Collector,Mount Lamaintula,None,Purple Force,Unbreakable Defense,Sabertooth,Arachnid Colony,,Yellow Energy,
3851,4.49,3660,74.56,https://magiceden.io/item-details/3Pk6u9J4Sj5F1tgNTngQXncqJXCYMLLcNTNj3G7aJzFm,Golden Knight,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Flubber,
3865,111,5800,0,https://magiceden.io/item-details/AF1geHv9XB5HcFr59NzZMt7SD76CbozS7H3E41WTEq1K,War Belt,Crystalline Cave,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Base,
3901,5,1505,79.2,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3932,5,4835,64.15,https://magiceden.io/item-details/9ssLzMakMEeyJLUcgd6dyVJjEHk7sXucZFDZxWdD9X6z,War Belt,Unexplored Mine,None,Purple Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3949,40,389,0,https://magiceden.io/item-details/7mYKKvzh8vwVqRc3QaxUqYmpV9EDUEMAgxBXVNikNFNj,War Belt,Black,Rude OG,Neon Shades,Supreme Intelligence,Sparse Teeth,Arachnid Colony,,White Quartz,
4029,5.2,3179,69.63,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4041,5.5,4092,62.51,https://magiceden.io/item-details/8cjPs4tSWQHGAcndvJB4L6Hpmrfs8vgMyRC8Xhddocv6,Cyborg,Black,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Red Rock,
4046,5,4353,66.33,https://magiceden.io/item-details/4xMhTC3ukdVrV6x58FaE5DcdYMxiRg9PaenHKRFG6YN8,War Belt,Purple,None,Coins,Annihilating Power,Pink Iced Out Grillz,Degen Hat,,White Quartz,
4071,5,3014,72.38,https://magiceden.io/item-details/HCm9Y7EFFyPTmE2xcMCwvEpJyWtRiksqyLMgjs4W5GVJ,Bullet Belt,Blue,Tribal Necklace,Coins,Annihilating Power,Sparse Teeth,Blue Crystal,,Black Obsidian,
4072,5.5,8360,43.22,https://magiceden.io/item-details/5Xeq6xyAgjhT1WV51eA82NBBim7vYHyfr1ogpRCWsjoz,None,Green,None,3D Glasses,Unbreakable Defense,Sabertooth,None,,Scaly,
4109,4.45,6476,62.24,https://magiceden.io/item-details/4zZxxTneSFSufvwAwciEuvYxBpsXszFsNnHPGua1aydG,War Belt,Black,None,Purple Force,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Muddy,
4138,4.9,7948,51.08,https://magiceden.io/item-details/7srXGUJdrFGQsc7jXVPQswEt9oGbNFHUYfMBQGBhuTjN,None,Blue,None,White Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Scaly Albino,
4139,7,2824,53.24,https://magiceden.io/item-details/Home5x3M8EuVcfwSpahwNJhqH7Ywarv8cuLZCePUzXhE,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4197,12,3202,1.53,https://magiceden.io/item-details/F4oPsLKTeAunMAfQuA5n3WB9njeUQA7L7ddgSkoNDsH5,Crystals Collector,Black,None,None,Annihilating Power,None,Gold Bullish Helmet,,Lava,
4200,5,4632,65.07,https://magiceden.io/item-details/5XKaqhtipkhJnLm4AmV9K6Trdesan618FDNWYRqeeoKu,Skeleton,Aquamarina,None,Purple Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Flubber,
4313,6.5,6972,39.5,https://magiceden.io/item-details/9TN6j6jo75tgL1hDsskyyHkvGbhqPg968StzTMob7LFG,None,Yellow,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Solana Bucket Hat,,Muddy,
4320,4.9,3398,71.65,https://magiceden.io/item-details/2imKHanYBaDedoXkXAhARuNDZqy3XfL6Thp6xSTmnFMe,Golden Knight,Black,None,3D Glasses,Annihilating Power,Bubble Gum,Safari Hat,,Emerald,
4326,16.14,154,0,https://magiceden.io/item-details/Dc5AeF6Zw6TF1s1BANTC8UQdW3osgqbSq3o5UfTgnNw8,Solana Bulletproof Vest,Grey,Rude OG,Cyclop,Annihilating Power,Mustache,Buccaneer Hat,,Black Obsidian,
4382,6.9,7500,33.11,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4395,4.5,6320,62.44,https://magiceden.io/item-details/H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG,Convicted,Grey,None,Green Force,Supreme Intelligence,Tartar Dentures,None,,Emerald,
4414,4.5,3089,77.04,https://magiceden.io/item-details/Es4k6FkCneF1wp1SZtwcmgedeVyHiY1srpr9ztffLHLB,None,Unexplored Mine,Sherlock O'Clock,None,Annihilating Power,Emerald Smasher Teeth,Skeleton Mask,,Purple Energy,
4415,4,4151,77.24,https://magiceden.io/item-details/Grtg3eQGHTS6vsg95MhwqD3DCTEJhzoiZVkUgSooQcH7,War Belt,Blue,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Scaly,
4424,13,367,4.34,https://magiceden.io/item-details/5a3hyc1nUWBGx3pCgWmvsjMxPJMwEKmLwSrTgqzCUgnH,Primitive Piercing,Unexplored Mine,Golem Head,Lost Eye Patch,Annihilating Power,Human Teeth,Bird Family,,Black Obsidian,
4434,250,12,0,https://magiceden.io/item-details/EGyvFw8g8DwahZSqoVKs1h1CNozbaJCrQqXvpwptBBVA,Primitive Piercing,Terrifying Grotto,Rude OG,Neon Shades,Unbreakable Defense,Sparse Teeth,Crown,,Solana Energy,
4449,4.25,4541,72.98,https://magiceden.io/item-details/ExoghYMr51j1zLxK9CKCRDKEUv5iBqfG62ZZwmeiJLmf,None,Grey,GM,Blue Force,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Flubber,
4457,12,800,12.38,https://magiceden.io/item-details/qKqW7gR3QGBFoUrndwA8j5yJGnb2avqBJjV1LM4DDMt,Convicted,Rocky Cliff,Skull Necklace,Purple Force,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Black Obsidian,
4496,4.3,6010,65.84,https://magiceden.io/item-details/7W9V4YiN6urYKm98mLViuJc9zhhR7MymDdTgdqZhfffh,Silver Knight,Yellow,None,Green Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Black Obsidian,
4507,20,1238,0,https://magiceden.io/item-details/BfmKVHaxVZKVLtsuXWKv3ZEsb4hsYeZVdTPixBftE8UN,None,Enchanted Forest,6ix9ine Iced Out,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
4525,39,530,0,https://magiceden.io/item-details/71ktm2dSGCto6GzfJ1X5dNdUjUcCSPVnDBGJx3ccJBc6,Crystals Collector,Crystalline Cave,None,Laser Beams,Annihilating Power,Reptilian Tongue,Solana Bucket Hat,,Flubber,
4528,3.6,8464,61.75,https://magiceden.io/item-details/8sDos3jdFj6jpKurPfwo2zVvBMxR7r2WCDbMi3gnAmDF,None,Peach,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Degen Hat,,Black Obsidian,
4572,6.66,4619,48.53,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4575,6,844,72.19,https://magiceden.io/item-details/2UFA7MCjjpEp9fSpQSnZdviSRWJ2o2UC7aa3KovriNkh,Skeleton,Grey,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Base,
4580,10,4083,17.55,https://magiceden.io/item-details/N1KCAxTai91Vgt9ewNv6WYMtM4txsUo1RxR5BH41qEC,None,Green Pillars,Tribal Necklace,Red Force,Annihilating Power,Tartar Dentures,None,,Scaly Albino,
4605,5,6138,58.26,https://magiceden.io/item-details/EuhHB67AbqoYPAtSVDdDrgAoet4wN8yV7fAgjzvevU4C,Convicted,Green,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Glacial Ice,
4608,4.69,3528,73.16,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4609,5.4,7766,46.91,https://magiceden.io/item-details/89thPPqTTwHFfB2PbNtyYcoNcd2up249ZgLcacqQ4xQh,None,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Emerald,
4632,5,4402,66.11,https://magiceden.io/item-details/36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4647,4.55,4890,68.4,https://magiceden.io/item-details/5RgwRgo7jf5MVRbLspEbgauGqbdvYv2QGPWczKQhfu3e,None,Black,6ix9ine Iced Out,Red Force,Annihilating Power,Banana,Safari Hat,,White Quartz,
4686,7.5,1527,54.1,https://magiceden.io/item-details/77vdPRovLicCR9ZbHKVyLUZfGraoDvGksoC7VDhhLYVH,Unchained,Grey,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Elder Mushroom Colony,,Lava,
4689,3.75,7438,64.89,https://magiceden.io/item-details/H661TBEL1zgLXv7aFF4SibcsT2nbfDiLCkCMQTfAP3Lq,None,Peach,None,Lost Eye Patch,Supreme Intelligence,Monster,Safari Hat,,Yellow Energy,
4715,17,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4717,52,58,0,https://magiceden.io/item-details/HnwXQR7QRz6m6Dra3mU8XDGpmQ7y3vFZWv8KxSC5x4M1,Unchained,Peach,Silver Cuban,Electric Goggles,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Purple Energy,
4760,5,8797,46.25,https://magiceden.io/item-details/2txHXqiTPdznmpas3cSzFNo2EJ1UBvpbpH9FC81f26Cq,None,Yellow,None,White Force,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
4785,4.8,6917,56.74,https://magiceden.io/item-details/Bz4ziyUAVENmaimpd32MAZUGgzwBWusKgC9EGiPbwq8D,None,Grey,Tribal Necklace,None,Supreme Intelligence,Tartar Dentures,Demon Helmet,,Base,
4813,6,3487,60.24,https://magiceden.io/item-details/EegmcCWGw1zW8YBRZibMtEQMAew6sxDmHCZuLFvCYTdu,None,Aquamarina,Skull Necklace,Red Force,Annihilating Power,Bubble Gum,Red Stones Mohican,,Rainbow,
4816,7,3857,48.57,https://magiceden.io/item-details/NeRYzhZoNMJ96s9s9wEYWBsnVKVc45B9qmh7vNbuqP4,Skeleton,Yellow,None,Blue Force,Unbreakable Defense,Mustache,Emerald Spine,,Glacial Ice,
4868,5,7587,51.72,https://magiceden.io/item-details/81HuXuHK6xJmudJaTVHpi52t9Di2L381v6StcQ42sNTF,None,Purple,None,3D Glasses,Supreme Intelligence,Rude Tongue,Bird Family,,Red Rock,
4882,9,5309,22.01,https://magiceden.io/item-details/DWdoQrZnSwbFd5vbaSBTiLZUxGbdKqHDnygDytUd6H3N,None,Grey,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Solana Bucket Hat,,Base,
4885,5,4450,65.89,https://magiceden.io/item-details/GfbiSXHifP1DbVdDAruRW5YbtxW7eEg6DiniEqqZx1zR,None,Aquamarina,6ix9ine Iced Out,Purple Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Muddy,
4933,4,3048,82.23,https://magiceden.io/item-details/6f1NdFJ2n8bikWZa4TzmXwiTZVJUJ4ndndKbWTAXY11q,None,Crystalline Cave,Golem Head,Cyclop,Supreme Intelligence,Pink Iced Out Grillz,Arachnid Colony,,Base,
4942,18,114,0,https://magiceden.io/item-details/2Bj6hW8MZfKbioKVjazcHbSzsczRFKK6e9EMSD6z1iaq,Unchained,Purple,Golem Head,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,Glacial Ice,
4954,5.99,3902,58.47,https://magiceden.io/item-details/HaJ1HmScwXeaNzSCmyfWNbbpyFHY2corjVXkcee6afhM,None,Grey,Rainbow Cuban,3D Glasses,Unbreakable Defense,Crude Ogre,Bird Family,,Lava,
4960,6.4,1422,65.57,https://magiceden.io/item-details/2YrcAYy6bBf5U7bpzR9K9bZcYfFv6VyJK8w4kfiP2EtN,Golden Knight,Solana,Silver Cuban,None,Supreme Intelligence,Bushy Beard,Demon Helmet,,Black Obsidian,
4974,7,8281,28.58,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
5043,6.3,2835,60.19,https://magiceden.io/item-details/6kuvuadnYGXKjHoc9P7TrdSiAMXRYP2baf17xnwSuuq,None,Purple,Golem Head,Cyclop,Annihilating Power,Rude Tongue,Blue Crystal,,Solana Energy,
5100,9.9,412,35.14,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5124,5.69,2610,67.31,https://magiceden.io/item-details/6mbMcMoqPrei116Wyt2UvHjPZhQARGUwdcy2AtKme5pW,Crystals Collector,Solana,None,White Force,Supreme Intelligence,24k Grillz,Outlaw Hat,,White Quartz,
5134,6,8815,36.17,https://magiceden.io/item-details/GaUUkv8grDvSNNm8sBYB5TXTT4AnufVT7YnN4whrwRjr,None,Blue,None,Blue Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
5142,21,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5172,5,6600,56.18,https://magiceden.io/item-details/4moc13USJt2iqA1nVfG164qchr5UqzdsjfY4MJqdsx3R,Convicted,Peach,None,Purple Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
5191,6.5,8852,31,https://magiceden.io/item-details/77X7iWJQy4VHuU1EXfJa86sRjwFXuxUiZsqAV7mTfSdB,None,Aquamarina,None,None,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
5224,4.98,5846,59.78,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5263,6.5,1642,63.58,https://magiceden.io/item-details/Be3tjpLPh7Np79bSqo3nvR98UVE4yoC6Ga4UoahvTi38,Crystals Collector,Terrifying Grotto,Golem Head,Green Force,Unbreakable Defense,Bushy Beard,None,,Muddy,
5264,69.69,2952,0,https://magiceden.io/item-details/J3pA8ZWz6uBgC2q6bMGoC2omp7V3xuP31ZLwidzh7zXv,None,Endless Grove,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Gold,
5289,20,193,0,https://magiceden.io/item-details/DigSXQBB5cSNLtafEmsdkeDPDayosFi4jboSFek2G91h,War Belt,Endless Grove,Silver Cuban,ThugLife Shades,Unbreakable Defense,Mustache,Buccaneer Hat,,Solana Energy,
5301,4.5,1763,83.03,https://magiceden.io/item-details/BFXMKboJfT1aYaXG5Gqz9rGorQEe7TTCV4Qu4boQ8ijR,RG Brawl,Blue,Tribal Necklace,ThugLife Shades,Supreme Intelligence,Human Teeth,None,,Base,
5341,8.9,7872,11.43,https://magiceden.io/item-details/7rDeMib41DGenwXYqeihatyYxUN8TvLL5V37dxWa1RBp,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,White Quartz,
5349,6,2833,63.2,https://magiceden.io/item-details/5ekVd728imBVD5eA4oKZdtojKGfuxZ58sDeDhxmW7nvz,None,Yellow,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Scaly Albino,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5382,3.91,8202,59.84,https://magiceden.io/item-details/CRNJ4Cs9jQKi7WbSB4k8x8Av9x32fyRSUsmCsgBFXXRV,None,Black,None,Red Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
5384,4.5,4001,72.92,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,5.9,6310,48.49,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,4.35,4368,72.76,https://magiceden.io/item-details/2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5399,15,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5401,6,3135,61.83,https://magiceden.io/item-details/GpNcp3UtCzwLCuQnvtdtXPo2KuJtZUPXDZgNmJy7erbX,None,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Bubble Gum,Sombrero,,Flubber,
5410,6.967,7531,32.3,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5422,4.9,7293,54.04,https://magiceden.io/item-details/BJqbeaP1Yvm6krw2Yr4GP74jFWbhxUqWeJ1tpkLkgUbJ,None,Aquamarina,None,None,Unbreakable Defense,24k Grillz,Skeleton Mask,,Black Obsidian,
5424,7.9,2129,47.38,https://magiceden.io/item-details/EbsBRPzGqcsGZ5hUstqfXBTBQYHj8yBtNusMXd1P8kkq,Red Spartan,Unexplored Mine,None,Purple Force,Supreme Intelligence,Human Teeth,Bird Family,,Yellow Energy,
5438,88.88,75,0,https://magiceden.io/item-details/4pgQRDbMF2am46XbaeKmQZqoaKyYFXpAFZSYe9FeFVHt,Skeleton,Endless Grove,Silver Cuban,Red Force,Annihilating Power,Rude Words,Arachnid Colony,,Glacial Ice,
5445,10,581,33.37,https://magiceden.io/item-details/EDM56cZy6BfqMymBVW8p9HVyCdbEmRQWygSYNW8E5MTA,War Belt,Blue,Rainbow Cuban,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
5511,48,7123,0,https://magiceden.io/item-details/F1BLYVjYRWwhZstqMALAGPtSvhtTwPh63cZ7nktkhYvw,None,Endless Grove,None,White Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Lava,
5514,15,779,0,https://magiceden.io/item-details/Fp3WXg1if47wR3dDaoRrdBiCMJ4gqWDN1a31qVfLtUCA,Convicted,Aquamarina,Golem Head,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
5527,5.5,7062,49.09,https://magiceden.io/item-details/9NUa19LxHnrU2NZ6LficNMGNgEuAzPb4Cnz8ay1YLcRH,None,Crystalline Cave,None,Analysis,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Grey Marble,
5528,5.5,1576,73.88,https://magiceden.io/item-details/7XfdGR7vMhZnMUGYt12yfNfpwoMXmG9ZsCXFBTQPEQ2s,War Belt,Endless Grove,Tribal Necklace,Coins,Supreme Intelligence,Sparse Teeth,Safari Hat,,Scaly,
