id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2271,14,254,0,https://magiceden.io/item-details/7tX48ntfPfhYC1ziwsckZRjjioJWjLYomTk57As5k3ux,Golden Knight,Endless Grove,Boxing Gloves,Red Force,Unbreakable Defense,Sabertooth,Blue Crystal,,Rainbow,
2281,6.95,2469,57.39,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2289,6.2,6958,44.69,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2290,12.5,786,9.46,https://magiceden.io/item-details/856XCxPxgWzk8wa6GowR3HysNdZxSfXM49zsgk3CtoKZ,Skeleton,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2297,6,8265,40.8,https://solanart.io/search/?token=AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2303,6.5,8469,34.89,https://magiceden.io/item-details/FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2312,8,5633,32.65,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2313,7,1046,63.29,https://magiceden.io/item-details/C7PFFuPVUP1kxNv8NwyxA9g43PnR5ccP2LqPf3ZLD2DN,Bronze Knight,Enchanted Forest,Tribal Necklace,3D Glasses,Supreme Intelligence,Mustache,Emerald Spine,,Yellow Energy,
2327,13.5,221,2.01,https://magiceden.io/item-details/2NNccTjLdNsJpGFeqRveZHK9X2AjqSwenQvcmhUTcLRb,Bronze Knight,Rocky Cliff,Padlock,Coins,Unbreakable Defense,Crude Ogre,Crown,,Grey Marble,
2340,9.75,985,36.07,https://magiceden.io/item-details/AiVCu5KgY2DNBha8eDLVCXDMwPk1R8Xjb5hoeC25CtNR,Primitive Piercing,Peach,Golem Head,Purple Force,Annihilating Power,Tartar Dentures,Degen Hat,,White Quartz,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2346,8.3,2737,42.68,https://magiceden.io/item-details/HY3L7Wm5izn3MkZiSX9WSgz5reWvxtZzL1Z1PTTuxFUg,Crystals Collector,Green,Tribal Necklace,Red Force,Unbreakable Defense,Sabertooth,Outlaw Hat,,White Quartz,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2352,10,4183,19.17,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2379,8.2,4336,36.49,https://magiceden.io/item-details/4NtiAseSE6YYZRLayM558jB8ZShRK5GeMTYSNN4Av1kc,Convicted,Grey,None,Subatomic Goggles,Annihilating Power,Crude Ogre,Arachnid Colony,,Glacial Ice,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2400,12.9,1099,4.05,https://magiceden.io/item-details/4sa5UGUxzqUi54XjMatM782CJnUJRZc6zD1AxYBYhyPs,Skeleton,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Banana,Emerald Spine,,Grey Marble,
2416,5.9,4942,56.76,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2431,19,2180,0,https://magiceden.io/item-details/GYZVZZoSqSr8X9PAYfsbp5tiLeK9mStw5cE5oNr53aBj,Inner Reactor,Yellow,None,3D Glasses,Annihilating Power,Mustache,Outlaw Hat,,Muddy,
2432,12.3,2148,5.33,https://magiceden.io/item-details/6MoLFrtQC68nf6rqv755MtXULZCcnFzU1io2nBZcSbT9,RG Brawl,Blue,None,Subatomic Goggles,Supreme Intelligence,Banana,Buccaneer Hat,,Purple Energy,
2435,6.4,8803,34.38,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2449,6.6,4934,49.79,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2452,17.5,845,0,https://magiceden.io/item-details/FcQV28X2yP9kyfsDLEY9TTh63NqHLrPX4nSeDUdMLBT4,Bronze Knight,Green,None,Laser Beams,Supreme Intelligence,Volcano Melter,Outlaw Hat,,Gold,
2458,17,1434,0,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2471,30,1184,0,https://magiceden.io/item-details/HJx9n7tmnttqmXfCxv4pGLb9nkAG9csVsm2h9jfPMSbA,Bronze Knight,Grey,Sherlock O'Clock,Coins,Unbreakable Defense,Solana Bandana,Blue Crystal,,Base,
2491,100,6088,0,https://magiceden.io/item-details/5cqpWMZLVvLbFaYrCnNV84W6q6zKRU9QsRLEA6on99gZ,None,Solana,None,White Force,Unbreakable Defense,Human Teeth,Crown,,Glacial Ice,
2497,6.25,2531,64.11,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2499,12,515,15.68,https://magiceden.io/item-details/9XdZWV2qaiwKqVQBKYSXDYf4XJJZEEZcSmEBSQFid2C5,Golden Knight,Crystalline Cave,Silver Cuban,Green Force,Unbreakable Defense,Human Teeth,None,,Solana Energy,
2512,110,53,0,https://magiceden.io/item-details/P7TPUd4uhrs6AsgyAfaeuk7moAifGCbJ2c2FkTq3WPV,Skeleton,Mount Lamaintula,Rainbow Cuban,White Force,Annihilating Power,Monster,Bird Family,,Muddy,
2538,25,2530,0,https://magiceden.io/item-details/6x2HdWX1mFgf5XGZeSKJbYAMFWp2UuyVktsSuV6vsxtV,Bullet Belt,Green,None,Green Force,Unbreakable Defense,24k Grillz,Elder Mushroom Colony,,Emerald,
2540,6.2,3454,60.46,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2544,15.5,1245,0,https://magiceden.io/item-details/BcqfkbvRcnnG8P2hBFH9xJoDMrr9mDS9Nwy9HGSEQmNi,Silver Knight,Enchanted Forest,Golem Head,Neon Shades,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Lava,
2556,6.5,1449,66.48,https://magiceden.io/item-details/8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2571,15,2828,0,https://magiceden.io/item-details/4abuwaxFWCz7NGdDmx8KmGEQaewKbPz1vJp5YfaQPjLB,Bullet Belt,Blue,Silver Cuban,3D Glasses,Annihilating Power,Sabertooth,Emerald Spine,,Base,
2572,13,2585,0,https://magiceden.io/item-details/BCJuHdZEjLmdKHuHtgMwkEDwhFf2wjcQDk72Ek8qVkL5,Silver Knight,Peach,None,Hijacked,Annihilating Power,24k Grillz,None,,Glacial Ice,
2576,22.22,1080,0,https://magiceden.io/item-details/FgEPLmSz2RjKLcdyc9PTbXR8Dj4zmxdtgMRqgABkQzPr,Cyborg,Crystalline Cave,None,Blue Force,Unbreakable Defense,Banana,Outlaw Hat,,Gold,
2618,7.5,5760,37.08,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2620,6.9,7238,36.43,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2625,8,2373,47.32,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2655,8,5226,34.48,https://magiceden.io/item-details/A4D5LrqRvLyAnKRkupJL6DgtCHJ9y1eZ5zCjWLkuwYuj,None,Blue,Padlock,Purple Force,Annihilating Power,Tartar Dentures,None,,Mossy,
2657,21.5,415,0,https://magiceden.io/item-details/68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2658,20,6014,0,https://magiceden.io/item-details/FR4JJd54rbGDoP8LGPeGFTmNWV33cHkvVFYUrs2wbLFn,None,Grey,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
2661,9.99,2465,27.01,https://magiceden.io/item-details/HNLrqoc5bNCqwZPGHFszJPqPqenbr7Dmomwv3yKrxrTM,Crystals Collector,Endless Grove,None,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly Albino,
2670,11,5940,1.27,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7.5,3297,48.16,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7,4887,46.01,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2698,8.5,945,48.75,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2724,50,891,0,https://magiceden.io/item-details/C1QRqLBFmMfiDpM4zz5zxLtCPW3SoQYGU2pLmrvvLuwH,Silver Knight,Grey,Rainbow Cuban,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Base,
2736,7.7,3768,44.04,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2741,16,7148,0,https://magiceden.io/item-details/6Y1acNMPb9YNwvp147CaU2zwCU8tcMaA1MEaqvE3fcrB,None,Mount Lamaintula,None,None,Supreme Intelligence,Bloodthirsty Teeth,None,,White Quartz,
2742,13,1332,2.01,https://magiceden.io/item-details/AzEnRerF6gbGDScAP5QrqJHJt61csmgbgUmJ5Byi1YFJ,Skeleton,Rocky Cliff,Skull Necklace,Green Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Mossy,
2751,9.9942,6643,8.16,https://magiceden.io/item-details/57zs2ZiSazDJBegFWwhm3SyB6mHJrKNS6avapKDiZMoW,None,Blue,None,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Solana Energy,
2758,5.25,6893,54.48,https://magiceden.io/item-details/DGG9eb1hwjx2sEuXhXBfaMAfCJHbZPxAZvpENtMX6mtc,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Flubber,
2773,6000,432,0,https://magiceden.io/item-details/FBxm944yF7qrthQjStgG3PNyXD3vaJtSJgycbcYPB8nM,RG Brawl,Dangerous Laboratory,Golem Head,Coins,Annihilating Power,Bubble Gum,Emerald Spine,,Lava,
2775,28,217,0,https://magiceden.io/item-details/3oHiqY7PSWiDGHr311qRAQbCVwVx8nKurT1NzVfNm2MY,Cyborg,Green Pillars,Rainbow Cuban,ThugLife Shades,Annihilating Power,Sabertooth,Degen Hat,,Grey Marble,
2777,11.11,7226,0,https://magiceden.io/item-details/9RXdUXqwV7o9bEEJavz5GzusUmfHQ6DXr94gLAx8VRtC,None,Green,None,Green Force,Supreme Intelligence,Cigarette,Buccaneer Hat,,Rainbow,
2786,8.5,2974,39.62,https://magiceden.io/item-details/J2JVYcSYS6qRgAQrY8Feek9wRKAbDdcg925iyse1Xpiu,Unchained,Blue,None,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Rainbow,
2802,12,339,16.47,https://magiceden.io/item-details/2Gqar5EDUP1Luj72ctKraC85njbemUcDbmmxY5FX26gQ,Unchained,Solana,Silver Cuban,Analysis,Annihilating Power,Cigarette,None,,Rainbow,
2815,42,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2831,5.2,3993,68.03,https://magiceden.io/item-details/FN7e5LSYevfHXx4GAngbMNgJ38viDUaTR52zFS5472qf,Golden Knight,Unexplored Mine,None,Green Force,Unbreakable Defense,Cigarette,Degen Hat,,Muddy,
2840,11.5,7625,0,https://magiceden.io/item-details/DZnqg4jg3WkSwjseDZZ7NjG6sVDFmAbWniod1y3SzquJ,None,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Bubble Gum,Safari Hat,,Muddy,
2841,9,3767,31.05,https://magiceden.io/item-details/5GqHV4i4VzDBoeMaUayf31Ma4yephNuYfrG2c2SPcAWS,War Belt,Unexplored Mine,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2857,11,431,26.06,https://solanart.io/search/?token=J7CHmXWXWYhZ6K7eq7NG4sqQV4xjf913Tz4GPdNhMbio,Convicted,Raging Volcano,Padlock,3D Glasses,Annihilating Power,Human Teeth,Degen Hat,,Flubber,
2866,9.2,6120,18.46,https://magiceden.io/item-details/Hfq9AoGzf5tmn9hWPSRJCwquvq9ano7sfN7qaRx1zgnA,None,Peach,None,Laser Beams,Unbreakable Defense,Banana,Bird Family,,Grey Marble,
2870,12.5,548,10.53,https://magiceden.io/item-details/4es3RgyjagWHBBSH4fqmfGfsTVnzca61jqHmkzXy1TdX,Golden Knight,Peach,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Volcano Melter,Sombrero,,Emerald,
2875,30.42,241,0,https://magiceden.io/item-details/D2ubbjykBabAn4GEdtXyJtRZqVCyHLzNHS82F2HkHV7A,Convicted,Green Pillars,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
2879,35,1970,0,https://magiceden.io/item-details/9KEJ5XJwqmBmhiCZeBD56zPVNvHvabiYmEnNQiovfuA,None,Mount Lamaintula,6ix9ine Iced Out,None,Supreme Intelligence,Bushy Beard,Demon Helmet,,White Quartz,
2880,6.5,3789,55.95,https://magiceden.io/item-details/HiafvDwTYFZ3sog6WZAeU1N2uvcEe4FLZtv86ebcA2nZ,None,Green,Silver Cuban,3D Glasses,Annihilating Power,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Scaly,
2881,10,1614,30.74,https://magiceden.io/item-details/DUS2D4dhhQPfbcRnMQxn3S1ZkMswy8qGw7P5saPdtPn5,Skeleton,Green Pillars,Tribal Necklace,Purple Force,Unbreakable Defense,Crude Ogre,Blue Crystal,,White Quartz,
2882,9.6,2458,30.94,https://magiceden.io/item-details/AjASyU2vULFMtkLX6eC2rF1U8Ecau8JaAAy5wHWq73e7,Convicted,Enchanted Forest,Tribal Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Bird Family,,Black Obsidian,
2901,29.98,390,0,https://magiceden.io/item-details/HP9dgTDxoHdGi21zSDELkbYVcQeNmrNVXaB2ikawqLcg,Primitive Piercing,Green,6ix9ine Iced Out,Hijacked,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Lava,
2904,5,2607,76.27,https://magiceden.io/item-details/FkrhwjWVWaxRYAKbvUFBWhRNfRAdQJDdWvrx85haAyKX,Convicted,Peach,Golem Head,Purple Force,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
2905,8.5,6371,24.33,https://magiceden.io/item-details/GTwSq8zxGmKHEfZMvuMiiJJkvSzdkqkEpAs8PBsa23dX,None,Aquamarina,Silver Cuban,White Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Base,
2908,5.5,6434,54.04,https://magiceden.io/item-details/6HJEGXRfCczFvFzDGKcK8hnW9w3dSxphfLieWfNTWzr9,Convicted,Aquamarina,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Mossy,
2932,55,54,0,https://magiceden.io/item-details/A8jaXwZFTY1LzuDJnSQE56LW9NWvcwnddjo77SSNzBMi,RG Brawl,Terrifying Grotto,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2935,38,1085,0,https://magiceden.io/item-details/ABJwrmZFAxcUvQnWyMm7DjrB5gh3qgwoLofYKcGgusNj,Bullet Belt,Peach,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Grey Marble,
2955,6,1609,70.76,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,8.75,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,66.14,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
2970,4.5,7854,57.65,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,5.2,4307,66.62,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3008,6.5,2329,62.52,https://magiceden.io/item-details/Hzxg7du1yUfnAfAB9ACU1K18R7UgqtVm7w3r8xhT8CJ1,War Belt,Green,None,Subatomic Goggles,Supreme Intelligence,Monster,Halo,,Glacial Ice,
3017,12,6822,0,https://magiceden.io/item-details/42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3055,9.85,7688,4.9,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3065,21.9,6709,0,https://magiceden.io/item-details/9wUqDGkeuYkg1PGdc5vZsztNMhFKGsYiYnvDyh16YAoe,None,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
3075,9,4267,28.8,https://magiceden.io/item-details/3AFqVogYi7yqLZFSr4SB9aHSv7VrSeUNrpnANViZKJa1,Bullet Belt,Aquamarina,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
3077,8.5,2532,41.6,https://magiceden.io/item-details/56HecWHcXCdsUNkLyUigM2HCJKmTcRG8a5GsoscEGv97,War Belt,Crystalline Cave,None,Hijacked,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Purple Energy,
3080,10,7194,5.62,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3102,8.4,3611,37.75,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3110,8.8,2963,36.67,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8,1587,50.86,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3113,10,2656,26.05,https://magiceden.io/item-details/hMnxijEYxPJp5oeZ6yQ2UKXh8n9c5Q8f3TcgkktGDAr,Bronze Knight,Grey,None,Red Force,Annihilating Power,Rude Words,Elder Mushroom Colony,,Grey Marble,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3131,6,6794,47.42,https://magiceden.io/item-details/FuBtrXwp8eeUteLAda3bYXvGbF5WZKXxCTR1HyKECz94,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Grey Marble,
3137,4.8,5416,65.63,https://magiceden.io/item-details/DbmyMrurMHy7c56zC1qSCewwdCSFzCsicfoHCTfcuzP6,Bronze Knight,Raging Volcano,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Grey Marble,
3146,9,2614,36.24,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3152,25,703,0,https://magiceden.io/item-details/7TFtTUTqr1bYMLDvtbc4D3C74csvqSjX8RyhD7t3L9GA,Convicted,Green Pillars,Silver Cuban,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Scaly,
3153,8.89,2721,36.85,https://magiceden.io/item-details/BUwbXZLP9ZozFaJ9SWWSUeoMxkxuDCLzPzsr5nEQ7dzS,RG Brawl,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Human Teeth,Blue Crystal,,Glacial Ice,
3181,7.95,5688,32.9,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,6.7,7358,37.89,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3196,15,8050,0,https://magiceden.io/item-details/CiviHkezBSht9MBtNoNXFkEs4928CaYXvrMhfVUZv3Ts,None,Blue,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Grey Marble,
3199,8.5,5018,30.42,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.696969,4499,50.78,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3251,12,2079,8.64,https://magiceden.io/item-details/CAJZ78EADPt3YXjMKTbgCGAK37J52tye53qEj4it4yeX,None,Unexplored Mine,Tribal Necklace,Subatomic Goggles,Annihilating Power,Bushy Beard,Buccaneer Hat,,Purple Energy,
3254,15,4893,0,https://magiceden.io/item-details/3qemJBybGgih8rfFbV6m1UXJAbBR2NCJ5DVNHxbLoAsG,None,Raging Volcano,None,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Jelly Skelly,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,7.91,6531,29.51,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3286,12,1672,10.48,https://magiceden.io/item-details/2J5GkyZ9Z7NB4xkg3zmmd2BfU2xTNpmjFfspV4zMUvf9,None,Grey,Padlock,None,Supreme Intelligence,None,Gold Bullish Helmet,,Lava,
3301,10,1258,32.34,https://magiceden.io/item-details/6LTjjY4imqAVEVxfXxVndtitETQ2ddrdNVnFWu8n3MGP,Crystals Collector,Rocky Cliff,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Banana,None,,Mossy,
3319,18,333,0,https://magiceden.io/item-details/J8XBXpSkyyqRdSXbpUpmxbK5v4y81C8g46wFRqSTVB4q,Red Spartan,Grey,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Safari Hat,,Black Obsidian,
3335,6.7,3459,55.43,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3404,16,6760,0,https://magiceden.io/item-details/5QcqpXvyKJT6RajAuPuDMsVCcbwAXRqJvakncFEE2m8p,None,Yellow,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
