id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
975,11,126,50.24,https://magiceden.io/item-details/4NA3W7cjGjyqNSvpwRxqpgtghawz2ar8TZSdA3KyachQ,None,High Noon,Mech Pilot,,3D Glasses,Purple Spike,Cigarette,Deshi,Zombie,Torch of Infinity
980,12,193,38.51,https://magiceden.io/item-details/Gx2r51gzXjbBPjj1iearmczHyVWUqad4fciMQ7euD4ZH,None,Green,Village of Fire,,Pink Female,White Spike,Grin,Karito,Alien,Torch of Infinity
985,8.15,121,78.87,https://magiceden.io/item-details/9UkUASS42f2S6Uth1XgB8FFha8zNuKrQH5YmJj6RpdaH,None,High Noon,Space Warrior,,Glasses,Black Part,Normal,Deshi,Lover,Buster Sword
990,50,765,0,https://magiceden.io/item-details/BWPgqExWMSzkHLeRF4gQHTKojjwRodUgxDxL35bt8fn8,None,Red,Village of Fire,,Shadow,Bald,Cigarette,Karito,Pale,Monkey Staff
1014,8,502,70.51,https://magiceden.io/item-details/BCRGrfnKh4JfgEDDdACLwk45FEb7Aeq7zQ3wP68qFXNv,None,Ethereal Sunset,Thug Suit,,Glasses,Purple Dread,Grin,Karito,Dark,Bow
1035,7.95,218,78.36,https://magiceden.io/item-details/Eju8BuBB4jvQt6EbS6JQdXb538GsJabMHSWJKGaR9ZaW,None,Nirvana,Spartan,,Blue Female,Fox Male,Bandage,Deshi,Pale,Torch of Infinity
1056,6.97999,1308,59.86,https://magiceden.io/item-details/DwuLL46mRcUBpE8frDJn8z7txcDuG2FW1vhi6Xkb3KTf,None,Purple,Village of Fire,,Sleepy,Teal Spike,Robot Mask,Karito,Pale,Monkey Staff
1065,14,198,18.38,https://magiceden.io/item-details/3taq2vbzgp6hi3ZNjApj6aMqhKRzbrfQNnQ2Ab4aACed,None,Blue,General,,ETH,Blue Bun,Cigarette,Karito,Tan,Bow
1074,9,468,61.39,https://magiceden.io/item-details/DYZmXer3AZU4rrBWpdSfDeyNuh6u5C6RZhtBytSteL7y,None,Red,Village of Wind,,3D Glasses,Red Beret,Tongue,Karito,Dark,Bow
1084,7,741,74.33,https://magiceden.io/item-details/32UgL69Wkt9xLPVkDB5PdCR5TjUwFLHk3ACdDB1Fu25H,None,Orange,Yacht Club,,Deal With It,Black Bun,Smirk,Karito,Brawler,Buster Sword
1111,8,1500,44.69,https://magiceden.io/item-details/FzQFBtakNYXwmpMMH7ABt2KoT4BEkjaSCd2AVu29FSPS,None,Green,Village of Wind,,Glasses,Black Bob,Normal,Karito,Dark,Cleaver
1115,9.8,525,51.92,https://magiceden.io/item-details/CySSviDvYnjUZpNebVAj68w5MHUZZMCkWkQmYZR8oq41,None,High Noon,Thug Suit,,Snake Eyes,Blue Spike,Cigar,Karito,Dark,Torch of Infinity
1129,18,313,0,https://magiceden.io/item-details/Gd8h8SJKFx4mHPzEizG24QFqPwwjcz8reKQHF99n5JCS,None,Green,Village of Wind,,Sunglasses,Capsule Corp A,Joint,Deshi,Lover,Buster Sword
1132,12.69,142,32.93,https://magiceden.io/item-details/6DjhY5YSigQiPCj4rqp7psLRG4GBCQAVUrjcqeJZqkRw,None,Ryu's Sakura,Spartan,,Sleepy,Black Long,Smirk,Karito,Brawler,Buster Sword
1134,1000,768,0,https://magiceden.io/item-details/3CFfVuVh8NDToBnFXPRyY6Zb8SGdiZtyVgeTF9e9gjZX,None,Red,Samurai,,Demon,Pink Long,Cigarette,Karito,Dark,Cleaver
1147,18.88,13,0,https://magiceden.io/item-details/8DEgMknThEegkmS2VEdR5LzkzvrWqtc4N88awiPJRXEx,None,Gate of Mortality,Deshi Platesuit,,Zuko,Fast Food,Dog Mask,Karito,Alien,Torch of Infinity
1153,242,471,0,https://magiceden.io/item-details/BGcU8FjBRN475F9t3MsztrGp1Hf9bPtGSjifJ9Q49pnM,None,Green,Yacht Club,,Demon,Afro,Duck Mask,Deshi,Brawler,Cleaver
1154,9,1330,39.09,https://magiceden.io/item-details/F3ZoT2YycwBXZDSd8xKGxMpRGgCn649UKb5aimRvCXGd,None,Green,Village of Fire,,Pink Female,Blonde Spike,Smirk,Deshi,Tan,Cleaver
1155,18.6,134,0,https://magiceden.io/item-details/HestvCAg8Fug5rYg8t76ptMHrdDZYooM8EcopeRf4gkX,None,Gate of Truth,Yacht Club,,3D Glasses,Teal Spike,Cigarette,Deshi,Lover,Buster Sword
1160,9.95,698,45.94,https://magiceden.io/item-details/7hRXCkuQtg2Yu2h2BN9t7TamYQh79t7ydPzqoi1jmMQw,None,Gate of Truth,Naked,,Blue Female,Fox Male,Smirk,Karito,Brawler,Cleaver
1169,7.7,587,71.31,https://magiceden.io/item-details/EikkwiMcbktaJXSRjY9HJGU9KxSE5Esi5CDHdELyo486,None,High Noon,Yacht Club,,Round,Blue Shot,Black Mask,Karito,Brawler,Demon Sword
1174,9,991,47.86,https://magiceden.io/item-details/328X9wD141vRtXQ1vbREZj5u5K41NCvq7LGi8ix1tncJ,None,Blue,Karito Chestguard,,Blue Female,Fox Female,Black Mask,Deshi,Dark,Buster Sword
1188,12,372,33.88,https://magiceden.io/item-details/3oW1mXxvDe4tRivWPLabbJkSznFrCisdvZfcbWcKmats,None,Blue,Village of Wind,,Gecko Cyborg,White Spike,Ghoul Mask,Karito,Dark,Buster Sword
1207,9,358,64.24,https://magiceden.io/item-details/AXHB7WBY9sbnS83Pv4rKqdt3sTFQJcyJyUgwJqLdJHGr,None,Gate of Truth,Nature,,Cataract,Capsule Corp A,Grin,Deshi,Pale,Cleaver
1220,8.08,838,61.02,https://magiceden.io/item-details/euSQTu4wp7PevEYkT5hxK6hysHFx6Hu7PHvRDPjDEss,None,Ethereal Sunset,Thug Suit,,Demon,Black Bob,Black Mask,Karito,Pale,Bow
1233,12.9,546,20.37,https://magiceden.io/item-details/6GYgxcXhAEmYGWF4kCmUc5g68TM5p34aoMkVs8BPnPL1,None,Green,Village of Shadow,,Purple Female,Orange Bob,Rainbow Mask,Karito,Tan,Torch of Infinity
1234,80,1045,0,https://magiceden.io/item-details/GjNm6Cf682XCd2cbhNwgNWeFvsxrCYaP1gxMYRhZGVpz,None,Orange,Thug Suit,,Cataract,Black Bun,Normal,Deshi,Stone,Demon Sword
1237,12,367,34,https://magiceden.io/item-details/8rWwLxdi95TnzzPxpxTNiL9FskKWSAzonPw5BdYcudjY,None,High Noon,Solana Armor,,Sunglasses,Black Long,Black Mask,Deshi,Dark,Monkey Staff
1240,15,491,0.8,https://magiceden.io/item-details/5qYQTbaSqVMREZVWK8WxHPVJ8nyZ7yvyf5TFd7DGUvks,None,Orange,Spartan,,Shadow,Fox Male,Normal,Karito,Pale,Monkey Staff
1241,15,1014,0,https://magiceden.io/item-details/Btz5HsJKfVJxU3dtdvfa4foh14E7CBr1PbTGc61TEMCn,None,Blue,Tracksuit,,Sunglasses,Green Beret,Cigar,Deshi,Tan,Monkey Staff
1247,8.69,677,59.08,https://magiceden.io/item-details/CLTRDKSTFXs67qejkngC7snqGdEX9dJggP6iq5mUoLBo,None,Gate of Mortality,Village of Shadow,,Deal With It,Capsule Corp A,Cigarette,Deshi,Dark,Demon Sword
1255,8,346,74.55,https://magiceden.io/item-details/7FzY1odR4zJnx2cpAeY8K9ACtz6ngz7f1zrbbUnDFkcT,None,Gate of Truth,Boryoku Defender,,Sleepy,Green Beret,Smirk,Karito,Brawler,Torch of Infinity
1256,7.2,1063,64,https://magiceden.io/item-details/A7gm6Z9mPj916wZGbeX9qisst5YwQoQU2qr7ytcWzU41,None,Purple,Deshi Platesuit,,Deal With It,Black Bob,Smirk,Karito,Pale,Buster Sword
1270,15,191,8.56,https://magiceden.io/item-details/FU9C2B27PE6nXQY3y4sWp5sEQP3hM5UxA1sHB6UoxwpG,None,Solana,General,,Sleepy,Pink Long,Robot Mask,Deshi,Pale,Bow
1275,8,723,64.79,https://magiceden.io/item-details/EHzteWz6SYvb1dWd3hSg9LtwmKitAYE5jXLJ6qVj1ytC,None,Gate of Mortality,Tracksuit,,Glasses,Black Long,Cigar,Deshi,Brawler,Demon Sword
1280,9.9,1317,30.42,https://magiceden.io/item-details/HEAVCAgarBcN1YFzqbeYxw7DPsebob4re9hyYttu88Gj,None,Blue,Naked,,Purple Female,Blue Spike,Cigarette,Karito,Pale,Bow
1282,10,56,62.05,https://magiceden.io/item-details/8W79e2LjrAcWmBdZE4LFCSHPQcvBW9fisqJe68z2rK2h,None,Nirvana,Boryoku Defender,,Snake Eyes,Pink Shot,Grin,Deshi,Dark,Torch of Infinity
1286,6.5,1210,67.19,https://magiceden.io/item-details/2sUc7CXhnhcc4Yhvq78zs5FzQQnvyKArjeekBZbjrDq2,None,Gate of Mortality,Deshi Platesuit,,Demon,Purple Spike,Joint,Deshi,Pale,Bow
1301,6.5,1280,65.38,https://magiceden.io/item-details/296hjoSsiPLi23jWJdDGUGfEzhN6LrApAwRzBGqJe5tE,None,Purple,Village of Shadow,,Angry,Black Bun,Black Mask,Karito,Stone,Cleaver
1317,7,1501,54.66,https://magiceden.io/item-details/Awat1rT75wE3YDA8DuVVhwNvNSyCZQgPvcD6V2FVnmx4,None,Gate of Mortality,Village of Wind,,Cataract,Pink Long,Normal,Karito,Brawler,Cleaver
1322,16,1168,0,https://magiceden.io/item-details/J5hdr551NdfqYsLWVMNKDnWpwmTZXDA7RMpKoXX8uLDo,None,Nirvana,Village of Wind,,Cataract,Pink Long,Joint,Deshi,Tan,Buster Sword
1324,11,1113,24.7,https://magiceden.io/item-details/7aErxBc9tjoBXyTCzc3uXxS3KXtLuXcgXLGWNZS22aG4,None,Red,Karito Chestguard,,Demon,Afro,Black Mask,Karito,Pale,Cleaver
1335,11,432,42.32,https://magiceden.io/item-details/DHDK972fHzz616Gxy5DsMeMmtAnkzXVZP8kt47fC495Q,None,Green,Tracksuit,,Angry,Navy Beret,Grin,Karito,Lover,Cleaver
1346,19,1039,0,https://magiceden.io/item-details/2yqHJh7CYctKuBxt7uRRTpAEMGKLxDfhpu5ycBsDMWq2,None,Blue,MonkeDAO Bomber,,Round,Blue Spike,Bandage,Deshi,Dark,Bow
1353,7.49,441,77.19,https://magiceden.io/item-details/GKaRkk3o6jpNxJv6G1DYwrGfmtEYUuAsXkEB9g1GBd2,None,Zoom,Village of Fire,,Snake Eyes,Pink Shot,Cigar,Deshi,Tan,Cleaver
1362,6.469,1158,68.85,https://magiceden.io/item-details/BfJZkqa6aoftjeZmKEJHrWpWhu4v44wGp1bvr4ds8yxh,None,Blue,Village of Fire,,Round,Blue Bob,Grin,Deshi,Pale,Demon Sword
1370,10,510,50.3,https://magiceden.io/item-details/BEY91AZzizshrarSVsjnRUy36BfyHwMrigTd6jWUeD2H,None,Green,Mage Armor,,Angry,Red Beret,Normal,Karito,Stone,Monkey Staff
1379,15,467,1.42,https://magiceden.io/item-details/FBQ86Vsf68th3r9S5q25aaHBqvW1WGFcthcegAX5jxCf,None,Purple,Village of Shadow,,Shadow,White Hero,Smirk,Deshi,Dark,Monkey Staff
1392,17,127,0,https://magiceden.io/item-details/7a9TkZeYtYwRLXXVY7ByTqzs1ScqpLeTkHHFRTXyvdsu,None,Purple,Thug Suit,,Shadow,White Bun,Tongue,Deshi,Dark,Torch of Infinity
1396,8.9,1174,44.12,https://magiceden.io/item-details/6eP57dWLk6dbYe1XSxPgNGTxzr1FXsNbBuuTpcL8fkkR,None,Blue,Village of Shadow,,Purple Female,Purple Dread,Cigarette,Karito,Pale,Torch of Infinity
1397,45,224,0,https://magiceden.io/item-details/65Zugc9tc4Gy8ehZXBuez8CUcScxYALTS3nYuqndwaZx,None,Green,Village of Shadow,,3D Glasses,Orange Bob,Dog Mask,Karito,Zombie,Cleaver
1400,12,287,36.07,https://magiceden.io/item-details/CQf9F3wwmWL3ZSg1G5HuTph6PWmo5T2GpKwfWT5VQVCp,None,Gate of Truth,Nature,,Pink Female,Afro,Cigar,Karito,Dark,Demon Sword
1406,11.5,949,23.95,https://magiceden.io/item-details/z5QZ7mZDysDQvjdvEVwPQpHW7XKZS4NuUE6c7jnc3ZB,None,Red,Village of Fire,,Zuko,Black Long,Normal,Deshi,Zombie,Monkey Staff
1414,8.6994,959,51.69,https://magiceden.io/item-details/3ocSWCgsZVJ94wheFtU91JBaB7nseUWqfFUqFKuJZLnp,None,Ethereal Sunset,Thug Suit,,3D Glasses,Blonde Spike,Normal,Deshi,Pale,Monkey Staff
1431,20,153,0,https://magiceden.io/item-details/DGJzPL4iNADNeKWBmpKBWmZAZ6DboL2HyjqzQCHQWof1,None,Gate of Truth,Deshi Platesuit,,Deal With It,Capsule Corp A,Cigar,Deshi,Stone,Torch of Infinity
1433,8,1020,57.11,https://magiceden.io/item-details/LHN3Go7x2Cja8CtM6y8DWea2TxTKuaV69fd3vKHQR4P,None,Green,Mech Pilot,,Cataract,Protagonist,Cigar,Karito,Tan,Torch of Infinity
1434,9.25,1243,38.84,https://magiceden.io/item-details/DBLVt39CK2NsJ5u2vD7tM7dZSSX3oYty5BWKR3PkbJWe,None,Blue,Village of Wind,,3D Glasses,White Bob,Normal,Karito,Brawler,Cleaver
1446,7.95,300,76.24,https://magiceden.io/item-details/3anxwmg4TLiZrTCZWb6o7Ydkit3Pzc7beZdC66Rq44Z5,None,Purple,Samurai,,Cataract,Pink Bun,Duck Mask,Deshi,Pale,Cleaver
1452,8,348,74.5,https://magiceden.io/item-details/BVtsZN3HZuv3b2JKBBviUToVgLPpcUedM8RKk1d1qG6c,None,Purple,Tracksuit,,Gecko Cyborg,Blue Bob,Tongue,Karito,Pale,Monkey Staff
1459,12,366,34.03,https://magiceden.io/item-details/TgcfYdorbJ6DCFuJ84ogF7i94TtWF5uRjWJVaJ4FqTq,None,Zoom,Yacht Club,,Demon,Pink Bun,Joint,Deshi,Tan,Buster Sword
1460,10,562,48.96,https://magiceden.io/item-details/2ie8F8dB5aKyadMZvyTKDxMYuquu2raigzfGedQrHZm2,None,Solana,MonkeDAO Bomber,,Purple Female,Purple Long,Joint,Karito,Tan,Monkey Staff
1468,10.5,1164,28.38,https://magiceden.io/item-details/3oZpSRoPR2cbrwBHBbanYE2WbVoPwHVXvGfmrfhgR3MN,None,Blue,Naked,,Round,Blue Spike,Joint,Karito,Pale,Cleaver
1471,7.88,828,63.28,https://magiceden.io/item-details/a26ceJAZKXjafGLza2exU5QuVwkVsV8KkUqaoCwyuKz,None,Nirvana,Naked,,Glasses,Protagonist,Cigar,Karito,Dark,Torch of Infinity
1496,8,1251,51.13,https://magiceden.io/item-details/DG7t4zHAgGSv32Y9pE3P9kZJHurPThV6GyFatUsMi3rG,None,Red,Village of Shadow,,Sleepy,Black Long,Cigar,Deshi,Stone,Demon Sword
1520,7.7,615,70.59,https://magiceden.io/item-details/ECzhojbnYJupEvHbT3cjiDoug2sk5sFbRoLskXzgwGdf,None,Ryu's Sakura,Naked,,Sleepy,Afro,Normal,Karito,Tan,Buster Sword
1524,10,1407,27.1,https://magiceden.io/item-details/8926EBoHjw9taccK3rzhbmxwphfCxqLWNULFF24TXduB,None,Zoom,Village of Fire,,Sleepy,Purple Spike,Normal,Deshi,Tan,Monkey Staff
1525,12,262,36.72,https://magiceden.io/item-details/AhucF9NSzuKyjEyhha6sqT7UcWLjokddxaSVUuRTTXpR,None,Blue,Village of Fire,,Snake Eyes,Blue Bun,Oni Mask,Karito,Brawler,Monkey Staff
1528,8.969,301,66.02,https://magiceden.io/item-details/J5nhvkjaoPkGvKPqBZvXVVvL6bkBqC8d85YY7cfxJnsc,None,Sky,Thug Suit,,Demon,Pink Long,Joint,Karito,Tan,Buster Sword
1553,8.45,137,75.46,https://magiceden.io/item-details/Cg7Ymbq6QQaZG9tNopL5NHycTcB7jrkL8uFMExUFmKoX,None,Solana,Samurai,,Pink Female,Black Bob,Bandage,Karito,Tan,Monkey Staff
1554,8.1,1017,56.19,https://magiceden.io/item-details/2q98Rj1aGr3KNMXmQWoqYJXFBX9pGGyNDTr414hfPQKU,None,Orange,Nature,,Angry,Purple Spike,Cigar,Karito,Pale,Monkey Staff
