id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
579,4.6,111,70.14,https://magiceden.io/item-details/56Guo4X32sudZUgkKXEEd9DG9MGADcm5ZW3e2HzGprLE,None,Zoom,Village of Fire,,Deal With It,Blue Bun,Oni Mask,Deshi,Dark,Demon Sword
585,4.4,1051,47.88,https://magiceden.io/item-details/BK1ZFxvkBnKRCnonqX7YEAdUG8Mjgp8fLZ4rvBvaXmxb,None,Blue,Samurai,,Sleepy,Black Dread,Normal,Karito,Dark,Buster Sword
593,19,608,0,https://magiceden.io/item-details/BP5ks3735UzCkK8rNCt1Yc1EjFJBRvUSkMQSZvzeS5Kr,None,Green,Village of Fire,,Sunglasses,White Spike,Duck Mask,Deshi,Brawler,Bow
601,17.5,1432,0,https://magiceden.io/item-details/EDqDbFwuTb2NNVXngnndMpNJpAyYx4dRc4GndX3RfYcQ,None,Gate of Mortality,Village of Fire,,Cataract,Black Long,Smirk,Karito,Tan,Torch of Infinity
609,13.75,749,0,https://magiceden.io/item-details/AL1DL2Li8txxXFb2We1E7VifmsgKT3U1KTHo26HUog4u,None,Orange,Yacht Club,,Blue Female,Fox Female,Black Mask,Deshi,Brawler,Cleaver
612,45,382,0,https://magiceden.io/item-details/69vRNcszDrwxVU87tMGJYwzhiY746euFiBDi9Z5wiK4a,None,Red,Nebular Guise,,Glasses,Pink Shot,Bandage,Karito,Pale,Buster Sword
613,4.8,527,57.4,https://magiceden.io/item-details/AZUTdpZciRt7787aEVasNc73PLJjNCvcYBkeeQs5JqsN,None,Gate of Mortality,Naked,,Deal With It,White Spike,Smirk,Deshi,Dark,Cleaver
618,7,568,34.34,https://magiceden.io/item-details/FK7rE8UwXBXKAGTLei5J6SFqR29DF9eDogktjWYGu2Cc,None,Purple,Monk,,Gecko Cyborg,Protagonist,Bandage,Karito,Pale,Torch of Infinity
624,3.8,1068,53.44,https://magiceden.io/item-details/5mrzyTc5kz97uzgFiE2JsLAvMWkmXR2Srs1fh3zojFBG,None,Nirvana,Village of Fire,,Demon,Blonde Long,Normal,Deshi,Stone,Monkey Staff
630,10,540,5.06,https://magiceden.io/item-details/Fxkz3KMnSFAp7m6bd6Kky3Lx1QpvTQXCPTBz9QGRbwTj,None,High Noon,Village of Shadow,,Sunglasses,Blue Shot,Smirk,Karito,Alien,Bow
632,5.99,338,50.38,https://magiceden.io/item-details/ie7vFuLPb9PRKitPwTVM9iawVgSs9YTFiKisXRFGxHi,None,Orange,Nebular Guise,,Cataract,White Bob,Grin,Deshi,Tan,Bow
647,9,1517,0,https://magiceden.io/item-details/CpF28jqTSvnazFCtjvRKWX8Cx7L1cWSFxLQhVT6FcNrc,None,Blue,Village of Shadow,,Deal With It,Protagonist,Normal,Deshi,Tan,Buster Sword
654,23,54,0,https://magiceden.io/item-details/Cn5YuZJTGCYbrqWmGym633f6TNXmejJ5w9H6yNqFUn8P,None,Green,Solana Armor,,3D Glasses,Navy Beret,Robot Mask,Deshi,Brawler,Cleaver
655,15,850,0,https://magiceden.io/item-details/JDsCoXJPKMQQz78hW7ypHSN32E83KknsNHD6rNA4MnAw,None,Gate of Truth,Village of Shadow,,Sleepy,White Hero,Smirk,Karito,Brawler,Monkey Staff
659,4,222,73.27,https://magiceden.io/item-details/2ctuFJbH38T2mJ5YnqqKfGQNYw5s1LVNQ7hDxpMAevaH,None,Gate of Truth,Village of Fire,,Cataract,White Dread,Duck Mask,Deshi,Stone,Buster Sword
660,17,856,0,https://magiceden.io/item-details/AaFzrvxYz6NRsftR8swhpKFXSnaoW2d5eaATiAWSep55,None,Purple,Village of Shadow,,Sunglasses,Fast Food,Cigar,Deshi,Tan,Monkey Staff
661,17,280,0,https://magiceden.io/item-details/5ztnp2ZyY1D5PD1eAVPL9L8y7TiNT6JUiNTEUsWpxHuy,None,Ryu's Sakura,Deshi Platesuit,,Cataract,White Bun,Grin,Karito,Pale,Buster Sword
662,3.2,399,76.7,https://magiceden.io/item-details/bcdz96zJEvvBQg3GQeXKDVhfUBmaeKN79mNF7XWiqwE,None,Orange,MonkeDAO Bomber,,Zuko,Navy Beret,Duck Mask,Karito,Tan,Buster Sword
666,17.69,981,0,https://magiceden.io/item-details/EcVpC2Z63LT65Z3EgH73AYQ5oYoNyvFVgm5tfpa5spcE,None,Ethereal Sunset,Village of Fire,,Angry,Blue Spike,Smirk,Karito,Lover,Bow
680,21,516,0,https://magiceden.io/item-details/HmWyj9pyZdbg5VXnyw4hfzAVbC5MKFHvLHoSp7zf94to,None,Purple,Monk,,Demon,Blue Bun,Normal,Karito,Zombie,Monkey Staff
682,4.35,1461,37.8,https://magiceden.io/item-details/F1D3YSq1u1d8tLC2bQ64CpjDY9mFCS2bQA92aKKHAxox,None,Ethereal Sunset,Village of Wind,,Cataract,Teal Spike,Smirk,Deshi,Pale,Demon Sword
690,5.5,105,61.29,https://magiceden.io/item-details/6mXyrtnsM2c2i9NVPPBjLtaLLMLQpBt5kTQ69gvXACjF,None,Golden Seal,Village of Wind,,Angry,Blue Bun,Cigarette,Deshi,Lover,Monkey Staff
692,10,1115,0,https://magiceden.io/item-details/5WpqBxXtQvWjJ5gKeXFRnMyEdDhGoVze6WxzbK6Vgb7S,None,Orange,Village of Wind,,Round,Bald,Cigarette,Deshi,Pale,Monkey Staff
696,2.33,779,75.6,https://magiceden.io/item-details/E4VAQFD9fcZ5PVwD8wzM77aRaCsFxDRbEZxVT9QQRoEu,None,Orange,Village of Wind,,Sleepy,White Dread,Ghoul Mask,Karito,Tan,Demon Sword
701,10,64,17.35,https://magiceden.io/item-details/J9Qe1WrV94Z9L8jdLyN1CjEqcL41JSHVJEJs5xXi1NVn,None,Nirvana,Village of Fire,,Pink Female,White Spike,Bandage,Deshi,Snow Monkey,Monkey Staff
715,11,261,2.26,https://magiceden.io/item-details/2abkTyLnDPjLWqMKPLPDTTX76i5CWVNHCkQA3JB9H2X7,None,Gate of Mortality,Mage Armor,,Zuko,Purple Long,Bandage,Karito,Pale,Torch of Infinity
716,10,583,3.95,https://magiceden.io/item-details/rcLeaWtGUfsWRfvJH6USsA5BxckwGz2nrsKQV18rcL8,None,Green,Solana Armor,,Cataract,Fox Male,Smirk,Deshi,Tan,Torch of Infinity
720,4.5,538,60.12,https://magiceden.io/item-details/J5SwT1o4s8QhHpv93UB346mG3VpZwLjMhrvt9MWoa1Q4,None,Green,Space Warrior,,Purple Female,Black Dread,Normal,Karito,Dark,Demon Sword
721,125,1034,0,https://magiceden.io/item-details/AumccuUeZx8kGVcs55ngZysUHsu8U6p6jjuf4BkjxCtz,None,Gate of Mortality,Village of Fire,,Demon,Blue Spike,Robot Mask,Deshi,Pale,Bow
724,5.5,618,48.05,https://magiceden.io/item-details/GoF1DRRy6PwUP4rgjWZwJsa62sww5Mz2sd86Bm6nd4Ko,None,High Noon,Village of Shadow,,Angry,Teal Spike,Grin,Deshi,Snow Monkey,Buster Sword
729,8.5,1265,1.35,https://magiceden.io/item-details/AP1JV5FKp2o2aww2SZP8oAcc2gCKjCH4KVoxvKi9WfPo,None,Gate of Mortality,Village of Shadow,,Glasses,Green Beret,Normal,Deshi,Stone,Torch of Infinity
732,10,1413,0,https://magiceden.io/item-details/H9FhGTe6ECki7dWttiMVdaqqayXPeGWjQKc1gUbJW9YK,None,Ethereal Sunset,Village of Wind,,Pink Female,Black Part,Normal,Karito,Tan,Cleaver
737,7.99,1106,10.56,https://magiceden.io/item-details/4WErDprumdJuZSNwGCQNQpPku85gE3zSq3fzjXRZxgQs,None,Ethereal Sunset,Deshi Platesuit,,Sleepy,Teal Spike,Normal,Deshi,Monkey,Monkey Staff
739,5.2,1150,37.32,https://magiceden.io/item-details/2QPXk91fX2BFeH3NR8JSSfN8Hc6qxkQHdyZTAXupuFc1,None,Red,MonkeDAO Bomber,,Angry,White Bob,Black Mask,Karito,Tan,Bow
746,4.5,1534,34.41,https://magiceden.io/item-details/8mgtYxEvSkijpfxmidSwLDHsTmRMQtLQKZ28Qj5eN6AV,None,Green,Village of Fire,,Angry,White Bun,Normal,Deshi,Tan,Buster Sword
757,3,766,69.23,https://magiceden.io/item-details/3nMQVCNQwg5sstWN6SoyCBLMcaxxQV71PZ4sj27J933f,None,Purple,Tracksuit,,Angry,Blue Bun,Robot Mask,Karito,Dark,Cleaver
774,10,663,1.89,https://magiceden.io/item-details/6fq9c4WsNkVnFygmWsyyQeTxqBM1TDWFJKTWUQe7dwjf,None,Purple,Nature,,Sleepy,Blonde Spike,Ghoul Mask,Karito,Dark,Torch of Infinity
775,8,235,32.94,https://magiceden.io/item-details/4WRoQmGz93iPhpgFNsE23uaNZ9Yw653Khw363Cshkyaw,None,Green,Village of Fire,,Blue Female,Fast Food,Duck Mask,Deshi,Stone,Demon Sword
778,3,1484,50.7,https://magiceden.io/item-details/225PUozdm3kCe9ieefwuC8bab2yT9QW4aLpwg6s3dYgH,None,Purple,Tracksuit,,Sleepy,White Bun,Normal,Karito,Dark,Demon Sword
781,8.7,299,24.28,https://magiceden.io/item-details/Fz9peGnrsPi8nc5bDahjLXsNR7azbm1dfrnVNYqUsEAa,None,Blue,Village of Fire,,Zuko,Navy Beret,Bandage,Karito,Lover,Demon Sword
790,3.6,1380,47.39,https://magiceden.io/item-details/31QDHJqYtZaCRrcsszS9U1hkoVCA3e3DdamioZjsHSng,None,Blue,Village of Fire,,Sunglasses,Black Part,Black Mask,Deshi,Tan,Buster Sword
798,15,316,0,https://magiceden.io/item-details/AMW7WD8k6h82kkFiyLSQwjGTJJXbVAic6idCG5j9f5Cm,None,Nirvana,Yacht Club,,Angry,White Hero,Joint,Karito,Tan,Demon Sword
803,38,533,0,https://magiceden.io/item-details/9xDMpqXdcw7krqAX2te9TFhDD2TJ9eotuuCsW5qJZC4i,None,Ethereal Sunset,Nature,,Blue Female,Navy Beret,Joint,Deshi,Pale,Cleaver
811,15.9,912,0,https://magiceden.io/item-details/32EQF2MWiAPiybiBwzsXGoQ7fmUfX5Z9CVG8JCc6P9vm,None,Blue,Naked,,Purple Female,Fox Male,Cigarette,Deshi,Brawler,Bow
826,666,666,0,https://magiceden.io/item-details/CV6rfx5EimyDyoLLhXxJiuPGWAZAu4octxQv4XKwCv6N,None,Purple,Monk,,Blue Female,Blue Shot,Bandage,Deshi,Dark,Monkey Staff
838,50.5,835,0,https://magiceden.io/item-details/2X3GuKv3SWvfkFWm66Bbi5N2BUAbA8Z9GNcTUM2pTw5T,None,Solana,Village of Fire,,Sleepy,Capsule Corp A,Black Mask,Deshi,Pale,Torch of Infinity
840,3.5,1451,46.55,https://magiceden.io/item-details/8bCPtmy9WsQsDbFNA1HfvV6YLqCecnUQEGfkRkbowwRr,None,Green,Village of Wind,,Angry,Green Beret,Joint,Deshi,Dark,Cleaver
842,2.99,1369,53.77,https://magiceden.io/item-details/9jzcAA4941r1RahgpknB3Q8gEzFozya19NAan8EiEN9q,None,Gate of Mortality,Village of Fire,,Sleepy,Pink Long,Cigar,Karito,Brawler,Torch of Infinity
848,5.5,975,38.84,https://magiceden.io/item-details/4day25Teoxmb7VqhBshj6x5pKs6DA33iYYCyGpbYciYJ,None,Green,Spartan,,Blue Female,Blonde Spike,Normal,Deshi,Tan,Cleaver
849,14.99,173,0,https://magiceden.io/item-details/BtaBDvZpuXVqxYPhmhdFAKtGiHxxLM7PcX4ZNbZ8eqxH,None,Ethereal Sunset,General,,Sunglasses,Pink Long,Grin,Deshi,Zombie,Buster Sword
856,2.9,777,69.95,https://magiceden.io/item-details/DygztYqDzYyzhXv8WSzwPSNPViELE1vdcKk2YmqCvWBb,None,Red,Tracksuit,,Angry,White Spike,Normal,Deshi,Zombie,Bow
867,4.3,420,65.16,https://magiceden.io/item-details/GAfjCQdyX6admH5wvzKvCV8JeuFtmx2psLKHndq4hyhe,None,Ethereal Sunset,Boryoku Defender,,Angry,Protagonist,Tongue,Karito,Pale,Bow
871,20,374,0,https://magiceden.io/item-details/6ftbTpAzj5XPedmntZXbpuZ5yfYkBAz9ieJYctkG6kUS,None,Solana,Village of Shadow,,Sleepy,Blue Spike,Grin,Deshi,Snow Monkey,Demon Sword
874,4.5,1438,36.89,https://magiceden.io/item-details/E7MAHzt88NU8SiJuxv5hqo6Nqs6LfTJ9KFYp6pAbCzNU,None,Orange,Karito Chestguard,,Cataract,White Bob,Normal,Karito,Pale,Cleaver
881,1.96,1279,66.39,https://magiceden.io/item-details/4m6KhtD3aYwSQiviER4LriQ6BZiR31QBbC7tWAbXLd7D,None,Orange,Village of Wind,,Sunglasses,Black Bun,Grin,Karito,Dark,Demon Sword
885,17.99,1169,0,https://magiceden.io/item-details/3XFbFdUvzenE1H3k1uFg8vTZFgjSgidbiYB4VvXgzQef,None,Orange,Village of Shadow,,Sunglasses,Purple Dread,Black Mask,Karito,Dark,Cleaver
888,4.33,1227,44.04,https://magiceden.io/item-details/6v2Aui3WwvUZtXH4SF7wMJUvGwW3YGL9qf48nYMW1inJ,None,Purple,Thug Suit,,Sunglasses,Blue Bun,Normal,Karito,Tan,Cleaver
910,9.42,1252,0,https://magiceden.io/item-details/HiNCk2EBP47cNzxDGNTy7JvSRAtpLE8CfLRPvW34d3k6,None,Red,Village of Shadow,,Glasses,Purple Part,Bandage,Deshi,Brawler,Demon Sword
911,7.5,798,23.41,https://magiceden.io/item-details/5otyrRaEjv8478cGptS5E3MTYPJRxExxQd4tfg4SQQFW,None,Blue,Deshi Platesuit,,Angry,Orange Bob,Smirk,Karito,Zombie,Buster Sword
915,19,1310,0,https://magiceden.io/item-details/BFq6DJr6itjwQyTSZ7gS18qiiNSbVPP7xALVdNkWNCT5,None,Orange,Village of Wind,,Blue Female,Black Long,Black Mask,Deshi,Dark,Monkey Staff
918,3,1288,55.76,https://magiceden.io/item-details/Gp3Kv1GjmtwGkHBJcSevL2AjtmZqrr9CaBLNRBXYdn9P,None,Orange,MonkeDAO Bomber,,Purple Female,Protagonist,Smirk,Karito,Brawler,Bow
924,6.2,1142,27.53,https://magiceden.io/item-details/J5PwsVqMSaJ5vKeznsdUN7fbs8dBpLD5wUm94YXuNyRt,None,Ethereal Sunset,Village of Shadow,,Pink Female,Blue Bob,Bandage,Karito,Dark,Bow
925,4.5,1472,36.01,https://magiceden.io/item-details/6C8cjiMFFPAKx5SKDubtU6F5EzNS9QzhUA3fpFm1E4fF,None,Purple,Village of Wind,,3D Glasses,Pink Shot,Normal,Deshi,Pale,Cleaver
937,4.44,1038,47.81,https://magiceden.io/item-details/9DdGmhy9AtR7iGPece1SCi5rQoA1vYzsTCq5iHxAEH6Q,None,Green,Village of Wind,,Snake Eyes,Blonde Spike,Normal,Deshi,Stone,Buster Sword
941,6.96,560,34.95,https://magiceden.io/item-details/AjYBaARTri4PmPXSjww1eLkL36XtnvJ7YTVLDKcH1Xai,None,Ethereal Sunset,Yacht Club,,Pink Female,Pink Long,Cigar,Karito,Stone,Monkey Staff
942,7,816,27.94,https://magiceden.io/item-details/DQzXWCVtDgoxwoeYgkHKrNQ4i7bxxE8rTM1E1XjV1FS3,None,Orange,Mech Pilot,,Sunglasses,Teal Spike,Joint,Deshi,Pale,Monkey Staff
950,7,161,44.85,https://magiceden.io/item-details/8wQsFsTpfsefRy24M7qaHmQQVfc4Ex7gzYC4zq5pwJzy,None,Nirvana,Tracksuit,,Pink Female,Fox God,Joint,Deshi,Dark,Cleaver
952,8.91,1474,0,https://magiceden.io/item-details/mEKLErwowkXD5iu5TzimkGHLmuUzPBM5amoKDnVPCHC,None,High Noon,Village of Fire,,Angry,Protagonist,Cigarette,Deshi,Brawler,Monkey Staff
954,9.99,440,7.75,https://magiceden.io/item-details/AdRyL8iRKbiqq9VbFV6pDTzsamssyPrFHSpK9pRvWkoh,None,Gate of Mortality,Village of Fire,,ETH,Green Beret,Cigarette,Deshi,Stone,Buster Sword
955,34.7,1220,0,https://magiceden.io/item-details/AT3aegjX4LTdXkFyaDjyDMMq9RtLiYSNhZy34TAG3BhK,None,High Noon,Tracksuit,,Glasses,Black Long,Normal,Deshi,Brawler,Buster Sword
960,3.49,945,59.71,https://magiceden.io/item-details/8uefJEkp9XAebiMJTymkuCHpaSq1DK9BHxfjXvCgkor3,None,Blue,Naked,,Zuko,Blonde Spike,Smirk,Deshi,Dark,Buster Sword
964,2.85,1444,53.24,https://magiceden.io/item-details/j2apZPSxhe12AJMuFf9bEu8wFBeSP9jkcadTeMx9aiu,None,Green,Village of Shadow,,Angry,Blue Bob,Bandage,Deshi,Dark,Buster Sword
965,6.5,462,42.08,https://magiceden.io/item-details/AqS1QUsirQEkiNYTh2hoUrhTY9ZQbUdmL5h7ck8NYywp,None,Purple,Nature,,Round,Fox Female,Bandage,Karito,Dark,Torch of Infinity
969,6,444,47.54,https://magiceden.io/item-details/hBEKVJ2RHpfMgHwUSdDcgf7hUXiuU6Aykv822mZD255,None,Nirvana,Village of Wind,,Sunglasses,Blue Bun,Cigar,Karito,Stone,Torch of Infinity
975,10,126,15.75,https://magiceden.io/item-details/4NA3W7cjGjyqNSvpwRxqpgtghawz2ar8TZSdA3KyachQ,None,High Noon,Mech Pilot,,3D Glasses,Purple Spike,Cigarette,Deshi,Zombie,Torch of Infinity
980,7,193,44.02,https://magiceden.io/item-details/Gx2r51gzXjbBPjj1iearmczHyVWUqad4fciMQ7euD4ZH,None,Green,Village of Fire,,Pink Female,White Spike,Grin,Karito,Alien,Torch of Infinity
981,5,612,53.21,https://magiceden.io/item-details/FaiveWdrgDvEjek9omU9i4dbNE4CzL8ScEaKne3MSFdc,None,Green,Tracksuit,,Sleepy,Green Beret,Rainbow Mask,Karito,Dark,Monkey Staff
985,27,121,0,https://magiceden.io/item-details/9UkUASS42f2S6Uth1XgB8FFha8zNuKrQH5YmJj6RpdaH,None,High Noon,Space Warrior,,Glasses,Black Part,Normal,Deshi,Lover,Buster Sword
987,4.4,652,58.17,https://magiceden.io/item-details/FTordFshGho92h3V9foP4nmxCHae2u9Rr6hf43zBR8dJ,None,Blue,Naked,,Zuko,Dragon,Smirk,Karito,Dark,Demon Sword
988,5,386,59.04,https://magiceden.io/item-details/3Rygq8RpJ4yQtRigbNDpdrHGKWvDuTFAkWsG7LFm6ApR,None,High Noon,Spartan,,Cataract,Black Part,Ghoul Mask,Deshi,Brawler,Bow
989,14,579,0,https://magiceden.io/item-details/9RGdvPYHQCGRKdDwrUNUxUQoRoNXSfmdozrLyp6qzfhE,None,Blue,Mech Pilot,,Pink Female,Protagonist,Normal,Karito,Monkey,Buster Sword
990,4,765,59.26,https://magiceden.io/item-details/BWPgqExWMSzkHLeRF4gQHTKojjwRodUgxDxL35bt8fn8,None,Red,Village of Fire,,Shadow,Bald,Cigarette,Karito,Pale,Monkey Staff
994,11.69,676,0,https://magiceden.io/item-details/E9jEYH6dZxPTgaiUZraR1jiy8xp9ZzZMKpuuo8NZgx4a,None,High Noon,Mage Armor,,Sleepy,Protagonist,Normal,Karito,Monkey,Torch of Infinity
999,5,278,61.83,https://magiceden.io/item-details/CFJRt9B228UCVbck8zcYbKsPvVom2eGV3sfvyFJZnHA9,None,Green,Boryoku Defender,,Sunglasses,White Bun,Joint,Karito,Brawler,Bow
1003,2.46,1458,56.77,https://magiceden.io/item-details/Fc4BbR8Kr7gWEPVcgkoYNLTYbh4m3EcQKiUrTD2FWRw9,None,Red,Naked,,Angry,Orange Bob,Normal,Karito,Tan,Buster Sword
1008,200,44,0,https://magiceden.io/item-details/6Z69UYNzsAbDFQr3hZdnEsCjNRuwbALnShAiWYrvh6vC,Laser Eyes,Blue,Deshi Platesuit,,Sunglasses,Pink Long,Smirk,Deshi,Tan,Buster Sword
1019,2.09,1219,66.64,https://magiceden.io/item-details/9eT7MGtWcaDzk6N2Tro4uwToFAm6t6WVrn5gCvggDmz4,None,Red,Village of Fire,,Sleepy,Black Bob,Dog Mask,Deshi,Pale,Bow
1025,4.5,598,58.57,https://magiceden.io/item-details/CYhUXAWqtdFcAGwsS4t6Ky93icSHxiDiFsuxmwB5YUYg,None,Blue,Nature,,Pink Female,Blue Shot,Cigar,Karito,Tan,Bow
1028,10,690,1.19,https://magiceden.io/item-details/7CgAnGrck7WLN2Lmv3qhiALZKkFXEcMTNu5WWo4r9xx2,None,Solana,MonkeDAO Bomber,,Cataract,Pink Long,Black Mask,Deshi,Brawler,Monkey Staff
1029,6.66,845,30.59,https://magiceden.io/item-details/2taNQfSEeDh5jUt9YjVMqxtCvFTQ6CEkBwaFM2GD1G8K,None,Blue,MonkeDAO Bomber,,Round,Blue Shot,Bandage,Karito,Tan,Monkey Staff
1048,6.99,225,43.29,https://magiceden.io/item-details/Er5X1iNHeGiEBe1JAoLLQitDCnb51mS3nPZJvPEpNaTt,None,Gate of Truth,Thug Suit,,Cataract,Black Bob,Robot Mask,Karito,Brawler,Demon Sword
1049,75,628,0,https://magiceden.io/item-details/CsHovQHGCNcxbZzJdMrN842TdCenQ8u4WFjDdK1feNms,None,Sky,Village of Fire,,3D Glasses,Protagonist,Black Mask,Karito,Dark,Monkey Staff
1050,57,110,0,https://magiceden.io/item-details/7xohHVqmQeeSFGcFw99cnYDCnh1yk3w9dckUQFngBatQ,None,Green,Village of Wind,,Snake Eyes,Teal Spike,Oni Mask,Karito,Monkey,Torch of Infinity
1053,5.4,646,48.33,https://magiceden.io/item-details/GMsizXg1HMQQ1UrqRXRZJzQWkUfxGuGPEj9ShYX7LoTg,None,Purple,Deshi Platesuit,,ETH,Purple Part,Grin,Deshi,Tan,Demon Sword
1060,3.25,1460,48.82,https://magiceden.io/item-details/7oi2Y5jp4dgzmZxyK9EcVgmgyjjbjPapBy5upsioPr2,None,Red,Tracksuit,,Demon,Teal Spike,Normal,Karito,Dark,Torch of Infinity
1070,5,1440,31.84,https://magiceden.io/item-details/9yPTwDmf75yCyGUTkcMvfEDX3d1AfvMFYUmU3HE9M68D,None,Purple,Village of Fire,,Sleepy,White Bob,Joint,Deshi,Tan,Bow
1078,2,787,78.69,https://magiceden.io/item-details/GPxVowyQKt1CWkGafXqu9aXg81gV2rTSLERCiUY7M3wG,None,Green,Thug Suit,,Deal With It,Black Bob,Smirk,Karito,Pale,Buster Sword
1081,4,774,59.03,https://magiceden.io/item-details/2BxoxAm5pY8SHCgUwt2sj7Wqm8YvkQmRoRSnD1XUQn6p,None,Gate of Mortality,MonkeDAO Bomber,,Snake Eyes,Pink Long,Cigarette,Karito,Pale,Monkey Staff
1086,2,739,79.93,https://magiceden.io/item-details/AEKwrqrih48tJV8BpxrqvUyyj796tscrGUpnr5WXotPk,None,Blue,Village of Wind,,Demon,Fox God,Cigar,Deshi,Dark,Torch of Infinity
1096,4,490,66.35,https://magiceden.io/item-details/248pAiZsxB6tpjFeNAa1VZ74fJK7XAaa3fPuiGzX9SLL,None,Gate of Truth,General,,Round,Orange Bob,Normal,Deshi,Pale,Bow
1111,2.6,1500,54.29,https://magiceden.io/item-details/FzQFBtakNYXwmpMMH7ABt2KoT4BEkjaSCd2AVu29FSPS,None,Green,Village of Wind,,Glasses,Black Bob,Normal,Karito,Dark,Cleaver
1117,6.69,731,33.24,https://magiceden.io/item-details/749Tt6iUWzx9sh2uCyFyVMBu3r45DX3peBJcM4cFdwwD,None,Gate of Truth,Deshi Platesuit,,Purple Female,Blue Bob,Cigarette,Karito,Brawler,Bow
1119,30,11,0,https://magiceden.io/item-details/E5cdaWeGQ2t4geJhd5tjZJMZi5RLE83ap8mXaYgKoDRB,Laser Eyes,Green,MonkeDAO Bomber,,Deal With It,Black Long,Joint,Karito,Dark,Torch of Infinity
1123,4,528,65.37,https://magiceden.io/item-details/5fTixxcUzkm5CknXib3wgpqaKzbKJ3qbAxWXeUCjiimc,None,Red,Samurai,,Pink Female,Teal Spike,Smirk,Karito,Brawler,Buster Sword
1127,3.5,737,64.98,https://magiceden.io/item-details/3oQrvcjjA9GBhtCZnU1YgkENTChwmM8niuSp2DxfrJyi,None,Purple,Naked,,Angry,Black Part,Oni Mask,Karito,Pale,Buster Sword
1138,22,133,0,https://magiceden.io/item-details/JAghrRcTS3TvZsrSFTxm4nDvZgywoXaH1EL3Zfqzmh3q,None,Ethereal Sunset,General,,Shadow,Black Part,Cigar,Karito,Dark,Monkey Staff
1152,10,242,12.75,https://magiceden.io/item-details/685BvR4yicBMV2LSwc3rFuyBwHMdqXxXjsq2bTaC5DX3,None,Red,Village of Wind,,Blue Female,Purple Dread,Grin,Karito,Lover,Monkey Staff
1155,36,134,0,https://magiceden.io/item-details/HestvCAg8Fug5rYg8t76ptMHrdDZYooM8EcopeRf4gkX,None,Gate of Truth,Yacht Club,,3D Glasses,Teal Spike,Cigarette,Deshi,Lover,Buster Sword
1160,4.95,698,51.49,https://magiceden.io/item-details/7hRXCkuQtg2Yu2h2BN9t7TamYQh79t7ydPzqoi1jmMQw,None,Gate of Truth,Naked,,Blue Female,Fox Male,Smirk,Karito,Brawler,Cleaver
1164,4.5,492,61.3,https://magiceden.io/item-details/33Ena8zc1VVzUT9bbB4Wr3Uz6rUAqDJ9P9wNx7JeZTPA,None,Orange,Mech Pilot,,3D Glasses,Navy Beret,Cigarette,Karito,Pale,Buster Sword
1176,3,1269,56.25,https://magiceden.io/item-details/HVXc3nzak3BzhtdYZzQfEWA4pRNmRqmkCprkEMMnPdfS,None,Green,Village of Shadow,,Cataract,Pink Long,Robot Mask,Karito,Pale,Buster Sword
1180,4.7,291,64.49,https://magiceden.io/item-details/7yyvVSC2aYGxagfTyN49Gf5iQg55iVxq3o7VvvMdzW4C,None,Blue,Karito Chestguard,,Pink Female,Fox God,Cigar,Deshi,Brawler,Monkey Staff
1181,7,57,47.53,https://magiceden.io/item-details/EFy4c8n72kCJhxfqPyVoX8cu3tMty6CyAvvcbENnXrQL,None,Purple,Mech Pilot,,Zuko,Purple Spike,Dog Mask,Karito,Zombie,Bow
1185,3.9,930,56,https://magiceden.io/item-details/T8jv8JMTjQbxkf961KuLYK3xZmditu45BpVHapxCh2h,None,Orange,MonkeDAO Bomber,,Angry,Black Bob,Joint,Karito,Stone,Torch of Infinity
1189,11.69,554,0,https://magiceden.io/item-details/3u7GLCQipnTTvZ39WmKtBuvk5XgeG5Mi1zbpEUk4mm2f,None,Gate of Truth,Village of Shadow,,Sunglasses,Black Bun,Cigarette,Karito,Monkey,Monkey Staff
1190,6,480,46.61,https://magiceden.io/item-details/EnKBVoRbSJsqyP1tYgnV6gqgpMc1wiJcjwLkQHs9pye,None,Orange,Mech Pilot,,Angry,Blonde Spike,Duck Mask,Karito,Dark,Torch of Infinity
1194,24,244,0,https://magiceden.io/item-details/JD26obR2ZH5Y1Rgu6tcHZhoYJdiYspWkLYd1GxtRKHm2,None,High Noon,Karito Chestguard,,Sunglasses,Blonde Spike,Smirk,Deshi,Alien,Monkey Staff
1199,10,1294,0,https://magiceden.io/item-details/3eyz49ZSGEZgXk7TmixLjoQ822q8KeoN5f1Vsa171Wbd,None,Blue,Village of Wind,,Glasses,Navy Beret,Grin,Deshi,Pale,Bow
1200,3,174,84.51,https://magiceden.io/item-details/8JRAsHQAEWd1fXridSyLJxuMb6hTdFT621ya3z5fg7CF,None,Purple,Mage Armor,,Snake Eyes,Blue Bun,Bandage,Karito,Brawler,Torch of Infinity
1201,3.15,563,72.97,https://magiceden.io/item-details/CYt6Z9ToRTiCQtVfVkpoUeZajFR1LsTdNhbgsqKHtaxT,None,Red,Karito Chestguard,,3D Glasses,Black Bob,Joint,Deshi,Stone,Buster Sword
1202,4.59,45,71.94,https://magiceden.io/item-details/3fNLdthVj92gbYjG46G2Vq4BnnU3L4KuGnPxMUHekrju,None,Zoom,Solana Armor,,Demon,Pink Bun,Normal,Deshi,Monkey,Torch of Infinity
