id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
517,11.11,109,35.99,https://magiceden.io/item-details/3YTPpdjdDdYFSfraJDLkyi35sFsGvewa38RjvRuP1Zp5,None,Red,Yacht Club,,Round,Orange Bob,Grin,Karito,Snow Monkey,Cleaver
518,8,273,62.86,https://magiceden.io/item-details/8amczRp4CFn1gHxHXM29mhev8NQq6ZTX6pYL9VYyNYU8,None,Sky,MonkeDAO Bomber,,Angry,Blonde Spike,Cigar,Karito,Brawler,Buster Sword
519,6.9,226,75.08,https://magiceden.io/item-details/7mKPpMG74UuGH11BrFNR6Mqc2z14zqajTKWesqKfQRYN,None,Gate of Truth,Village of Wind,,Gecko Cyborg,Purple Part,Dog Mask,Deshi,Brawler,Cleaver
524,5.6,522,80.45,https://magiceden.io/item-details/Anwhzj3E4q7v8KEJk3Ed54fN2VfrZLidgWbbUeQjEHZM,None,Ethereal Sunset,Village of Wind,,Blue Female,Red Beret,Ghoul Mask,Deshi,Dark,Torch of Infinity
526,6.99,240,73.81,https://magiceden.io/item-details/3AqbBVSQXpYQnpBx6YdN6GJzMEoRjCbrbhEaExycpmL8,None,Purple,General,,Snake Eyes,Pink Long,Normal,Karito,Monkey,Cleaver
527,8.8,40,60.87,https://magiceden.io/item-details/47c1FPqbeRZi3Enw6rtGeYEqYq35B3hyRem19jeHX9xg,None,Blue,Karito Chestguard,,Glasses,Orange Bob,Rainbow Mask,Deshi,Alien,Bow
528,10,321,41.63,https://magiceden.io/item-details/75RRLKDigFy7NpbTMg8Dis39eJQ13s2Dn8bChRH5uZBq,None,Gate of Mortality,Village of Wind,,Shadow,Pink Bun,Normal,Deshi,Zombie,Bow
533,11,917,16.27,https://magiceden.io/item-details/2aPeQVyyXFsaMuTQctFooqz1aL8oxK8FJMKtqhXERTYn,None,Gate of Mortality,Deshi Platesuit,,Round,Teal Spike,Black Mask,Deshi,Pale,Demon Sword
543,10,361,40.6,https://magiceden.io/item-details/3hcZdEjnsGuPqih123JYExREeRMDWHWXVouFx9eetFXa,None,Gate of Truth,Nebular Guise,,Sleepy,Purple Long,Bandage,Karito,Pale,Cleaver
547,7,362,70.57,https://magiceden.io/item-details/J7w1GtsxruAfhhM4EF4Fu8JjJfHGEJGWXxUXfr22FGVH,None,Nirvana,Village of Fire,,Angry,White Bun,Rainbow Mask,Karito,Tan,Cleaver
549,6.35,283,79.11,https://magiceden.io/item-details/65J5sUkKdMusKPJKjUqVQkeGYSrMWaAW3nNWKhCUVBBJ,None,High Noon,Spartan,,Gecko Cyborg,Black Part,Bandage,Karito,Pale,Bow
557,7,1488,41.55,https://magiceden.io/item-details/J6jznEJFVj3dZSUNTZME8dRQrPmos7gHWygfCzBqwVAj,None,Red,Karito Chestguard,,Cataract,Blue Shot,Normal,Deshi,Tan,Bow
558,9.99,449,38.43,https://magiceden.io/item-details/AfX2cjoB6Q62GR3pi5YbJ2e5BtWhLquubPzZRne7dmx3,None,Orange,Village of Shadow,,Demon,Red Beret,Rainbow Mask,Deshi,Pale,Bow
564,6,548,75.78,https://magiceden.io/item-details/2dooLHsepGy54KfFCsqB8wmpvUnGcPs8wAmuq28ejpta,None,High Noon,MonkeDAO Bomber,,Demon,Teal Spike,Duck Mask,Deshi,Brawler,Bow
570,13,41,18.84,https://magiceden.io/item-details/GhrkNbfHTXCtwiHt9EFSwjSaE6f7vDFXFdYrabQYbq9T,None,Nirvana,Village of Shadow,,Deal With It,Blue Bun,Oni Mask,Deshi,Zombie,Bow
573,5.1,1325,64.75,https://magiceden.io/item-details/75qKJart3HJAKEtW59QadRTB4WpXAvrVT5aQnnfeZGk6,None,Red,Naked,,Cataract,Blue Shot,Cigarette,Deshi,Pale,Bow
575,8,1002,44.08,https://magiceden.io/item-details/GNVqq8DA6qQTnGgwJeC8QyujwqrPYx3NTSgbBNmNEdQr,None,Purple,Naked,,Sunglasses,Blonde Long,Cigar,Karito,Brawler,Monkey Staff
579,9,111,57.04,https://magiceden.io/item-details/56Guo4X32sudZUgkKXEEd9DG9MGADcm5ZW3e2HzGprLE,None,Zoom,Village of Fire,,Deal With It,Blue Bun,Oni Mask,Deshi,Dark,Demon Sword
582,8,77,67.92,https://magiceden.io/item-details/FZkuad6EhW5MZYYkCyeF98cccsb4q9uN9WNB9W2CQ7iR,None,Solana,Deshi Platesuit,,3D Glasses,White Bob,Rainbow Mask,Deshi,Pale,Bow
585,7.99,1051,42.91,https://magiceden.io/item-details/BK1ZFxvkBnKRCnonqX7YEAdUG8Mjgp8fLZ4rvBvaXmxb,None,Blue,Samurai,,Sleepy,Black Dread,Normal,Karito,Dark,Buster Sword
593,5.44,608,79.83,https://magiceden.io/item-details/BP5ks3735UzCkK8rNCt1Yc1EjFJBRvUSkMQSZvzeS5Kr,None,Green,Village of Fire,,Sunglasses,White Spike,Duck Mask,Deshi,Brawler,Bow
602,5.5,1519,55.75,https://magiceden.io/item-details/711m6NNJBRyfDmUGoDf3yLKMsR2yCVuVEAu3Y6aRyCJ2,None,Red,Village of Fire,,Purple Female,Purple Part,Normal,Deshi,Tan,Buster Sword
608,9.99,378,40.26,https://magiceden.io/item-details/CFnffpATgkErXLQgvAhqaVBVzJxMG5j9Q45wNf5MwbqC,None,Gate of Truth,Space Warrior,,Purple Female,Protagonist,Bandage,Deshi,Tan,Bow
617,8,889,46.99,https://magiceden.io/item-details/CHmFKCuadEi4Kap6xNt62MtzWt9cWcrKFwu1iJnpUweG,None,Nirvana,Village of Shadow,,Sleepy,Capsule Corp A,Normal,Deshi,Stone,Buster Sword
621,11,264,33.1,https://magiceden.io/item-details/6cNZcpGexuo9W5uDWhZe7uShsCasNZEa6NAuerj6p3dx,None,Ethereal Sunset,Deshi Platesuit,,Snake Eyes,Pink Shot,Joint,Karito,Zombie,Buster Sword
622,5.8,672,74.58,https://magiceden.io/item-details/EP3Q1V9LessLuAiLEkxd577T7U8qx2gQL1oJnAwg7wgF,None,Ethereal Sunset,Village of Shadow,,Cataract,Blue Shot,Joint,Karito,Lover,Buster Sword
625,11,434,28.71,https://magiceden.io/item-details/3a2LEKSgzywT9zvKawd7E2gmHFsaVem4b4CPGjo1LdYq,None,Purple,Spartan,,Blue Female,Afro,Black Mask,Deshi,Brawler,Demon Sword
626,10,582,34.9,https://magiceden.io/item-details/E3FhYntqN2Zz56rEzDnL4GmR9kjAxUpwrgGAzDeAaYV8,None,Green,Solana Armor,,Sleepy,Blonde Spike,Smirk,Karito,Brawler,Demon Sword
629,7.2,1408,41.61,https://magiceden.io/item-details/9BVgSZggpDeW1sqJWS1ePP9EjD9otML8UJjrAZxvgvPd,None,Purple,Village of Fire,,Sunglasses,Black Part,Cigarette,Deshi,Dark,Buster Sword
634,7.3,1160,47,https://magiceden.io/item-details/31uXhmaFQ1tz5iT5KABLP4sZ9ZpPLnVw57RiXqvRcV7f,None,High Noon,Village of Fire,,Angry,Blonde Long,Cigar,Karito,Stone,Cleaver
636,9,531,46.21,https://magiceden.io/item-details/E5ityyrYJ8R24WFEPQPHzABEdHwMrmBD7c1uB272vCa9,None,Nirvana,Village of Fire,,Purple Female,Red Beret,Grin,Karito,Tan,Monkey Staff
637,5.89,410,80.43,https://magiceden.io/item-details/6C68T59jXyn1smLYpGtZAxn5g7pQUaU9d32JxPLboar4,None,Solana,Naked,,Angry,Purple Long,Robot Mask,Karito,Dark,Bow
638,9.25,841,35.72,https://magiceden.io/item-details/CWjSfoWBWdcnKqWn5Ema58EyxpfLUYNy2FBVkoYmZG23,None,Purple,Village of Shadow,,Angry,Black Dread,Normal,Deshi,Alien,Demon Sword
640,6,1401,53.79,https://magiceden.io/item-details/EmR3dZV2JmYuudTpjdR1RhMVgBREyaJK9s1MH31GxfGG,None,Blue,Monk,,Cataract,Protagonist,Normal,Deshi,Tan,Cleaver
641,12.9,162,16.72,https://magiceden.io/item-details/4JKBoyNiwSMT4AtnUDkr9KQtksiYV5gEV84fCPoYqby4,None,Sky,MonkeDAO Bomber,,Sleepy,Blonde Spike,Smirk,Karito,Zombie,Torch of Infinity
648,8.6969,1043,36.05,https://magiceden.io/item-details/CFo5X98CrdZzWJq9EguGWR6bjSC2GCHoKLn7sWBXo1AP,None,Green,Naked,,Blue Female,Blue Bob,Cigarette,Karito,Tan,Cleaver
654,20,54,0,https://magiceden.io/item-details/Cn5YuZJTGCYbrqWmGym633f6TNXmejJ5w9H6yNqFUn8P,None,Green,Solana Armor,,3D Glasses,Navy Beret,Robot Mask,Deshi,Brawler,Cleaver
655,8,850,47.99,https://magiceden.io/item-details/JDsCoXJPKMQQz78hW7ypHSN32E83KknsNHD6rNA4MnAw,None,Gate of Truth,Village of Shadow,,Sleepy,White Hero,Smirk,Karito,Brawler,Monkey Staff
656,14.5,98,2.37,https://magiceden.io/item-details/9toAUdmeYZkztxGCxq4WDBphMzVk32qTsDessScE4vKz,None,Gate of Mortality,Thug Suit,,Blue Female,Capsule Corp A,Robot Mask,Deshi,Brawler,Cleaver
664,9.69,310,45.01,https://magiceden.io/item-details/C4jHtRMB18e2pTBiQ8aTt3zthtBm9Hcv9TfWzst36ZLF,None,Gate of Truth,Deshi Platesuit,,Deal With It,Blue Bun,Tongue,Karito,Dark,Buster Sword
666,8.69,981,37.72,https://magiceden.io/item-details/EcVpC2Z63LT65Z3EgH73AYQ5oYoNyvFVgm5tfpa5spcE,None,Ethereal Sunset,Village of Fire,,Angry,Blue Spike,Smirk,Karito,Lover,Bow
667,6,1018,63.66,https://magiceden.io/item-details/89TGzEJtVGR1XN2ZDK8EEAPSFKVjH3LrkpdQQzUrzVZy,None,Red,Village of Shadow,,Blue Female,Purple Spike,Duck Mask,Karito,Tan,Torch of Infinity
669,7.7,411,62.31,https://magiceden.io/item-details/2jpPjy31dYwomEJmYQPATiVxu2WXp4XzJuzzzsNqvSMW,None,High Noon,Deshi Platesuit,,Sleepy,Blue Shot,Cigarette,Karito,Alien,Demon Sword
681,15,200,0,https://magiceden.io/item-details/5zUwY8yBQGcYjjdKLKACqT7bnXW1TfSogc9MwDCobywc,None,High Noon,Deshi Platesuit,,Cataract,Bald,Cigar,Deshi,Snow Monkey,Torch of Infinity
694,5.24,1120,68.63,https://magiceden.io/item-details/9YSu74Bi6GejcnXfYtwLGrfDXH3783qsUM6TqMeZraJ3,None,High Noon,Karito Chestguard,,Cataract,Pink Long,Joint,Karito,Brawler,Demon Sword
702,6,1467,52.09,https://magiceden.io/item-details/6SUfGRPcE4D9EP9ByJLa3X9J6ZCJoq9MugcNdchUGr2B,None,Orange,Karito Chestguard,,Glasses,Pink Long,Normal,Deshi,Tan,Torch of Infinity
707,9,297,52.25,https://magiceden.io/item-details/6gL8FiPeH5BuZfEBuQWNUpBKmARgcZ44tUGoJM6DRoe9,None,Golden Seal,Village of Fire,,Glasses,Bald,Cigarette,Deshi,Brawler,Cleaver
714,6.8,141,78.27,https://magiceden.io/item-details/F1unTJDB6XhVqnMJ1zqyAK7QT4s4MQ6PpGCmGngpJt1X,None,Blue,Nature,,Snake Eyes,Blue Bob,Dog Mask,Karito,Dark,Buster Sword
716,8,583,54.87,https://magiceden.io/item-details/rcLeaWtGUfsWRfvJH6USsA5BxckwGz2nrsKQV18rcL8,None,Green,Solana Armor,,Cataract,Fox Male,Smirk,Deshi,Tan,Torch of Infinity
724,12,618,13.97,https://magiceden.io/item-details/GoF1DRRy6PwUP4rgjWZwJsa62sww5Mz2sd86Bm6nd4Ko,None,High Noon,Village of Shadow,,Angry,Teal Spike,Grin,Deshi,Snow Monkey,Buster Sword
725,6.3,1544,47.11,https://magiceden.io/item-details/8aX84drU41g28Uzy422MMKiqZZL1LufQkw9Cs5XAvAKa,None,Blue,Village of Shadow,,Sleepy,Black Bun,Normal,Karito,Dark,Monkey Staff
730,6.8,821,60.74,https://magiceden.io/item-details/6WE94qJnRELVqhfoercuFop8rjWybr6gM9xQ2pPDHUH8,None,Gate of Mortality,Village of Shadow,,ETH,Blonde Long,Joint,Karito,Dark,Monkey Staff
731,19.9,23,0,https://magiceden.io/item-details/3mfLTyBVs5NGPtQ59mAxb4aswDqnBEGytLk97DpEVYCL,Laser Eyes,Blue,Nature,,Pink Female,Black Part,Normal,Karito,Pale,Buster Sword
742,9,34,59.02,https://magiceden.io/item-details/HKk7BBXJwpRXuo3NWTTW74Zp9vYSKvBHSJDRp9zMgDG9,None,Golden Seal,Yacht Club,,Cataract,Protagonist,Tongue,Karito,Alien,Monkey Staff
747,11.5,196,29.85,https://magiceden.io/item-details/5D5wGGPL4UuYkHBRvB4unAhxGKZfDfkmVBpqy67rAUpG,None,High Noon,Karito Chestguard,,Blue Female,Blue Bun,Black Mask,Karito,Lover,Cleaver
749,8.8,1073,34.25,https://magiceden.io/item-details/6AHDs57cLGCXayJT9EYitQ9XZMPQZ1SBd4RMeumXp5DQ,None,Gate of Mortality,Yacht Club,,Cataract,Green Beret,Joint,Karito,Pale,Torch of Infinity
751,10,569,35.24,https://magiceden.io/item-details/5vo3V5ubSDCkhcEEBX3qUo8QCXCZJKq8qgryMH776Yt5,None,Solana,Naked,,Round,Purple Dread,Normal,Karito,Pale,Cleaver
752,6.7,924,59.09,https://magiceden.io/item-details/Egdv1aNLzg3e3SYeQQccUyN5GKYB4BsCQ3nubM2WihYC,None,Orange,Village of Wind,,Purple Female,Bald,Ghoul Mask,Karito,Dark,Torch of Infinity
760,15,138,0,https://magiceden.io/item-details/7xH22JEKnausy4LmAFCExwgyNAX1753eMZ1v51PJXpuJ,None,Solana,Village of Shadow,,ETH,Purple Dread,Smirk,Karito,Stone,Cleaver
763,14.9,86,0,https://magiceden.io/item-details/7pQaXNW3L8PYqMgKCQYwiJDHfAmbNhEd7T3ru4SNuZT1,None,Zoom,Naked,,ETH,Orange Bob,Smirk,Deshi,Stone,Demon Sword
765,6.9,1327,46.7,https://magiceden.io/item-details/4mv528zTJwDjtSLbPq1zzjVrFR6Y6SYAo2VvvUwdU8rD,None,Orange,Village of Fire,,Cataract,Capsule Corp A,Smirk,Deshi,Pale,Demon Sword
771,4.99,1282,66.96,https://magiceden.io/item-details/6fQvEqUUMuQs9xoxwbhGUQrTtL7EB36yMq5X8oXcGPU7,None,Blue,Village of Wind,,Angry,Blue Spike,Ghoul Mask,Deshi,Brawler,Bow
773,6.95,1143,50.94,https://magiceden.io/item-details/vm4x1JBsZsYKor8qNC1gdPAi3fVrhskWA3h1rfBT8dD,None,High Noon,Naked,,Angry,Fox Female,Cigarette,Deshi,Dark,Monkey Staff
774,5.88,663,74.01,https://magiceden.io/item-details/6fq9c4WsNkVnFygmWsyyQeTxqBM1TDWFJKTWUQe7dwjf,None,Purple,Nature,,Sleepy,Blonde Spike,Ghoul Mask,Karito,Dark,Torch of Infinity
776,6.98,714,61.7,https://magiceden.io/item-details/3QzfkBKLv5xyN1azip7BkCERsasdgYGLo4A4C8fRJFbm,None,Red,Karito Chestguard,,Angry,Black Bob,Black Mask,Karito,Zombie,Bow
780,7,257,73.28,https://magiceden.io/item-details/FEY1jqyrmUpW3ZE67gXpdHZea1xJejFKpVUR5ptwFPHi,None,Green,Monk,,Angry,Pink Shot,Smirk,Karito,Alien,Torch of Infinity
788,8.88,509,47.98,https://magiceden.io/item-details/Bd9ZiiuswifkB6rJJvuHgx6TWfRspbCBAQPz8hebW36b,None,High Noon,Naked,,Glasses,Purple Spike,Cigarette,Deshi,Zombie,Buster Sword
792,12.5,207,19.56,https://magiceden.io/item-details/DYimRhXE9RhzT8cnTXybcQiQsvXu4sfiJHwChdmxmBng,None,Green,Monk,,ETH,Bald,Grin,Karito,Dark,Demon Sword
800,9,326,51.5,https://magiceden.io/item-details/924aoQJ9qAndbGXs8k88t3tuXw4ZDdHf3XoPMVoLsGnY,None,Nirvana,Village of Wind,,Blue Female,Green Beret,Robot Mask,Deshi,Tan,Demon Sword
801,12.7,48,21.66,https://magiceden.io/item-details/xFPpPzX3LBcyJVZE2gVTnnQMXBEfzVciZNHcx8KwKjt,None,High Noon,Nature,,Shadow,Navy Beret,Robot Mask,Deshi,Dark,Torch of Infinity
802,5.45,1422,58.75,https://magiceden.io/item-details/FUtR4ohs9JZ6JH4FqvpkrGqTsRWcZCnsg47XaFyW8vK,None,High Noon,Village of Shadow,,Cataract,Blue Spike,Bandage,Deshi,Tan,Cleaver
803,8,533,56.16,https://magiceden.io/item-details/9xDMpqXdcw7krqAX2te9TFhDD2TJ9eotuuCsW5qJZC4i,None,Ethereal Sunset,Nature,,Blue Female,Navy Beret,Joint,Deshi,Pale,Cleaver
805,6,536,76.09,https://magiceden.io/item-details/7YihhTSny48z346qxrBL48HrwcWTZFBJLU6esEuLHwcw,None,Nirvana,Naked,,Gecko Cyborg,Black Bun,Normal,Karito,Tan,Cleaver
809,9,255,53.33,https://magiceden.io/item-details/A5REjh2BmKteYZG741s2nmXwZTgh24mo4bPdrABDWuHE,None,Blue,Mech Pilot,,ETH,Fox Female,Joint,Deshi,Pale,Bow
810,15,43,0,https://magiceden.io/item-details/AnBAAQJ9rrgmMmE5cNkuUb4m7gyMq4rLM1w2EpCmVq1D,None,Solana,Karito Chestguard,,ETH,Fox Male,Bandage,Deshi,Zombie,Demon Sword
812,6.5,1163,54.93,https://magiceden.io/item-details/gwHNQCHZRmFNAVsrtpvVRk7SiaiGf9n2EWXvSgh6E4R,None,Purple,Village of Wind,,Sunglasses,Blue Shot,Normal,Deshi,Monkey,Bow
828,6.79,1230,50.3,https://magiceden.io/item-details/FDtetMJbmHQxdZKXSUdGWwXeS2sfTCrEgDivGEFDhetJ,None,Red,Karito Chestguard,,Angry,Green Beret,Grin,Deshi,Tan,Cleaver
833,10,678,32.43,https://magiceden.io/item-details/5YCTq5h6ThYF2gX36ebQ6fAjjwNXsudFKtezwb4Ln53Y,None,Purple,Village of Fire,,Pink Female,Purple Part,Cigar,Karito,Monkey,Cleaver
834,6,1396,53.92,https://magiceden.io/item-details/3J5osmDkBWYoB4RwHYfNryMYwnZfL3epgZ73s6pm3zVE,None,Green,Karito Chestguard,,Sleepy,Pink Long,Cigarette,Deshi,Tan,Demon Sword
836,25,213,0,https://magiceden.io/item-details/A6KnVDYa3Aq9jBscu5HWjpupWspfFBy9GXhxtSXSt67c,None,Blue,Tracksuit,,Blue Female,Black Part,Cigar,Deshi,Snow Monkey,Cleaver
839,8,166,65.62,https://magiceden.io/item-details/BD2sdvJ9TJLNf8h4BqQXULXhEG8LwVcrUR8Bf8XxAcAd,None,Purple,Nebular Guise,,Blue Female,Purple Dread,Black Mask,Deshi,Dark,Cleaver
842,5.48,1369,59.82,https://magiceden.io/item-details/9jzcAA4941r1RahgpknB3Q8gEzFozya19NAan8EiEN9q,None,Gate of Mortality,Village of Fire,,Sleepy,Pink Long,Cigar,Karito,Brawler,Torch of Infinity
853,7.77,1070,44.62,https://magiceden.io/item-details/8oWd9txjk6j8JeG58UWQ1UUx6CzcknJiUfoccdZycETw,None,Zoom,Village of Shadow,,Sleepy,Blue Shot,Grin,Karito,Dark,Buster Sword
857,12,227,24.05,https://magiceden.io/item-details/GbPdhksRTozTNtLEkAwUoW1pdT5Z1Noq6dMcJDvwYjF9,None,High Noon,Nature,,Sunglasses,Pink Shot,Smirk,Karito,Monkey,Cleaver
864,7.5,99,72.35,https://magiceden.io/item-details/CJ5zKZaq2ESnEd5CTQPWFBJEjVUMxTTFeuHivCiDsW9q,None,Ethereal Sunset,Mage Armor,,Shadow,Black Bun,Black Mask,Deshi,Brawler,Bow
867,11,420,29.08,https://magiceden.io/item-details/GAfjCQdyX6admH5wvzKvCV8JeuFtmx2psLKHndq4hyhe,None,Ethereal Sunset,Boryoku Defender,,Angry,Protagonist,Tongue,Karito,Pale,Bow
871,7,374,70.26,https://magiceden.io/item-details/6ftbTpAzj5XPedmntZXbpuZ5yfYkBAz9ieJYctkG6kUS,None,Solana,Village of Shadow,,Sleepy,Blue Spike,Grin,Deshi,Snow Monkey,Demon Sword
875,7.89,1059,43.71,https://magiceden.io/item-details/5aK5QDSDevQnDnV9gWVP2pZUDTHXsRv7ka7swJMgXgS6,None,Gate of Mortality,Village of Wind,,Purple Female,Blonde Spike,Grin,Deshi,Tan,Demon Sword
878,6.6,487,71.35,https://magiceden.io/item-details/DuN44UQKKb7gD1jdoKDqMFNiFMWHf98nQfx39Lqvrm1,None,Solana,MonkeDAO Bomber,,Sleepy,Black Part,Duck Mask,Karito,Dark,Buster Sword
886,12,558,15.52,https://magiceden.io/item-details/6VJdNr2nJrF8CcM27fRr3k2nb9dQMjTsviucBid71T64,None,High Noon,Village of Wind,,ETH,White Bun,Cigar,Karito,Tan,Monkey Staff
893,6.5,861,62.71,https://magiceden.io/item-details/2kbTVywwPHWgBKPkES5y4h75co3NHkhsUR2fNFRqjc26,None,Red,Village of Wind,,Demon,Black Part,Smirk,Deshi,Monkey,Monkey Staff
894,6,305,82.04,https://magiceden.io/item-details/6yneyUvn3vnRpt1AWvdLsYCVSLSZQcYPD5SpkEKL7KEo,None,Gate of Mortality,General,,Sunglasses,Blue Bun,Black Mask,Deshi,Brawler,Cleaver
895,5.4,910,72.45,https://magiceden.io/item-details/7Ak8TwEuMTecixA7YgHHMZNVnsz17cA4R8MpUQ6Y2u58,None,Blue,General,,Angry,Pink Long,Bandage,Karito,Dark,Monkey Staff
898,7.4,1420,39.3,https://magiceden.io/item-details/7WExKc77ZyMmBgTjF8S2eJ2HzwqZ1x9E2yNZbQ5eCmRu,None,Purple,Deshi Platesuit,,Cataract,Blue Spike,Grin,Karito,Pale,Bow
899,7,345,71.01,https://magiceden.io/item-details/3G47DCpascSiKUiEUQsgdRku3aMx2pTZEgaQfxNzB5TL,None,Red,Thug Suit,,3D Glasses,Blonde Spike,Tongue,Karito,Dark,Torch of Infinity
903,7.77,147,68.41,https://magiceden.io/item-details/CxdgtGAXE2fDE7KindxcKVLsQThi6jNW8bZyu56GFK62,None,Sky,General,,Deal With It,Purple Spike,Normal,Deshi,Tan,Cleaver
905,8.99,430,48.92,https://magiceden.io/item-details/B3piDwoeg4EwAwoZhzuU16Lri1QjU39RJ5uxYPCqxf3q,None,Green,Yacht Club,,Snake Eyes,White Bun,Grin,Deshi,Brawler,Demon Sword
909,9.9,88,48.63,https://magiceden.io/item-details/52zuafsediuR5B7L1EmWoqLgbRNdfQq3MQTWtYAgUbjs,None,Sky,General,,Pink Female,Pink Shot,Joint,Karito,Dark,Cleaver
915,9,1310,26.14,https://magiceden.io/item-details/BFq6DJr6itjwQyTSZ7gS18qiiNSbVPP7xALVdNkWNCT5,None,Orange,Village of Wind,,Blue Female,Black Long,Black Mask,Deshi,Dark,Monkey Staff
920,10,1287,16.73,https://magiceden.io/item-details/3tE5QPiyyrffvVJa9eNviAxY66GAjjZRwxZLv8jwD6Vw,None,Red,Mech Pilot,,Angry,Pink Shot,Normal,Deshi,Pale,Monkey Staff
929,6.66,1110,54.69,https://magiceden.io/item-details/NqJr5xg8jgjYV1N2ncHnXG3FFDFwqScRcT7Qy99juMr,None,High Noon,MonkeDAO Bomber,,Demon,Blue Shot,Smirk,Deshi,Dark,Buster Sword
935,69,21,0,https://magiceden.io/item-details/DEZEz3p3XAsbw3QdPnjrU9FVn9E85gjKamGkfdGVjtcN,None,Solana,Boryoku Defender,,Gecko Cyborg,White Bun,Ghoul Mask,Deshi,Pale,Torch of Infinity
936,8,633,53.59,https://magiceden.io/item-details/4t47whFv3pbthyeWkxujR9bfsktqmmbSbbF3fYh27Vqc,None,Blue,Deshi Platesuit,,Sleepy,Orange Bob,Oni Mask,Karito,Tan,Bow
939,6,1207,58.79,https://magiceden.io/item-details/6Z1eMvn5PYGHYdKyiL374kcsSr9aJiAvNkY6e7CTbNW6,None,Green,Tracksuit,,Sunglasses,Blonde Long,Cigarette,Deshi,Dark,Buster Sword
944,6.09,1493,50.52,https://magiceden.io/item-details/B1Xh2AA2z4Ra86Xb9jauDrAB86KLewtvVcvvhdc6NYLk,None,Purple,Village of Wind,,Glasses,Protagonist,Black Mask,Karito,Pale,Torch of Infinity
949,6.9,654,64.04,https://magiceden.io/item-details/EDSvKnWzhxKMPzEUqXwqXg5BrAUhrHh9K9FnSohQUr5t,None,Red,Village of Wind,,Glasses,Dragon,Tongue,Karito,Dark,Monkey Staff
951,8,950,45.42,https://magiceden.io/item-details/j18tAzm7ehZ32znyuma8NLprTUtCcnWkHrfbsmWfvnf,None,Orange,Village of Shadow,,Shadow,Blonde Spike,Smirk,Deshi,Pale,Monkey Staff
957,8,1542,30.16,https://magiceden.io/item-details/6xXATiHzbnT2rRGbDZXv8LswiWfAUuaArSdoQSK8y6vA,None,Orange,Village of Shadow,,Sleepy,Blue Bob,Normal,Karito,Dark,Demon Sword
963,36,38,0,https://magiceden.io/item-details/8v7UzMKrhDY5K7diEYtZx1uK2j4yF7JxQ9jcGyEnMg4s,Laser Eyes,Blue,Village of Shadow,,Snake Eyes,White Bun,Normal,Karito,Tan,Demon Sword
969,5.69,444,81.56,https://magiceden.io/item-details/hBEKVJ2RHpfMgHwUSdDcgf7hUXiuU6Aykv822mZD255,None,Nirvana,Village of Wind,,Sunglasses,Blue Bun,Cigar,Karito,Stone,Torch of Infinity
975,9.99,126,46.75,https://magiceden.io/item-details/4NA3W7cjGjyqNSvpwRxqpgtghawz2ar8TZSdA3KyachQ,None,High Noon,Mech Pilot,,3D Glasses,Purple Spike,Cigarette,Deshi,Zombie,Torch of Infinity
979,10,92,47.53,https://magiceden.io/item-details/EmP44Yhrsjy3faLzDDMfzAGTBUMEW8HMJXwR4Qmm9KD3,None,Green,Mech Pilot,,ETH,Blonde Long,Smirk,Karito,Monkey,Demon Sword
980,9,193,54.93,https://magiceden.io/item-details/Gx2r51gzXjbBPjj1iearmczHyVWUqad4fciMQ7euD4ZH,None,Green,Village of Fire,,Pink Female,White Spike,Grin,Karito,Alien,Torch of Infinity
982,5.5,1171,64.72,https://magiceden.io/item-details/EjfXxHCk3QYQimEWTTaet8R8hg9js8ZwRkApHQYFyJhP,None,Purple,Village of Shadow,,Pink Female,Protagonist,Normal,Karito,Lover,Bow
988,5.7,386,82.95,https://magiceden.io/item-details/3Rygq8RpJ4yQtRigbNDpdrHGKWvDuTFAkWsG7LFm6ApR,None,High Noon,Spartan,,Cataract,Black Part,Ghoul Mask,Deshi,Brawler,Bow
996,8,788,49.59,https://magiceden.io/item-details/HKgVXCFZd72fRgtPdPoaCH6FBcRTCwbEZqYyVbhdiTkb,None,Gate of Mortality,Space Warrior,,Glasses,Pink Long,Normal,Karito,Pale,Bow
998,7,1121,51.01,https://magiceden.io/item-details/HZrmED1zhYuuDbRDcnudp8NQz3TwnC6BQa3nCS7ax3sZ,None,Green,Solana Armor,,Glasses,Protagonist,Normal,Karito,Pale,Bow
1000,8,397,59.67,https://magiceden.io/item-details/Vwuj3b3em4CPwbMNqXfL4PknFEkFfLSmtRmpC1Xm9bY,None,Ryu's Sakura,Village of Wind,,Purple Female,Purple Part,Grin,Karito,Pale,Torch of Infinity
1008,20.5,44,0,https://magiceden.io/item-details/6Z69UYNzsAbDFQr3hZdnEsCjNRuwbALnShAiWYrvh6vC,Laser Eyes,Blue,Deshi Platesuit,,Sunglasses,Pink Long,Smirk,Deshi,Tan,Buster Sword
1014,7,502,66.96,https://magiceden.io/item-details/BCRGrfnKh4JfgEDDdACLwk45FEb7Aeq7zQ3wP68qFXNv,None,Ethereal Sunset,Thug Suit,,Glasses,Purple Dread,Grin,Karito,Dark,Bow
1017,6.942069,1249,48.29,https://magiceden.io/item-details/8LtZHAM8t9LLzQms7yWJ2FcR23fEW4nHW5R2pYMbfsya,None,Orange,Village of Fire,,Zuko,White Spike,Normal,Karito,Tan,Bow
