id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
341,7.2,1221,38.93,https://magiceden.io/item-details/GYcy88YHGY45xaVnH1jArN9B5dvbhRm6iee26m484sfa,None,Purple,Deshi Platesuit,,Round,Protagonist,Cigar,Deshi,Pale,Monkey Staff
349,6,1298,48.95,https://magiceden.io/item-details/AWBSJFX1oLcrxFQe21wLaSPhwcCUNjRkaByYFYwNqb2B,None,Purple,Village of Fire,,Blue Female,Fox Female,Joint,Karito,Dark,Cleaver
352,5.08,1131,62.45,https://magiceden.io/item-details/FyVMBv6sUtVXBHW1iWRvDjCYphDEfuEkXSKP9sSQ5Ryt,None,Green,Naked,,Demon,Bald,Joint,Karito,Pale,Cleaver
366,8.2,1315,26.51,https://magiceden.io/item-details/BZfdjqZ1vFnWJZBE69Mdfkpa7FhUp8KRW43ibAW1C8kS,None,Green,Mage Armor,,Cataract,Blue Spike,Normal,Karito,Pale,Bow
368,7.5,237,61.29,https://magiceden.io/item-details/BZwjC8Ho45TQo8FdiAAFS8VuR2SUyQMuJ2hDwgEHh5RD,None,Blue,Village of Shadow,,Demon,Blue Shot,Rainbow Mask,Deshi,Zombie,Torch of Infinity
370,5,350,83.38,https://magiceden.io/item-details/CfsLryxHjmDVT9VEyhoySKZ7jXcJ75quY1zk59xY67Ng,None,Zoom,Deshi Platesuit,,Cataract,Fox Female,Duck Mask,Karito,Pale,Cleaver
371,4.45,1529,58.49,https://magiceden.io/item-details/Fup7VC6uMyytX181GgAM4BND7JJhc4RAdtvXfLUwHYMu,None,High Noon,Village of Wind,,Sleepy,Black Long,Normal,Karito,Dark,Torch of Infinity
373,5.7,911,61.92,https://magiceden.io/item-details/suEAtpQCHSwBtVLdjHb9G5kuEqgpmkyBAxyTiLkFmdM,None,High Noon,MonkeDAO Bomber,,Sleepy,Afro,Bandage,Deshi,Brawler,Monkey Staff
377,6,572,67.66,https://magiceden.io/item-details/Eha68ToU5xaToEJ9SsWwK2Vp57usUTAz7NsYY5zModFP,None,Red,Village of Fire,,Pink Female,Bald,Grin,Karito,Zombie,Cleaver
382,4.98,870,70.18,https://magiceden.io/item-details/4rrkzMfq1rB7Qtq9PwtCrGATJyvUU4mZuMKs21uWu82Z,None,Gate of Mortality,Tracksuit,,Purple Female,Green Beret,Joint,Deshi,Dark,Demon Sword
383,5.5,584,72.35,https://magiceden.io/item-details/C1gV2RU4ibWDocHnkpAU1n8ZLrsBSGja834WLJtbuBZb,None,Zoom,Village of Shadow,,Snake Eyes,Purple Part,Normal,Karito,Stone,Demon Sword
384,7,901,49.18,https://magiceden.io/item-details/G4CXbaz3up2eHB11MX9bQH7wLvqmzYm4Rw5tpapmTvUT,None,Purple,Village of Shadow,,Sleepy,White Dread,Ghoul Mask,Karito,Dark,Cleaver
388,5.99,97,80,https://magiceden.io/item-details/BcHRyBEZ2Kd6ut51dRLsSfkx1TSYA7xisMLG5LP9d9Ck,None,Orange,Samurai,,Zuko,Black Bob,Black Mask,Karito,Monkey,Bow
389,40,1,0,https://magiceden.io/item-details/FLq7Y2ranfMT6g5dbgbigXbYAP39pgsd64pVb74qXM8z,Laser Eyes,Gate of Mortality,Spartan,,Sleepy,Black Long,Rainbow Mask,Deshi,Stone,Monkey Staff
393,6.5,285,70.05,https://magiceden.io/item-details/9QaX9xZsnxZzUeMrzXeB4t25KksfQGox62d542q9gHxo,None,Gate of Mortality,Mage Armor,,Demon,White Dread,Normal,Deshi,Brawler,Monkey Staff
395,20,12,0,https://magiceden.io/item-details/7eKpjb3UMUBKuJiQ6zUhczfxkmDvgQCmeDJMpVNk65Ha,None,Nirvana,Mech Pilot,,Zuko,White Hero,Smirk,Karito,Monkey,Demon Sword
397,6.7,641,58.88,https://magiceden.io/item-details/FPAiEdJLfZ7Yc1hvTvgV6WxHLL9DsmSckM8AjMif6Hy3,None,Red,Village of Shadow,,Purple Female,Blue Spike,Cigar,Karito,Lover,Torch of Infinity
404,6.8,752,55.02,https://magiceden.io/item-details/8HqmXHRciZ5WFYo5bV992psJrh7AbWQ7qq84Zp17qvjC,None,Blue,Deshi Platesuit,,ETH,Protagonist,Joint,Karito,Brawler,Demon Sword
406,5.32,1245,57.11,https://magiceden.io/item-details/8m1z3VhGrpmvMpkChm7oU6HymrDv3MVT1thqmuK95dtX,None,Blue,Naked,,Cataract,Pink Shot,Cigar,Deshi,Dark,Buster Sword
409,11.7,1181,0,https://magiceden.io/item-details/CqC73U1p2ed7YseJ73hVRKJtn8wLK5v8PWbpQ24Qwg7e,None,Purple,Village of Wind,,Pink Female,Afro,Grin,Deshi,Pale,Monkey Staff
410,8,1510,23.48,https://magiceden.io/item-details/5H6psJT62C78XZxG5iavB48jCpYojQLmQsMKrzHqMFFb,None,Blue,Deshi Platesuit,,Glasses,Protagonist,Normal,Karito,Tan,Demon Sword
415,7,328,63.95,https://magiceden.io/item-details/GrzU7sSUzPmRwvVk6DaXkYH7PjNByUFfDkVWCQCgoRrg,None,Red,Spartan,,Gecko Cyborg,Blue Bun,Smirk,Karito,Dark,Demon Sword
416,14.56,186,0,https://magiceden.io/item-details/JCGpS1cGy4T65NUCy9RN4ojnEAJrQGMm3RU9A7THXsS7,None,Gate of Truth,General,,3D Glasses,Bald,Bandage,Deshi,Pale,Torch of Infinity
418,7,1522,33.17,https://magiceden.io/item-details/8NVx1bibcaoBQpAjV3j1BJpEXxMx4tCWzfjtZ7PDC8zH,None,Orange,Village of Fire,,Sleepy,Navy Beret,Normal,Karito,Brawler,Demon Sword
421,6.69,799,54.91,https://magiceden.io/item-details/DxYogWxUWowZeHig6JCdnzFRU2ecNh2wn32TazkngCTF,None,Gate of Truth,Deshi Platesuit,,Sleepy,White Spike,Grin,Deshi,Dark,Monkey Staff
425,5.5,1355,52.48,https://magiceden.io/item-details/FQgALaT6nQvQemiHppcxMMbM9zAxfoL78nbq7tD3jUeW,None,Green,Village of Shadow,,Pink Female,Purple Part,Black Mask,Deshi,Dark,Bow
426,7.9,221,57.7,https://magiceden.io/item-details/Ecy8k9T3huie7Ez6kJyHsVVeBY6wQc8oZ8raZU1EwM6G,None,Golden Seal,Naked,,Pink Female,Black Part,Cigarette,Deshi,Tan,Buster Sword
427,4.5,1080,69.56,https://magiceden.io/item-details/8774LahUW1rkUw38inUtNLB2MpJtC8CZEB9xVzfUTGDs,None,Ethereal Sunset,MonkeDAO Bomber,,Deal With It,Blue Shot,Normal,Deshi,Tan,Monkey Staff
429,7.3,342,60.59,https://magiceden.io/item-details/ELHRNkiueZzasmze4jXEEqER4NdtNzhkSqFAKt5dEMX1,None,Gate of Mortality,Village of Shadow,,Shadow,Purple Part,Dog Mask,Deshi,Tan,Monkey Staff
431,6.66,277,68.66,https://magiceden.io/item-details/GnD6xzNZTaZUsLg7joHZ6rpeJCR1JFyC9hZKYGEUFdYj,None,Ryu's Sakura,Nature,,Cataract,Blue Bun,Normal,Karito,Pale,Buster Sword
435,6.66,914,52.24,https://magiceden.io/item-details/2CrbrGjnUv5P7aZmxE7XchF3naxqbCRMqMnbMEPUtKE2,None,Red,Village of Shadow,,Sunglasses,Red Beret,Cigarette,Karito,Brawler,Demon Sword
440,15.95,82,0,https://magiceden.io/item-details/Cum4vXcW9reKsVUtWbDCCFfzoA3uKAWkj1uRetqKmSYd,None,High Noon,Space Warrior,,Pink Female,Afro,Tongue,Karito,Tan,Cleaver
443,8.9,626,37.27,https://magiceden.io/item-details/DaQRyz4sRf88cUG776cRa4fsUFoJDdPweJ3qeimCuFro,None,Blue,Thug Suit,,Pink Female,Green Beret,Joint,Deshi,Brawler,Cleaver
459,15,381,0,https://magiceden.io/item-details/7rHQozz2LMaC6t4miUkiT2CwqGWaXLZG2RX2AE298m39,None,Orange,Village of Wind,,Demon,Capsule Corp A,Tongue,Deshi,Stone,Demon Sword
460,7.45,288,60.48,https://magiceden.io/item-details/EL6HprsGUdG4pavvquWXE6Htmy7ZxzUNefmRmXgHsx2X,None,Zoom,Karito Chestguard,,Round,Fast Food,Normal,Karito,Dark,Demon Sword
461,6,1233,50.62,https://magiceden.io/item-details/Ca97i9ShmbnnfAWERgvEgLKeY1XsGGX2AzYLHLtvcgxm,None,Blue,Karito Chestguard,,Sleepy,Dragon,Smirk,Deshi,Pale,Bow
463,5.99,428,71.47,https://magiceden.io/item-details/4avimwj7ugMV6GRSAg6koc1K3cV2v9tkS9xg1NMTXHsZ,None,Orange,Nature,,Sunglasses,White Bun,Ghoul Mask,Deshi,Pale,Monkey Staff
464,5.39,1226,56.9,https://magiceden.io/item-details/CRYDkThQpLx26zprYv5Gh4Dth7CNzSv9jbS3xbCQAKxt,None,Green,Karito Chestguard,,Cataract,Blue Bun,Black Mask,Deshi,Tan,Bow
465,5.5,1144,57.92,https://magiceden.io/item-details/HBp4JR92r2eLqAh3Wqyq5LKHJQc416xvgQdRnttemSMk,None,Red,Village of Wind,,3D Glasses,Purple Long,Bandage,Deshi,Pale,Monkey Staff
466,40,5,0,https://magiceden.io/item-details/EQHKgCN7seZ2TyXvJJQfVsKK9KuoKneBneCPTEnyxpBn,Laser Eyes,Orange,Yacht Club,,Shadow,Protagonist,Dog Mask,Deshi,Dark,Cleaver
467,20,17,0,https://magiceden.io/item-details/J5u5yCMtNDmh7iKqP5LYDorXXSxKuKfToBwfaStYSWHu,Laser Eyes,Orange,Village of Shadow,,Blue Female,Black Bob,Tongue,Karito,Dark,Cleaver
472,8.98,481,40.2,https://magiceden.io/item-details/9QzgQSJTWHUrY9MfTAJNqtWPtggVKT9Zskweg6vqNMcS,None,Ethereal Sunset,Village of Wind,,Sleepy,Black Bun,Tongue,Karito,Zombie,Demon Sword
475,4.99,1005,66.6,https://magiceden.io/item-details/7oZynBBug72H4HamAuhJF6u34TNiZPhkf7MViwPowTrd,None,Gate of Mortality,Village of Shadow,,Sleepy,Bald,Duck Mask,Deshi,Dark,Monkey Staff
477,5.69,415,74.8,https://magiceden.io/item-details/45VTkxi35U8BPL26gBSfzeUKKo1C8SzxqwPtB9NS2gpc,None,Solana,Karito Chestguard,,Angry,Pink Shot,Dog Mask,Deshi,Tan,Buster Sword
479,4.95,679,75.4,https://magiceden.io/item-details/2QEqYuWE29z6eeq97SHL9LzaRZxHXCk7BhiU58qCHQnA,None,Blue,Monk,,Glasses,Purple Long,Grin,Karito,Tan,Monkey Staff
481,7,1108,43.84,https://magiceden.io/item-details/GrnRe8hUvvYiN8jtLRNngG6f5zJaSQzd7HBvuktTqGDZ,None,Green,Naked,,Demon,Purple Long,Cigar,Karito,Dark,Torch of Infinity
482,6.5,1379,41.86,https://magiceden.io/item-details/A9c2Vsks4yDuzPdByzdTKdmvtRhdcPTGNZ6stJwhVQ2f,None,Green,Village of Wind,,Sleepy,Blue Bob,Black Mask,Karito,Brawler,Bow
486,7.77,624,48.62,https://magiceden.io/item-details/8RceP7uPVSq6jZK5ZjGqARhB5h3hnsmEcxCM3CwCjHKi,None,Nirvana,Village of Shadow,,Sunglasses,Red Beret,Bandage,Karito,Pale,Buster Sword
487,8.5,683,39.8,https://magiceden.io/item-details/7sipB3xyZZMMQuRnBLDYrdonCn14Y8Se7JaHsGu7Bayz,None,Gate of Truth,Village of Fire,,Sunglasses,Fast Food,Joint,Deshi,Tan,Buster Sword
489,9.5,115,44.44,https://magiceden.io/item-details/GgaKJTALJGkLzXzZHzMgarFWRt1kwbjkfLkZuVFv4ev3,None,Red,Nebular Guise,,Round,Fox Female,Normal,Deshi,Zombie,Cleaver
491,5.99,661,65.46,https://magiceden.io/item-details/HTpAuqk7QwfCvSJrvfDDwQac3qYyxpTUCPWpT9qEDo5v,None,Green,Village of Shadow,,Gecko Cyborg,Purple Spike,Cigar,Karito,Stone,Torch of Infinity
493,9.99,602,26.98,https://magiceden.io/item-details/Bk1fSUsNcgk5Z4dsULmvK7QNz7ywHPyrHmuDRVmfmrtk,None,Orange,Village of Fire,,Cataract,Fox Female,Cigarette,Karito,Alien,Monkey Staff
499,4.89,1199,62.6,https://magiceden.io/item-details/CdmMUVZPHpWirWvpF7cGk6GsMB3d6iao7EuTGYt9iDos,None,Red,Karito Chestguard,,Angry,Fox Male,Grin,Karito,Dark,Demon Sword
501,5.5,167,83.1,https://magiceden.io/item-details/4zctLorc9VuKz4EXDW4YL8Vr6FXEroptDrMo71xSwYN1,None,Golden Seal,Village of Shadow,,Round,Blonde Long,Tongue,Karito,Dark,Cleaver
502,9.69,53,44.13,https://magiceden.io/item-details/DCzKpoRwoDzjc3yRubSdnZR6iqz2n7aTXY16XXYm2BAx,None,Purple,Deshi Platesuit,,Gecko Cyborg,Capsule Corp A,Black Mask,Deshi,Snow Monkey,Bow
507,8,197,57.32,https://magiceden.io/item-details/GxwhQUvFJ9Fs1sk1vNh8foFqJgKMjZJR8qKuZ4XLPVhu,None,Sky,Deshi Platesuit,,3D Glasses,Fox Male,Grin,Karito,Pale,Buster Sword
512,12,94,19.98,https://magiceden.io/item-details/74SUKHuEazQnSdAvrgBQeq9Ay8fjHohvTbaeMtSpNyTM,None,Gate of Truth,Village of Fire,,Cataract,White Spike,Robot Mask,Deshi,Lover,Cleaver
516,7.8,1058,37.13,https://magiceden.io/item-details/9DAhQYC9PycUoJ7GYFfNJL6H26QCL4RJtihb3tYRjD7e,None,High Noon,Deshi Platesuit,,Blue Female,White Spike,Normal,Deshi,Pale,Torch of Infinity
517,5.75,109,82.09,https://magiceden.io/item-details/3YTPpdjdDdYFSfraJDLkyi35sFsGvewa38RjvRuP1Zp5,None,Red,Yacht Club,,Round,Orange Bob,Grin,Karito,Snow Monkey,Cleaver
518,8,273,55.36,https://magiceden.io/item-details/8amczRp4CFn1gHxHXM29mhev8NQq6ZTX6pYL9VYyNYU8,None,Sky,MonkeDAO Bomber,,Angry,Blonde Spike,Cigar,Karito,Brawler,Buster Sword
519,6.99,226,66.68,https://magiceden.io/item-details/7mKPpMG74UuGH11BrFNR6Mqc2z14zqajTKWesqKfQRYN,None,Gate of Truth,Village of Wind,,Gecko Cyborg,Purple Part,Dog Mask,Deshi,Brawler,Cleaver
522,6.7,549,61.25,https://magiceden.io/item-details/69j3JKiWb8UUXN4wuP7LjqsEFxGP2xswehKpGTdpzuPr,None,Red,Village of Shadow,,Sunglasses,Pink Bun,Oni Mask,Karito,Tan,Monkey Staff
526,6.95,240,66.71,https://magiceden.io/item-details/3AqbBVSQXpYQnpBx6YdN6GJzMEoRjCbrbhEaExycpmL8,None,Purple,General,,Snake Eyes,Pink Long,Normal,Karito,Monkey,Cleaver
528,10,321,34.13,https://magiceden.io/item-details/75RRLKDigFy7NpbTMg8Dis39eJQ13s2Dn8bChRH5uZBq,None,Gate of Mortality,Village of Wind,,Shadow,Pink Bun,Normal,Deshi,Zombie,Bow
531,12,575,7.58,https://magiceden.io/item-details/GLhMvm8SFGYAWvsMFYj6D5n88NWVQ2WeLc9DRX9tJpoW,None,Purple,Village of Fire,,Gecko Cyborg,Black Bun,Tongue,Karito,Tan,Cleaver
532,7.99,589,47.32,https://magiceden.io/item-details/w6TT9CxwAygjhzc59a74oyNQFqznhLqrr5DHV7bc7EF,None,Red,Village of Shadow,,Sunglasses,Bald,Cigar,Deshi,Monkey,Torch of Infinity
533,11,917,8.77,https://magiceden.io/item-details/2aPeQVyyXFsaMuTQctFooqz1aL8oxK8FJMKtqhXERTYn,None,Gate of Mortality,Deshi Platesuit,,Round,Teal Spike,Black Mask,Deshi,Pale,Demon Sword
543,10,361,33.1,https://magiceden.io/item-details/3hcZdEjnsGuPqih123JYExREeRMDWHWXVouFx9eetFXa,None,Gate of Truth,Nebular Guise,,Sleepy,Purple Long,Bandage,Karito,Pale,Cleaver
547,7,362,63.07,https://magiceden.io/item-details/J7w1GtsxruAfhhM4EF4Fu8JjJfHGEJGWXxUXfr22FGVH,None,Nirvana,Village of Fire,,Angry,White Bun,Rainbow Mask,Karito,Tan,Cleaver
548,11.5,71,25.57,https://magiceden.io/item-details/8SXCb9yD2MLy32rG6BLZXsyVrMv5FrGjNyH2MiXYmz6z,None,Ethereal Sunset,MonkeDAO Bomber,,Round,Dragon,Cigar,Karito,Lover,Monkey Staff
549,8.999,283,45.12,https://magiceden.io/item-details/65J5sUkKdMusKPJKjUqVQkeGYSrMWaAW3nNWKhCUVBBJ,None,High Noon,Spartan,,Gecko Cyborg,Black Part,Bandage,Karito,Pale,Bow
555,5.5,805,66.65,https://magiceden.io/item-details/DYc5j729BrE2FZZoVhPwc2itm4dBiCDJzyg4sNry3JTx,None,Red,Tracksuit,,Snake Eyes,Dragon,Normal,Karito,Dark,Buster Sword
558,9.99,449,30.93,https://magiceden.io/item-details/AfX2cjoB6Q62GR3pi5YbJ2e5BtWhLquubPzZRne7dmx3,None,Orange,Village of Shadow,,Demon,Red Beret,Rainbow Mask,Deshi,Pale,Bow
564,6,548,68.28,https://magiceden.io/item-details/2dooLHsepGy54KfFCsqB8wmpvUnGcPs8wAmuq28ejpta,None,High Noon,MonkeDAO Bomber,,Demon,Teal Spike,Duck Mask,Deshi,Brawler,Bow
573,5.879,1325,49.46,https://magiceden.io/item-details/75qKJart3HJAKEtW59QadRTB4WpXAvrVT5aQnnfeZGk6,None,Red,Naked,,Cataract,Blue Shot,Cigarette,Deshi,Pale,Bow
575,8,1002,36.58,https://magiceden.io/item-details/GNVqq8DA6qQTnGgwJeC8QyujwqrPYx3NTSgbBNmNEdQr,None,Purple,Naked,,Sunglasses,Blonde Long,Cigar,Karito,Brawler,Monkey Staff
582,8,77,60.42,https://magiceden.io/item-details/FZkuad6EhW5MZYYkCyeF98cccsb4q9uN9WNB9W2CQ7iR,None,Solana,Deshi Platesuit,,3D Glasses,White Bob,Rainbow Mask,Deshi,Pale,Bow
584,5.85,435,72.69,https://magiceden.io/item-details/8TMbc95KhENH69cKZXzXWBrjxYyPS98VDNnEGtTs5set,None,Gate of Truth,Village of Wind,,Zuko,Afro,Tongue,Deshi,Dark,Bow
602,5.5,1519,48.25,https://magiceden.io/item-details/711m6NNJBRyfDmUGoDf3yLKMsR2yCVuVEAu3Y6aRyCJ2,None,Red,Village of Fire,,Purple Female,Purple Part,Normal,Deshi,Tan,Buster Sword
608,9.99,378,32.76,https://magiceden.io/item-details/CFnffpATgkErXLQgvAhqaVBVzJxMG5j9Q45wNf5MwbqC,None,Gate of Truth,Space Warrior,,Purple Female,Protagonist,Bandage,Deshi,Tan,Bow
617,8,889,39.49,https://magiceden.io/item-details/CHmFKCuadEi4Kap6xNt62MtzWt9cWcrKFwu1iJnpUweG,None,Nirvana,Village of Shadow,,Sleepy,Capsule Corp A,Normal,Deshi,Stone,Buster Sword
621,7.67,264,58.9,https://magiceden.io/item-details/6cNZcpGexuo9W5uDWhZe7uShsCasNZEa6NAuerj6p3dx,None,Ethereal Sunset,Deshi Platesuit,,Snake Eyes,Pink Shot,Joint,Karito,Zombie,Buster Sword
622,5.8,672,67.08,https://magiceden.io/item-details/EP3Q1V9LessLuAiLEkxd577T7U8qx2gQL1oJnAwg7wgF,None,Ethereal Sunset,Village of Shadow,,Cataract,Blue Shot,Joint,Karito,Lover,Buster Sword
626,6.8,582,59.4,https://magiceden.io/item-details/E3FhYntqN2Zz56rEzDnL4GmR9kjAxUpwrgGAzDeAaYV8,None,Green,Solana Armor,,Sleepy,Blonde Spike,Smirk,Karito,Brawler,Demon Sword
629,7.2,1408,34.11,https://magiceden.io/item-details/9BVgSZggpDeW1sqJWS1ePP9EjD9otML8UJjrAZxvgvPd,None,Purple,Village of Fire,,Sunglasses,Black Part,Cigarette,Deshi,Dark,Buster Sword
634,7.3,1160,39.5,https://magiceden.io/item-details/31uXhmaFQ1tz5iT5KABLP4sZ9ZpPLnVw57RiXqvRcV7f,None,High Noon,Village of Fire,,Angry,Blonde Long,Cigar,Karito,Stone,Cleaver
636,9,531,38.71,https://magiceden.io/item-details/E5ityyrYJ8R24WFEPQPHzABEdHwMrmBD7c1uB272vCa9,None,Nirvana,Village of Fire,,Purple Female,Red Beret,Grin,Karito,Tan,Monkey Staff
637,4.99,410,81.93,https://magiceden.io/item-details/6C68T59jXyn1smLYpGtZAxn5g7pQUaU9d32JxPLboar4,None,Solana,Naked,,Angry,Purple Long,Robot Mask,Karito,Dark,Bow
638,15,841,0,https://magiceden.io/item-details/CWjSfoWBWdcnKqWn5Ema58EyxpfLUYNy2FBVkoYmZG23,None,Purple,Village of Shadow,,Angry,Black Dread,Normal,Deshi,Alien,Demon Sword
640,6,1401,46.29,https://magiceden.io/item-details/EmR3dZV2JmYuudTpjdR1RhMVgBREyaJK9s1MH31GxfGG,None,Blue,Monk,,Cataract,Protagonist,Normal,Deshi,Tan,Cleaver
641,12.9,162,9.22,https://magiceden.io/item-details/4JKBoyNiwSMT4AtnUDkr9KQtksiYV5gEV84fCPoYqby4,None,Sky,MonkeDAO Bomber,,Sleepy,Blonde Spike,Smirk,Karito,Zombie,Torch of Infinity
648,7.69,1043,38.62,https://magiceden.io/item-details/CFo5X98CrdZzWJq9EguGWR6bjSC2GCHoKLn7sWBXo1AP,None,Green,Naked,,Blue Female,Blue Bob,Cigarette,Karito,Tan,Cleaver
653,6.42,336,69.54,https://magiceden.io/item-details/G7W6JYcZpUCw1i3aADPacvvAsK1HekyaoVFGXrMfeH7T,None,Orange,Mage Armor,,Demon,Purple Long,Grin,Deshi,Stone,Bow
654,7.6942,54,64.07,https://magiceden.io/item-details/Cn5YuZJTGCYbrqWmGym633f6TNXmejJ5w9H6yNqFUn8P,None,Green,Solana Armor,,3D Glasses,Navy Beret,Robot Mask,Deshi,Brawler,Cleaver
655,8,850,40.49,https://magiceden.io/item-details/JDsCoXJPKMQQz78hW7ypHSN32E83KknsNHD6rNA4MnAw,None,Gate of Truth,Village of Shadow,,Sleepy,White Hero,Smirk,Karito,Brawler,Monkey Staff
656,14.5,98,0,https://magiceden.io/item-details/9toAUdmeYZkztxGCxq4WDBphMzVk32qTsDessScE4vKz,None,Gate of Mortality,Thug Suit,,Blue Female,Capsule Corp A,Robot Mask,Deshi,Brawler,Cleaver
664,9.69,310,37.51,https://magiceden.io/item-details/C4jHtRMB18e2pTBiQ8aTt3zthtBm9Hcv9TfWzst36ZLF,None,Gate of Truth,Deshi Platesuit,,Deal With It,Blue Bun,Tongue,Karito,Dark,Buster Sword
666,8.69,981,30.22,https://magiceden.io/item-details/EcVpC2Z63LT65Z3EgH73AYQ5oYoNyvFVgm5tfpa5spcE,None,Ethereal Sunset,Village of Fire,,Angry,Blue Spike,Smirk,Karito,Lover,Bow
667,4.9,1018,67.16,https://magiceden.io/item-details/89TGzEJtVGR1XN2ZDK8EEAPSFKVjH3LrkpdQQzUrzVZy,None,Red,Village of Shadow,,Blue Female,Purple Spike,Duck Mask,Karito,Tan,Torch of Infinity
673,6.7,1072,47.77,https://magiceden.io/item-details/6G6Fenpn2qFVz4BPoem4YTcBe4ckBVQj7YPMTTpvbMza,None,Gate of Mortality,Karito Chestguard,,Sleepy,Blue Bun,Bandage,Karito,Tan,Demon Sword
678,4.7,1521,56.2,https://magiceden.io/item-details/AqaSiyWJdbKfBvbTZjZ3uFHUk3uYgS9DNWvTZ4EENZTU,None,Red,Village of Fire,,Blue Female,Protagonist,Normal,Karito,Brawler,Demon Sword
681,15,200,0,https://magiceden.io/item-details/5zUwY8yBQGcYjjdKLKACqT7bnXW1TfSogc9MwDCobywc,None,High Noon,Deshi Platesuit,,Cataract,Bald,Cigar,Deshi,Snow Monkey,Torch of Infinity
687,5.75,1126,55.88,https://magiceden.io/item-details/Dvebut8RKMV3vTraaCWn34dkz9pJbv98ghBXLD8iHJVH,None,Red,MonkeDAO Bomber,,Purple Female,Black Part,Black Mask,Karito,Pale,Cleaver
689,6,758,62.86,https://magiceden.io/item-details/DwTRJEe57WMvrDBGq3wzaYAuoB159nYV8Djor9E7zLh5,None,Orange,Village of Wind,,Pink Female,White Dread,Cigar,Karito,Pale,Bow
690,8,105,59.69,https://magiceden.io/item-details/6mXyrtnsM2c2i9NVPPBjLtaLLMLQpBt5kTQ69gvXACjF,None,Golden Seal,Village of Wind,,Angry,Blue Bun,Cigarette,Deshi,Lover,Monkey Staff
692,4.969,1115,63.97,https://magiceden.io/item-details/5WpqBxXtQvWjJ5gKeXFRnMyEdDhGoVze6WxzbK6Vgb7S,None,Orange,Village of Wind,,Round,Bald,Cigarette,Deshi,Pale,Monkey Staff
695,5.33,1476,51.06,https://magiceden.io/item-details/3dsXQ9du7vZ9aUxBxVJRqGnJb4oZzmBJVeNTcp1gRMJ1,None,High Noon,Village of Fire,,Glasses,Afro,Normal,Karito,Pale,Torch of Infinity
699,8.7,1183,24.91,https://magiceden.io/item-details/88BehVw7sDQ6Ms2bziLtfQBxXcPmb7TmUhWW4h1i3r5K,None,Blue,Village of Wind,,Sunglasses,Fox God,Normal,Karito,Dark,Cleaver
702,5.5,1467,49.59,https://magiceden.io/item-details/6SUfGRPcE4D9EP9ByJLa3X9J6ZCJoq9MugcNdchUGr2B,None,Orange,Karito Chestguard,,Glasses,Pink Long,Normal,Deshi,Tan,Torch of Infinity
704,10,813,21.45,https://magiceden.io/item-details/4JpfdvDhCwPYyuXjmnwwiZnLjhHR8FtWMnTnoiV2nr6R,None,Ethereal Sunset,Deshi Platesuit,,Round,Blonde Spike,Joint,Karito,Tan,Cleaver
707,9,297,44.75,https://magiceden.io/item-details/6gL8FiPeH5BuZfEBuQWNUpBKmARgcZ44tUGoJM6DRoe9,None,Golden Seal,Village of Fire,,Glasses,Bald,Cigarette,Deshi,Brawler,Cleaver
714,6.8,141,70.77,https://magiceden.io/item-details/F1unTJDB6XhVqnMJ1zqyAK7QT4s4MQ6PpGCmGngpJt1X,None,Blue,Nature,,Snake Eyes,Blue Bob,Dog Mask,Karito,Dark,Buster Sword
717,4.89,1141,64.09,https://magiceden.io/item-details/4dAWSHD7VgZFMAq597VAgHHcK6UcshynG4K78msqfhHZ,None,Green,Yacht Club,,Pink Female,Blue Spike,Normal,Karito,Stone,Torch of Infinity
718,9,238,46.27,https://magiceden.io/item-details/2Ur4v6bQHgQjW83S9dsD6G6m9wDERbFvSoNZPWNJJGXD,None,Orange,Naked,,Sleepy,Blonde Spike,Ghoul Mask,Karito,Alien,Monkey Staff
724,7.77,618,48.77,https://magiceden.io/item-details/GoF1DRRy6PwUP4rgjWZwJsa62sww5Mz2sd86Bm6nd4Ko,None,High Noon,Village of Shadow,,Angry,Teal Spike,Grin,Deshi,Snow Monkey,Buster Sword
725,5,1544,52.61,https://magiceden.io/item-details/8aX84drU41g28Uzy422MMKiqZZL1LufQkw9Cs5XAvAKa,None,Blue,Village of Shadow,,Sleepy,Black Bun,Normal,Karito,Dark,Monkey Staff
731,19.9,23,0,https://magiceden.io/item-details/3mfLTyBVs5NGPtQ59mAxb4aswDqnBEGytLk97DpEVYCL,Laser Eyes,Blue,Nature,,Pink Female,Black Part,Normal,Karito,Pale,Buster Sword
732,5.35,1413,52.48,https://magiceden.io/item-details/H9FhGTe6ECki7dWttiMVdaqqayXPeGWjQKc1gUbJW9YK,None,Ethereal Sunset,Village of Wind,,Pink Female,Black Part,Normal,Karito,Tan,Cleaver
741,4.88,485,81.1,https://magiceden.io/item-details/EU3Woe4B871kjgq3PR7owYJwcdaN3yZF6GKKbszWyNJn,None,Gate of Mortality,MonkeDAO Bomber,,Sleepy,Pink Shot,Duck Mask,Karito,Stone,Torch of Infinity
747,11.5,196,22.35,https://magiceden.io/item-details/5D5wGGPL4UuYkHBRvB4unAhxGKZfDfkmVBpqy67rAUpG,None,High Noon,Karito Chestguard,,Blue Female,Blue Bun,Black Mask,Karito,Lover,Cleaver
