id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1325,500,267,0,https://solanart.io/search/?token=HVBEHjqee73uRt3AxK4HLqxrB2atkpuQuSJbzuETYY3J,Blue,Sling Pack,Disappointed,Clear Glasses,Andean,Pom Pom Beanie,Ahh
1332,1200,9311,0,https://solanart.io/search/?token=EezVVusU9RppicC3r1xVHaH9Nqsv9vcjuUbfkrsPWhXj,White,,Okay,,Lofi,Bandana,Okay
1334,299,3774,0,https://solanart.io/search/?token=EMsZwbQ1fwCjpXmcrf3iQCDxjc1uvLECzTL9BjuzRntM,White,Double Jacket,Annoyed,Barrel Sunglasses,Dark Brown,Flat Hat,Okay
1348,200,3046,0,https://solanart.io/search/?token=BHEZfdgh8c8nq5Lnwm7agN94yfKXkPpMjNLZVszE4vh9,Green,Okay Hoodie,Sarcastic,,Grizzly,Backwards Flat Cap,Pencil
1353,115,7464,20.1,https://solanart.io/search/?token=B8zz5zcMVMk7Cu3N2PhtHAusUVZKppKJgSLrrzoyhR1g,Warm Grey,Summer Shirt,Annoyed,,Grizzly,Pom Pom Beanie,Wry
1354,650,1783,0,https://solanart.io/search/?token=EaMCWN5i8sSAEUNP4S23rp4RyUuMrVmYYwoZvYaGvFJ9,Yellow,Hooded Cardigan,Disappointed,,Dark Brown,Pom Pom Beanie,Eight Ball
1360,1500,521,0,https://solanart.io/search/?token=EoACPwgJ2nTqkqzc9JhwvJ5otAKX53e8or2nQjYL61fy,Warm Grey,Fur Coat,Sarcastic,,Black,Backwards Skate Cap,Pencil
1367,497,8321,0,https://solanart.io/search/?token=3Rz77h9LVivM4Zr1dpxMCychLeZB4LneQUoupwww16eZ,Yellow,Striped Tee,Sarcastic,,Sand,Classic Cap,Okay
1382,123,8129,0,https://solanart.io/search/?token=PMdnxVk3Y6jrHsc8feZRvPCX1LitzDAGwwn597wmtXf,Blue,Sling Pack,Annoyed,,Grizzly,Runner Cap,Pouting
1384,300,6041,0,https://solanart.io/search/?token=3aP6LgpA6EZRwqTV4dYMUzb1o6AWZt88JiRSW8DwEido,Warm Grey,Legacy Windbreaker,White Glow,,Grizzly,Okay Beanie,Okay
1385,250,1787,0,https://solanart.io/search/?token=FE9uGKvD4PQZk6t9PhLCyK8eJi8Mwu6MsavyC5y1d1v5,Cream,Sleeveless Tee,Okay,Wayfarer Sunglasses,Albino,Flat Hat,Huh
1419,600,3415,0,https://solanart.io/search/?token=HhHkkNfS7Cn21KhoHwX83txpTQNwNNWZzbwerCR5q6EL,Grey,Torn Sleeveless Tee,Spirited,Wayfarer Sunglasses,Blueprint,,Pouting
1421,260,3263,0,https://solanart.io/search/?token=P8hJvQ1vxeGnyahLxxBsE3Kv5dw2SLTY1A8bd7n8CBb,Blue,Pullover Windbreaker,Annoyed,Punk Sunglasses,Polar,Pencil,Okay
1429,888,666,0,https://solanart.io/search/?token=DLzQzPu8bTP9kL5nPEgPoeXvBJeBqJLazdJ7V9npY3QX,Green,Hoodie with Headphones,Sarcastic,Punk Sunglasses,Lofi,Ear Tag,Pouting
1434,170,8178,0,https://solanart.io/search/?token=3mUGY5ZjEGq6ZfGYWGWExEJuGyQG8JrcTwjhiqPHP2so,White,,Golden Glow,,Tan,Earrings,Pouting
1440,250,9015,0,https://solanart.io/search/?token=EpVzvFnpJ9jxAKtTQ2wFiJGGxkNq7TCzyooJGSuK6cgq,Cream,,Annoyed,,Polar,Flat Hat,Wry
1452,240,3251,0,https://solanart.io/search/?token=9yZqzEDaYp92QkCmiXd7wvkeEGYvJbAoPXDbzUtR951P,Yellow,Black Tee,Interested,Punk Sunglasses,Dark Brown,Pencil,Pouting
1453,555,4014,0,https://solanart.io/search/?token=2WZYZRHVJMSzkbH1aSaoEbdPkWUWsm8z72ExhhuzXe3z,Blue,Denim Jacket,Disappointed,,Lofi,,Beaming Smile
1459,245,722,0,https://solanart.io/search/?token=6bLM6Tv9rTm21HroHEg4bBbVA7SaNwQm5gaHbqobQou6,Purple,Tweed Suit,Interested,Clear Glasses,Black,,Bubble Gum
1482,155,4999,0,https://solanart.io/search/?token=53Hm2BSYqxis4KuW7d7KMz9g7tCzAZFArRRLfokPmxWU,Grey,Striped Tee,Annoyed,,Tan,Book,Huh
1484,349,2390,0,https://solanart.io/search/?token=7XVbZSE9eTgnZz5MVCVLmsXk2M3ymR12WpYQ1vX9WQrX,Cream,Legacy Windbreaker,Closed,,Pink,Skate Cap,Huh
1485,240,1093,0,https://solanart.io/search/?token=EPwyGHp1yQazkB3WMAuqLPAc7iN28FZHf4rp9ztkKLsq,Grey,Suede Jacket,Robot,,Wood,Pom Pom Beanie,Wry
1505,638,7382,0,https://solanart.io/search/?token=D184snqxALqN4DfMnV5LvJTKpiveRe81STwR7jrdvPR6,Warm Grey,Faded Denim Jacket,Happy,,Black,Skate Cap,Okay
1533,187,3695,0,https://solanart.io/search/?token=2EkNCL3BhFhxwp87JHycn8R3Pftigd5JzUSDpX7kP4FK,White,Faded Denim Jacket,Golden Glow,,Pink,Skate Cap,Wry
1543,250,4482,0,https://solanart.io/search/?token=4xhFAxqtsHDQG4XmM1zvrZjXasJKQjfUucqNqXu9swcj,Blue,Puffer Jacket,Sad,,Lofi,,Beaming Smile
1574,308,2077,0,https://solanart.io/search/?token=FjQ95j7UigDYHFuZKhWoQmskRhyBSrdH2CrFxCSmZU8y,White,Tech Jacket,Okay,Round Glasses,Dark Brown,,Gaiter
1595,420,610,0,https://solanart.io/search/?token=HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1596,1500,8628,0,https://solanart.io/search/?token=HS1W2snG1jjav9GzpTmAr1brfskq6qhi8m8rhT6Chmys,White,Golf Polo,Okay,,Sand,Pencil,Okay
1599,350,3616,0,https://solanart.io/search/?token=Gm3bXs4pXL7JkG9JsmZncLttUFeNT4BhVsZExFfWNB2z,Blue,Olive Windbreaker,Annoyed,,Red Panda,Sweatband,Ohh
1601,150,9362,0,https://solanart.io/search/?token=GwZdS5EYhEQfNpwZZPhKoRb37yL67xiuPVRCdgbtmUfG,White,Hoodie with Headphones,Annoyed,,Green,,Okay
1616,10000,27,0,https://solanart.io/search/?token=CxXwb4sebPk6DLvX7RThDCccybsSvzg6gUiLGoyHhWjE,Green,Puffer Jacket,Annoyed,Mechanical Goggles,Andean,Army Hat,Bubble Gum
1617,234,7278,0,https://solanart.io/search/?token=5WkhXaxwbR6GKqicK4gXU6nG5y6VTprNdsuwpQbc6Ue7,Purple,Striped Tee,Sarcastic,,Green,Pom Pom Beanie,Okay
1618,180,9603,0,https://solanart.io/search/?token=4Wuz3y8PfqjYjWHSeSP6VMWbB6FgrRNp3ju8bdv3RkhQ,Green,,Spirited,,Tan,Classic Cap,Okay
1620,200,9353,0,https://solanart.io/search/?token=4xtYrRzekJZsTFBB6RGvZQYG5muLfRstc5hJvFz5xM5L,Grey,Woven Sweater,Tired,,Tan,,Okay
1622,200,1298,0,https://solanart.io/search/?token=63ZFrZvayxmudJo1yaaqjvp2qMHUhQEKEecH8kxDj9Jb,Purple,Double Jacket,Annoyed,Barrel Sunglasses,Ginger,Bandana,Gah
1632,240,7893,0,https://solanart.io/search/?token=FT53FxJ4tESMxUJhqrD198WFBWS8rZQoeJ5vjXjJXfNA,Warm Grey,,Disappointed,Pixel Glasses,Black,,Pouting
1637,229,137,0,https://solanart.io/search/?token=4o969MTDuhwxiFqMskUuNrEpShwbuNDYA2rX46CfF795,Green,Vintage Shirt,Disappointed,Wayfarer Sunglasses,Wood,Ear Tag,Forced Smile
1640,350,7891,0,https://solanart.io/search/?token=6jvF3JfdUcf1mwwmwEWjU54BhUMQoNsiWHs2oUoA2MGH,Warm Grey,Silk Robe,Happy,,Black,,Okay
1705,341,5379,0,https://solanart.io/search/?token=EDg7MAd5V65GaSZWdfUz5xTLmWFzBsaRQ3EBYZcBw3Lh,Warm Grey,Silk Robe,Okay,,Polar,Black Bucket Hat,Clean Smile
1719,650,5566,0,https://solanart.io/search/?token=gvxgam4M1EAKqVd4DJ2sybSZbrmRDPGDWvVszJw9idT,Cream,Loose Overalls,Okay,,Robot,Black Bucket Hat,Okay
1733,888,1146,0,https://solanart.io/search/?token=5z4F7tnun3S9aaHUM7yLbFMWtwQNACx7PLnqKqKQK3aF,Green,,Okay,Mechanical Goggles,Lofi,Sweatband,Gah
1760,375,136,0,https://solanart.io/search/?token=F7gMe1Z1Q2Tq6rrbeeJgZich5VjdfRNMMgfbW46FJWSU,Yellow,Utility Vest,Sad,Flying Goggles,Blueprint,Head Cam,Pouting
1774,666,2960,0,https://solanart.io/search/?token=9djrJdNEfdNmYiRX72NHW8XJjjyNzsweLfpE34mAm51P,Blue,Pullover Windbreaker,Okay,,Sand,Pencil,Eight Ball
1808,299.98999,3181,0,https://solanart.io/search/?token=J6J3ge5TBk2VDD4z35ShMqGvBXgnm7prARvNeUgYsVrw,Grey,,Annoyed,Barrel Sunglasses,Blueprint,Ear Tag,Okay
1820,140,1478,0,https://solanart.io/search/?token=uukvUsp9RD6vhwCpxNqbWuoCiiABbtAiWje5TRiqdea,Green,Suede Jacket,Sarcastic,Pixel Glasses,Polar,Worn Out Cap,Clean Smile
1823,350,9802,0,https://solanart.io/search/?token=H1W5V1ST79Ac9ztWJABowjGKUsJ8oN9VSvrdFnyspqAg,White,,Happy,,Tan,Skate Cap,Okay
1824,550,2569,0,https://solanart.io/search/?token=A2Swfs2BDAPCmDBY4TouXWZzZ4uuE9os1yc5dn8PTi4D,Purple,Cord Tracksuit,Robot,,Andean,Sweatband,Okay
1827,265,9599,0,https://solanart.io/search/?token=6qnADXv6sGjEDQvCYbZrMDxmt6KmP9qCH5HVAKR4pRWS,Warm Grey,,Interested,,Tan,,Oou
1840,299,8692,0,https://solanart.io/search/?token=3jQxt42HRQ8Zti6etgR24FgdgCdWuMMDjNFyu1s9bZWY,Warm Grey,,Disappointed,Clear Glasses,Albino,,Okay
1879,599,42,0,https://solanart.io/search/?token=3qvecuuXD2BhtmHX2U8X3Re9X2KKuPeW1VJGuBgxpNKk,Yellow,Scarf,Defeated,Circle Sunglasses,Panda,Surf Bucket Hat,Haa
1888,1234,9542,0,https://solanart.io/search/?token=EDVqoAbvYKuMhw6r1Tp8nCtVUisCknXGDaqn31RGbdZu,Yellow,,Disappointed,,Lofi,,Pouting
1917,319,185,0,https://solanart.io/search/?token=zoKpfnxtHPehdTTFGxE6HnyF1mPaLPw1owTSy3fHJsa,Warm Grey,Tweed Suit,Spirited,Round Glasses,Panda,Army Hat,Huh
1920,250,1765,0,https://solanart.io/search/?token=BzF2QfiCyQro7vwqppR2dcnfiHo9CASvZUSBT7RVGfnQ,Grey,Sleeveless Tee,Annoyed,Barrel Sunglasses,Black,,Ahh
1923,600,1423,0,https://solanart.io/search/?token=9R9eEbTyuqX5aXyvX5Z18iyxF24QjztdpmE1CbZCs7WY,Green,Autumn Sweater,Happy,Wayfarer Sunglasses,Grizzly,Chullo,Pouting
1933,550,5737,0,https://solanart.io/search/?token=74kME33D2AkZjRoo1UivhU6Q6XSJseJmhXtUbxPgpxeG,Cream,Sleeveless Tee,Disappointed,,Blueprint,Okay Beanie,Okay
1935,225,1600,0,https://solanart.io/search/?token=A7E1mft6qA88L9HpoKfQt6ZTRAjB5FxWHpFdnurRxSwt,Warm Grey,Polo with Headphones,Disappointed,,Pink,Backwards Flat Cap,Ahh
1936,1790,667,0,https://solanart.io/search/?token=36owCZiSoYUH8TM2gJesoCbjMXWyB31fyK7NApBiAZgE,Purple,Black Suit,Annoyed,Wayfarer Sunglasses,Lofi,Okay Beanie,Okay
1951,950,2520,0,https://solanart.io/search/?token=E6yhVE3tERMwz8stoar7E5aacTwzk1Pd1B2sKo8cbnN7,Cream,Loose Overalls,Defeated,,Robot,Skate Cap,Clean Smile
1961,155,6230,0,https://solanart.io/search/?token=EnkS3ETLzNZpRXX4wvifQXrq1irWJZH9S9LNfQx2KqAK,Blue,Faded Denim Jacket,Okay,,Grizzly,Head Cam,Proud
1963,3000,3393,0,https://solanart.io/search/?token=9Kf7BhKsDnzaLcfbjHejgNVYDHSL6eyN7CsfuSLMGSD,Warm Grey,,White Glow,,Coral,Earrings,Proud
1967,666,8141,0,https://solanart.io/search/?token=DjCz9Fh9UFX8YT1hfxHnmkQn7be5PRbHgEVp6F4JWnxi,Green,Loose Overalls,Disappointed,,Tan,Backwards Skate Cap,Okay
1989,450,8358,0,https://solanart.io/search/?token=XhagwjgEWtBLhq2XvUsGoFXZmsy3z6VDN4Xi7SNG7Qd,Green,,Golden Glow,,Ginger,,Huh
1991,168.880005,8004,0,https://solanart.io/search/?token=9ME1iHhdg5rB2nxEDrMjoqjPXz2ftnZHEb7n57Dnbu9v,Grey,,Okay,,Red Panda,Earrings,Proud
1997,800,226,0,https://solanart.io/search/?token=A3AbrzNsAXZdP7wjtFWmYkExcu12sHNTtdzBZRPAyy8r,White,Polo with Headphones,White Glow,Flying Goggles,Grizzly,Mumford Hat,Gah
2002,1500,5907,0,https://solanart.io/search/?token=iBN1HHCdRoohhhvLK3wXG48nNvBinHNv1vkDUMT5oNq,Yellow,Winter Scarf,Spirited,,Tan,Skate Cap,Pouting
2008,300,5183,0,https://solanart.io/search/?token=GLDGEcU418YNsvdAeSW9s9qXb6VDtttJem6NKKMmg91m,Cream,Suede Jacket,Annoyed,,Tan,Sticky Note,Ohh
2018,179,7168,0,https://solanart.io/search/?token=5KBzG8gKHDNDNDCaphWMCnRqpFMU9rGtjk7X7JcxghRP,Cream,,Defeated,,Dark Brown,Army Hat,Ohh
2035,489,9912,0,https://solanart.io/search/?token=BWCpM9sndMYoFshRY7943VNSkqjWYTGPCruvymoj93ik,White,,Sarcastic,,Pink,,Okay
2036,550,4936,0,https://solanart.io/search/?token=9TFQ2QVdsTbWH5WBPmHAbiDnZ8G89DR8knhuCNAPWreL,Yellow,Autumn Sweater,Disappointed,,Lofi,Worn Out Beanie,Okay
2057,2000,1712,0,https://solanart.io/search/?token=3wfaqUrsGznDaswBNmuf5iJwwDVXFU5E5o1BP3Eh72gA,Yellow,Black Suit,Interested,Round Glasses,Wood,,Okay
2062,999.880005,2561,0,https://solanart.io/search/?token=Ho3s5hAWLekaRzMyetuRUbYqXWGSzTYnN1Vxx1dNb6QT,Cream,Faded Denim Jacket,Golden Glow,,Red Panda,Classic Cap,Wry
2079,750,2013,0,https://solanart.io/search/?token=FDwn8DeGdqSCBzwFgKEwc3SUHdZv119myD6XV86NafTt,Blue,Vintage Windbreaker,Annoyed,Snow Goggles,Lofi,,Wry
2082,199,3999,0,https://solanart.io/search/?token=6LMnuMQohZvh1gaqRADYjZDCzmVTToGQgxEwBfqX3pm1,Cream,Okay Hoodie,Disappointed,,Tan,Backwards Skate Cap,Beaming Smile
2095,420,9962,0,https://solanart.io/search/?token=HJyWpkPLYccRfXjGvnE9GCB2M3erP8SJVSjo1GLtxzJt,Grey,,Okay,,Andean,,Okay
2100,149,7064,0,https://solanart.io/search/?token=GYZt4cDN3kxwsPzgQiUPUvoMiFCzrDUNydeCMDF2orDz,Cream,,White Glow,Aviator Sunglasses,Red Panda,,Okay
2111,335,9330,0,https://solanart.io/search/?token=J5N7YBTgPQHcyuFfmZXKusinTaMNoVBpFEMBT65VcGU1,White,,Okay,,Tan,Earrings,Proud
2112,666,1749,0,https://solanart.io/search/?token=8BYsGL7xYEs4cFsUza3EhgpE24pVBYqHhfQzTWBaANvk,Blue,Olive Windbreaker,Happy,Aviator Sunglasses,Lofi,,Oou
2121,5000,2308,0,https://solanart.io/search/?token=GMaB1pTDLcu4fkV3gcs51iXSBG6R5qVwfixv2ydMM54v,Green,Black Suit,Annoyed,Wayfarer Sunglasses,Grizzly,Earrings,Okay
2133,133.690002,7184,0,https://solanart.io/search/?token=8hmEP71AVEnZGmeC6fs4oSAUEK66i1JCGun4s6d4NrB3,Yellow,Vintage Shirt,Disappointed,,Green,Visor,Okay
2141,235,5344,0,https://solanart.io/search/?token=FbFfN9Hy7RigYFqkBTEi4WzhrNR4ZMXqyPtXWbERZoD3,Purple,Cord Tracksuit,Okay,Snow Goggles,Sand,,Okay
2144,200,6177,0,https://solanart.io/search/?token=6WPGr9t4ihDFsBEQgpLVMGwMUaQTe5SqC7hLxsnrS6z9,Cream,,Closed,,Sand,Book,Wry
2172,180,3939,0,https://solanart.io/search/?token=FfnR2zxjX6x1qvo7fP7T2T7yqEdgahjpVBvga1xrCXjm,Cream,Denim Jacket,Spirited,Aviator Sunglasses,Sand,,Pouting
2178,444,408,0,https://solanart.io/search/?token=Dy3bCq644rQDYB2SbPBHYLqfG1QfcnT27M21wKjoiKZF,White,Faded Denim Jacket,Defeated,Punk Sunglasses,Albino,Skate Cap,Wheat
2180,2200,5577,0,https://solanart.io/search/?token=8nxxKqBvrd49MGUyNQXK27GGV8jvs6CpAJSHsoZdJTce,Blue,,Annoyed,,Coral,Beret,Proud
2181,222,1872,0,https://solanart.io/search/?token=4DZJqLtvBbJFjPBkLipYsjwGohKtVgZi57xYRjGsjuet,Grey,Hawaiian Shirt,Sad,,Black,Mumford Hat,Raspberry
2189,321,4635,0,https://solanart.io/search/?token=GaKkYDwREw82mUVSmtjTfysKpTTFNhoF9BeQjjZujPc9,Cream,,Golden Glow,VR Headset,Sand,,Pouting
2196,420.690002,9610,0,https://solanart.io/search/?token=D5icjQGwVoeFZ1MZh8qbzNC7CyNZDkMgeoD1Q3sqX87M,Blue,Faded Denim Jacket,Happy,,Grizzly,,Okay
2201,250,6934,0,https://solanart.io/search/?token=CBid3PoKUyaJbQnEqPwuhaPqY3FSWnQ9j4n7SyR5hU9Q,Cream,Woven Sweater,Okay,,Grizzly,Bandana,Raspberry
2217,149,2256,0,https://solanart.io/search/?token=6ZwCJcqRE4U2oqWsH11H7rdFJyrw3mZYn8PDXA4sueG8,Purple,Faded Denim Jacket,Happy,,Polar,Surf Bucket Hat,Haa
2223,134.589996,2959,0,https://solanart.io/search/?token=CJ2ouqm3G7PLZanTPF2A9V82ZVvRyZ65D99BYZ89x2oR,Purple,,Disappointed,Punk Sunglasses,Grizzly,Black Bucket Hat,Toothpick
2229,450,9345,0,https://solanart.io/search/?token=AoQsQCx4rczLBrnxu79tA33iKP35r8iHhQn3QnJtubhx,Cream,,Sarcastic,,Tan,Skate Cap,Proud
2247,320,9587,0,https://solanart.io/search/?token=7Z7npJjqyMUiNLDY8GmY4zXgKq9vkN2KeMhNn5Zb4aY2,Yellow,,Sarcastic,,Ginger,,Gah
2282,350,1655,0,https://solanart.io/search/?token=DjrdbGxg1fJmThjiU1DsJDzTrQZtCMp7939iAfeqSCn7,Warm Grey,Winter Scarf,Defeated,,Polar,Okay Beanie,Oou
2283,278,5338,0,https://solanart.io/search/?token=7bcmf6vYvjGiDsHxEThdsvUUia4xquJJwJHEuF3Ao9cr,Warm Grey,Black Tee,Tired,,Ginger,Pom Pom Beanie,Wry
2310,222,1810,0,https://solanart.io/search/?token=HFNyN5dGsUSMvMr14iebipunnq73zoQQMS8EbcxqaLSs,Grey,Legacy Windbreaker,Okay,,Pink,Book,Wheat
2325,175,1403,0,https://solanart.io/search/?token=BiebLHTT6YM1R3vvEYyLkamzdmdmkFGnR7BNdMahYB8o,White,Faded Denim Jacket,Sarcastic,,Wood,Worn Out Cap,Forced Smile
2350,280,4697,0,https://solanart.io/search/?token=1Zs1bqfUKP6gJTFmReZr35Scca7n3iog3nNAtEPAYBc,Green,Overalls,Okay,Punk Sunglasses,Pink,,Pouting
2356,450,3054,0,https://solanart.io/search/?token=BeM7jwbuH8BMgp4JbTJmvoHMJaZqwwALMdewMWsUUCgU,Warm Grey,Leather Jacket,Disappointed,,Lofi,Army Hat,Wry
2376,1100,903,0,https://solanart.io/search/?token=5Vdibix5zyxG85XqXaXjUwTbdvojrobKCRizb7aPCQX4,Blue,Sleeveless Tee,White Glow,Clear Glasses,Coral,,Proud
2377,275,1092,0,https://solanart.io/search/?token=FyuDN7XsezTMhyUfNq4kCSKdXgzNyrZefyCjYMXRQLC4,Blue,Okay Hoodie,White Glow,,Polar,Classic Cap,Asparagus
2382,1000,5170,0,https://solanart.io/search/?token=CGGbUF8TSd2DYS8ZuzTtV8AbHux7h4Rh8yampuYt7GLV,White,Autumn Sweater,Okay,,Albino,Head Cam,Wry
2387,130,1757,0,https://solanart.io/search/?token=A6q4NCTUDfpoWJsXxSBLevQysu3y7Cem78yBBnh64ZJF,Yellow,Silk Robe,Sarcastic,,Polar,Bandana,Forced Smile
2388,450,4362,0,https://solanart.io/search/?token=8PiumyrAmiRFyDsxM3r98vJdsVzEJRsbETnVUBtXR5fi,Grey,,Okay,Punk Sunglasses,Albino,Chullo,Okay
2393,144,2480,0,https://solanart.io/search/?token=AVSq5chre5TcNiGpXSLA9KScMjADCeB9Uq9wBQYKUJ4P,Warm Grey,Lumber Jacket,Disappointed,Flying Goggles,Grizzly,,Oou
2410,500,717,0,https://solanart.io/search/?token=DJLrw4z4zeQzuHShCEcUbooD6SR5eJ5zFE9vCDNjTVPE,Blue,Tweed Suit,Okay,,Polar,Rubik's Cube,Drool
2434,499,499,0,https://solanart.io/search/?token=FF3oGPg2hGsSKJhs4k6VVKyAsdTQeJNsoynCB849yexD,Warm Grey,Suede Jacket,Spirited,Barrel Sunglasses,Panda,Army Hat,Clean Smile
2446,140,6170,0,https://solanart.io/search/?token=FjNm1aMToR8w2qvf47ELi7BghyNxc3NvNihA9PnzWnXk,Blue,Olive Windbreaker,Interested,,Pink,,Sneer
2472,375,7998,0,https://solanart.io/search/?token=Ef7buvVAFnH8FhLMm64XJCLsvfeuoEcco43cR12LWPbe,White,,Sad,,Polar,Okay Beanie,Clean Smile
2480,700,4768,0,https://solanart.io/search/?token=8njxbVisKyLTUGf5xSTVc8yxdAvEqarPLzZeENQzxMqV,Yellow,Suede Jacket,Okay,,Robot,Sweatband,Okay
2487,1555,265,0,https://solanart.io/search/?token=Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2489,666,3246,0,https://solanart.io/search/?token=GaeuctPhuZiR2hGZx8Lyc5EvhFBngshDs2qmxjccq2A9,Cream,Pullover Windbreaker,Okay,,Grizzly,Pencil,Cassette
2491,5000,67,0,https://solanart.io/search/?token=G5JDN2wEjbskWAmAZPPdHncExj76yzSrASBjnySMVjuY,Purple,Cord Tracksuit,Interested,Barrel Sunglasses,Grizzly,Sticky Note,Yoyo
2497,1690,3087,0,https://solanart.io/search/?token=JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,Grey,,Happy,Snow Goggles,Tan,,Earphones
2522,325,4880,0,https://solanart.io/search/?token=2C5M6bNjnEgfZbSZdaX1eTyRYg13fPPeKHy7PriVrRzT,White,Double Jacket,Okay,,Tan,Visor,Pencil
2530,223,3109,0,https://solanart.io/search/?token=ArTf1K1Q8Hj2Jq8JvXu8P3RJW6AV7M9f5Kra9s8kbjD9,Purple,Olive Windbreaker,Okay,,Black,Flat Hat,Asparagus
2538,800,2177,0,https://solanart.io/search/?token=DNUgakFgFskupACujeRgFxDA5tingMkLF6zDA1PZYtCc,White,Black Tee,Spirited,,Pink,Visor,Pencil
2542,218,8807,0,https://solanart.io/search/?token=3vAuiX1EG9XkrS9rT6m19ai2SGR1Tj2JuZKGsW7KJJkk,White,Torn Sleeveless Tee,Closed,,Grizzly,,Wry
2550,1195,3340,0,https://solanart.io/search/?token=3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2551,209.899994,3038,0,https://solanart.io/search/?token=Hm7iihW5G23k3a7riLrgaxmCXkVWrZKv9mLYS3smDeWp,Warm Grey,Fur Coat,Closed,,Ginger,,Oou
2565,1500,8634,0,https://solanart.io/search/?token=3fgCiBemczT4C8HfNqiYmCd6jTy9zbu3Tq4cdWqZdfQt,Yellow,,Robot,,Sand,,Clean Smile
2569,280,1044,0,https://solanart.io/search/?token=8EBd5jZyoJ4eew1EsGzUz9gzWUzGiAqjcFB5Eob23NrE,Blue,Polo with Headphones,Annoyed,VR Headset,Ginger,,Beaming Smile
2595,149,8865,0,https://solanart.io/search/?token=J2JcH1Q3WafNE3ukVZdbhjiy1SGYvwr5FuwC1W5WVVLT,Cream,,Okay,,Grizzly,Skate Cap,Toothpick
2596,1000,8177,0,https://solanart.io/search/?token=5i45LGPHaWWxsYFfoVwBmjXqgBLu57LTi8rpaMAesrNA,Warm Grey,Double Jacket,Sarcastic,,Ginger,Skate Cap,Okay
2608,230,7385,0,https://solanart.io/search/?token=2fN1uGLrM7QKwchm7Bk6Xa8CBmoA3SWp5PjDNWN39RJD,Green,Black Tee,Spirited,,Dark Brown,Classic Cap,Wry
2618,777,527,0,https://solanart.io/search/?token=EzNEYpERuMjL8shqhAdZJK9g1mdb1Z3NSQkrDYhy7aV2,Warm Grey,Travel Coat,Defeated,,Coral,Skate Cap,Ugh
2621,650,233,0,https://solanart.io/search/?token=8RnMDXojpx1D3qbKVLQhSqfNZLL5HKnfgv47xH6H5iW6,Green,Pullover Windbreaker,Disappointed,Flying Goggles,Blueprint,Classic Cap,Gah
2622,149.990005,2897,0,https://solanart.io/search/?token=RYmCgMt5b1yRREAjWFbj9txYT3fHXuyc66wZrxAXZ2D,Grey,Leather Jacket,Robot,,Ginger,Skate Cap,Pouting
2625,375,6040,0,https://solanart.io/search/?token=3RLmv1aUPhpayQwnU9iHfqG9H6EUmXR24vqXBwG7UfRP,Grey,Puffer Jacket,Spirited,,Albino,,Haa
2669,280,5891,0,https://solanart.io/search/?token=4TcEvysvhyyqRAVmN2G64Tzk2RUXFKNhtgqNFvNBwurr,White,Loose Overalls,White Glow,,Tan,,Yum
2675,1000001,316,0,https://solanart.io/search/?token=DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2676,299,7959,0,https://solanart.io/search/?token=H1n838NZzHcWmGTJtitkb6cLoG5i4ukhEPvgpwU1VB6o,White,,Interested,,Dark Brown,Sweatband,Raspberry
2694,333.329987,4571,0,https://solanart.io/search/?token=Ex9FXcMQcLUGmp4NhEtTdDCChJkNMnfdovRqimCP1osV,Blue,Woven Sweater,Tired,,Tan,Flat Cap,Wry
2720,170,1265,0,https://solanart.io/search/?token=DEABKhnYuvuUA425wjXh64U8LuFHTxsUuTwEPFx4g44k,White,Double Jacket,Okay,Clear Glasses,Pink,Head Cam,Proud
2724,259.5,2525,0,https://solanart.io/search/?token=HaS6wAEKBL3mPk4AXBN9pghTsXpcDB1fYxL2FPMWwtBg,Grey,Pullover Windbreaker,Okay,Round Glasses,Grizzly,Army Hat,Gah
2725,190,3556,0,https://solanart.io/search/?token=BhaJutPzX4y2M3jPnmkLshpEryP4C6TbCPQqzQQgcq15,Grey,Loose Overalls,Sarcastic,Clear Glasses,Sand,,Wheat
2729,300,9034,0,https://solanart.io/search/?token=CV5j7XgmKaPn8huBuVRynTTuGjBPvdksWiKdgboR6B9M,Cream,Overalls,Okay,,Sun,,Okay
2742,155.154999,5796,0,https://solanart.io/search/?token=6GYRLBQQbqwN5TYiPR8p5Tj7otV6ZXQL633eseMRsjdV,White,Faded Denim Jacket,Okay,,Albino,Bandana,Gah
2771,400,1621,0,https://solanart.io/search/?token=4QEVDcu5ksfDEKRUtmHcgRae9FguzPbMnT1juYfmczha,Green,Lumber Jacket,Okay,Barrel Sunglasses,Grizzly,Pom Pom Beanie,Proud
