id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1270,125,4742,0,https://magiceden.io/item-details/GoxeZNn4UWgCNzxQyaom7aHQjZYxo9SeNyrCHbRW8kYp,Yellow,,Annoyed,Aviator Sunglasses,Blueprint,,Raspberry
1274,75,288,0,https://magiceden.io/item-details/CLNJ1ky5AzPdsNoCyTVap75vKxhLuoUGQpMUN1hg94s7,Purple,Sleeveless Tee,Tired,Aviator Sunglasses,Panda,Classic Cap,Ugh
1279,42,6355,43.48,https://magiceden.io/item-details/2ZuHvQJXPwUGw8M2RmddiXdh9z7HXVcWhqiaQVmmuByZ,Grey,Faded Denim Jacket,Defeated,,Tan,Sweatband,Wry
1294,130,2902,0,https://magiceden.io/item-details/BPj8S5md1CD4zxN2xUU6XaC88kSmHDGqeCr3tAJfXsez,Cream,Winter Scarf,White Glow,,Pink,Skate Cap,Wry
1303,50,7131,0,https://magiceden.io/item-details/5ioX5GWnTLdsYPn7M6GjgUsSgL4xSzvgkRpCXwHWkaV2,Cream,,Tired,,Sand,Classic Cap,Hmm
1307,43,5416,37.23,https://magiceden.io/item-details/CJ8DvMj3VJhWtMGcnGHsa6pRDTnbX9dVHLnsS6rc8Caz,Cream,,Sarcastic,Pixel Glasses,Ginger,Ear Tag,Okay
1327,69,3935,0,https://magiceden.io/item-details/8tWNeDuQxDQcLaZdukbJ54xCktieP6MFt6VEMP9MzW9Z,Grey,Torn Sleeveless Tee,Tired,,Grizzly,Bandana,Ahh
1333,49.99,4152,0,https://magiceden.io/item-details/Bc3LU3H1YdNaDsExhtCH8NrY3qeW5qbjcKuXNREEQUU7,Green,Suede Jacket,Annoyed,Wayfarer Sunglasses,Dark Brown,Bandana,Pouting
1344,110,9617,0,https://solanart.io/search/?token=H6DA5aQZDtQRxYSxYvEt7KpKnPTm58VtGzMj8THmkW7W,Warm Grey,Striped Tee,Sad,,Dark Brown,,Okay
1346,150,234,0,https://magiceden.io/item-details/AffDWqzLNa3RC54X8yW7AReQ1VBxNvRvXnLp3Nc4qEus,Warm Grey,Insulated Jacket,Okay,Circle Sunglasses,Lofi,Black Bucket Hat,Toothpick
1352,150,586,0,https://magiceden.io/item-details/GSFPm35EcNfhPAy42gRdfa6ZbUYa4ck5Kom2xqHU4N3D,Purple,Vintage Windbreaker,Okay,Punk Sunglasses,Coral,Worn Out Beanie,Pouting
1359,50,9231,0,https://magiceden.io/item-details/GGYqK5mGYHJCJxMib6cUepmcsBBDqTXYkTZprTAuFD5W,Yellow,,Interested,,Grizzly,Beret,Pouting
1371,70,1353,0,https://magiceden.io/item-details/3kCoa7hrfikAcewpQskzUR2U3rjNJpK6MqxnZgkeX6X4,Warm Grey,Tweed Suit,Tired,,Pink,Okay Beanie,Beaming Smile
1377,50,7535,0,https://magiceden.io/item-details/FpAKvwEjbKsZxvd9CHXvqFnwQpCEaUtZGPCuJBPoyU5y,Warm Grey,Cord Tracksuit,Okay,,Dark Brown,Pencil,Clean Smile
1389,45.69,5790,8.84,https://magiceden.io/item-details/Bom7t6FehrVT8Ym2KarrrkYwYwKmXxTSMqVnSHCqDzNu,Yellow,Torn Sleeveless Tee,Okay,,Grizzly,Rabbit Fur Hat,Gah
1392,65,1588,0,https://magiceden.io/item-details/ECDzq8UWPFWgP5ZVQNzm6D1xq4PiJZeTm1Y1E9yV9MYC,Yellow,Double Jacket,Golden Glow,,Pink,Classic Cap,Wheat
1423,85,996,0,https://magiceden.io/item-details/BnKrw3GT4ZAmAKpgYcyhR6hFECS6ca4Q9ez28SwLUhkm,Green,Black Tee,Golden Glow,Wayfarer Sunglasses,Ginger,Pom Pom Beanie,Wry
1429,97.77,666,0,https://magiceden.io/item-details/DLzQzPu8bTP9kL5nPEgPoeXvBJeBqJLazdJ7V9npY3QX,Green,Hoodie with Headphones,Sarcastic,Punk Sunglasses,Lofi,Ear Tag,Pouting
1430,50,6542,0,https://magiceden.io/item-details/J98vmjDmyH3WZPRyACHipU6xAWssfK1mAWzjAUZoZTrG,Blue,Okay Tee,Spirited,,Grizzly,Black Bucket Hat,Proud
1441,69,3704,0,https://magiceden.io/item-details/7R4XLBPRLTm2LVkRjJ7XmdNkx2QRY3ZZoaq6m42cqWi2,Warm Grey,Coat with Headphones,Disappointed,,Tan,Earrings,Oou
1442,127,663,0,https://magiceden.io/item-details/CYFVGMjbSfvn55oZRdYFqtkWFZyn4FfAgaihhDbQjwCn,Blue,Hoodie with Headphones,Happy,Clear Glasses,Dark Brown,Okay Beanie,Yum
1443,40,4670,70.22,https://magiceden.io/item-details/4oSBrZCFLruMFkwtECWnq41bfoZv9nbWE9mwZdr8edCH,Yellow,Olive Windbreaker,Sarcastic,,Polar,Runner Cap,Hmm
1475,100,451,0,https://magiceden.io/item-details/AtVnsL61s14Etgz3hL1dNgEZ6Z34MGKk7wJ41gVC6mfs,Warm Grey,Okay Hoodie,White Glow,Circle Sunglasses,Albino,,Yum
1477,52,3270,0,https://magiceden.io/item-details/AyaQ7K4vwA4itMXoE5AfQiH6gs7h4JFqcZ6TgDqH53CS,Yellow,Sling Pack,Interested,,Andean,Black Bucket Hat,Oou
1490,220,4516,0,https://solanart.io/search/?token=4Z1Hbtq6fvtpNxQayAnYyAc8avTuCY1bQya2VqXzzKu1,Green,Suede Jacket,Tired,,Polar,Earrings,Wry
1504,80.5,872,0,https://magiceden.io/item-details/2UW99D2t4yEYuvdZNQDTQQv2Eb1XQNDxFVNqp6GESr7C,Grey,Hooded Cardigan,Annoyed,Pixel Glasses,Sand,Surf Bucket Hat,Proud
1506,80,3947,0,https://magiceden.io/item-details/F37W4Pw7TMU1SfXLA3LUWusn45kPn2wE2Nmawu2cJGKa,Warm Grey,Woven Sweater,Defeated,,Dark Brown,Baker Boy Hat,Huh
1529,87,7914,0,https://magiceden.io/item-details/5VPM3VMV3B71BTva9XYQTYTxgmaNsFy7mwMBEwZQFL5X,Green,Vintage Shirt,Annoyed,,Sand,Backwards Skate Cap,Okay
1551,69,9329,0,https://magiceden.io/item-details/4CUWTLhBbNTRRfbmHwqT5UEdp1sUhqjMvy1KKhpojhpG,Warm Grey,,Happy,,Blueprint,,Pouting
1555,149,308,0,https://magiceden.io/item-details/9abe38n6bX5omkHHVhdJSK6v9D1D8nJcCsVJHivYvwng,Purple,Hooded Cardigan,Spirited,Wayfarer Sunglasses,Andean,Rabbit Fur Hat,Clean Smile
1590,100,676,0,https://magiceden.io/item-details/7cZFtJJkrLRugs4yAxpSb3NPiGfBEDes7u3NRpLjMeBh,Green,Golf Polo,Annoyed,Flying Goggles,Tan,Bandana,Drool
1595,129,610,0,https://magiceden.io/item-details/HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1598,120,3117,0,https://magiceden.io/item-details/AoRcLZ1bv7rE6y5BRBrrEKUub9w3L3F9xTrE72jD3eR9,White,,Sarcastic,Clear Glasses,Polar,Visor,Beaming Smile
1611,55,4874,0,https://magiceden.io/item-details/B4nsPyxVZHNqeZzTx5VRG7DmBiRRrPS8QCy1fHu7Yfbm,Cream,Urban Hoodie,Wide Eyed,,Grizzly,Visor,Pouting
1619,125,3386,0,https://magiceden.io/item-details/4VZ5sSxfWYG3Nk4viQU3tNPhf943PwSsoEiuiYpnhRwD,White,Olive Windbreaker,Okay,,Green,Beret,Worried
1631,60,8156,0,https://magiceden.io/item-details/2AVW8QGg1RHEAKernWQeVLLH9WKjzesGcmZ9RBnSD5Zu,White,,Annoyed,,Panda,Black Bucket Hat,Gah
1652,54.9,6203,0,https://magiceden.io/item-details/AXwsBjGDo8zBeM1irwHCjN5n3m7f2L8dH3WWAS1oDV5t,Cream,Faded Denim Jacket,Interested,,Sand,Visor,Pouting
1660,60,9675,0,https://magiceden.io/item-details/HiLJ2jBLVFRD1ocbhVgWHAqMaqbf45YzQqbc1sJt9ngy,Blue,,Okay,,Ginger,,Raspberry
1667,55,1974,0,https://magiceden.io/item-details/CPUcQA9tihbCyVny3rL7CZFKFFsZLrjKkEf5jRuxAN9i,Warm Grey,Sling Pack,Sarcastic,,Albino,Okay Beanie,Asparagus
1671,99.69,8625,0,https://magiceden.io/item-details/7vSy94Zi3dPWr1fsV633QARnaGFnU159hFRBFw6v9nUp,Warm Grey,,Spirited,,Ginger,Mumford Hat,Okay
1673,50.3,6338,0,https://magiceden.io/item-details/44w8KHjDr1tTS1SCD7dLcFva3ZPaAd9ZuaVW6Q8cyT63,Grey,Okay Tee,Disappointed,,Sun,Okay Beanie,Okay
1684,220,5150,0,https://solanart.io/search/?token=4YUhcah5Q5BpfHAeLpMfGkHSerTuhJA8YQVx8r8gALEx,Green,Puffer Jacket,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting
1691,60,2274,0,https://magiceden.io/item-details/HLBqPM7Wn82wqFpCCnMaUAisVq31XTgwvUnR11FUhn5r,Purple,Sling Pack,Tired,,Sand,Head Cam,Ohh
1708,150,1291,0,https://magiceden.io/item-details/9FQUu3bUw4ZtYxv358rXxHYshkReVx6txjfTyyjba4Tf,Blue,Sleeveless Tee,Golden Glow,,Lofi,Pencil,Raspberry
1711,46,9131,0,https://magiceden.io/item-details/5GymXtQsVU7tfUiNW3bTBhboW3PrNpdZ9Wf3zW5bHADn,White,,Sarcastic,,Dark Brown,Flat Hat,Clean Smile
1731,80,5735,0,https://magiceden.io/item-details/5S2UXG2rg76Kd39UcCb9FzsyiBEzmMEGyDkAHgytC81F,Warm Grey,Vintage Shirt,Sad,,Dark Brown,Chullo,Okay
1733,150,1146,0,https://magiceden.io/item-details/5z4F7tnun3S9aaHUM7yLbFMWtwQNACx7PLnqKqKQK3aF,Green,,Okay,Mechanical Goggles,Lofi,Sweatband,Gah
1734,56,4308,0,https://magiceden.io/item-details/GA3FoENa5oMic7H6ZstkFk3HhzakeGzrz4YyMrhPyVcd,Purple,Utility Vest,Okay,,Grizzly,Chullo,Hmm
1745,49,8285,0,https://magiceden.io/item-details/7vUTjrKAadLL9qej91fe9LWxnNVktwJgq7FtW16pzrZx,Blue,Olive Windbreaker,Okay,,Dark Brown,,Forced Smile
1760,110,136,0,https://magiceden.io/item-details/F7gMe1Z1Q2Tq6rrbeeJgZich5VjdfRNMMgfbW46FJWSU,Yellow,Utility Vest,Sad,Flying Goggles,Blueprint,Head Cam,Pouting
1781,100,4574,0,https://magiceden.io/item-details/3Tf1kZF6gjYCeYUfb9Ym7LRcHARw4WsQ3Z6tHGyUda2N,White,Wool Overcoat,Okay,Aviator Sunglasses,Grizzly,Okay Beanie,Okay
1787,65,9833,0,https://magiceden.io/item-details/8k2KmYHL6s8nEAnv1dSsh1FZmyk7FWsS7Yr2HMU3rzcr,Grey,,Annoyed,,Tan,Pencil,Okay
1848,100,5964,0,https://magiceden.io/item-details/ApWRT36UfVjYyXEa1MHSEk2qyiWTxM7WY2sAbRnZzihi,White,,Disappointed,,Panda,Head Cam,Huh
1849,100,814,0,https://magiceden.io/item-details/6DKvUhiApcp2sxn3DFi3ALpay6ZR1Yuc8eNEkph3bGy9,Grey,Hoodie with Headphones,Spirited,Circle Sunglasses,Tan,Backwards Flat Cap,Sneer
1863,88,1213,0,https://magiceden.io/item-details/68Ahpyj5LfZQAekTLAJeRVi9WLsmirgcndmewwa978sq,Warm Grey,Striped Tee,Sarcastic,Holographic,Lofi,,Sneer
1869,110,1938,0,https://magiceden.io/item-details/DwCmX4FaEj3hwsCa1hkFWPkCuTUykFftBg5Lvt63VQd6,Purple,Overalls,White Glow,,Sand,Pencil,Ugh
1872,111,4524,0,https://magiceden.io/item-details/Chyj1i8FgRBmXfwvDksJsFinA99EGEhmgPpdpJt8m1nP,Green,,Interested,Clear Glasses,Sand,Army Hat,Wry
1881,98,4007,0,https://magiceden.io/item-details/7uwgijn1gybEmrfo9RPwHLypFoxdvLeTexExdH4xyHiM,White,Leather Jacket,Annoyed,,Sand,Runner Cap,Haa
1895,120,2184,0,https://magiceden.io/item-details/3hrepCuYnEZb3JJ8UotXt7EUsiWT61hUAEiwLkHkkNYs,Warm Grey,Hooded Cardigan,Interested,,Panda,Skate Cap,Ahh
1912,100,821,0,https://magiceden.io/item-details/C4bazEk62F5ruG4zgDhWxQytDeJpaWjGxtpzvvsKTC2b,Grey,Vintage Shirt,Sarcastic,Flying Goggles,Polar,Head Cam,Clean Smile
1920,55,1765,0,https://magiceden.io/item-details/BzF2QfiCyQro7vwqppR2dcnfiHo9CASvZUSBT7RVGfnQ,Grey,Sleeveless Tee,Annoyed,Barrel Sunglasses,Black,,Ahh
1930,120,514,0,https://magiceden.io/item-details/96esJDctJnWZU4wPWRNSf5itpKdEsnBmYvLnPjBzmnwd,Warm Grey,Double Jacket,Annoyed,Circle Sunglasses,Albino,Sticky Note,Sneer
1931,102,7266,0,https://magiceden.io/item-details/CqaMsmQTTc4Dwfs2Ad8CLzxNAtR95VfpzcgoosJLdJxo,Blue,Loose Overalls,Okay,,Ginger,,Yum
1935,52,1600,0,https://magiceden.io/item-details/A7E1mft6qA88L9HpoKfQt6ZTRAjB5FxWHpFdnurRxSwt,Warm Grey,Polo with Headphones,Disappointed,,Pink,Backwards Flat Cap,Ahh
1956,147,6748,0,https://magiceden.io/item-details/BBo7NkcmSjk7LTqZJ8ERy3Ysgg2U2G6xgWF8azDWT1ap,Blue,,Wide Eyed,,Wood,,Haa
1970,85,327,0,https://magiceden.io/item-details/34xbVULZNwwrhLDykeeeSPo25v9bJdMkdX6mMB5a1qkF,Purple,Pullover Windbreaker,Interested,Circle Sunglasses,Black,Okay Beanie,Sneer
1980,68.65,5117,0,https://magiceden.io/item-details/8JtrBNzbTi4Vmowa8b5gXmEiaRJ3SsCEZgSDdWexvz7q,White,Okay Hoodie,Interested,,Panda,Sticky Note,Okay
1987,80,7312,0,https://magiceden.io/item-details/5sTwv41xiKdysPC5NmkXHqbytfREzJhC5QULvdHr74F7,Yellow,,Disappointed,,Andean,Visor,Gah
1999,69,2567,0,https://solanart.io/search/?token=DWrfRU8NaUSYXVHZucpTfHWCqQ4YeRL3wAemf9cVZnDq,Blue,Black Tee,Sarcastic,Aviator Sunglasses,Grizzly,Bandana,Raspberry
2027,100,5265,0,https://magiceden.io/item-details/Fai7bBfETnpe5QQttFmDHBj9UWvWsALBe8ESP65L8Xq2,Grey,Coat with Headphones,Tired,,Grizzly,Bandana,Wry
2029,100,3072,0,https://magiceden.io/item-details/DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2036,60,4936,0,https://magiceden.io/item-details/9TFQ2QVdsTbWH5WBPmHAbiDnZ8G89DR8knhuCNAPWreL,Yellow,Autumn Sweater,Disappointed,,Lofi,Worn Out Beanie,Okay
2038,69,1964,0,https://magiceden.io/item-details/4HDiSn6Zdphnh5ayW6tE5b9X9my8WoZ7B5QkrDVRJphD,Purple,,Sad,Mechanical Goggles,Grizzly,Worn Out Beanie,Clean Smile
2043,76.67,8665,0,https://magiceden.io/item-details/FZ9Ewd5YaqqKf5ZKe7BVMp7QkQ5AYXTK88XGkK3oEovE,Grey,Hoodie with Headphones,Wide Eyed,,Sand,,Okay
2050,99,4517,0,https://magiceden.io/item-details/CLw8SKFTkA4khYsiC9BHsfmmhWq4Zs9HLnUc1WLxzSnQ,Warm Grey,Loose Overalls,Okay,,Lofi,Skate Cap,Raspberry
2066,100,2667,0,https://magiceden.io/item-details/Hg8Wac2wiyXC1oHwgJSykD6jrWbA8G7JtdZARAT2Qafw,Green,Loose Overalls,Interested,,Albino,Black Bucket Hat,Ahh
2084,88.8,2119,0,https://magiceden.io/item-details/8K8JFz87rsxEimchnkdXFqb6FFN1ktqSmLYN2EUweKvd,Blue,Wool Overcoat,Sarcastic,VR Headset,Ginger,,Wry
2099,100,187,0,https://magiceden.io/item-details/3mLf4di9fLgLfPaw63xZankCnzj1c7FviPARQw6LXFRq,Blue,Striped Tee,White Glow,Round Glasses,Sand,Mumford Hat,Grimace
2117,65,2171,0,https://solanart.io/search/?token=7eo9nzzdo7GhncuigoU5pzXnZ6jqqAWoM7dMJeJaX7tm,White,Puffer Jacket,Closed,,Albino,Classic Cap,Beaming Smile
2136,90,7146,0,https://magiceden.io/item-details/EX8YK1FT9ApSJumMgW436zGeqyQwmrX2r6Y4ycw1N1mw,Grey,Faded Denim Jacket,Interested,,Polar,Black Bucket Hat,Okay
2185,88,1457,0,https://magiceden.io/item-details/78iZvqXQmH1tBruoEJHcGeHjoyZQMqeitXYCFgSC51bf,Blue,Autumn Sweater,Interested,Circle Sunglasses,Panda,Skate Cap,Pouting
2187,88,1424,0,https://magiceden.io/item-details/9qJTbeYgNQoEvvBY33j6MVH34bNQ7S4Jd2n2UWuq9Bgu,Purple,Formal Vest,Sad,,Lofi,Classic Cap,Raspberry
2188,86,1025,0,https://magiceden.io/item-details/EA3AEkSvuw4bnrt7KZCBg1QZrraL8cVdR1wviESSD5RZ,Blue,Pullover Windbreaker,Golden Glow,Barrel Sunglasses,Grizzly,,Ugh
2189,50,4635,0,https://magiceden.io/item-details/GaKkYDwREw82mUVSmtjTfysKpTTFNhoF9BeQjjZujPc9,Cream,,Golden Glow,VR Headset,Sand,,Pouting
2208,99.42069,1007,0,https://magiceden.io/item-details/GaknQn1xxte9QQdJEnKEs2jG4wFFFFHg4kXs3kHB4nKA,Cream,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Classic Cap,Raspberry
2219,68,981,0,https://magiceden.io/item-details/4RPppdnUzuehz68GFSDSRucBR7eGgQvzyRMgr37Zc4FD,White,Loose Overalls,Tired,,Sun,Flat Hat,Asparagus
2236,90,5978,0,https://magiceden.io/item-details/94ur45qw65941Mbx9gKnkFfzLDeKhW9NrHJJKjSQVUfS,Green,Polo with Headphones,Interested,,Andean,Skate Cap,Okay
2249,44,4466,31.03,https://magiceden.io/item-details/BPj1GnGkdUEMQa3EcogJBY6KJuaHzdb3JWtUDDsut4jQ,Purple,Sling Pack,Sad,,Dark Brown,Rabbit Fur Hat,Pouting
2251,89.69,3747,0,https://magiceden.io/item-details/EtRsGHGkMqSWRzRndX6kMhvNnRr2LRNFSZnhoZDJvu4f,Warm Grey,Scarf,Wide Eyed,,Dark Brown,Worn Out Beanie,Clean Smile
2254,89.99,2343,0,https://magiceden.io/item-details/9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2256,100,333,0,https://magiceden.io/item-details/51t4r1S3cwdwVJrBZV7gqWQyLJCj1enqgM2HPq5ygiFF,Blue,Olive Windbreaker,Interested,,Blueprint,Flat Cap,Honey
2263,60,5452,0,https://magiceden.io/item-details/2cXQD8CvoM33Z1uyrkTUyxM1jGQWrSJYB6HCBgGUJo3d,White,Puffer Jacket,Disappointed,,Albino,Flat Hat,Wry
2274,52.5,1875,0,https://magiceden.io/item-details/DyNrJs8BQqcvtXePM623fsLCTrq2W8keRRybodTzpQFG,Cream,Travel Coat,Tired,,Tan,Sweatband,Yawn
2281,125,4334,0,https://magiceden.io/item-details/5ZPoAW6v8TWCdEapriXBtNe2jPExQ44GKqZQxM2RiMWX,Cream,,Interested,,Red Panda,Beret,Forced Smile
2291,99.99,1550,0,https://magiceden.io/item-details/3SPVXmYgHpJe1EDY9HmD9uqWZamkcWvJqBf189r6Vz5p,Cream,Pullover Windbreaker,Disappointed,Aviator Sunglasses,Tan,Skate Cap,Ugh
2295,49.9,7259,0,https://magiceden.io/item-details/HoqDsyCAdPLMsLCLaNHiVdSCkE2dCCovfnR6k241WP4H,White,Striped Tee,Okay,,Grizzly,Army Hat,Huh
2301,78,7538,0,https://magiceden.io/item-details/8huuLskxj8nWH16LHEuhso9z372w1tXdeYcemvg4DtfR,Green,Striped Tee,Closed,,Tan,Beret,Okay
2306,100,252,0,https://magiceden.io/item-details/7VRUoTzwnUTkuik5MdyMp4rCRecsa6bHx3KACnU6p4LW,Warm Grey,Autumn Sweater,Tired,Wayfarer Sunglasses,Red Panda,Earrings,Huh
2307,45,5275,17.8,https://magiceden.io/item-details/3Qb8Wk3fr49aXbUD8Ly3h9K4MojiTZx7UJhiBuSBCt1a,Warm Grey,Sling Pack,Disappointed,,Black,Beret,Clean Smile
2312,69.69,3537,0,https://magiceden.io/item-details/vkSpehsZAyBBBBkSuJVBhimsMUo62nJEzh59rkU8wH8,White,Travel Coat,White Glow,,Grizzly,Sweatband,Gah
2316,68,6591,0,https://solanart.io/search/?token=A8MsUs9N4hqLQR4X7UfQkPgsTGzcWemJEiSjAFX8AfjJ,Purple,Coat with Headphones,Annoyed,,Ginger,Sweatband,Okay
2373,220,9387,0,https://solanart.io/search/?token=CvncGGLPz9JrG4MwMeYEJRPhiVNXMNFf6qkheg5TnQzz,Blue,,White Glow,,Tan,,Huh
2375,81.5,3753,0,https://solanart.io/search/?token=3owuYmBM7Z7Q8jEvLvoefdrvqYwgDEvzXxEgV2Nn5ZWi,Warm Grey,Faded Denim Jacket,Defeated,Wayfarer Sunglasses,Grizzly,,Huh
2380,100,122,0,https://magiceden.io/item-details/5YeG1NcTqBESpCDPmAov1BzHQESJRbuwW9BN2oGtmxXm,Purple,Sling Pack,White Glow,Clear Glasses,Blueprint,Pencil,Oou
2384,75,312,0,https://magiceden.io/item-details/G4HQyZPtx3P6KDF8YSpV9fRJD516Zv19Y8yMAV9FYKhk,Cream,Tech Jacket,Sarcastic,Round Glasses,Grizzly,Rabbit Fur Hat,Haa
2385,100,1490,0,https://magiceden.io/item-details/KTwvjcbv73NyCPAxS7iVXc8EC3Do7JMaPgk18G5WE4w,Blue,Vintage Windbreaker,Sarcastic,,Red Panda,Mumford Hat,Ugh
2409,49.9,5475,0,https://magiceden.io/item-details/GctCdHmner83twFYHGt6cEYsVurLuhsXncXmi6ZEaiJA,Blue,,Okay,Holographic,Andean,Okay Beanie,Okay
2425,150,6221,0,https://solanart.io/search/?token=3WF85xbYka2y93UcvGDZkBJCkXuh1bZHbyzBuXV3nWkJ,Yellow,Double Jacket,Disappointed,,Pink,Ear Tag,Okay
2426,100,767,0,https://magiceden.io/item-details/FtuAtnwbKqDcjPW6op7HJVs2p3rp3bvDo2yv7AoQ984z,Warm Grey,Urban Hoodie,Disappointed,Circle Sunglasses,Grizzly,Beret,Raspberry
2431,150,173,0,https://magiceden.io/item-details/7i4jWb5SqFWPrEvEKEKJC8SHVriVyA6nNfVncAfcmt5U,Blue,Travel Coat,Golden Glow,Circle Sunglasses,Black,Black Bucket Hat,Proud
2443,69,8273,0,https://magiceden.io/item-details/B8cnNidiJoqo9AVhT6UGeZhdyhDygRZexi6Gwcexpph,White,Okay Hoodie,Okay,,Dark Brown,Bandana,Pouting
2454,74.889999,9149,0,https://solanart.io/search/?token=GmmsgasMkUSS9U2WGbPBGmQW78cyWkYV9iy85MGWLr48,Purple,,Defeated,,Sand,,Oou
2458,55,3198,0,https://magiceden.io/item-details/Fh6Eo4Hmy86CsTNoaUSaGEqesgfeooXct6QRwGBtHqMP,Grey,Tweed Suit,Okay,Round Glasses,Sand,Backwards Flat Cap,Okay
2465,75,4451,0,https://magiceden.io/item-details/2ipuBpF9eQtQPeXrWeY6KBTitA4o2K4zkCMcNcmQdFeB,Blue,Sling Pack,Annoyed,,Andean,Bandana,Hmm
2466,80,196,0,https://magiceden.io/item-details/GgKA6tfFi8P3RtfunuQiDYD5wicMfVkDNec9oKfsBpah,Purple,Olive Windbreaker,Sad,Punk Sunglasses,Sand,Pom Pom Beanie,Worried
2469,45,4878,19.39,https://magiceden.io/item-details/DJZewS4dkCFH3nVso6RqeNR7irCvBQDH4AUuFDM1i6zi,Warm Grey,Vintage Windbreaker,Sarcastic,,Sand,Sticky Note,Proud
2482,50,9997,0,https://magiceden.io/item-details/36s9v8m2QoGwXd66YG7vKaK88xUjk9hpKUccYEdbK6jd,Cream,,Annoyed,,Tan,,Okay
2487,120,265,0,https://magiceden.io/item-details/Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2489,110,3246,0,https://magiceden.io/item-details/GaeuctPhuZiR2hGZx8Lyc5EvhFBngshDs2qmxjccq2A9,Cream,Pullover Windbreaker,Okay,,Grizzly,Pencil,Cassette
2491,120,67,0,https://magiceden.io/item-details/G5JDN2wEjbskWAmAZPPdHncExj76yzSrASBjnySMVjuY,Purple,Cord Tracksuit,Interested,Barrel Sunglasses,Grizzly,Sticky Note,Yoyo
2497,47.5,3087,1.55,https://magiceden.io/item-details/JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,Grey,,Happy,Snow Goggles,Tan,,Earphones
2504,40,7716,58.03,https://magiceden.io/item-details/5P32upVxyvkbmQVBAHxJfZQ6k9Yp6ng8UozMYHzbD9uV,Yellow,Loose Overalls,Okay,,Dark Brown,Sticky Note,Clean Smile
2507,88.88,1021,0,https://magiceden.io/item-details/761zypNrsN7ckn45z87poaGe3CcLhiExDr26VCpwATx9,Yellow,Vintage Windbreaker,White Glow,,Andean,Flat Cap,Raspberry
2512,110,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2534,44.4,4021,28.81,https://magiceden.io/item-details/3S3Da5aZDqQ6S1qWFGcyFFVQ8F8nVdXBow6B7njNPSDc,White,Torn Sleeveless Tee,Tired,Wayfarer Sunglasses,Grizzly,Classic Cap,Okay
2546,58.5,554,0,https://magiceden.io/item-details/8C9nmi1jTToYw8auXVm5w8Up7T1dPGanobVRxeYJcrT8,Green,Pullover Windbreaker,Disappointed,Flying Goggles,Dark Brown,Ear Tag,Raspberry
2556,66,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2574,77.77,7871,0,https://magiceden.io/item-details/49Z7eiZD5irAk1vD2xgb8FWNgEE4gjGiTdPTVRbEUBki,Warm Grey,Urban Hoodie,Happy,,Green,,Pouting
2579,95,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2589,77.77,1276,0,https://magiceden.io/item-details/Cn68gLX2RDbQAsp47qGh2h5Nkdxv7jLVN1MtbQ3kuoVw,Green,Golf Polo,Defeated,,Blueprint,Skate Cap,Ahh
2594,100,46,0,https://magiceden.io/item-details/DisofsQpo9WZ3hEY7ymAJYktTMfm4Hennqbh1tT451wy,Yellow,Insulated Jacket,Defeated,Aviator Sunglasses,Andean,Black Bucket Hat,Earphones
2602,59.999999,1811,0,https://magiceden.io/item-details/F2GvAhEQpxc6innr9QavwyD4HTU9Nt6d95Bp2z9UJS3s,Grey,Torn Sleeveless Tee,Annoyed,Pixel Glasses,Tan,Okay Beanie,Haa
2604,100,8224,0,https://magiceden.io/item-details/BpLnaLGvBwcN3TUVRwo7hBb8vuixDoxHnreYgQG96EWp,Blue,Summer Shirt,Happy,,Black,,Clean Smile
2607,60,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
