id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1423,45,996,0,https://magiceden.io/item-details/BnKrw3GT4ZAmAKpgYcyhR6hFECS6ca4Q9ez28SwLUhkm,Green,Black Tee,Golden Glow,Wayfarer Sunglasses,Ginger,Pom Pom Beanie,Wry
1430,29.99,6542,0,https://magiceden.io/item-details/J98vmjDmyH3WZPRyACHipU6xAWssfK1mAWzjAUZoZTrG,Blue,Okay Tee,Spirited,,Grizzly,Black Bucket Hat,Proud
1445,50,936,0,https://magiceden.io/item-details/EPoH2645VrpT22z2ejnGvuEwB6sPKwGvjPTj7RNBFghB,Yellow,Golf Polo,White Glow,Circle Sunglasses,Green,Skate Cap,Wry
1467,26,6511,31.95,https://magiceden.io/item-details/8dgyzy11rCsojjTeGn96FXWR8igbHQzLgQ1CwBsqR2p4,Cream,Hoodie with Headphones,Okay,Wayfarer Sunglasses,Tan,,Gah
1475,65,451,0,https://magiceden.io/item-details/AtVnsL61s14Etgz3hL1dNgEZ6Z34MGKk7wJ41gVC6mfs,Warm Grey,Okay Hoodie,White Glow,Circle Sunglasses,Albino,,Yum
1477,36.69693,3270,0,https://magiceden.io/item-details/AyaQ7K4vwA4itMXoE5AfQiH6gs7h4JFqcZ6TgDqH53CS,Yellow,Sling Pack,Interested,,Andean,Black Bucket Hat,Oou
1490,220,4516,0,https://solanart.io/search/?token=4Z1Hbtq6fvtpNxQayAnYyAc8avTuCY1bQya2VqXzzKu1,Green,Suede Jacket,Tired,,Polar,Earrings,Wry
1495,30,8895,0,https://magiceden.io/item-details/6tCqRGQrrqEB1Bk5L3qzbnqx286iJ7NxAgEaNJKrR1NP,Purple,Okay Hoodie,Happy,,Grizzly,,Wry
1541,23,2023,79.91,https://magiceden.io/item-details/6yhxjPtz8Am46QUmb1hXmzw91MjXeShGqmHgQVriVtxL,Yellow,Camel Coat,Sarcastic,,Polar,Classic Cap,Worried
1546,32,8263,0,https://magiceden.io/item-details/Cxi4RsPHggVKzy1zEFNxFPHa52x3ccsQkDL9TM4R6aEE,Cream,Black Tee,Happy,,Polar,Bandana,Okay
1551,69,9329,0,https://magiceden.io/item-details/4CUWTLhBbNTRRfbmHwqT5UEdp1sUhqjMvy1KKhpojhpG,Warm Grey,,Happy,,Blueprint,,Pouting
1559,55,442,0,https://magiceden.io/item-details/7kXvppqZo2CQGQdNHEmvx1LnkzxUuSvxf5vtKrfu76xf,Grey,Overalls,Defeated,Snow Goggles,Grizzly,,Yoyo
1569,76.42,469,0,https://magiceden.io/item-details/927zVPcebcuSrf8dGkPpVCPiu7Y77CpYjet5PzLWUBVw,Warm Grey,Vintage Windbreaker,Sarcastic,Wayfarer Sunglasses,Red Panda,Ear Tag,Gah
1571,26,7459,28.16,https://magiceden.io/item-details/B8Ln7Y6cfWPTPgzfhWd63dTRzAgqRTuytK8cdrUE5KgW,White,Puffer Jacket,Okay,,Black,Sweatband,Pouting
1573,35,6679,0,https://magiceden.io/item-details/DqnxRh7yptB3Puiy1GKcpPH5VXrQUWrTXQ228B42u3BL,White,,Happy,,Grizzly,Earrings,Drool
1587,22,9042,61.82,https://magiceden.io/item-details/FdGhWYukRXaCBf3mHqTTE5UprqS6XuoKQDc1kPveYBaA,Blue,Hawaiian Shirt,Sarcastic,,Albino,,Okay
1590,79,676,0,https://magiceden.io/item-details/7cZFtJJkrLRugs4yAxpSb3NPiGfBEDes7u3NRpLjMeBh,Green,Golf Polo,Annoyed,Flying Goggles,Tan,Bandana,Drool
1592,23.5,2789,71.84,https://magiceden.io/item-details/DcwT3pCX67Kq63WepqnAn4LtFP6zFystnTZyHXp1F9yE,Yellow,,Spirited,Clear Glasses,Black,Worn Out Cap,Gah
1598,60,3117,0,https://magiceden.io/item-details/AoRcLZ1bv7rE6y5BRBrrEKUub9w3L3F9xTrE72jD3eR9,White,,Sarcastic,Clear Glasses,Polar,Visor,Beaming Smile
1603,29.99,5425,0,https://magiceden.io/item-details/D399uhKXBAuYEc6yFqxKqn9JojHBsXTL3sbdWbRpvE9j,Warm Grey,Torn Sleeveless Tee,Sad,,Grizzly,Bandana,Oou
1631,60,8156,0,https://magiceden.io/item-details/2AVW8QGg1RHEAKernWQeVLLH9WKjzesGcmZ9RBnSD5Zu,White,,Annoyed,,Panda,Black Bucket Hat,Gah
1665,69,877,0,https://magiceden.io/item-details/6d2Sf6qkGiSKdCUqLvz46HJK4FEWyNAHFqtJi6NvNMZX,Warm Grey,Urban Hoodie,Spirited,Clear Glasses,Wood,,Ohh
1667,69,1974,0,https://magiceden.io/item-details/CPUcQA9tihbCyVny3rL7CZFKFFsZLrjKkEf5jRuxAN9i,Warm Grey,Sling Pack,Sarcastic,,Albino,Okay Beanie,Asparagus
1669,48.49,3005,0,https://magiceden.io/item-details/GLhTe7RkK5eXhkENPbYsAt1FQDQNdLhg8DLjVpxbKkKk,Yellow,Sleeveless Tee,Defeated,Aviator Sunglasses,Sand,Skate Cap,Pouting
1684,220,5150,0,https://solanart.io/search/?token=4YUhcah5Q5BpfHAeLpMfGkHSerTuhJA8YQVx8r8gALEx,Green,Puffer Jacket,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting
1707,45,182,0,https://magiceden.io/item-details/41ZLYWDKJTG9wRQ48pi4qKGjVqGgQTzVCJURe5uw1trJ,Warm Grey,Scarf,Closed,Circle Sunglasses,Ginger,Visor,Hmm
1708,90,1291,0,https://magiceden.io/item-details/9FQUu3bUw4ZtYxv358rXxHYshkReVx6txjfTyyjba4Tf,Blue,Sleeveless Tee,Golden Glow,,Lofi,Pencil,Raspberry
1716,66,708,0,https://magiceden.io/item-details/2FyMEw6iCdvHFWsTZMxah1Jk4SMSBG8L94yfNnAJf6GW,Grey,Silk Robe,Annoyed,Circle Sunglasses,Andean,Flat Hat,Pouting
1731,49,5735,0,https://magiceden.io/item-details/5S2UXG2rg76Kd39UcCb9FzsyiBEzmMEGyDkAHgytC81F,Warm Grey,Vintage Shirt,Sad,,Dark Brown,Chullo,Okay
1732,25,4457,50.17,https://magiceden.io/item-details/HR3WCCMWPPiMH3mEeHyf9e65cXhXTakqVVStWtcJmvFT,Grey,Hoodie with Headphones,White Glow,,Grizzly,Beret,Gah
1753,23,5309,66.76,https://magiceden.io/item-details/2Qmy55vPgKCqyJSjXgohguHkEH96tYUco5eR5LB4xGQ6,Blue,Double Jacket,Sarcastic,,Andean,Backwards Skate Cap,Pouting
1758,33.69,1113,0,https://magiceden.io/item-details/FjMiCF4Z4vCpWrSRU8HTTUU7BuEerBoD7pBPg8aS81XL,White,Faded Denim Jacket,Defeated,Clear Glasses,Green,Pencil,Clean Smile
1760,95,136,0,https://magiceden.io/item-details/F7gMe1Z1Q2Tq6rrbeeJgZich5VjdfRNMMgfbW46FJWSU,Yellow,Utility Vest,Sad,Flying Goggles,Blueprint,Head Cam,Pouting
1761,23,7155,59.37,https://magiceden.io/item-details/6TGRZP8H4EDPfaXh7gywKYM29cVwP2QhBCKyEGK7eVeC,Grey,Formal Vest,Disappointed,,Grizzly,Backwards Flat Cap,Pouting
1781,75,4574,0,https://magiceden.io/item-details/3Tf1kZF6gjYCeYUfb9Ym7LRcHARw4WsQ3Z6tHGyUda2N,White,Wool Overcoat,Okay,Aviator Sunglasses,Grizzly,Okay Beanie,Okay
1800,60,392,0,https://magiceden.io/item-details/BrBpyfjEBTPrB15jDHJsnfLaUCbz7CG78NzmufkS8eNr,Green,Lumber Jacket,Tired,Clear Glasses,Pink,Bandana,Huh
1801,27.9,7449,9.2,https://magiceden.io/item-details/Fq1pSxae3XriJLoU7uj3rPA2xC882JBNBnmMrgpS4VdG,Cream,Loose Overalls,Disappointed,,Grizzly,Worn Out Cap,Wry
1857,37,1038,0,https://magiceden.io/item-details/G2rAS1i59MG7UQvTpmRPtvXRSMMWvkkwBkEizp9hnYFq,Green,Striped Tee,Annoyed,Barrel Sunglasses,Red Panda,Skate Cap,Huh
1859,50,6328,0,https://magiceden.io/item-details/EiLU2K223joPT5gskckyYPJDyjxqUoVRg2XoSVDsDA9i,White,Tech Jacket,Okay,,Tan,,Gaiter
1862,34.4269,2632,0,https://magiceden.io/item-details/FtzQeBeiemjZj9Ln7vv7zTVLAuYSwUUESEEaCuaNPdmh,Grey,Woven Sweater,Spirited,,Tan,Baker Boy Hat,Worried
1866,50,3374,0,https://magiceden.io/item-details/Bay5eaXhDDCQEDrpYC6rFYqWcrGQc2JSfrKn6iWHwqcW,Blue,Autumn Sweater,Happy,,Grizzly,Flat Cap,Oou
1888,49.99,9542,0,https://magiceden.io/item-details/EDVqoAbvYKuMhw6r1Tp8nCtVUisCknXGDaqn31RGbdZu,Yellow,,Disappointed,,Lofi,,Pouting
1915,40,379,0,https://magiceden.io/item-details/9QHX7uLJvsYMGUFGUZbXiMhj97rX3Qzz54uRokqUjRND,Warm Grey,Loose Overalls,Defeated,Punk Sunglasses,Dark Brown,Surf Bucket Hat,Haa
1917,50,185,0,https://magiceden.io/item-details/zoKpfnxtHPehdTTFGxE6HnyF1mPaLPw1owTSy3fHJsa,Warm Grey,Tweed Suit,Spirited,Round Glasses,Panda,Army Hat,Huh
1941,33,4208,0,https://magiceden.io/item-details/6jmMZ9GQTyv69FtotwzvDmb4QocrxayVXBgHmUgeVEUN,Warm Grey,Summer Shirt,Wide Eyed,,Grizzly,Black Bucket Hat,Huh
1960,60,2120,0,https://magiceden.io/item-details/6eE6TubjYAHooMHPyg4t3AA4zZLst3L77NFWDRJVrvoA,Grey,,Spirited,Flying Goggles,Sand,Flat Hat,Hmm
1966,25.99,9072,21.8,https://magiceden.io/item-details/Fo3ncr7W4t7ifhgUpDt1PoDtWP1a2NwzJrBcgzdxjqBv,Warm Grey,Striped Tee,Sarcastic,,Ginger,,Wry
1970,50,327,0,https://magiceden.io/item-details/34xbVULZNwwrhLDykeeeSPo25v9bJdMkdX6mMB5a1qkF,Purple,Pullover Windbreaker,Interested,Circle Sunglasses,Black,Okay Beanie,Sneer
1971,39,1118,0,https://magiceden.io/item-details/2kjAk4netrGm1pnERJBwPAW4YHni55L1TXXUTxwK9c4B,Warm Grey,Legacy Windbreaker,Happy,Barrel Sunglasses,Tan,Black Bucket Hat,Proud
1980,68.65,5117,0,https://magiceden.io/item-details/8JtrBNzbTi4Vmowa8b5gXmEiaRJ3SsCEZgSDdWexvz7q,White,Okay Hoodie,Interested,,Panda,Sticky Note,Okay
1987,27,7312,18.74,https://magiceden.io/item-details/5sTwv41xiKdysPC5NmkXHqbytfREzJhC5QULvdHr74F7,Yellow,,Disappointed,,Andean,Visor,Gah
1997,40,226,0,https://magiceden.io/item-details/A3AbrzNsAXZdP7wjtFWmYkExcu12sHNTtdzBZRPAyy8r,White,Polo with Headphones,White Glow,Flying Goggles,Grizzly,Mumford Hat,Gah
1998,69.42,9905,0,https://magiceden.io/item-details/97DmgWc8EfuGT9A3qkrS17u8QrneFXM2F7Dtn5UPpv3o,Warm Grey,,Okay,,Wood,,Okay
1999,40,2567,0,https://solanart.io/search/?token=DWrfRU8NaUSYXVHZucpTfHWCqQ4YeRL3wAemf9cVZnDq,Blue,Black Tee,Sarcastic,Aviator Sunglasses,Grizzly,Bandana,Raspberry
2027,45,5265,0,https://magiceden.io/item-details/Fai7bBfETnpe5QQttFmDHBj9UWvWsALBe8ESP65L8Xq2,Grey,Coat with Headphones,Tired,,Grizzly,Bandana,Wry
2029,55,3072,0,https://magiceden.io/item-details/DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2038,80,1964,0,https://magiceden.io/item-details/4HDiSn6Zdphnh5ayW6tE5b9X9my8WoZ7B5QkrDVRJphD,Purple,,Sad,Mechanical Goggles,Grizzly,Worn Out Beanie,Clean Smile
2043,96,8665,0,https://solanart.io/search/?token=FZ9Ewd5YaqqKf5ZKe7BVMp7QkQ5AYXTK88XGkK3oEovE,Grey,Hoodie with Headphones,Wide Eyed,,Sand,,Okay
2047,23,4027,71.89,https://magiceden.io/item-details/HKUNXsAq6ezyi5dBGCPswAuPrLPutsARQBdfYmo3FHz7,Blue,Legacy Windbreaker,Okay,,Dark Brown,Army Hat,Ugh
2050,45,4517,0,https://magiceden.io/item-details/CLw8SKFTkA4khYsiC9BHsfmmhWq4Zs9HLnUc1WLxzSnQ,Warm Grey,Loose Overalls,Okay,,Lofi,Skate Cap,Raspberry
2058,40,2026,0,https://magiceden.io/item-details/4mZ7AKpvrPQ5m514aX8jBHBsGnaSeH1jjCkEhMHTfTir,White,Suede Jacket,Disappointed,Clear Glasses,Sand,Skate Cap,Gah
2065,35,5613,0,https://magiceden.io/item-details/76H2WQd2kz89CcyL5ebLzXfc63LobmrLhhvDXri2Gguu,Purple,,Spirited,,Sun,Flat Cap,Clean Smile
2077,40,1379,0,https://magiceden.io/item-details/6wq8dwYC7HaqyVwBhGqk7JiwJQnB3Xv2j5aMjgoHQx13,Blue,Camel Coat,Interested,,Green,Beret,Toothpick
2082,30,3999,2,https://magiceden.io/item-details/6LMnuMQohZvh1gaqRADYjZDCzmVTToGQgxEwBfqX3pm1,Cream,Okay Hoodie,Disappointed,,Tan,Backwards Skate Cap,Beaming Smile
2104,55,2435,0,https://magiceden.io/item-details/HGzxgtSsMcTW3GskfQC95xNN41MQHuz9h5niu8WrUba8,Yellow,,Annoyed,Circle Sunglasses,Wood,Worn Out Cap,Proud
2111,32,9330,0,https://magiceden.io/item-details/J5N7YBTgPQHcyuFfmZXKusinTaMNoVBpFEMBT65VcGU1,White,,Okay,,Tan,Earrings,Proud
2112,50,1749,0,https://magiceden.io/item-details/8BYsGL7xYEs4cFsUza3EhgpE24pVBYqHhfQzTWBaANvk,Blue,Olive Windbreaker,Happy,Aviator Sunglasses,Lofi,,Oou
2127,26.9,2178,40.29,https://magiceden.io/item-details/DmFfQ3gedJAgHjWTACKpmZYxCipLNT8iztRnf9aTkmr6,Yellow,Scarf,Tired,Pixel Glasses,Tan,,Ohh
2131,60,970,0,https://magiceden.io/item-details/EucKzUFbcRg4U8aZtSgtePNygbscuijsdkCY579GPbbU,Cream,Summer Shirt,Closed,Flying Goggles,Black,Beret,Okay
2138,48.1,7322,0,https://magiceden.io/item-details/82mrRBSJAkRJWPRbyyegiaAhTuM74FEbUTJtsJ386udv,Purple,Suede Jacket,Closed,,Green,,Pouting
2181,30,1872,10.51,https://magiceden.io/item-details/4DZJqLtvBbJFjPBkLipYsjwGohKtVgZi57xYRjGsjuet,Grey,Hawaiian Shirt,Sad,,Black,Mumford Hat,Raspberry
2186,40,8195,0,https://magiceden.io/item-details/AUDiHgNKegWrmi4s6H5RWPeMJrLGd7CXDFw4nj44WW9,Green,Torn Sleeveless Tee,Tired,,Panda,,Pouting
2188,86,1025,0,https://magiceden.io/item-details/EA3AEkSvuw4bnrt7KZCBg1QZrraL8cVdR1wviESSD5RZ,Blue,Pullover Windbreaker,Golden Glow,Barrel Sunglasses,Grizzly,,Ugh
2196,24.5,9610,34.55,https://magiceden.io/item-details/D5icjQGwVoeFZ1MZh8qbzNC7CyNZDkMgeoD1Q3sqX87M,Blue,Faded Denim Jacket,Happy,,Grizzly,,Okay
2208,68,1007,0,https://magiceden.io/item-details/GaknQn1xxte9QQdJEnKEs2jG4wFFFFHg4kXs3kHB4nKA,Cream,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Classic Cap,Raspberry
2226,80,71,0,https://magiceden.io/item-details/3VZ5tYgwFawGvNDNP8wPRgzYhKtScqFfFG8K6NQoQFts,Purple,Fur Coat,Annoyed,Aviator Sunglasses,Tan,Army Hat,Yoyo
2253,35,5297,0,https://magiceden.io/item-details/H5vpLZWwoSdizXqKTLLe1bjipKyoUAaAuiQtad6A14ko,Blue,Double Jacket,Wide Eyed,,Ginger,Worn Out Beanie,Okay
2273,28,6421,12.31,https://magiceden.io/item-details/5vycHN6DXAykJEoqeKBK64dw77dnksyra3JE9BWYYi7A,Purple,Olive Windbreaker,Happy,,Red Panda,,Huh
2274,39,1875,0,https://magiceden.io/item-details/DyNrJs8BQqcvtXePM623fsLCTrq2W8keRRybodTzpQFG,Cream,Travel Coat,Tired,,Tan,Sweatband,Yawn
2291,69,1550,0,https://magiceden.io/item-details/3SPVXmYgHpJe1EDY9HmD9uqWZamkcWvJqBf189r6Vz5p,Cream,Pullover Windbreaker,Disappointed,Aviator Sunglasses,Tan,Skate Cap,Ugh
2303,23.5,6690,56.23,https://magiceden.io/item-details/DMQy3Pd3HsYveCvHkDFyXHeWCK6Ui4ZEUMjUWmJTyfQq,Yellow,,Sad,,Sun,Beret,Clean Smile
2306,50,252,0,https://magiceden.io/item-details/7VRUoTzwnUTkuik5MdyMp4rCRecsa6bHx3KACnU6p4LW,Warm Grey,Autumn Sweater,Tired,Wayfarer Sunglasses,Red Panda,Earrings,Huh
2312,49.99,3537,0,https://magiceden.io/item-details/vkSpehsZAyBBBBkSuJVBhimsMUo62nJEzh59rkU8wH8,White,Travel Coat,White Glow,,Grizzly,Sweatband,Gah
2336,36.9,3986,0,https://magiceden.io/item-details/BRUxJV4XNyGjVvdp1MT7W6BtrRZpSTX1t3tE5BQzB5G6,Blue,Urban Hoodie,Disappointed,,Tan,Army Hat,Oou
2340,29.8,1274,14.9,https://magiceden.io/item-details/FK3uAygzreT7JCw8Y2TnRt7Kyg8XNB5rsMTeVm4mgMjX,Blue,Loose Overalls,Sad,Wayfarer Sunglasses,Black,Skate Cap,Gah
2347,32,1575,0,https://magiceden.io/item-details/2QzGoK4XPtfvAqFj4u1em7yoSqm9Y6J5U5gpnKhKZ88w,White,Black Tee,Happy,Snow Goggles,Green,,Haa
2349,45,2537,0,https://magiceden.io/item-details/4rEHsKXJGKvs7gFYWCmfB85mEmqUGvSJ2H9JdpzobPJv,Grey,Tech Jacket,Sad,VR Headset,Tan,,Pouting
2368,30,7634,0,https://magiceden.io/item-details/xMdRXJ1q3z1JdQxA8w4dHjctSKwDvNJxnUUzrnBtnDS,Yellow,Scarf,Sarcastic,,Sand,,Gah
2373,220,9387,0,https://solanart.io/search/?token=CvncGGLPz9JrG4MwMeYEJRPhiVNXMNFf6qkheg5TnQzz,Blue,,White Glow,,Tan,,Huh
2381,34.99,6893,0,https://magiceden.io/item-details/HUxorKUALditSoH6fN1bnnusCzzsLCVR7BQEb5bE9bNj,Green,Autumn Sweater,Interested,,Tan,Mumford Hat,Okay
2385,32,1490,0,https://magiceden.io/item-details/KTwvjcbv73NyCPAxS7iVXc8EC3Do7JMaPgk18G5WE4w,Blue,Vintage Windbreaker,Sarcastic,,Red Panda,Mumford Hat,Ugh
2395,27,2441,38.23,https://magiceden.io/item-details/7FC5gJCb79FLxeavSTXrVFnmgqdbJ4NGJuuEz4AKM9gr,Grey,Travel Coat,Interested,Aviator Sunglasses,Dark Brown,Worn Out Beanie,Okay
2397,36.5,4024,0,https://magiceden.io/item-details/Ek2ZSXsWTuJFq7LgMoVhaf3xv6bHSRXgUC8pkpS2tmTS,Blue,Sling Pack,Happy,,Lofi,Runner Cap,Wry
2402,44.5,1887,0,https://magiceden.io/item-details/P1YW4y3KPe1MJm2jhe2awvLQmce2QU3ZfqUoB8tBtVW,Cream,Scarf,Okay,VR Headset,Blueprint,,Pouting
2411,26.969,6329,22.99,https://magiceden.io/item-details/FQjQTRSbCkdDaSJY5rEb2WQUWyDTyEHhxpZ3KFLfWtFB,White,Coat with Headphones,Spirited,,Grizzly,,Sneer
2421,120,3563,0,https://solanart.io/search/?token=4cm7k1g9zKqwm4EanMbp7Qr8DM6ec3YTb2vY3oawSnXB,Warm Grey,Autumn Sweater,Sad,,Tan,Head Cam,Gah
2425,150,6221,0,https://solanart.io/search/?token=3WF85xbYka2y93UcvGDZkBJCkXuh1bZHbyzBuXV3nWkJ,Yellow,Double Jacket,Disappointed,,Pink,Ear Tag,Okay
2445,49.69,4547,0,https://magiceden.io/item-details/7SA8YFeN46gnJfLH8a5BZfjW7TBumUpBFBF3SAcdT7y5,Cream,,Happy,,Sun,Visor,Ahh
2465,30,4451,0.19,https://magiceden.io/item-details/2ipuBpF9eQtQPeXrWeY6KBTitA4o2K4zkCMcNcmQdFeB,Blue,Sling Pack,Annoyed,,Andean,Bandana,Hmm
2469,24,4878,58.48,https://magiceden.io/item-details/DJZewS4dkCFH3nVso6RqeNR7irCvBQDH4AUuFDM1i6zi,Warm Grey,Vintage Windbreaker,Sarcastic,,Sand,Sticky Note,Proud
2482,69,9997,0,https://magiceden.io/item-details/36s9v8m2QoGwXd66YG7vKaK88xUjk9hpKUccYEdbK6jd,Cream,,Annoyed,,Tan,,Okay
2485,44.44,8980,0,https://magiceden.io/item-details/42kZ7D5JJ6H55NnnUELN7Mav2wkrZHhtPn3uRoanTpDY,Purple,Summer Shirt,Wide Eyed,,Dark Brown,,Okay
2487,70,265,0,https://magiceden.io/item-details/Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2490,37,4817,0,https://magiceden.io/item-details/3eks4qpk5fBve6taFD3SWZiJN6n2wcwvAf992QSxkVwo,Blue,,Happy,,Dark Brown,Sweatband,Cassette
2511,38.74,736,0,https://magiceden.io/item-details/Cg86qxFMNWEZei3PHr1gXpkditjuRxKbA6svMmzTEZEW,Cream,Golf Polo,Okay,Punk Sunglasses,Sun,Surf Bucket Hat,Clean Smile
2512,67,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2534,28.9,4021,12.91,https://magiceden.io/item-details/3S3Da5aZDqQ6S1qWFGcyFFVQ8F8nVdXBow6B7njNPSDc,White,Torn Sleeveless Tee,Tired,Wayfarer Sunglasses,Grizzly,Classic Cap,Okay
2579,70,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2583,22,6827,70.68,https://magiceden.io/item-details/D2KYFocHGeJjmy3nSQ1gCyGVEYoqvzBoPfBbfs5AZiUL,White,Polo with Headphones,Interested,,Tan,,Wheat
2607,61,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
2628,30,4447,0.21,https://magiceden.io/item-details/DKTXyTDSNZx677s7Yw879eaWAh7i1Ngny4QC9Bu9g4ay,Purple,Autumn Sweater,Closed,,Red Panda,Bandana,Okay
2640,28,5070,17.71,https://magiceden.io/item-details/C9VpPmvQfXKtxBQkNMDXTFkYge2obuHn1HxRYJSdDEdB,Purple,Black Tee,Disappointed,,Sand,Flat Hat,Raspberry
2644,69,2785,0,https://magiceden.io/item-details/E3J6391FrE8xUjXprnypV4r4GX694Ls3t3MJSk9CDV8J,Purple,,Happy,Barrel Sunglasses,Dark Brown,Visor,Beaming Smile
2650,37.5,8326,0,https://magiceden.io/item-details/Xn9PkPBdKcUtyve7EzaaMPu7UyCrecGA72izMziNYj7,Yellow,Wool Overcoat,Annoyed,,Grizzly,Bandana,Okay
2661,35,8970,0,https://magiceden.io/item-details/6oKfnuatMBWy5cLX3quHpZxUnpDKRM3NjSFCUz3Mt4dv,Green,Black Tee,Okay,,Sand,Okay Beanie,Okay
2675,75,316,0,https://magiceden.io/item-details/DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2684,40,8929,0,https://magiceden.io/item-details/BcrzXTdQ8g1jvcknwLRyHKEzwXhGBeEyMWuVjwUWjKbZ,Green,Woven Sweater,Disappointed,,Polar,,Pouting
2685,42,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2686,23.32,5517,62.73,https://magiceden.io/item-details/BnTjqhBZuBvwbB77hPmS1nBdc5wYHEwzD3ofkrccx2oQ,Blue,Tech Jacket,Okay,,Grizzly,Backwards Skate Cap,Gah
2694,30,4571,0,https://magiceden.io/item-details/Ex9FXcMQcLUGmp4NhEtTdDCChJkNMnfdovRqimCP1osV,Blue,Woven Sweater,Tired,,Tan,Flat Cap,Wry
2701,80,646,0,https://magiceden.io/item-details/66yB8BDqreYHgbysrMr8aPkxoHRFisU9YicesXwGJpY3,Blue,Striped Tee,Wide Eyed,,Wood,Baker Boy Hat,Drool
2704,35,5910,0,https://magiceden.io/item-details/8q4iGcrXokG2Bjo64dNSTbSf2G6zNc7LYqvSAuhmYhH3,White,Camel Coat,Interested,,Ginger,,Oou
2720,69,1265,0,https://magiceden.io/item-details/DEABKhnYuvuUA425wjXh64U8LuFHTxsUuTwEPFx4g44k,White,Double Jacket,Okay,Clear Glasses,Pink,Head Cam,Proud
2723,27.5,8014,10.93,https://magiceden.io/item-details/4TftWPvYKBgjGD5WUEmqGqJuGCncmRbdfUsxryq221rq,Warm Grey,Sling Pack,Annoyed,,Sand,Skate Cap,Pouting
2725,69.69,3556,0,https://magiceden.io/item-details/BhaJutPzX4y2M3jPnmkLshpEryP4C6TbCPQqzQQgcq15,Grey,Loose Overalls,Sarcastic,Clear Glasses,Sand,,Wheat
2757,31,2089,0,https://magiceden.io/item-details/3S9UiFeUpQLs6VdWNd5YvgYmcn756n6AhNAUCbidCedS,Purple,Pullover Windbreaker,Robot,,Sand,Baker Boy Hat,Clean Smile
2789,40,3135,0,https://magiceden.io/item-details/FNjrRHyXEMXRV9tjH188fkavmWZ7S5o7kv9fU3inDw8W,Purple,Golf Polo,Okay,,Ginger,Chullo,Hmm
2792,26.345,9714,15.68,https://magiceden.io/item-details/9DCV8Ri6LEwwiTvhjtJGMQpD33T1nJqJiXzSY4xPeDsf,Blue,,Annoyed,,Tan,Black Bucket Hat,Pouting
2793,26.2,8430,22.27,https://magiceden.io/item-details/CY9DsgueUpm7bbSDFrdF6GwjgeabkZix6mfx25HT97LU,Purple,,Annoyed,,Green,Sticky Note,Wry
2796,69,306,0,https://magiceden.io/item-details/BUnaM1r2o7gdFUQaXXzDnwJtiHZRvscT2xBEKEtQE1fN,Yellow,Puffer Jacket,Happy,Punk Sunglasses,Coral,Runner Cap,Wry
2806,30,2711,7.15,https://magiceden.io/item-details/CtDxo7QnKSk4C3Yzb7AemTHGeQtppzZn8drjMB1QsDxd,White,Torn Sleeveless Tee,Sad,Round Glasses,Grizzly,,Ahh
2808,38,9365,0,https://magiceden.io/item-details/AQ3GXLqeQig5Ny2ygKxHuXhv3fuDQQPWPXZaW7tD4Ebi,Cream,,Sarcastic,,Dark Brown,Head Cam,Okay
2817,28,9723,0,https://magiceden.io/item-details/7UQqywsPnYAHG4PDTnGZDkkxzPc9B359Y2gCam5pA1y2,White,Vintage Shirt,Happy,,Tan,,Okay
2822,41.37,846,0,https://magiceden.io/item-details/G6A7CRBU36RtHuAwciRaDPaD1aq9WqUCtzaoH9b9N4KZ,Warm Grey,Cord Tracksuit,Disappointed,Clear Glasses,Tan,Runner Cap,Ugh
2825,30.69,6877,0,https://magiceden.io/item-details/8VQJ8qBinQ3NLUwcAfvP9jdepyrESVskeaAcmfHzKGR,Purple,Autumn Sweater,Okay,,Panda,Skate Cap,Wry
2828,29.69,9600,0,https://magiceden.io/item-details/DhNuU6Zigo9oaqCDGmQQccVmhSSbfu67bTrmKFG3bbif,Purple,Olive Windbreaker,Annoyed,,Dark Brown,,Pouting
