id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1306,1000,5500,0,https://solanart.io/search/?token=6VgNvZa4DiEZBjnrD12mhkU3nmsNod7acNDBCJSNEH2k,Yellow,Autumn Sweater,Robot,,Grizzly,Skate Cap,Okay
1319,500,1304,0,https://solanart.io/search/?token=oDH9K6pnkxPVomXn4J22NC5FyfU9zMctMCKJDgeoPcv,Blue,,Golden Glow,Round Glasses,Dark Brown,Black Bucket Hat,Worried
1321,350,2295,0,https://solanart.io/search/?token=AGsUxn53EUZQGoR11zLbN4yVZnkMpsVTjA9twmbuLWmQ,Green,Woven Sweater,Okay,,Polar,Black Bucket Hat,Cassette
1331,450,61,0,https://solanart.io/search/?token=5JfeZrREwa8fbcbmSMTkof8Ck1QqcNkmBSRXburXKGKz,Purple,Urban Hoodie,Tired,Pixel Glasses,Sun,Backwards Flat Cap,Sneer
1332,800,9311,0,https://solanart.io/search/?token=EezVVusU9RppicC3r1xVHaH9Nqsv9vcjuUbfkrsPWhXj,White,,Okay,,Lofi,Bandana,Okay
1334,299,3774,0,https://solanart.io/search/?token=EMsZwbQ1fwCjpXmcrf3iQCDxjc1uvLECzTL9BjuzRntM,White,Double Jacket,Annoyed,Barrel Sunglasses,Dark Brown,Flat Hat,Okay
1354,242.690002,1783,0,https://solanart.io/search/?token=EaMCWN5i8sSAEUNP4S23rp4RyUuMrVmYYwoZvYaGvFJ9,Yellow,Hooded Cardigan,Disappointed,,Dark Brown,Pom Pom Beanie,Eight Ball
1366,450,230,0,https://solanart.io/search/?token=G7zXKm8snPxefHMJJQa1Q2kepE114rCSzpWnzhzyAgWU,Purple,Camel Coat,Closed,Round Glasses,Blueprint,Bandana,Wry
1371,299,1353,0,https://solanart.io/search/?token=3kCoa7hrfikAcewpQskzUR2U3rjNJpK6MqxnZgkeX6X4,Warm Grey,Tweed Suit,Tired,,Pink,Okay Beanie,Beaming Smile
1384,300,6041,0,https://solanart.io/search/?token=3aP6LgpA6EZRwqTV4dYMUzb1o6AWZt88JiRSW8DwEido,Warm Grey,Legacy Windbreaker,White Glow,,Grizzly,Okay Beanie,Okay
1429,888,666,0,https://solanart.io/search/?token=DLzQzPu8bTP9kL5nPEgPoeXvBJeBqJLazdJ7V9npY3QX,Green,Hoodie with Headphones,Sarcastic,Punk Sunglasses,Lofi,Ear Tag,Pouting
1431,333,2604,0,https://solanart.io/search/?token=EV467TEhfmW6SFguakwQzgQukwJ78nkBTu8HP2x7d4pY,Blue,Loose Overalls,Defeated,,Andean,Book,Clean Smile
1434,270,8178,0,https://solanart.io/search/?token=3mUGY5ZjEGq6ZfGYWGWExEJuGyQG8JrcTwjhiqPHP2so,White,,Golden Glow,,Tan,Earrings,Pouting
1442,689,663,0,https://solanart.io/search/?token=CYFVGMjbSfvn55oZRdYFqtkWFZyn4FfAgaihhDbQjwCn,Blue,Hoodie with Headphones,Happy,Clear Glasses,Dark Brown,Okay Beanie,Yum
1452,180,3251,0,https://solanart.io/search/?token=9yZqzEDaYp92QkCmiXd7wvkeEGYvJbAoPXDbzUtR951P,Yellow,Black Tee,Interested,Punk Sunglasses,Dark Brown,Pencil,Pouting
1453,333,4014,0,https://solanart.io/search/?token=2WZYZRHVJMSzkbH1aSaoEbdPkWUWsm8z72ExhhuzXe3z,Blue,Denim Jacket,Disappointed,,Lofi,,Beaming Smile
1459,313,722,0,https://solanart.io/search/?token=6bLM6Tv9rTm21HroHEg4bBbVA7SaNwQm5gaHbqobQou6,Purple,Tweed Suit,Interested,Clear Glasses,Black,,Bubble Gum
1486,240,5943,0,https://solanart.io/search/?token=2kHfz7dEiR271YLoLkkKrLEsksRNa39fPCH2TTA9ZZ2T,Purple,Woven Sweater,Sarcastic,,Red Panda,,Raspberry
1491,240,4728,0,https://solanart.io/search/?token=Cay1gFK23RvreYR3vP2QGP79p1Nt6hc8BHXe9B2zWKvp,Cream,Camel Coat,Spirited,,Dark Brown,Baker Boy Hat,Clean Smile
1496,289,498,0,https://solanart.io/search/?token=nmBBDxY9uNkqoGNkdRYrRLjvikDiTna1X3TrQ6fYrMR,Warm Grey,Woven Sweater,White Glow,Holographic,Sand,Baker Boy Hat,Wry
1504,218.880005,872,0,https://solanart.io/search/?token=2UW99D2t4yEYuvdZNQDTQQv2Eb1XQNDxFVNqp6GESr7C,Grey,Hooded Cardigan,Annoyed,Pixel Glasses,Sand,Surf Bucket Hat,Proud
1527,295,9248,0,https://solanart.io/search/?token=DwkyjDQYjCyrRXk5ZXMBzf8Pg1DUM21yH9KtL6AFDLeN,Yellow,Sleeveless Tee,Happy,,Grizzly,,Clean Smile
1533,220,3695,0,https://solanart.io/search/?token=2EkNCL3BhFhxwp87JHycn8R3Pftigd5JzUSDpX7kP4FK,White,Faded Denim Jacket,Golden Glow,,Pink,Skate Cap,Wry
1543,300,4482,0,https://solanart.io/search/?token=4xhFAxqtsHDQG4XmM1zvrZjXasJKQjfUucqNqXu9swcj,Blue,Puffer Jacket,Sad,,Lofi,,Beaming Smile
1559,230,442,0,https://solanart.io/search/?token=7kXvppqZo2CQGQdNHEmvx1LnkzxUuSvxf5vtKrfu76xf,Grey,Overalls,Defeated,Snow Goggles,Grizzly,,Yoyo
1565,199,215,0,https://solanart.io/search/?token=AhGuT8eufGEK1bfe4bRipfhSTYwkHuf9mL67i85iAT44,Cream,Vintage Windbreaker,Closed,Wayfarer Sunglasses,Black,Skate Cap,Yum
1574,356,2077,0,https://solanart.io/search/?token=FjQ95j7UigDYHFuZKhWoQmskRhyBSrdH2CrFxCSmZU8y,White,Tech Jacket,Okay,Round Glasses,Dark Brown,,Gaiter
1595,699,610,0,https://solanart.io/search/?token=HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1615,313,4541,0,https://solanart.io/search/?token=A4M7qDokcChL23oeUUCmCsVVXnCiB8JoDq5b58Z57J2f,Cream,Lumber Jacket,Okay,,Tan,Runner Cap,Toothpick
1616,10000,27,0,https://solanart.io/search/?token=CxXwb4sebPk6DLvX7RThDCccybsSvzg6gUiLGoyHhWjE,Green,Puffer Jacket,Annoyed,Mechanical Goggles,Andean,Army Hat,Bubble Gum
1689,355,611,0,https://solanart.io/search/?token=Bo6JhDsf9LvDhW8FZhemP5SDh5x7457Q7Hk2Fj6xLR6t,Yellow,Vintage Shirt,Sarcastic,Round Glasses,Lofi,Okay Beanie,Gah
1716,377,708,0,https://solanart.io/search/?token=2FyMEw6iCdvHFWsTZMxah1Jk4SMSBG8L94yfNnAJf6GW,Grey,Silk Robe,Annoyed,Circle Sunglasses,Andean,Flat Hat,Pouting
1718,324,2755,0,https://solanart.io/search/?token=E127ec8nCqoKruWL6YiAnT73ocBpZzpZLVRVdfXQyT9w,White,Tweed Suit,Robot,,Sand,,Ohh
1733,888,1146,0,https://solanart.io/search/?token=5z4F7tnun3S9aaHUM7yLbFMWtwQNACx7PLnqKqKQK3aF,Green,,Okay,Mechanical Goggles,Lofi,Sweatband,Gah
1762,325,9021,0,https://solanart.io/search/?token=6N8CavHhh31iqy8a3fCTfgvWAp8xFiUPar834Hhkuun,Warm Grey,,Okay,,Pink,Sticky Note,Pouting
1771,247,5330,0,https://solanart.io/search/?token=fwGFJ2WGXY2BCGUxkaWWq9g4xcD4ZccFn9UavMTMmvW,White,,Happy,Punk Sunglasses,Tan,,Bubble Gum
1774,255,2960,0,https://solanart.io/search/?token=9djrJdNEfdNmYiRX72NHW8XJjjyNzsweLfpE34mAm51P,Blue,Pullover Windbreaker,Okay,,Sand,Pencil,Eight Ball
1804,210,2983,0,https://solanart.io/search/?token=FPLG5hWuZJ9vbQntm6FQhCArM8DYigYyCFjq9rCbkj8m,Green,Travel Coat,White Glow,Punk Sunglasses,Tan,,Wry
1814,275,9137,0,https://solanart.io/search/?token=57SMwjHGnpaWQPkmAuh2Zz2uvkNAaU3xxo9HhyAEYLPe,Warm Grey,Striped Tee,Annoyed,,Andean,,Pouting
1815,588,1427,0,https://solanart.io/search/?token=ACnmy25tCwGvRucrSoWbPHYXGy9QnABDwtro6qQNz9Vt,Grey,Puffer Jacket,Defeated,Holographic,Grizzly,Visor,Wry
1820,177,1478,14.09,https://solanart.io/search/?token=uukvUsp9RD6vhwCpxNqbWuoCiiABbtAiWje5TRiqdea,Green,Suede Jacket,Sarcastic,Pixel Glasses,Polar,Worn Out Cap,Clean Smile
1823,350,9802,0,https://solanart.io/search/?token=H1W5V1ST79Ac9ztWJABowjGKUsJ8oN9VSvrdFnyspqAg,White,,Happy,,Tan,Skate Cap,Okay
1824,369,2569,0,https://solanart.io/search/?token=A2Swfs2BDAPCmDBY4TouXWZzZ4uuE9os1yc5dn8PTi4D,Purple,Cord Tracksuit,Robot,,Andean,Sweatband,Okay
1840,250,8692,0,https://solanart.io/search/?token=3jQxt42HRQ8Zti6etgR24FgdgCdWuMMDjNFyu1s9bZWY,Warm Grey,,Disappointed,Clear Glasses,Albino,,Okay
1841,316,221,0,https://solanart.io/search/?token=DWS8ceQ7Ljb1D6oieXsTpkamDs1HT7hLXPU1FH6EcpuF,Green,Urban Hoodie,Spirited,Flying Goggles,Ginger,Baker Boy Hat,Gah
1847,599,9777,0,https://solanart.io/search/?token=2mTtP6DJfq3odLr6BmnD7NsCAdAQMF6e9tZ16aQuUS7c,Blue,,Annoyed,,Pink,,Clean Smile
1848,650,5964,0,https://solanart.io/search/?token=ApWRT36UfVjYyXEa1MHSEk2qyiWTxM7WY2sAbRnZzihi,White,,Disappointed,,Panda,Head Cam,Huh
1850,230,1188,0,https://solanart.io/search/?token=GMGqQAchS4HWbL9PRKrAC46dy4bF1w8pSsJToW8uSta9,Green,Okay Hoodie,Happy,,Andean,Book,Ohh
1862,195,2632,0,https://solanart.io/search/?token=FtzQeBeiemjZj9Ln7vv7zTVLAuYSwUUESEEaCuaNPdmh,Grey,Woven Sweater,Spirited,,Tan,Baker Boy Hat,Worried
1876,214,4905,0,https://solanart.io/search/?token=3yZ8ktwNZkwygBBHvAZmiCKAuqVixQAwHvEDA6bZJtCp,Cream,Formal Vest,White Glow,,Polar,Black Bucket Hat,Pouting
1879,599,42,0,https://solanart.io/search/?token=3qvecuuXD2BhtmHX2U8X3Re9X2KKuPeW1VJGuBgxpNKk,Yellow,Scarf,Defeated,Circle Sunglasses,Panda,Surf Bucket Hat,Haa
1880,1000,3629,0,https://solanart.io/search/?token=9qf5CrG9cf9QFqLJPtjEV87vdf396y1ghR1VzwE1z5AH,Blue,Sling Pack,Sarcastic,,Green,Runner Cap,Ohh
1888,1982,9542,0,https://solanart.io/search/?token=EDVqoAbvYKuMhw6r1Tp8nCtVUisCknXGDaqn31RGbdZu,Yellow,,Disappointed,,Lofi,,Pouting
1915,289,379,0,https://solanart.io/search/?token=9QHX7uLJvsYMGUFGUZbXiMhj97rX3Qzz54uRokqUjRND,Warm Grey,Loose Overalls,Defeated,Punk Sunglasses,Dark Brown,Surf Bucket Hat,Haa
1928,3000.689941,7103,0,https://solanart.io/search/?token=BVCYBqJRpHCJBVr8Qv8foxbgVTYwrxZpcCphiL6vkTqt,Cream,Leather Jacket,Annoyed,,Tan,Pencil,Clean Smile
1932,189,7137,0,https://solanart.io/search/?token=GChpsNtKy1SqKztKPgazfBkE4n9GdMYBzhNbj6VzbDBg,Warm Grey,Puffer Jacket,Interested,,Ginger,Pencil,Okay
1951,750,2520,0,https://solanart.io/search/?token=E6yhVE3tERMwz8stoar7E5aacTwzk1Pd1B2sKo8cbnN7,Cream,Loose Overalls,Defeated,,Robot,Skate Cap,Clean Smile
1965,210,7660,0,https://solanart.io/search/?token=HStod4Ki4Yg6YDHtTVLZEJ4nccLExKZQphsNeXhvRLc4,Grey,Striped Tee,Annoyed,Barrel Sunglasses,Dark Brown,,Okay
1969,190,2630,0,https://solanart.io/search/?token=FJywY6J4MUX54aaVhKaAJaeVoqhFux2w8CmB3MQdRhoK,Grey,Torn Tee,Okay,Snow Goggles,Panda,,Wry
1978,300,2384,0,https://solanart.io/search/?token=428VGbCp8bUuuNBMguVX6vM4XcgypVW8qAisCr3jExzu,White,Double Jacket,White Glow,,Tan,Pom Pom Beanie,Drool
1984,192,5720,0,https://solanart.io/search/?token=Fb5bzt73rbnDCuz1SUjanqmMczFit6YRbRsu9GFJbrs7,Cream,Overalls,Disappointed,,Andean,,Haa
1998,850,9905,0,https://solanart.io/search/?token=97DmgWc8EfuGT9A3qkrS17u8QrneFXM2F7Dtn5UPpv3o,Warm Grey,,Okay,,Wood,,Okay
2004,22222,860,0,https://solanart.io/search/?token=AZEnTMZuyAHEWjdgLsPA9XFnDgpgTxVTvhxKVLF9R3Rc,White,Woven Sweater,Closed,Aviator Sunglasses,Albino,Pom Pom Beanie,Pouting
2005,269,3824,0,https://solanart.io/search/?token=4JkVjQqmSywm26UwwvhZoMtV4QxDTLz4YnHWMGhtLJwE,White,Woven Sweater,Annoyed,Circle Sunglasses,Grizzly,Army Hat,Okay
2012,333,2884,0,https://solanart.io/search/?token=9MSFxm2uDrA6CqHH4M1QFyuuP4a2ZakNnCcxzQ7VsdQT,White,Travel Coat,Sarcastic,,Lofi,Okay Beanie,Clean Smile
2029,260,3072,0,https://solanart.io/search/?token=DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2033,198,2486,0,https://solanart.io/search/?token=3RG3EyvpfSV25uW1P6YmNH2Kdq8Qp6usQ6VLE4sfdMkt,Green,Cord Tracksuit,Closed,,Sand,Visor,Hmm
2038,300,1964,0,https://solanart.io/search/?token=4HDiSn6Zdphnh5ayW6tE5b9X9my8WoZ7B5QkrDVRJphD,Purple,,Sad,Mechanical Goggles,Grizzly,Worn Out Beanie,Clean Smile
2052,180,2145,0,https://solanart.io/search/?token=DV7FwrWk2AL3DF738wXhEE5FvTnZvje4xBUn7TBfB4Sr,Blue,Legacy Windbreaker,Sarcastic,,Panda,Pencil,Ugh
2057,2000,1712,0,https://solanart.io/search/?token=3wfaqUrsGznDaswBNmuf5iJwwDVXFU5E5o1BP3Eh72gA,Yellow,Black Suit,Interested,Round Glasses,Wood,,Okay
2071,500,6159,0,https://solanart.io/search/?token=AAFJXEtVZ2AxrnahujUyoVm5so9zKSNLu1kFYyBqWQMj,Green,Summer Shirt,Golden Glow,,Dark Brown,Visor,Okay
2073,229,7395,0,https://solanart.io/search/?token=Gi5vLf6h1egBRk3rpkKMtxQ4vpJuqm4VYZdYZVFzFr34,Yellow,Striped Tee,Defeated,Wayfarer Sunglasses,Dark Brown,,Okay
2096,188.779999,2739,0,https://solanart.io/search/?token=7CWxeoMxp2PWEi99D3PDoW18FBgsZmXWi5p496FPgD4w,Green,Golf Polo,Okay,,Andean,Worn Out Cap,Worried
2103,225,585,0,https://solanart.io/search/?token=3cntRZ7JhFCRNZk7LnkSb8NSY96tve3Rx49QW69zYVpY,White,Woven Sweater,Sarcastic,Clear Glasses,Black,Earrings,Sneer
2107,400,3895,0,https://solanart.io/search/?token=5N7fft2wzFY85w5M82Sfpsv7fSSFdWav3mbBfB5LPMVo,Cream,Legacy Windbreaker,Annoyed,,Sand,Runner Cap,Haa
2110,222,8597,0,https://solanart.io/search/?token=HhYCmo1FSvCoFrxz1tDc4xGU7g2yvqLuLkUKPaKZAkic,Cream,Formal Vest,Okay,,Panda,,Clean Smile
2133,250,7184,0,https://solanart.io/search/?token=8hmEP71AVEnZGmeC6fs4oSAUEK66i1JCGun4s6d4NrB3,Yellow,Vintage Shirt,Disappointed,,Green,Visor,Okay
2139,300,2593,0,https://solanart.io/search/?token=AV2Ziz5bEda2uJCPezifaHpW77rYLpCcZtd3YYDykD2e,Cream,Woven Sweater,Interested,,Wood,Sticky Note,Proud
2146,188,7668,0,https://solanart.io/search/?token=ddAHSXhQXypDw2rMzcnByVqKZ4CwvZy3tA8sEM8C2Ya,Cream,Puffer Jacket,Okay,,Pink,,Sneer
2153,189,7948,0,https://solanart.io/search/?token=MF3NSmkUNxF1VtwnBJ3Exb8V96EY5e1YDUjGsw1YdFP,Cream,Vintage Windbreaker,Spirited,,Dark Brown,,Huh
2176,200,6214,0,https://solanart.io/search/?token=6CeehL6Y5FMssNw7QZp9eKZdzeqpXdWWGvqX68QYL1JG,Green,Okay Tee,Annoyed,,Pink,Sweatband,Clean Smile
2178,444,408,0,https://solanart.io/search/?token=Dy3bCq644rQDYB2SbPBHYLqfG1QfcnT27M21wKjoiKZF,White,Faded Denim Jacket,Defeated,Punk Sunglasses,Albino,Skate Cap,Wheat
2180,1500,5577,0,https://solanart.io/search/?token=8nxxKqBvrd49MGUyNQXK27GGV8jvs6CpAJSHsoZdJTce,Blue,,Annoyed,,Coral,Beret,Proud
2181,400,1872,0,https://solanart.io/search/?token=4DZJqLtvBbJFjPBkLipYsjwGohKtVgZi57xYRjGsjuet,Grey,Hawaiian Shirt,Sad,,Black,Mumford Hat,Raspberry
2183,388,388,0,https://solanart.io/search/?token=WMSdi3uQfvSpwLWdE7rA1F4MaRXDqK3adVo2FqufvBP,White,Pullover Windbreaker,Defeated,,Lofi,Book,Toothpick
2194,377,561,0,https://solanart.io/search/?token=8bdj1eGwsgjHGgrxwfMEhY1q3taeQt1J2X2hJc3toutF,Warm Grey,Silk Robe,Okay,Round Glasses,Tan,Sweatband,Grimace
2223,249.990005,2959,0,https://solanart.io/search/?token=CJ2ouqm3G7PLZanTPF2A9V82ZVvRyZ65D99BYZ89x2oR,Purple,,Disappointed,Punk Sunglasses,Grizzly,Black Bucket Hat,Toothpick
2225,179.699997,9839,0,https://solanart.io/search/?token=59cdqVmqW9yFfgWiCTQkgTnrZuAPaAuPm17NWu4WMrRi,Grey,,Okay,,Tan,Pom Pom Beanie,Okay
2232,188,4718,0,https://solanart.io/search/?token=4Sk6HcDCML61KaCAyHuWFvnCzSy5HQmDGrfFSWhK5aqU,Blue,Pullover Windbreaker,Spirited,,Tan,Backwards Flat Cap,Hmm
2254,199.990005,2343,0,https://solanart.io/search/?token=9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2256,488,333,0,https://solanart.io/search/?token=51t4r1S3cwdwVJrBZV7gqWQyLJCj1enqgM2HPq5ygiFF,Blue,Olive Windbreaker,Interested,,Blueprint,Flat Cap,Honey
2260,200,7911,0,https://solanart.io/search/?token=6m3WsQqZAVK7XhUyEn95HNMUUg93qzKfSuqZpbWf2Qjk,Cream,Sleeveless Tee,Interested,,Grizzly,Baker Boy Hat,Okay
2305,198.690002,7468,0,https://solanart.io/search/?token=CHZHRUv9kwUFEEvrzZuxo3NYgJjeNdm9E2AgBu8zxVZn,Yellow,Summer Shirt,Sad,,Dark Brown,Backwards Flat Cap,Okay
2323,200,8153,0,https://solanart.io/search/?token=4LbtdK9XrJgkGtw97baKdSJZw8frQ5m3uGM4BgLpkJ7U,Cream,Loose Overalls,Okay,,Tan,,Pencil
2358,189,691,0,https://solanart.io/search/?token=J8eP1YpiRSuf6CrJFGutUNjFN4MLMUCLRyLgKvGn9Pgc,Warm Grey,Winter Scarf,Okay,Pixel Glasses,Red Panda,Okay Beanie,Wry
2375,198.899994,3753,0,https://solanart.io/search/?token=3owuYmBM7Z7Q8jEvLvoefdrvqYwgDEvzXxEgV2Nn5ZWi,Warm Grey,Faded Denim Jacket,Defeated,Wayfarer Sunglasses,Grizzly,,Huh
2378,299.98999,1637,0,https://solanart.io/search/?token=C72dzTHpP3ob3UV8ZSBJgVesCUA7WvHDPMN529VmNQT3,Green,Insulated Jacket,Annoyed,Round Glasses,Polar,Black Bucket Hat,Proud
2383,999,31,0,https://solanart.io/search/?token=Earh89wnDiHs7V4pKgEjracAqJzB3rWmB9aAfni1vx2i,Cream,Olive Windbreaker,Spirited,Pixel Glasses,Andean,Book,Drool
2384,218,312,0,https://solanart.io/search/?token=G4HQyZPtx3P6KDF8YSpV9fRJD516Zv19Y8yMAV9FYKhk,Cream,Tech Jacket,Sarcastic,Round Glasses,Grizzly,Rabbit Fur Hat,Haa
2386,333,3157,0,https://solanart.io/search/?token=4TyjzDHQ4J4Etu2uTiY1Muc55jUhDrpGzNNuBY7wiQtg,Purple,,Golden Glow,Snow Goggles,Dark Brown,,Ohh
2390,500,7946,0,https://solanart.io/search/?token=5VGqtVChCCGKY3uX7XG7KUEw5Mtws2KutrEGKn9kvwbi,Green,Hawaiian Shirt,Annoyed,,Sand,Classic Cap,Okay
2399,250,2313,0,https://solanart.io/search/?token=72PzJT8u3wpY6RXzTkSzsPszumaSr4bkfaZRU9dzB65T,Warm Grey,Overalls,Sarcastic,Aviator Sunglasses,Grizzly,Earrings,Wry
2400,180,6348,0,https://solanart.io/search/?token=FDK5LgBG7vbGBfoNYZAwgC14XhskcJqJDWWnod5ExJVu,Cream,,Interested,Pixel Glasses,Ginger,,Gah
2413,300,5083,0,https://solanart.io/search/?token=Hg2LqwqLayc7PK3zaaPcSRLPwLaVMCHngG2VvyeoVgzr,Purple,Utility Vest,Happy,,Wood,Backwards Flat Cap,Okay
2429,199,3807,0,https://solanart.io/search/?token=Ga3YiftZDxDkmNMs4Fvcyg3VHHDCvfAz2eoV1K9xYgjB,White,Tweed Suit,Sad,,Sun,Runner Cap,Okay
2430,190,7003,0,https://solanart.io/search/?token=JDDGqCBLSSUez6aLSCUeuPtYTF6ZJhqoZbydkayS2Dmw,White,Summer Shirt,Happy,,Grizzly,,Bubble Gum
2437,180,4424,0,https://solanart.io/search/?token=CCYeLPVzqpWDnLTDfbeWds5qg5EbEaVa49KpsFGGhBoB,Warm Grey,Denim Jacket,Annoyed,,Dark Brown,Mumford Hat,Proud
2452,540,623,0,https://solanart.io/search/?token=BL5jYA9vqvnHTKHwgDEAPV3czAwzyoBzQSgABiRdwWJ8,Warm Grey,Sleeveless Tee,Spirited,Round Glasses,Wood,Skate Cap,Huh
2456,300,4942,0,https://solanart.io/search/?token=3rtDDuYtTrpUGBnY9ptpJqWKtb4aBt1zWL3z9ZgrWMAQ,Cream,Suede Jacket,Okay,,Albino,Worn Out Cap,Huh
2491,5000,67,0,https://solanart.io/search/?token=G5JDN2wEjbskWAmAZPPdHncExj76yzSrASBjnySMVjuY,Purple,Cord Tracksuit,Interested,Barrel Sunglasses,Grizzly,Sticky Note,Yoyo
2497,329,3087,0,https://solanart.io/search/?token=JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,Grey,,Happy,Snow Goggles,Tan,,Earphones
2503,265,507,0,https://solanart.io/search/?token=A7twzRV1kiY5x87CTRrdbupxYaq9TRREy6MFLMwzzgCF,Warm Grey,Olive Windbreaker,Happy,Round Glasses,Sun,Bandana,Ohh
2520,299,6419,0,https://solanart.io/search/?token=FChF9VpQrbJgR9sCyaLBk6ZevNTBeuKdA3hUeZ7jcUeJ,Blue,,Happy,,Black,Skate Cap,Toothpick
2522,325,4880,0,https://solanart.io/search/?token=2C5M6bNjnEgfZbSZdaX1eTyRYg13fPPeKHy7PriVrRzT,White,Double Jacket,Okay,,Tan,Visor,Pencil
2543,699,952,0,https://solanart.io/search/?token=6ccA9Ukhy5JLEH5Rb9tamgK2TZdMRZFSyuDgcbw1LkNq,Cream,Olive Windbreaker,Defeated,,Green,Baker Boy Hat,Yoyo
2550,1195,3340,0,https://solanart.io/search/?token=3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2570,199,6342,0,https://solanart.io/search/?token=6qkYf3Qn8dsE2xyYg4XSZ9hLzWAwHkm8hVAsNnph7J2Y,Purple,Hoodie with Headphones,Okay,,Dark Brown,Worn Out Cap,Hmm
2574,196.690002,7871,0,https://solanart.io/search/?token=49Z7eiZD5irAk1vD2xgb8FWNgEE4gjGiTdPTVRbEUBki,Warm Grey,Urban Hoodie,Happy,,Green,,Pouting
2578,190,5846,0,https://solanart.io/search/?token=EmKx8Qee7bcjVvjZ72PjpQNzWMXLYJXw8jCKCnVfBvaC,Warm Grey,Golf Polo,Okay,,Ginger,Skate Cap,Raspberry
2582,400,4806,0,https://solanart.io/search/?token=DhjQLi1TNeSYuDoKFjuhf3xCoxXk1U6qzvpHpEyq7Y6S,Cream,,Disappointed,Circle Sunglasses,Polar,Sweatband,Wry
2593,269.690002,5045,0,https://solanart.io/search/?token=4wcP8KmHXHD2BAGTq9t8KQBU1NoFVaYkdyfLpNkS7xqb,White,Double Jacket,Annoyed,Punk Sunglasses,Green,,Pouting
2603,185,3333,0,https://solanart.io/search/?token=AgKVxFrqVKRSe7Mwx9xNj5anqeu458RRNDW5bvoR2pMb,Warm Grey,,Spirited,Pixel Glasses,Tan,Beret,Oou
2621,650,233,0,https://solanart.io/search/?token=8RnMDXojpx1D3qbKVLQhSqfNZLL5HKnfgv47xH6H5iW6,Green,Pullover Windbreaker,Disappointed,Flying Goggles,Blueprint,Classic Cap,Gah
2626,349.345337,4882,0,https://solanart.io/search/?token=BwjJagDFaDgv3VxbeWyaRoXJSRRNZvWVtV8urYWURcgb,Yellow,Camel Coat,Annoyed,,Albino,Classic Cap,Clean Smile
2647,215,1456,0,https://solanart.io/search/?token=CRzHvTVwsDUAf5GTeDHMAJAkmchXPpE2HyiikzxpATMi,White,Winter Scarf,Okay,Wayfarer Sunglasses,Ginger,Classic Cap,Clean Smile
2675,600,316,0,https://solanart.io/search/?token=DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2693,369,6501,0,https://solanart.io/search/?token=GEniHj3ee5XHWWZVWNkPnnqPDwK49nKeTJUN3EGogLcF,Yellow,Olive Windbreaker,Okay,,Blueprint,Worn Out Cap,Okay
2702,3000,6368,0,https://solanart.io/search/?token=7czbGKHiVYu1gG582u1DXHzhW8NnayEf5LmhStSpaMkG,Blue,Overalls,Disappointed,,Ginger,Worn Out Beanie,Okay
2713,190,4520,0,https://solanart.io/search/?token=3avWZD9J93pQuEWgaNSR5MBcppShcyd3BQuQkVN1q5RE,Warm Grey,Tech Jacket,Interested,,Green,Pencil,Pouting
2723,400,8014,0,https://solanart.io/search/?token=4TftWPvYKBgjGD5WUEmqGqJuGCncmRbdfUsxryq221rq,Warm Grey,Sling Pack,Annoyed,,Sand,Skate Cap,Pouting
2724,222.220001,2525,0,https://solanart.io/search/?token=HaS6wAEKBL3mPk4AXBN9pghTsXpcDB1fYxL2FPMWwtBg,Grey,Pullover Windbreaker,Okay,Round Glasses,Grizzly,Army Hat,Gah
2741,333,9965,0,https://solanart.io/search/?token=DZrigBryMnSHugJzDGE854VaDZr7Uieyk9FBnV7VHWRh,Yellow,,Spirited,,Grizzly,,Okay
2744,299,7285,0,https://solanart.io/search/?token=fwQPsSDZmFUZAThzYeZsZEjWfhGP3N9fDTZNeTdaCxK,Warm Grey,Faded Denim Jacket,Golden Glow,,Andean,,Okay
2750,300,4694,0,https://solanart.io/search/?token=9E1zBHdwWjC3rctEXAqcNSnJwTsmkvCwUDggB39LNXby,Yellow,,Interested,,Andean,Chullo,Gah
2764,198,7698,0,https://solanart.io/search/?token=BdY6Lu7YvPQzmqWWsMCfySWZAzxLFmDU8WpUmW9vfPNv,Warm Grey,Torn Sleeveless Tee,Okay,,Grizzly,Head Cam,Wry
2765,1369,5756,0,https://solanart.io/search/?token=H2rX4S2d4t12oggZzNr7M9AQs1pqEZbDCWyNH8XpYYqX,Yellow,,Sarcastic,,Sun,Backwards Flat Cap,Wheat
