id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2441,100,297,0,https://magiceden.io/item-details/JDSPj4sPUd1G6gjBgB3hZGC9MSjvqgRupHLc2nvy9LPD,Blue,Wool Overcoat,Tired,Flying Goggles,Dark Brown,Okay Beanie,Oou
2443,96,8273,0,https://magiceden.io/item-details/B8cnNidiJoqo9AVhT6UGeZhdyhDygRZexi6Gwcexpph,White,Okay Hoodie,Okay,,Dark Brown,Bandana,Pouting
2456,90,4942,0,https://magiceden.io/item-details/3rtDDuYtTrpUGBnY9ptpJqWKtb4aBt1zWL3z9ZgrWMAQ,Cream,Suede Jacket,Okay,,Albino,Worn Out Cap,Huh
2466,120,196,0,https://magiceden.io/item-details/GgKA6tfFi8P3RtfunuQiDYD5wicMfVkDNec9oKfsBpah,Purple,Olive Windbreaker,Sad,Punk Sunglasses,Sand,Pom Pom Beanie,Worried
2487,100,265,0,https://magiceden.io/item-details/Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2493,58.5,8324,56.7,https://magiceden.io/item-details/2SBDjsspH6nxFYbphBhoK5DkyDYBxGZb3tmWPzNa7m4x,Yellow,,Closed,Punk Sunglasses,Grizzly,,Okay
2497,111.11,3087,0,https://magiceden.io/item-details/JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,Grey,,Happy,Snow Goggles,Tan,,Earphones
2511,111,736,0,https://magiceden.io/item-details/Cg86qxFMNWEZei3PHr1gXpkditjuRxKbA6svMmzTEZEW,Cream,Golf Polo,Okay,Punk Sunglasses,Sun,Surf Bucket Hat,Clean Smile
2512,88,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2514,189,795,0,https://magiceden.io/item-details/E7TmhJ3uyESJ3vexd7iducpdfGFrhywGsauLLmKgkNSX,Blue,Golf Polo,Okay,Barrel Sunglasses,Dark Brown,Worn Out Cap,Toothpick
2528,84,1729,0,https://magiceden.io/item-details/6jsNbhy8q2sFSgqX9KEXbcCRa8bQ3qUs6ZZiW5HMLmze,Blue,Okay Tee,Wide Eyed,Wayfarer Sunglasses,Pink,Pencil,Okay
2530,80,3109,0,https://magiceden.io/item-details/ArTf1K1Q8Hj2Jq8JvXu8P3RJW6AV7M9f5Kra9s8kbjD9,Purple,Olive Windbreaker,Okay,,Black,Flat Hat,Asparagus
2536,65,1713,18.15,https://magiceden.io/item-details/E2mnCwP5qmu34FcYK48dyxTaZ7UZ75pqbEM64Z7UAHL4,White,,Closed,Pixel Glasses,Sand,Worn Out Beanie,Oou
2550,275,3340,0,https://magiceden.io/item-details/3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2551,169.99,3038,0,https://magiceden.io/item-details/Hm7iihW5G23k3a7riLrgaxmCXkVWrZKv9mLYS3smDeWp,Warm Grey,Fur Coat,Closed,,Ginger,,Oou
2556,88,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2575,79,7056,0,https://magiceden.io/item-details/J8NxcnBNUUt9HzHbCSN16jM5dYU1vLifN7wJLPiuPqaK,Cream,,Golden Glow,,Sun,Okay Beanie,Okay
2579,77,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2602,69.69,1811,0,https://magiceden.io/item-details/F2GvAhEQpxc6innr9QavwyD4HTU9Nt6d95Bp2z9UJS3s,Grey,Torn Sleeveless Tee,Annoyed,Pixel Glasses,Tan,Okay Beanie,Haa
2604,100,8224,0,https://magiceden.io/item-details/BpLnaLGvBwcN3TUVRwo7hBb8vuixDoxHnreYgQG96EWp,Blue,Summer Shirt,Happy,,Black,,Clean Smile
2607,200,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
2611,100,990,0,https://magiceden.io/item-details/FnXdPMfQJUZWV8HfcqTSbpa5Tuiq4HjXEavSx3ySzc2v,Yellow,,Tired,Mechanical Goggles,Dark Brown,Worn Out Cap,Hmm
2618,280,527,0,https://magiceden.io/item-details/EzNEYpERuMjL8shqhAdZJK9g1mdb1Z3NSQkrDYhy7aV2,Warm Grey,Travel Coat,Defeated,,Coral,Skate Cap,Ugh
2627,90,7878,0,https://magiceden.io/item-details/CqHKv1f1KQbQBhSapamCKd2qJNNXrToaj4r6DYDdFjow,White,,Spirited,,Ginger,Skate Cap,Huh
2640,77.7,5070,0,https://magiceden.io/item-details/C9VpPmvQfXKtxBQkNMDXTFkYge2obuHn1HxRYJSdDEdB,Purple,Black Tee,Disappointed,,Sand,Flat Hat,Raspberry
2670,94,8319,0,https://magiceden.io/item-details/7UcrHW1HYSkiL24ps93wLPchHBcxWtygRJ37GRBDAqc1,Blue,Sling Pack,Happy,,Black,,Wry
2685,99.99,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2700,84,5759,0,https://magiceden.io/item-details/EdnrAaAK9gbiXNnNx4ovev6SeihMaisBQbwD7DVN3V9,Green,Summer Shirt,Closed,Round Glasses,Dark Brown,,Okay
2701,180,646,0,https://magiceden.io/item-details/66yB8BDqreYHgbysrMr8aPkxoHRFisU9YicesXwGJpY3,Blue,Striped Tee,Wide Eyed,,Wood,Baker Boy Hat,Drool
2702,60,6368,49.53,https://magiceden.io/item-details/7czbGKHiVYu1gG582u1DXHzhW8NnayEf5LmhStSpaMkG,Blue,Overalls,Disappointed,,Ginger,Worn Out Beanie,Okay
2704,65,5910,1.36,https://magiceden.io/item-details/8q4iGcrXokG2Bjo64dNSTbSf2G6zNc7LYqvSAuhmYhH3,White,Camel Coat,Interested,,Ginger,,Oou
2720,100,1265,0,https://magiceden.io/item-details/DEABKhnYuvuUA425wjXh64U8LuFHTxsUuTwEPFx4g44k,White,Double Jacket,Okay,Clear Glasses,Pink,Head Cam,Proud
2722,150,853,0,https://magiceden.io/item-details/AsRMpRpfSC9shbur3pM7MHk27MTftB3ZFBLScNoCUoei,Green,Autumn Sweater,Closed,,Ginger,Mumford Hat,Yum
2742,250,5796,0,https://magiceden.io/item-details/6GYRLBQQbqwN5TYiPR8p5Tj7otV6ZXQL633eseMRsjdV,White,Faded Denim Jacket,Okay,,Albino,Bandana,Gah
2746,100,8755,0,https://magiceden.io/item-details/3kERbH2Y27qGnD3ZArwqjFrhfgw39ck5DEMzX3nUHSC5,Cream,Woven Sweater,Okay,,Tan,Sticky Note,Okay
2747,64.9,4213,9.15,https://magiceden.io/item-details/4qYaBPwmknu4Z1aMoJhT8hSCXcq8T2uJSZGuRMcMA7iu,Cream,Sling Pack,Annoyed,Round Glasses,Dark Brown,Army Hat,Okay
2759,80,1759,0,https://magiceden.io/item-details/G7bcoDXSGPPykx2K2QKYBaoy7DMkaas4qZ5jixyZD73j,Green,Black Tee,Annoyed,Circle Sunglasses,Wood,Runner Cap,Pouting
2766,145,3002,0,https://magiceden.io/item-details/9S5g5RUuTgc6jE1GujTNrQaDgyWBkLJtQ3CYeLjpL9nS,Purple,Hoodie with Headphones,Defeated,Snow Goggles,Panda,,Okay
2767,95,6414,0,https://magiceden.io/item-details/H6azMDMdemVZ6d4zXorxL3gWqR87dJ4LVbH61DRUmZBH,White,Golf Polo,Spirited,,Ginger,Worn Out Cap,Okay
2772,120,7212,0,https://magiceden.io/item-details/7XEyjnJA89DVeHm3HfCFVZo3bX79KLYQaTwuQC3A2gnK,Blue,Okay Hoodie,Okay,,Polar,Sweatband,Pouting
2789,84.87,3135,0,https://magiceden.io/item-details/FNjrRHyXEMXRV9tjH188fkavmWZ7S5o7kv9fU3inDw8W,Purple,Golf Polo,Okay,,Ginger,Chullo,Hmm
2798,80,1060,0,https://magiceden.io/item-details/FpgAMPRQc3tAyp65WVrGVMtrKVoztBUgDiWSfKSwDRuy,Cream,Wool Overcoat,Disappointed,Aviator Sunglasses,Panda,Sticky Note,Pouting
2813,99.69,5909,0,https://magiceden.io/item-details/3vULLLzHEWrfZqkvVysBbo8yz1bd36PyFwnNx98cvgVM,Green,Autumn Sweater,Happy,,Panda,Worn Out Cap,Okay
2819,400,113,0,https://magiceden.io/item-details/HcDPBFAmuinB79BAUaJWDvVo7FR3UqGE5QdxKF8HjYHu,White,Vintage Windbreaker,Annoyed,Clear Glasses,Albino,Mumford Hat,Honey
2833,193.13,1307,0,https://magiceden.io/item-details/HUqitwQcXCrw1MPBw1dwZ2feCNYQ36sDMEnFRbpcuoH3,Yellow,Lumber Jacket,Sarcastic,,Grizzly,Worn Out Beanie,Cassette
2835,85.5,6224,0,https://magiceden.io/item-details/5DuBCJ39g54sv5ascdCdyKd5HbJbnrL83KzSyBN6f4dU,Blue,Coat with Headphones,Okay,,Polar,Okay Beanie,Pouting
2836,75,9455,0,https://magiceden.io/item-details/7YYzfkoMUA2RCn9s6VyuMHYGL93iVtW5Tx6Shs3KALvV,Purple,Vintage Windbreaker,Annoyed,,Dark Brown,,Pouting
2839,96.69,1099,0,https://magiceden.io/item-details/747ktNsK3jy2jMsiyJQQsWSZVV9HbGnEppmuEkzki372,Yellow,,Tired,VR Headset,Sun,,Bubble Gum
2853,110,4096,0,https://magiceden.io/item-details/GzBH47qVmrv7xXSuKab9xMcgVvVo2FzGe7q2Mj7vTmUT,Warm Grey,,Annoyed,Circle Sunglasses,Dark Brown,Backwards Flat Cap,Oou
2863,100,424,0,https://magiceden.io/item-details/5Q7ZM261rW2kJ8MdMSRetHKXvUAKRMb1Pwq9kjAsaPqg,Purple,Suede Jacket,Defeated,Pixel Glasses,Pink,Bandana,Oou
2866,89,8676,0,https://magiceden.io/item-details/ERsZtEcsjJxey56pQh3BmP5EXwiYKmMiEA5e7YLqv39J,Grey,Puffer Jacket,Annoyed,,Grizzly,Visor,Okay
2867,100,8523,0,https://magiceden.io/item-details/GXNy6NV9gW1Uj9K5hKGMvT1BaRHZBaMC8Sfc9Lr9Gr4X,White,Loose Overalls,Tired,,Polar,,Pouting
2873,105,7470,0,https://magiceden.io/item-details/D7bLnkhfL7jMrZcEKQPXVwLqgBPBuRNMYzq1HqY8hgZV,Blue,Summer Shirt,Sad,,Tan,Earrings,Okay
2874,264,4356,0,https://magiceden.io/item-details/GGNptMcyJy9zzEnUC7vuZUjXy2fEAgqaHHo8xEFKtKVK,Cream,Woven Sweater,Okay,Wayfarer Sunglasses,Grizzly,,Toothpick
2879,70,2948,0,https://magiceden.io/item-details/85S8ajT9o6BFw4pYLNGD3gePvqppjmr6BKCdzofZa1k4,Cream,Sleeveless Tee,Wide Eyed,,Sand,Visor,Ohh
2882,100,1235,0,https://magiceden.io/item-details/Bx7Lddn6KMDjWBd6uZt2B69pffNW2bbcrtopi9SX1h61,Green,,Okay,Barrel Sunglasses,Red Panda,Sweatband,Pencil
2886,120,5381,0,https://solanart.io/search/?token=5f7agzbL4jwoMqAyVeYsqgaRakW8vN3oLzFMb7ab2sXz,Purple,Insulated Jacket,Okay,,Grizzly,Earrings,Haa
2887,110,1110,0,https://magiceden.io/item-details/JCQTs6xihYu4z1gKdQcbBX6p4HfSyZuSFCJYFjXRQsP4,Warm Grey,Black Tee,Wide Eyed,,Black,Baker Boy Hat,Yawn
2894,118.88,1819,0,https://magiceden.io/item-details/HwEmUSJajGozFQEsqseKA55SysrTwEi5xFvDpFY1d6Mp,Warm Grey,Lumber Jacket,Sad,Clear Glasses,Wood,,Wry
2895,160,3214,0,https://magiceden.io/item-details/8FHpq7LmYNnEkFpcGc49jedinthmEFLG915EtSodg8ni,Grey,Hoodie with Headphones,Defeated,,Coral,Beret,Okay
2898,100,1673,0,https://magiceden.io/item-details/9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey
2906,125,919,0,https://magiceden.io/item-details/6Ujm87v2s2UXoEwiVEdPHPGCZdPdFTpVaPYqrbekg4qS,Yellow,Torn Sleeveless Tee,Annoyed,Holographic,Sun,Skate Cap,Gah
2910,97,9383,0,https://solanart.io/search/?token=2q9zHYTCX5JHVpZQeyRtCdXZiRyNHA7g7zY6xtCKbdSD,Green,,Sarcastic,,Tan,Sweatband,Wry
2911,70,948,0,https://magiceden.io/item-details/GYhRRWu26WPKdSJpWHJMKnTeUZ5i6ZRd87ETwsDiV9HV,Cream,,Sarcastic,Holographic,Andean,Sweatband,Drool
2912,155,4199,0,https://magiceden.io/item-details/7ZMXZW4C7F93vbZR8tNEzQWE8mPyePyaWNRrsYB2AysC,Purple,Winter Scarf,Annoyed,,Lofi,Sweatband,Okay
2932,75,3213,0,https://magiceden.io/item-details/Bhu8SST4FmrT9cDGegGwLh23uRGkvr98KyUNn5VkhBoY,Green,Suede Jacket,Sarcastic,Aviator Sunglasses,Grizzly,Head Cam,Okay
2945,180,7942,0,https://magiceden.io/item-details/5MVekCj9yj1dqdgKogkGAqLcVcPvyoc7nTFP8dHRVPCw,Green,Torn Sleeveless Tee,Wide Eyed,,Dark Brown,,Proud
2952,58,3692,80.23,https://magiceden.io/item-details/38bBoBJ6WFPBcnXTbDLZaPesRwJSBEevrCvmWpMu9A1k,Purple,Faded Denim Jacket,Okay,,Red Panda,Backwards Flat Cap,Oou
2958,77.77,7156,0,https://magiceden.io/item-details/7niToWauTmcQFt6U6XHhPEcq7wFXap9g3iw5VT32LCZ8,Yellow,Legacy Windbreaker,Happy,,Dark Brown,Visor,Okay
2959,130,7037,0,https://magiceden.io/item-details/2Dje4SJnkq1YYALZ6WdPAqxrucdQfXhybfMYEJb6omaY,Yellow,Double Jacket,Disappointed,,Black,Worn Out Cap,Okay
2960,75,1928,0,https://magiceden.io/item-details/GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter
2961,555,750,0,https://magiceden.io/item-details/A5DMt9G3ophyeif7MCjBZswvGsVQgwnhuizqTg9jJfXW,White,Autumn Sweater,Happy,Circle Sunglasses,Polar,Bandana,Hmm
2966,85,3910,0,https://magiceden.io/item-details/4EvypAGZFoWzAPiciP9WxkkQaBvfncgrQHhu7aYB2SeV,Grey,Summer Shirt,Happy,,Sand,Worn Out Beanie,Raspberry
2979,300,5668,0,https://magiceden.io/item-details/ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,Grey,,White Glow,,Green,Flat Cap,Clean Smile
2990,75,6171,0,https://magiceden.io/item-details/8GcQVJSCFXAPfJ8YBCTgdhTHsAYP9y8D12R3e1sHu3T8,Grey,,Annoyed,Aviator Sunglasses,Black,Sticky Note,Okay
2992,96,9752,0,https://magiceden.io/item-details/EQWHHGgZzQusyoYyjjVPikVgBSEiVMLYBFoA9YHqgSZ9,Yellow,,Annoyed,,Tan,Worn Out Beanie,Okay
2997,77.77,1814,0,https://magiceden.io/item-details/6XKyQ8hE1MtMJXVdFDzha8c3SgBVf5UT6J3ppSA3oaSo,White,Striped Tee,Annoyed,Aviator Sunglasses,Grizzly,Rabbit Fur Hat,Proud
3001,96,9704,0,https://magiceden.io/item-details/4eSGrTW3eK7camLUdteDEW8BDJRswrAEeFQmnPpZ7MZL,Blue,Insulated Jacket,Annoyed,,Tan,,Okay
3014,65,4891,5.43,https://magiceden.io/item-details/DKrrATHArbqtAXCPh72Skuyc961ZTAYWyPYopfCMUSgG,Purple,Suede Jacket,Okay,,Green,Bandana,Ohh
3019,85,4592,0,https://magiceden.io/item-details/BJrEgFBoPp5L349GdPBN9h41wyMADPB7AKGeLoQzt9ot,Yellow,Travel Coat,Sad,,Panda,Classic Cap,Okay
3021,77,9784,0,https://magiceden.io/item-details/9TauqqWosLrLKPEZZHiZDhK12VDibaJC21sQkAXgz763,Grey,,Tired,,Sand,,Pouting
3026,75,5656,0,https://magiceden.io/item-details/EepmVbdCWenvLHwUpEj6qRqEeJLk3KGH62ieUJJ2e6hj,Grey,Overalls,Annoyed,,Tan,Bandana,Oou
3038,100,2530,0,https://magiceden.io/item-details/2jUmftXDRJHGphsygCoGDWfgCxhirR15vUyM7uBULxY2,Warm Grey,Okay Hoodie,Spirited,,Albino,Runner Cap,Ohh
3042,100,3350,0,https://magiceden.io/item-details/Hw9gBXLN4ZGSYAQHwNo4hk2bgKQ7ZJqqSeVRx6VAKSvy,Purple,Double Jacket,Happy,,Lofi,Ear Tag,Wry
3058,350,6649,0,https://magiceden.io/item-details/9rELDxrAYrZ34SBanxNBFxVwuGe7MQULSWh6vr2BR5yJ,Blue,Black Tee,Happy,,Dark Brown,Skate Cap,Oou
3065,88,6077,0,https://magiceden.io/item-details/5kNhtwEBr3PMmDAEGom6sTz82J8c4jBV6JgJN4Rnbmcj,Yellow,Hooded Cardigan,Annoyed,,Lofi,Bandana,Okay
3069,150,3396,0,https://magiceden.io/item-details/FsgNYqu9q8XHHHxrshTDt9sGVprdDRFXkKhyhooSqYjh,Purple,Leather Jacket,Sarcastic,,Pink,Visor,Gah
3077,299,5842,0,https://magiceden.io/item-details/35dZjhHRwbiJW6K9qoAu4BKnz9w1MHXZ8QSBBq3QLWq4,Blue,,Okay,,Robot,Pencil,Gah
3083,100,4794,0,https://magiceden.io/item-details/J83t2LmpZgQwHFN2MebokWPRuKvrZzp8nn8CGRShts9u,White,Summer Shirt,Tired,,Green,Flat Hat,Pouting
3084,69,2617,0,https://magiceden.io/item-details/Cj29kC7iKw1dH3kwgAYePRHbFELrebUbgpxZ3TKx5YwU,Cream,Golf Polo,Okay,Clear Glasses,Tan,Flat Hat,Huh
3089,100,9678,0,https://magiceden.io/item-details/CQC3SdVwT1ggtSoobDdEt8TmtjDqHjfmcUSwrHBrHGrD,Blue,,Closed,,Dark Brown,,Clean Smile
3095,97,9198,0,https://magiceden.io/item-details/BesTDGgaahieseSkGQ77TpLSKmoso3uQxt2FWDyqLF3s,Grey,,Disappointed,,Sand,Classic Cap,Pouting
3115,135,4357,0,https://magiceden.io/item-details/8ZSiQdD3QxwaJNMyxGxakF3euZ2M1CoakCbJYgMAcCWD,Green,Sleeveless Tee,Okay,Wayfarer Sunglasses,Ginger,,Sneer
3125,80,7393,0,https://magiceden.io/item-details/2ekgsGuqgYHRkGzNYtnJY9i9zFkja3NWf1qdHmN4JGuf,Cream,Tweed Suit,Okay,Round Glasses,Grizzly,,Okay
3132,200,342,0,https://magiceden.io/item-details/CDKK77rH6r34bhufQW8cQkAE3ULxvBCcRRmp1d9C8V6f,Purple,Legacy Windbreaker,Sarcastic,Flying Goggles,Grizzly,Pencil,Forced Smile
3151,95,3948,0,https://magiceden.io/item-details/3s2Vgsw9PZ8kHT261rjhkFBVyEB1xpSDKSTDgRoUyMQE,Cream,Urban Hoodie,Annoyed,,Albino,,Earphones
3158,75,1639,0,https://magiceden.io/item-details/7t6YttFRWHbEFo1aHZHfnrNhf7dkjdndxjx3Q4tYEw6z,Warm Grey,Pullover Windbreaker,Interested,Wayfarer Sunglasses,Dark Brown,Classic Cap,Gah
3167,100,6232,0,https://magiceden.io/item-details/BWzEd2i1pNeEWfZ1dsd4aymnXsGtNvTkLe3edwgcoDqk,Green,Sling Pack,Annoyed,,Tan,Book,Pouting
3174,120,329,0,https://magiceden.io/item-details/FiEuoqvj8XRQQEYvN5d2KPCMJyw3F1VQ2m4H6Zc5d9k6,Purple,Loose Overalls,Annoyed,Holographic,Grizzly,Head Cam,Drool
3180,65,9642,0,https://magiceden.io/item-details/DRRCwS9VkrUqgsr7AAqUSFUNsBNBxiGmm7aEsBTX4Lry,Green,,Annoyed,,Tan,Classic Cap,Pouting
3188,120,4400,0,https://magiceden.io/item-details/9pD5W3tAWhZcV6HM53Yn1WkwRSWRe3W2c5SwS2kGDSnh,Cream,Legacy Windbreaker,Annoyed,,Polar,Visor,Gah
3189,65,7344,0,https://magiceden.io/item-details/C6Y6WxezKNY2HiEZsZUB8BYjUdF7RoAT6VTDFGofdKMm,Cream,Loose Overalls,Disappointed,,Dark Brown,Runner Cap,Clean Smile
3190,65,6611,0,https://magiceden.io/item-details/DgxBcTaFhYv4K3w3XR1HbWS9g2j26hUMJFAW5mMmLBd7,Yellow,Loose Overalls,Annoyed,,Ginger,Beret,Wry
3210,110,7520,0,https://magiceden.io/item-details/ASb4Sq1gW77kPihzyDgcU9rDphU88XDcj5T2k47NGFDv,Yellow,,Interested,,Dark Brown,Skate Cap,Toothpick
3226,4200.6969,3727,0,https://magiceden.io/item-details/EJuC38fn85Lt4ne9GANLFvkXTFidzzectk7cpnF2jQ5R,White,Woven Sweater,Disappointed,,Tan,Pencil,Pencil
3239,99.69,7870,0,https://magiceden.io/item-details/5983gLt47RUjRQjjKb8cYKPPz4XNFX286LsaWQ9N78eB,Blue,Double Jacket,Sarcastic,,Green,Skate Cap,Okay
3241,73,3085,0,https://magiceden.io/item-details/5LDwvLfRQ8VwzPtBqXxyM4cy9m8ZFzXzJ14qumix91Qq,Cream,Vintage Shirt,Annoyed,Aviator Sunglasses,Andean,Worn Out Beanie,Okay
3245,94,1328,0,https://solanart.io/search/?token=5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,Grey,Hoodie with Headphones,Defeated,Round Glasses,Black,Head Cam,Okay
3256,115,5841,0,https://magiceden.io/item-details/Acg7f98vbmPuV9tbrQgrWFsMu9tbCSg5SLD3nyKvvqzs,Blue,Torn Sleeveless Tee,Okay,,Sand,Bandana,Ugh
3270,123,123,0,https://magiceden.io/item-details/HRYauX2ktGDZMyJGJ75oK275xrqN85YkyrSAZzADQvUz,Purple,Puffer Jacket,White Glow,Wayfarer Sunglasses,Blueprint,Bandana,Haa
3274,269,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3289,100,9976,0,https://magiceden.io/item-details/GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3300,95,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3307,250,1418,0,https://magiceden.io/item-details/5GuvYWqV721aUL2UNQXF54iNPEMUPntsUaiGEexs1Vov,Blue,Puffer Jacket,Wide Eyed,Barrel Sunglasses,Wood,,Pouting
3308,169,1047,0,https://solanart.io/search/?token=9MGSLhyxStYKkjVzPsNTJ4JFPtW1YRZzYdhy5eiKimmU,Grey,,Golden Glow,Aviator Sunglasses,Ginger,Pom Pom Beanie,Sneer
3322,66,7279,0,https://magiceden.io/item-details/EJvQBMQRwxPtnLJD9NWuEfYp6b7P135CrGMNoW64hpe3,Blue,Autumn Sweater,Sad,,Dark Brown,Runner Cap,Okay
3328,110,2329,0,https://magiceden.io/item-details/8irTxgg5bicZ6gZqhiZ16T3tckTz6Z9rmUBnCXZnwBDY,Yellow,Autumn Sweater,Annoyed,Round Glasses,Grizzly,Backwards Flat Cap,Proud
3330,200,746,0,https://magiceden.io/item-details/8HtrkD1Z68RJjF95hXikrErSQzQLcy7EkP7ae86fPsqr,Grey,Silk Robe,Disappointed,Punk Sunglasses,Grizzly,Bandana,Huh
3339,72,5034,0,https://magiceden.io/item-details/Fdq8H5yReotk8RpozbSVjMLMdr8RSmPaQhFJHghcUuyd,Green,Okay Hoodie,Wide Eyed,,Grizzly,Flat Hat,Pouting
3344,90,3476,0,https://solanart.io/search/?token=4HfHXTD2RQaCC9KyuwEEV6oJqa8TBejKhFEUts29mNy1,Green,Okay Hoodie,Okay,,Sand,Flat Cap,Beaming Smile
3346,72,1660,0,https://magiceden.io/item-details/BVCSKqHMdg4mccwUCHUWxQhzoUALsDF7ZpsN28M46DEd,Green,Hawaiian Shirt,Wide Eyed,,Sun,Head Cam,Wry
3348,127.891,354,0,https://magiceden.io/item-details/7WoTErRktqNBCeao5ghSfpBCisHFup2AFJ3SUupyWR7E,Purple,Tech Jacket,Disappointed,Clear Glasses,Grizzly,Black Bucket Hat,Gaiter
3351,80,8386,0,https://magiceden.io/item-details/GS9GkRhbVJy53EMzxfiiZt9PznsL48QVX6W4wLhG9hAz,White,Golf Polo,Spirited,,Dark Brown,,Proud
3353,110,9138,0,https://magiceden.io/item-details/EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,Yellow,,Interested,,Albino,Bandana,Okay
3355,100,1836,0,https://magiceden.io/item-details/C4Lb7CQ1oCjQKM4yhHTQ1wgkZNy9eBmcdHHCEw43fHW6,Warm Grey,Hoodie with Headphones,Okay,,Pink,Rubik's Cube,Ohh
3356,300,982,0,https://solanart.io/search/?token=GFV8W4ocwsaJ57VtyVyieTkWQ51oPyGGiBwvxY9MPWcn,Yellow,Insulated Jacket,Okay,Aviator Sunglasses,Panda,Worn Out Cap,Huh
3361,122,321,0,https://magiceden.io/item-details/BcrAwurbyfYaE4C1G2jeE79rh4Eo2TdeUWJTzAkKyJSL,Yellow,Vintage Shirt,Sarcastic,Circle Sunglasses,Green,Flat Hat,Toothpick
3365,150.6969,2738,0,https://magiceden.io/item-details/5RVtvMjC5FsF7KcihG3NyjDusD21iQd5pWWDrt4VdHRn,Purple,Utility Vest,Sarcastic,Round Glasses,Grizzly,Backwards Flat Cap,Wry
3371,89.85,2515,0,https://magiceden.io/item-details/2KF7rWZfDrLm24YDkY6zHP2NDU67meFrgP5F3vJ5kksC,Green,Scarf,Sarcastic,Flying Goggles,Grizzly,,Raspberry
3382,500,2766,0,https://solanart.io/search/?token=2yLo7iPVSgiqoJjp6EDe2f5oLaibE9vtvUthtmNwrigq,Grey,Scarf,Okay,Round Glasses,Polar,Ear Tag,Okay
3383,250,262,0,https://magiceden.io/item-details/HiP2j7PnZZDLSHxx1gHYnKceYziESNyrXswLxR8bzUGb,Yellow,Striped Tee,Okay,Mechanical Goggles,Panda,Flat Hat,Haa
3390,185,3804,0,https://magiceden.io/item-details/BZmJbJsz4nWc3VzXirsNhKLAXgz4yEv7xNVFtZVTKTWc,Green,Striped Tee,Annoyed,,Red Panda,Okay Beanie,Beaming Smile
3394,250,5773,0,https://magiceden.io/item-details/HZR15SzteYe5D5wV6YhftKdiUDnpPh5dWFqR8W78k9Md,Cream,,Defeated,,Coral,Mumford Hat,Okay
3395,90,4568,0,https://magiceden.io/item-details/6Y2BZ2ZmNTcxQMDK5MrMVtMM1AWqu6yL2d5XdvzReTjP,Yellow,Double Jacket,Spirited,Pixel Glasses,Grizzly,,Proud
3398,75,5197,0,https://solanart.io/search/?token=AfGdgeXAidgKuTxJ1sgVteegupsDuYgW2vVcMVdFvhn3,Yellow,Cord Tracksuit,Annoyed,,Sand,,Gaiter
3408,100,255,0,https://magiceden.io/item-details/2zzkngeo4cAHJBshHRYUU3GKViHnp1JPoBzNJMFQ4k9c,Yellow,Golf Polo,Interested,Holographic,Black,Worn Out Beanie,Hmm
