id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1327,99.69,3935,0,https://magiceden.io/item-details/8tWNeDuQxDQcLaZdukbJ54xCktieP6MFt6VEMP9MzW9Z,Grey,Torn Sleeveless Tee,Tired,,Grizzly,Bandana,Ahh
1344,222,9617,0,https://solanart.io/search/?token=H6DA5aQZDtQRxYSxYvEt7KpKnPTm58VtGzMj8THmkW7W,Warm Grey,Striped Tee,Sad,,Dark Brown,,Okay
1346,150,234,0,https://magiceden.io/item-details/AffDWqzLNa3RC54X8yW7AReQ1VBxNvRvXnLp3Nc4qEus,Warm Grey,Insulated Jacket,Okay,Circle Sunglasses,Lofi,Black Bucket Hat,Toothpick
1352,150,586,0,https://magiceden.io/item-details/GSFPm35EcNfhPAy42gRdfa6ZbUYa4ck5Kom2xqHU4N3D,Purple,Vintage Windbreaker,Okay,Punk Sunglasses,Coral,Worn Out Beanie,Pouting
1371,70,1353,0,https://magiceden.io/item-details/3kCoa7hrfikAcewpQskzUR2U3rjNJpK6MqxnZgkeX6X4,Warm Grey,Tweed Suit,Tired,,Pink,Okay Beanie,Beaming Smile
1377,75,7535,0,https://magiceden.io/item-details/FpAKvwEjbKsZxvd9CHXvqFnwQpCEaUtZGPCuJBPoyU5y,Warm Grey,Cord Tracksuit,Okay,,Dark Brown,Pencil,Clean Smile
1398,80,3262,0,https://magiceden.io/item-details/GY8TVknzGBGmzPFM68a1GCjfhJJAioX22Qet7pjGQYB1,Warm Grey,Cord Tracksuit,Annoyed,,Albino,Classic Cap,Haa
1401,74,3130,0,https://magiceden.io/item-details/HfYp1WKWkEB3gLKJosQqaRQubRhEiQeu9FQReWrmBGHn,White,Vintage Windbreaker,Sarcastic,Round Glasses,Dark Brown,,Ugh
1406,222.22,515,0,https://magiceden.io/item-details/3aDeDJfWwSBwYAu1WTd1YAem2jhdvzptAxUm554UMEqL,Yellow,Denim Jacket,Sad,Clear Glasses,Andean,Skate Cap,Proud
1407,345,1343,0,https://magiceden.io/item-details/EQ5pka5TcEcryapBD9B7eedo5sauL5R37UY4kkBYmdJZ,Grey,Loose Overalls,Wide Eyed,Wayfarer Sunglasses,Sand,Surf Bucket Hat,Okay
1415,125,9132,0,https://magiceden.io/item-details/Dn9oDSbvbPf1VgPah57ubYEMMVzRnTk3hb3DaXZ8uiHN,Cream,Aviator Jacket,Okay,,Tan,,Wry
1426,202,128,0,https://magiceden.io/item-details/8pfzDYeNXhTms5XVPav44ymt3TGGe5QqMEUCN1aP372a,Yellow,Puffer Jacket,Spirited,VR Headset,Robot,,Oou
1432,114,629,0,https://magiceden.io/item-details/FasDuudPWxw8cJhEJyVLAPCRQmYwy4yfJuFFsdmbNA8y,Grey,Silk Robe,Spirited,Wayfarer Sunglasses,Grizzly,Book,Pouting
1446,99,934,0,https://magiceden.io/item-details/5MUrFoANBT8tw3kKtA9wqijvS5mZRaiWUHDCcepgj5t4,Green,Suede Jacket,Tired,,Green,Surf Bucket Hat,Forced Smile
1463,68.6,1657,0,https://magiceden.io/item-details/FfUT3ChYToj1LgG1MKgxRDbRmrPcVVBpXYzTJ5SvU4aM,Green,Olive Windbreaker,Closed,Aviator Sunglasses,Pink,Classic Cap,Okay
1469,299,48,0,https://magiceden.io/item-details/9UUw1NSCfeguQMfA4o6NeocdnB8GEFBgprJ5FGqqWCLe,Yellow,Overalls,Golden Glow,,Sun,Baker Boy Hat,Cassette
1475,120,451,0,https://magiceden.io/item-details/AtVnsL61s14Etgz3hL1dNgEZ6Z34MGKk7wJ41gVC6mfs,Warm Grey,Okay Hoodie,White Glow,Circle Sunglasses,Albino,,Yum
1490,220,4516,0,https://solanart.io/search/?token=4Z1Hbtq6fvtpNxQayAnYyAc8avTuCY1bQya2VqXzzKu1,Green,Suede Jacket,Tired,,Polar,Earrings,Wry
1498,100,2532,0,https://magiceden.io/item-details/G1zPqZaHVotFsoLWmqTxedE2uJYhyMnkR2ZWsJ4QD4Qp,White,Utility Vest,Closed,,Lofi,Sticky Note,Pouting
1504,80.5,872,0,https://magiceden.io/item-details/2UW99D2t4yEYuvdZNQDTQQv2Eb1XQNDxFVNqp6GESr7C,Grey,Hooded Cardigan,Annoyed,Pixel Glasses,Sand,Surf Bucket Hat,Proud
1506,80,3947,0,https://magiceden.io/item-details/F37W4Pw7TMU1SfXLA3LUWusn45kPn2wE2Nmawu2cJGKa,Warm Grey,Woven Sweater,Defeated,,Dark Brown,Baker Boy Hat,Huh
1537,100,5359,0,https://magiceden.io/item-details/Ek1xGqWtzbuo1bVAGUwJsLrQ5H9VcVAmFDJAUWgAVxjx,Green,Striped Tee,Defeated,Circle Sunglasses,Grizzly,,Clean Smile
1555,149,308,0,https://magiceden.io/item-details/9abe38n6bX5omkHHVhdJSK6v9D1D8nJcCsVJHivYvwng,Purple,Hooded Cardigan,Spirited,Wayfarer Sunglasses,Andean,Rabbit Fur Hat,Clean Smile
1557,400,12,0,https://magiceden.io/item-details/BSWhroJJyvpD8LD5oi34mJBmu8zo1kG48a4azgcpnWDA,Purple,Overalls,Spirited,Flying Goggles,Blueprint,Surf Bucket Hat,Raspberry
1575,75,8859,0,https://magiceden.io/item-details/9VK2BRFhXJ7E32AbhXpXXn4PSD4nYKnZXTiNavUCdk8K,Blue,,Defeated,,Green,,Hmm
1590,97.8,676,0,https://magiceden.io/item-details/7cZFtJJkrLRugs4yAxpSb3NPiGfBEDes7u3NRpLjMeBh,Green,Golf Polo,Annoyed,Flying Goggles,Tan,Bandana,Drool
1595,129,610,0,https://magiceden.io/item-details/HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1606,65,4398,1.41,https://magiceden.io/item-details/6vLCW7QhHUXQkfHkq2NhvpmU7pa8vNeYpngHDtum9Z9J,Blue,Autumn Sweater,Tired,,Red Panda,Earrings,Okay
1616,6969.69,27,0,https://magiceden.io/item-details/CxXwb4sebPk6DLvX7RThDCccybsSvzg6gUiLGoyHhWjE,Green,Puffer Jacket,Annoyed,Mechanical Goggles,Andean,Army Hat,Bubble Gum
1619,125,3386,0,https://magiceden.io/item-details/4VZ5sSxfWYG3Nk4viQU3tNPhf943PwSsoEiuiYpnhRwD,White,Olive Windbreaker,Okay,,Green,Beret,Worried
1631,80,8156,0,https://magiceden.io/item-details/2AVW8QGg1RHEAKernWQeVLLH9WKjzesGcmZ9RBnSD5Zu,White,,Annoyed,,Panda,Black Bucket Hat,Gah
1653,399,1697,0,https://magiceden.io/item-details/GLqmhY5rNh98kNyT919UoudZXQMcnBPXGG6daTi8nLaj,Yellow,,Interested,Aviator Sunglasses,Robot,,Ugh
1657,70,2889,0,https://magiceden.io/item-details/9kCPwEvE6euATbupajXsStGQDjbkJ1eEBnjSiWMAH8H8,Blue,Woven Sweater,Sarcastic,,Ginger,Runner Cap,Ahh
1671,99.69,8625,0,https://magiceden.io/item-details/7vSy94Zi3dPWr1fsV633QARnaGFnU159hFRBFw6v9nUp,Warm Grey,,Spirited,,Ginger,Mumford Hat,Okay
1680,78,5541,0,https://magiceden.io/item-details/HWdHythCcduampFNxgbSeZAcZURw1JpKmcJiWuzLM9sj,Purple,Suede Jacket,Wide Eyed,,Dark Brown,Ear Tag,Okay
1684,220,5150,0,https://solanart.io/search/?token=4YUhcah5Q5BpfHAeLpMfGkHSerTuhJA8YQVx8r8gALEx,Green,Puffer Jacket,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting
1691,100,2274,0,https://magiceden.io/item-details/HLBqPM7Wn82wqFpCCnMaUAisVq31XTgwvUnR11FUhn5r,Purple,Sling Pack,Tired,,Sand,Head Cam,Ohh
1708,150,1291,0,https://magiceden.io/item-details/9FQUu3bUw4ZtYxv358rXxHYshkReVx6txjfTyyjba4Tf,Blue,Sleeveless Tee,Golden Glow,,Lofi,Pencil,Raspberry
1731,80,5735,0,https://magiceden.io/item-details/5S2UXG2rg76Kd39UcCb9FzsyiBEzmMEGyDkAHgytC81F,Warm Grey,Vintage Shirt,Sad,,Dark Brown,Chullo,Okay
1774,80,2960,0,https://magiceden.io/item-details/9djrJdNEfdNmYiRX72NHW8XJjjyNzsweLfpE34mAm51P,Blue,Pullover Windbreaker,Okay,,Sand,Pencil,Eight Ball
1781,65,4574,0.7,https://magiceden.io/item-details/3Tf1kZF6gjYCeYUfb9Ym7LRcHARw4WsQ3Z6tHGyUda2N,White,Wool Overcoat,Okay,Aviator Sunglasses,Grizzly,Okay Beanie,Okay
1787,65,9833,0,https://magiceden.io/item-details/8k2KmYHL6s8nEAnv1dSsh1FZmyk7FWsS7Yr2HMU3rzcr,Grey,,Annoyed,,Tan,Pencil,Okay
1800,15000,392,0,https://magiceden.io/item-details/BrBpyfjEBTPrB15jDHJsnfLaUCbz7CG78NzmufkS8eNr,Green,Lumber Jacket,Tired,Clear Glasses,Pink,Bandana,Huh
1812,99.99,690,0,https://magiceden.io/item-details/FAFUBKBFE9T1DJxSmDPwPFMzup2nYjAxPbL9mxhf1ADS,Purple,Torn Tee,Okay,Aviator Sunglasses,Andean,Rubik's Cube,Okay
1826,87,9103,0,https://magiceden.io/item-details/99wwW7LMnB4L5KgmyGpXzFgT6XGR45Nqnpo7VBUzwX6f,Grey,Hawaiian Shirt,Sarcastic,,Black,,Okay
1848,100,5964,0,https://magiceden.io/item-details/ApWRT36UfVjYyXEa1MHSEk2qyiWTxM7WY2sAbRnZzihi,White,,Disappointed,,Panda,Head Cam,Huh
1863,169,1213,0,https://magiceden.io/item-details/68Ahpyj5LfZQAekTLAJeRVi9WLsmirgcndmewwa978sq,Warm Grey,Striped Tee,Sarcastic,Holographic,Lofi,,Sneer
1869,220,1938,0,https://magiceden.io/item-details/DwCmX4FaEj3hwsCa1hkFWPkCuTUykFftBg5Lvt63VQd6,Purple,Overalls,White Glow,,Sand,Pencil,Ugh
1874,349.912345,6,0,https://magiceden.io/item-details/9MoQhVeFRgCL7DkDGHXAm3potGbe4qg7GuRNNz9Be7EW,White,Tweed Suit,Sad,Holographic,Blueprint,Surf Bucket Hat,Huh
1881,98,4007,0,https://solanart.io/search/?token=7uwgijn1gybEmrfo9RPwHLypFoxdvLeTexExdH4xyHiM,White,Leather Jacket,Annoyed,,Sand,Runner Cap,Haa
1894,83,8049,0,https://magiceden.io/item-details/9N4UrpCZfSn3Fb6BJwp9aobtd8CBKgZJaJwoPPUet5vq,Purple,Striped Tee,Sad,,Tan,Flat Hat,Okay
1895,120,2184,0,https://magiceden.io/item-details/3hrepCuYnEZb3JJ8UotXt7EUsiWT61hUAEiwLkHkkNYs,Warm Grey,Hooded Cardigan,Interested,,Panda,Skate Cap,Ahh
1912,115,821,0,https://magiceden.io/item-details/C4bazEk62F5ruG4zgDhWxQytDeJpaWjGxtpzvvsKTC2b,Grey,Vintage Shirt,Sarcastic,Flying Goggles,Polar,Head Cam,Clean Smile
1915,199,379,0,https://magiceden.io/item-details/9QHX7uLJvsYMGUFGUZbXiMhj97rX3Qzz54uRokqUjRND,Warm Grey,Loose Overalls,Defeated,Punk Sunglasses,Dark Brown,Surf Bucket Hat,Haa
1930,122,514,0,https://magiceden.io/item-details/96esJDctJnWZU4wPWRNSf5itpKdEsnBmYvLnPjBzmnwd,Warm Grey,Double Jacket,Annoyed,Circle Sunglasses,Albino,Sticky Note,Sneer
1931,102,7266,0,https://magiceden.io/item-details/CqaMsmQTTc4Dwfs2Ad8CLzxNAtR95VfpzcgoosJLdJxo,Blue,Loose Overalls,Okay,,Ginger,,Yum
1938,300,852,0,https://solanart.io/search/?token=8jdMnTwoPRsoEM5YFes7KBoLswHoSiisVgXk7d8fxp9W,Purple,Tech Jacket,Interested,,Black,Mumford Hat,Grimace
1956,88,6748,0,https://magiceden.io/item-details/BBo7NkcmSjk7LTqZJ8ERy3Ysgg2U2G6xgWF8azDWT1ap,Blue,,Wide Eyed,,Wood,,Haa
1970,85,327,0,https://magiceden.io/item-details/34xbVULZNwwrhLDykeeeSPo25v9bJdMkdX6mMB5a1qkF,Purple,Pullover Windbreaker,Interested,Circle Sunglasses,Black,Okay Beanie,Sneer
1971,150,1118,0,https://magiceden.io/item-details/2kjAk4netrGm1pnERJBwPAW4YHni55L1TXXUTxwK9c4B,Warm Grey,Legacy Windbreaker,Happy,Barrel Sunglasses,Tan,Black Bucket Hat,Proud
1980,1000000,5117,0,https://magiceden.io/item-details/8JtrBNzbTi4Vmowa8b5gXmEiaRJ3SsCEZgSDdWexvz7q,White,Okay Hoodie,Interested,,Panda,Sticky Note,Okay
1987,80,7312,0,https://magiceden.io/item-details/5sTwv41xiKdysPC5NmkXHqbytfREzJhC5QULvdHr74F7,Yellow,,Disappointed,,Andean,Visor,Gah
1998,169.69,9905,0,https://magiceden.io/item-details/97DmgWc8EfuGT9A3qkrS17u8QrneFXM2F7Dtn5UPpv3o,Warm Grey,,Okay,,Wood,,Okay
1999,87,2567,0,https://solanart.io/search/?token=DWrfRU8NaUSYXVHZucpTfHWCqQ4YeRL3wAemf9cVZnDq,Blue,Black Tee,Sarcastic,Aviator Sunglasses,Grizzly,Bandana,Raspberry
2027,100,5265,0,https://magiceden.io/item-details/Fai7bBfETnpe5QQttFmDHBj9UWvWsALBe8ESP65L8Xq2,Grey,Coat with Headphones,Tired,,Grizzly,Bandana,Wry
2029,100,3072,0,https://magiceden.io/item-details/DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2043,88.88,8665,0,https://magiceden.io/item-details/FZ9Ewd5YaqqKf5ZKe7BVMp7QkQ5AYXTK88XGkK3oEovE,Grey,Hoodie with Headphones,Wide Eyed,,Sand,,Okay
2048,129,1764,0,https://magiceden.io/item-details/AD3BxnXfcWZaZd4qhiegngCFsUSWKxzHfU7LuxKogJUC,Purple,Autumn Sweater,Wide Eyed,,Blueprint,Baker Boy Hat,Pouting
2099,100,187,0,https://magiceden.io/item-details/3mLf4di9fLgLfPaw63xZankCnzj1c7FviPARQw6LXFRq,Blue,Striped Tee,White Glow,Round Glasses,Sand,Mumford Hat,Grimace
2104,85,2435,0,https://magiceden.io/item-details/HGzxgtSsMcTW3GskfQC95xNN41MQHuz9h5niu8WrUba8,Yellow,,Annoyed,Circle Sunglasses,Wood,Worn Out Cap,Proud
2105,247,2310,0,https://magiceden.io/item-details/CRKEUhoCk8WWoDo5rHcRSUAvqjAy3Hp512v5sqkLKR7z,Blue,,Sarcastic,Punk Sunglasses,Robot,Visor,Okay
2119,120,2121,0,https://magiceden.io/item-details/7tRFvECmTLGReH8LmvXdKTSKLKGJvxgVMRvbSfmZfjBY,Green,Formal Vest,Annoyed,Barrel Sunglasses,Green,Sweatband,Okay
2127,97,2178,0,https://solanart.io/search/?token=DmFfQ3gedJAgHjWTACKpmZYxCipLNT8iztRnf9aTkmr6,Yellow,Scarf,Tired,Pixel Glasses,Tan,,Ohh
2129,299,2534,0,https://magiceden.io/item-details/2kU8FxuJ5HvF2aKtiTF1tR76KcHBwAcXGBXo2ZKxnD2U,Cream,,Wide Eyed,Wayfarer Sunglasses,Albino,Earrings,Clean Smile
2136,100,7146,0,https://magiceden.io/item-details/EX8YK1FT9ApSJumMgW436zGeqyQwmrX2r6Y4ycw1N1mw,Grey,Faded Denim Jacket,Interested,,Polar,Black Bucket Hat,Okay
2183,1200,388,0,https://magiceden.io/item-details/WMSdi3uQfvSpwLWdE7rA1F4MaRXDqK3adVo2FqufvBP,White,Pullover Windbreaker,Defeated,,Lofi,Book,Toothpick
2185,96.96,1457,0,https://magiceden.io/item-details/78iZvqXQmH1tBruoEJHcGeHjoyZQMqeitXYCFgSC51bf,Blue,Autumn Sweater,Interested,Circle Sunglasses,Panda,Skate Cap,Pouting
2187,99,1424,0,https://magiceden.io/item-details/9qJTbeYgNQoEvvBY33j6MVH34bNQ7S4Jd2n2UWuq9Bgu,Purple,Formal Vest,Sad,,Lofi,Classic Cap,Raspberry
2188,120,1025,0,https://magiceden.io/item-details/EA3AEkSvuw4bnrt7KZCBg1QZrraL8cVdR1wviESSD5RZ,Blue,Pullover Windbreaker,Golden Glow,Barrel Sunglasses,Grizzly,,Ugh
2196,99.42,9610,0,https://magiceden.io/item-details/D5icjQGwVoeFZ1MZh8qbzNC7CyNZDkMgeoD1Q3sqX87M,Blue,Faded Denim Jacket,Happy,,Grizzly,,Okay
2208,99.42069,1007,0,https://magiceden.io/item-details/GaknQn1xxte9QQdJEnKEs2jG4wFFFFHg4kXs3kHB4nKA,Cream,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Classic Cap,Raspberry
2221,97.3,2824,0,https://magiceden.io/item-details/3jggrj8a7Ru2brdTaKQbkAu9PXGwwU8ieNu6kAWYxsop,Grey,Tweed Suit,Happy,,Black,Army Hat,Proud
2236,90,5978,0,https://magiceden.io/item-details/94ur45qw65941Mbx9gKnkFfzLDeKhW9NrHJJKjSQVUfS,Green,Polo with Headphones,Interested,,Andean,Skate Cap,Okay
2247,100,9587,0,https://solanart.io/search/?token=7Z7npJjqyMUiNLDY8GmY4zXgKq9vkN2KeMhNn5Zb4aY2,Yellow,,Sarcastic,,Ginger,,Gah
2253,80,5297,0,https://magiceden.io/item-details/H5vpLZWwoSdizXqKTLLe1bjipKyoUAaAuiQtad6A14ko,Blue,Double Jacket,Wide Eyed,,Ginger,Worn Out Beanie,Okay
2254,97.29,2343,0,https://magiceden.io/item-details/9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2256,100,333,0,https://magiceden.io/item-details/51t4r1S3cwdwVJrBZV7gqWQyLJCj1enqgM2HPq5ygiFF,Blue,Olive Windbreaker,Interested,,Blueprint,Flat Cap,Honey
2274,100,1875,0,https://solanart.io/search/?token=DyNrJs8BQqcvtXePM623fsLCTrq2W8keRRybodTzpQFG,Cream,Travel Coat,Tired,,Tan,Sweatband,Yawn
2281,125,4334,0,https://magiceden.io/item-details/5ZPoAW6v8TWCdEapriXBtNe2jPExQ44GKqZQxM2RiMWX,Cream,,Interested,,Red Panda,Beret,Forced Smile
2289,214,537,0,https://magiceden.io/item-details/8WohJbaqAAy6EJC1qrVH17PSQE9vEaGBQLWH6eGvzAz6,Yellow,Puffer Jacket,Wide Eyed,Aviator Sunglasses,Grizzly,Head Cam,Gah
2301,78,7538,0,https://magiceden.io/item-details/8huuLskxj8nWH16LHEuhso9z372w1tXdeYcemvg4DtfR,Green,Striped Tee,Closed,,Tan,Beret,Okay
2306,100,252,0,https://magiceden.io/item-details/7VRUoTzwnUTkuik5MdyMp4rCRecsa6bHx3KACnU6p4LW,Warm Grey,Autumn Sweater,Tired,Wayfarer Sunglasses,Red Panda,Earrings,Huh
2312,69.69,3537,0,https://magiceden.io/item-details/vkSpehsZAyBBBBkSuJVBhimsMUo62nJEzh59rkU8wH8,White,Travel Coat,White Glow,,Grizzly,Sweatband,Gah
2316,85,6591,0,https://solanart.io/search/?token=A8MsUs9N4hqLQR4X7UfQkPgsTGzcWemJEiSjAFX8AfjJ,Purple,Coat with Headphones,Annoyed,,Ginger,Sweatband,Okay
2340,339,1274,0,https://magiceden.io/item-details/FK3uAygzreT7JCw8Y2TnRt7Kyg8XNB5rsMTeVm4mgMjX,Blue,Loose Overalls,Sad,Wayfarer Sunglasses,Black,Skate Cap,Gah
2344,277,1815,0,https://magiceden.io/item-details/8RqqYJTnvXJddETqhjFTfCpnHVbRSZRCA25nmpQcX9fV,Grey,Wool Overcoat,White Glow,,Robot,Pencil,Okay
2350,68.49,4697,0,https://magiceden.io/item-details/1Zs1bqfUKP6gJTFmReZr35Scca7n3iog3nNAtEPAYBc,Green,Overalls,Okay,Punk Sunglasses,Pink,,Pouting
2352,98.23,3820,0,https://magiceden.io/item-details/856hZPDjfq5UmCr5G1H8ApnxrEekcsk95haq6Cij5g6a,Grey,Hooded Cardigan,Sad,,Albino,Earrings,Wry
2373,444,9387,0,https://solanart.io/search/?token=CvncGGLPz9JrG4MwMeYEJRPhiVNXMNFf6qkheg5TnQzz,Blue,,White Glow,,Tan,,Huh
2375,95,3753,0,https://solanart.io/search/?token=3owuYmBM7Z7Q8jEvLvoefdrvqYwgDEvzXxEgV2Nn5ZWi,Warm Grey,Faded Denim Jacket,Defeated,Wayfarer Sunglasses,Grizzly,,Huh
2376,300,903,0,https://magiceden.io/item-details/5Vdibix5zyxG85XqXaXjUwTbdvojrobKCRizb7aPCQX4,Blue,Sleeveless Tee,White Glow,Clear Glasses,Coral,,Proud
2380,150,122,0,https://magiceden.io/item-details/5YeG1NcTqBESpCDPmAov1BzHQESJRbuwW9BN2oGtmxXm,Purple,Sling Pack,White Glow,Clear Glasses,Blueprint,Pencil,Oou
2384,100,312,0,https://magiceden.io/item-details/G4HQyZPtx3P6KDF8YSpV9fRJD516Zv19Y8yMAV9FYKhk,Cream,Tech Jacket,Sarcastic,Round Glasses,Grizzly,Rabbit Fur Hat,Haa
2385,100,1490,0,https://magiceden.io/item-details/KTwvjcbv73NyCPAxS7iVXc8EC3Do7JMaPgk18G5WE4w,Blue,Vintage Windbreaker,Sarcastic,,Red Panda,Mumford Hat,Ugh
2386,96.69,3157,0,https://magiceden.io/item-details/4TyjzDHQ4J4Etu2uTiY1Muc55jUhDrpGzNNuBY7wiQtg,Purple,,Golden Glow,Snow Goggles,Dark Brown,,Ohh
2425,550,6221,0,https://solanart.io/search/?token=3WF85xbYka2y93UcvGDZkBJCkXuh1bZHbyzBuXV3nWkJ,Yellow,Double Jacket,Disappointed,,Pink,Ear Tag,Okay
2426,111.11,767,0,https://magiceden.io/item-details/FtuAtnwbKqDcjPW6op7HJVs2p3rp3bvDo2yv7AoQ984z,Warm Grey,Urban Hoodie,Disappointed,Circle Sunglasses,Grizzly,Beret,Raspberry
2431,150,173,0,https://magiceden.io/item-details/7i4jWb5SqFWPrEvEKEKJC8SHVriVyA6nNfVncAfcmt5U,Blue,Travel Coat,Golden Glow,Circle Sunglasses,Black,Black Bucket Hat,Proud
2434,120,499,0,https://magiceden.io/item-details/FF3oGPg2hGsSKJhs4k6VVKyAsdTQeJNsoynCB849yexD,Warm Grey,Suede Jacket,Spirited,Barrel Sunglasses,Panda,Army Hat,Clean Smile
2443,69,8273,0,https://magiceden.io/item-details/B8cnNidiJoqo9AVhT6UGeZhdyhDygRZexi6Gwcexpph,White,Okay Hoodie,Okay,,Dark Brown,Bandana,Pouting
2447,109,564,0,https://magiceden.io/item-details/H6wPjAGAU1mH83sQ8pJC98kYkGCju5Z5ZpJ4sWcLfn2a,Grey,Wool Overcoat,Robot,,Panda,Earrings,Hmm
2465,75,4451,0,https://magiceden.io/item-details/2ipuBpF9eQtQPeXrWeY6KBTitA4o2K4zkCMcNcmQdFeB,Blue,Sling Pack,Annoyed,,Andean,Bandana,Hmm
2466,120,196,0,https://magiceden.io/item-details/GgKA6tfFi8P3RtfunuQiDYD5wicMfVkDNec9oKfsBpah,Purple,Olive Windbreaker,Sad,Punk Sunglasses,Sand,Pom Pom Beanie,Worried
2482,111,9997,0,https://magiceden.io/item-details/36s9v8m2QoGwXd66YG7vKaK88xUjk9hpKUccYEdbK6jd,Cream,,Annoyed,,Tan,,Okay
2487,120,265,0,https://magiceden.io/item-details/Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2489,110,3246,0,https://magiceden.io/item-details/GaeuctPhuZiR2hGZx8Lyc5EvhFBngshDs2qmxjccq2A9,Cream,Pullover Windbreaker,Okay,,Grizzly,Pencil,Cassette
2490,128,4817,0,https://magiceden.io/item-details/3eks4qpk5fBve6taFD3SWZiJN6n2wcwvAf992QSxkVwo,Blue,,Happy,,Dark Brown,Sweatband,Cassette
2507,88.88,1021,0,https://magiceden.io/item-details/761zypNrsN7ckn45z87poaGe3CcLhiExDr26VCpwATx9,Yellow,Vintage Windbreaker,White Glow,,Andean,Flat Cap,Raspberry
2512,98,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2550,225,3340,0,https://magiceden.io/item-details/3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2556,99,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2574,69.42,7871,0,https://magiceden.io/item-details/49Z7eiZD5irAk1vD2xgb8FWNgEE4gjGiTdPTVRbEUBki,Warm Grey,Urban Hoodie,Happy,,Green,,Pouting
2579,95,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2602,75,1811,0,https://magiceden.io/item-details/F2GvAhEQpxc6innr9QavwyD4HTU9Nt6d95Bp2z9UJS3s,Grey,Torn Sleeveless Tee,Annoyed,Pixel Glasses,Tan,Okay Beanie,Haa
2604,100,8224,0,https://magiceden.io/item-details/BpLnaLGvBwcN3TUVRwo7hBb8vuixDoxHnreYgQG96EWp,Blue,Summer Shirt,Happy,,Black,,Clean Smile
2607,200,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
2611,100,990,0,https://magiceden.io/item-details/FnXdPMfQJUZWV8HfcqTSbpa5Tuiq4HjXEavSx3ySzc2v,Yellow,,Tired,Mechanical Goggles,Dark Brown,Worn Out Cap,Hmm
2618,198,527,0,https://magiceden.io/item-details/EzNEYpERuMjL8shqhAdZJK9g1mdb1Z3NSQkrDYhy7aV2,Warm Grey,Travel Coat,Defeated,,Coral,Skate Cap,Ugh
2619,145,796,0,https://magiceden.io/item-details/CN4WnmeLWtnsszexHKwZKoEvdtRLRjHSoSQ2doQfzEES,White,Sling Pack,Golden Glow,Wayfarer Sunglasses,Tan,Okay Beanie,Gah
2640,84,5070,0,https://magiceden.io/item-details/C9VpPmvQfXKtxBQkNMDXTFkYge2obuHn1HxRYJSdDEdB,Purple,Black Tee,Disappointed,,Sand,Flat Hat,Raspberry
2670,94,8319,0,https://magiceden.io/item-details/7UcrHW1HYSkiL24ps93wLPchHBcxWtygRJ37GRBDAqc1,Blue,Sling Pack,Happy,,Black,,Wry
2671,110,1955,0,https://magiceden.io/item-details/Ag191j7dMSxCaNr2qJPVaL1ZMBxigV1iWA3rB4a2G52x,Green,Silk Robe,Disappointed,,Dark Brown,Pom Pom Beanie,Forced Smile
2675,100,316,0,https://magiceden.io/item-details/DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2678,100,7848,0,https://magiceden.io/item-details/46LsFHHhV96JUtXAtCmNSUY99LNuEoFDmePJ7svm79AW,Cream,,Wide Eyed,,Grizzly,Ear Tag,Wry
2684,85,8929,0,https://magiceden.io/item-details/BcrzXTdQ8g1jvcknwLRyHKEzwXhGBeEyMWuVjwUWjKbZ,Green,Woven Sweater,Disappointed,,Polar,,Pouting
