id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1432,114,629,0,https://magiceden.io/item-details/FasDuudPWxw8cJhEJyVLAPCRQmYwy4yfJuFFsdmbNA8y,Grey,Silk Robe,Spirited,Wayfarer Sunglasses,Grizzly,Book,Pouting
1460,160,888,0,https://solanart.io/search/?token=B4DUNLzLpiLLW2x9P7ZVgCUBVd52TbKYxNiqK4gKgYJK,Blue,Double Jacket,Okay,Aviator Sunglasses,Sun,Runner Cap,Wheat
1475,130,451,0,https://magiceden.io/item-details/AtVnsL61s14Etgz3hL1dNgEZ6Z34MGKk7wJ41gVC6mfs,Warm Grey,Okay Hoodie,White Glow,Circle Sunglasses,Albino,,Yum
1485,120,1093,0,https://magiceden.io/item-details/EPwyGHp1yQazkB3WMAuqLPAc7iN28FZHf4rp9ztkKLsq,Grey,Suede Jacket,Robot,,Wood,Pom Pom Beanie,Wry
1497,95,1823,0,https://magiceden.io/item-details/H2SDFPbP6db3LuA1TzHNeUX5BsAQ7a8qHGC9Gpj7aLSV,Purple,Vintage Windbreaker,Disappointed,Wayfarer Sunglasses,Grizzly,Classic Cap,Huh
1514,90,9338,0,https://magiceden.io/item-details/CyJHfLmVm1XWcSvom1Wx9LQu3H8wnRwuKwfLxyfSWXzf,Cream,,Annoyed,,Ginger,Baker Boy Hat,Okay
1522,269.69,1255,0,https://magiceden.io/item-details/9MeT2c7bpW8Vhzs86xCiv2TE7AiAvwafa2kb9KdpYxMP,Blue,Okay Hoodie,Happy,Holographic,Black,Skate Cap,Pouting
1527,202,9248,0,https://magiceden.io/item-details/DwkyjDQYjCyrRXk5ZXMBzf8Pg1DUM21yH9KtL6AFDLeN,Yellow,Sleeveless Tee,Happy,,Grizzly,,Clean Smile
1542,250,7135,0,https://magiceden.io/item-details/Bmg2yVVAPC6dsBwHnj9ARFUW83SyJDFfaz5aJ2b3aru5,Purple,,Disappointed,,Dark Brown,Sweatband,Bubble Gum
1550,250,9995,0,https://magiceden.io/item-details/aDeJRPPRNPKgdqWS7KNyYFcxTq5fg5XSK8fMukcJMBm,Grey,,Okay,,Sand,,Okay
1555,129,308,0,https://magiceden.io/item-details/9abe38n6bX5omkHHVhdJSK6v9D1D8nJcCsVJHivYvwng,Purple,Hooded Cardigan,Spirited,Wayfarer Sunglasses,Andean,Rabbit Fur Hat,Clean Smile
1556,91.11,1529,0,https://magiceden.io/item-details/8q23hMtbJXPtP3iujzSJBw3GQciAJZWDLgmaG2LcaYo2,White,Woven Sweater,Annoyed,VR Headset,Tan,,Grimace
1583,150,5877,0,https://magiceden.io/item-details/G1zNwxjeBjsKxohfi5Cp7hNxnvP49dP99E368rPjrcXS,Green,Okay Tee,Closed,,Grizzly,Backwards Flat Cap,Wry
1584,333.33,1542,0,https://magiceden.io/item-details/ASq2ywN1dw4pE9GZxfXQKkoqgwggJ2hoKUR1ySEUU3gN,Warm Grey,Black Tee,Defeated,,Blueprint,Visor,Ugh
1595,555,610,0,https://magiceden.io/item-details/HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1598,101,3117,0,https://magiceden.io/item-details/AoRcLZ1bv7rE6y5BRBrrEKUub9w3L3F9xTrE72jD3eR9,White,,Sarcastic,Clear Glasses,Polar,Visor,Beaming Smile
1610,95,5927,0,https://magiceden.io/item-details/3fG17CXKNArgtA6z3MPyuTAFk8tEZDR9h9Dph1b8hyUX,Purple,Okay Tee,Sarcastic,,Polar,Army Hat,Wry
1619,125,3386,0,https://magiceden.io/item-details/4VZ5sSxfWYG3Nk4viQU3tNPhf943PwSsoEiuiYpnhRwD,White,Olive Windbreaker,Okay,,Green,Beret,Worried
1631,100,8156,0,https://magiceden.io/item-details/2AVW8QGg1RHEAKernWQeVLLH9WKjzesGcmZ9RBnSD5Zu,White,,Annoyed,,Panda,Black Bucket Hat,Gah
1642,150,602,0,https://magiceden.io/item-details/2ZN71Lvdw5yPtapYQCL4XHTANvSXpnrLSnuVoQAJMdvy,Blue,Overalls,Sarcastic,Aviator Sunglasses,Ginger,Earrings,Oou
1657,93,2889,0,https://magiceden.io/item-details/9kCPwEvE6euATbupajXsStGQDjbkJ1eEBnjSiWMAH8H8,Blue,Woven Sweater,Sarcastic,,Ginger,Runner Cap,Ahh
1671,99.69,8625,0,https://magiceden.io/item-details/7vSy94Zi3dPWr1fsV633QARnaGFnU159hFRBFw6v9nUp,Warm Grey,,Spirited,,Ginger,Mumford Hat,Okay
1693,96.5,5970,0,https://magiceden.io/item-details/6YGN4BNh8uGaiFDugyN6LFG7b45dCh6xGTD1rtHJqRmC,Purple,Aviator Jacket,Defeated,,Albino,,Clean Smile
1708,180,1291,0,https://magiceden.io/item-details/9FQUu3bUw4ZtYxv358rXxHYshkReVx6txjfTyyjba4Tf,Blue,Sleeveless Tee,Golden Glow,,Lofi,Pencil,Raspberry
1733,420,1146,0,https://magiceden.io/item-details/5z4F7tnun3S9aaHUM7yLbFMWtwQNACx7PLnqKqKQK3aF,Green,,Okay,Mechanical Goggles,Lofi,Sweatband,Gah
1756,295,54,0,https://magiceden.io/item-details/C2sH8dCHYPTUpEU6ygBTGfRmpCxE2xfBRAffscFKG4T8,Purple,Utility Vest,Wide Eyed,Circle Sunglasses,Black,Pom Pom Beanie,Ugh
1760,333,136,0,https://magiceden.io/item-details/F7gMe1Z1Q2Tq6rrbeeJgZich5VjdfRNMMgfbW46FJWSU,Yellow,Utility Vest,Sad,Flying Goggles,Blueprint,Head Cam,Pouting
1785,150,9017,0,https://solanart.io/search/?token=FPJbTB5H3QQPVGMSsbQ3T6b9RB9xNAjRPcnbpxYiXSw1,Yellow,,White Glow,,Sand,Pencil,Okay
1791,125,8083,0,https://magiceden.io/item-details/BfP1GsbPX7MBQDidLQiJSakDXsGS8wz5kVs4YkFwgpG8,Cream,Winter Scarf,Annoyed,,Ginger,,Pouting
1800,160,392,0,https://magiceden.io/item-details/BrBpyfjEBTPrB15jDHJsnfLaUCbz7CG78NzmufkS8eNr,Green,Lumber Jacket,Tired,Clear Glasses,Pink,Bandana,Huh
1803,3333,4088,0,https://magiceden.io/item-details/8DEfB87jTopVwUYBygcRtBRwKCSH2DBvitaRnxxJ6Yj2,White,,Okay,Holographic,Blueprint,Skate Cap,Pouting
1845,150,2958,0,https://magiceden.io/item-details/C712BWdjR2QbEkbHLDciWhNxYA6LJvu2xuncUbrpDDh7,Purple,Olive Windbreaker,Okay,,Lofi,Army Hat,Sneer
1848,100,5964,0,https://magiceden.io/item-details/ApWRT36UfVjYyXEa1MHSEk2qyiWTxM7WY2sAbRnZzihi,White,,Disappointed,,Panda,Head Cam,Huh
1864,100,5686,0,https://magiceden.io/item-details/DcFj5gKT9DXQfwqJmsqTE3sJ26rbyuJLNGckdHBifop8,Purple,Golf Polo,Sarcastic,,Andean,Skate Cap,Clean Smile
1869,221,1938,0,https://magiceden.io/item-details/DwCmX4FaEj3hwsCa1hkFWPkCuTUykFftBg5Lvt63VQd6,Purple,Overalls,White Glow,,Sand,Pencil,Ugh
1874,314.9876542,6,0,https://magiceden.io/item-details/9MoQhVeFRgCL7DkDGHXAm3potGbe4qg7GuRNNz9Be7EW,White,Tweed Suit,Sad,Holographic,Blueprint,Surf Bucket Hat,Huh
1881,198,4007,0,https://solanart.io/search/?token=7uwgijn1gybEmrfo9RPwHLypFoxdvLeTexExdH4xyHiM,White,Leather Jacket,Annoyed,,Sand,Runner Cap,Haa
1915,199,379,0,https://magiceden.io/item-details/9QHX7uLJvsYMGUFGUZbXiMhj97rX3Qzz54uRokqUjRND,Warm Grey,Loose Overalls,Defeated,Punk Sunglasses,Dark Brown,Surf Bucket Hat,Haa
1928,145,7103,0,https://magiceden.io/item-details/BVCYBqJRpHCJBVr8Qv8foxbgVTYwrxZpcCphiL6vkTqt,Cream,Leather Jacket,Annoyed,,Tan,Pencil,Clean Smile
1931,150,7266,0,https://magiceden.io/item-details/CqaMsmQTTc4Dwfs2Ad8CLzxNAtR95VfpzcgoosJLdJxo,Blue,Loose Overalls,Okay,,Ginger,,Yum
1933,299,5737,0,https://magiceden.io/item-details/74kME33D2AkZjRoo1UivhU6Q6XSJseJmhXtUbxPgpxeG,Cream,Sleeveless Tee,Disappointed,,Blueprint,Okay Beanie,Okay
1935,420,1600,0,https://magiceden.io/item-details/A7E1mft6qA88L9HpoKfQt6ZTRAjB5FxWHpFdnurRxSwt,Warm Grey,Polo with Headphones,Disappointed,,Pink,Backwards Flat Cap,Ahh
1938,300,852,0,https://solanart.io/search/?token=8jdMnTwoPRsoEM5YFes7KBoLswHoSiisVgXk7d8fxp9W,Purple,Tech Jacket,Interested,,Black,Mumford Hat,Grimace
1963,20000,3393,0,https://magiceden.io/item-details/9Kf7BhKsDnzaLcfbjHejgNVYDHSL6eyN7CsfuSLMGSD,Warm Grey,,White Glow,,Coral,Earrings,Proud
1971,150,1118,0,https://magiceden.io/item-details/2kjAk4netrGm1pnERJBwPAW4YHni55L1TXXUTxwK9c4B,Warm Grey,Legacy Windbreaker,Happy,Barrel Sunglasses,Tan,Black Bucket Hat,Proud
1980,300,5117,0,https://magiceden.io/item-details/8JtrBNzbTi4Vmowa8b5gXmEiaRJ3SsCEZgSDdWexvz7q,White,Okay Hoodie,Interested,,Panda,Sticky Note,Okay
2016,100,4753,0,https://magiceden.io/item-details/CnoLQkFNPZ6E7iGfkyWtYxy9doZK7ZcLYNoQoqPvuP37,Green,Vintage Shirt,Happy,Wayfarer Sunglasses,Sand,,Proud
2018,120,7168,0,https://magiceden.io/item-details/5KBzG8gKHDNDNDCaphWMCnRqpFMU9rGtjk7X7JcxghRP,Cream,,Defeated,,Dark Brown,Army Hat,Ohh
2020,299,2340,0,https://magiceden.io/item-details/AxGWSKomnAJA62X6Vho7J5191Vuty5aYVQm1dMxkznaA,White,Woven Sweater,Sarcastic,Round Glasses,Grizzly,Runner Cap,Proud
2022,150,2602,0,https://magiceden.io/item-details/ACd72Mo5xdgGDeQP6FZDfu1MHuDXVuARZ2X2ykc3vjGN,Warm Grey,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Pencil,Okay
2029,300,3072,0,https://magiceden.io/item-details/DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2031,150,705,0,https://magiceden.io/item-details/CYFdztRtTrhjHnG3fdKDs9sweXcP96HxF2rio6KEvRZz,Grey,Camel Coat,Wide Eyed,Flying Goggles,Tan,Black Bucket Hat,Wry
2038,300,1964,0,https://magiceden.io/item-details/4HDiSn6Zdphnh5ayW6tE5b9X9my8WoZ7B5QkrDVRJphD,Purple,,Sad,Mechanical Goggles,Grizzly,Worn Out Beanie,Clean Smile
2052,146,2145,0,https://magiceden.io/item-details/DV7FwrWk2AL3DF738wXhEE5FvTnZvje4xBUn7TBfB4Sr,Blue,Legacy Windbreaker,Sarcastic,,Panda,Pencil,Ugh
2060,200,237,0,https://magiceden.io/item-details/HQCbe7X22div8ZeZ9zuqx2j2P46DS3TioniVbUVXqiMp,Green,Sling Pack,Closed,Clear Glasses,Polar,Backwards Skate Cap,Wheat
2066,150,2667,0,https://magiceden.io/item-details/Hg8Wac2wiyXC1oHwgJSykD6jrWbA8G7JtdZARAT2Qafw,Green,Loose Overalls,Interested,,Albino,Black Bucket Hat,Ahh
2086,333,2694,0,https://magiceden.io/item-details/8Qp5gTTESsaq2NebsT5WeQAEdpe925DKRDDSq4aXHqPx,Yellow,Olive Windbreaker,Disappointed,Aviator Sunglasses,Panda,Backwards Flat Cap,Okay
2096,147.78,2739,0,https://magiceden.io/item-details/7CWxeoMxp2PWEi99D3PDoW18FBgsZmXWi5p496FPgD4w,Green,Golf Polo,Okay,,Andean,Worn Out Cap,Worried
2099,120,187,0,https://magiceden.io/item-details/3mLf4di9fLgLfPaw63xZankCnzj1c7FviPARQw6LXFRq,Blue,Striped Tee,White Glow,Round Glasses,Sand,Mumford Hat,Grimace
2105,299,2310,0,https://magiceden.io/item-details/CRKEUhoCk8WWoDo5rHcRSUAvqjAy3Hp512v5sqkLKR7z,Blue,,Sarcastic,Punk Sunglasses,Robot,Visor,Okay
2127,97,2178,0,https://solanart.io/search/?token=DmFfQ3gedJAgHjWTACKpmZYxCipLNT8iztRnf9aTkmr6,Yellow,Scarf,Tired,Pixel Glasses,Tan,,Ohh
2129,290,2534,0,https://magiceden.io/item-details/2kU8FxuJ5HvF2aKtiTF1tR76KcHBwAcXGBXo2ZKxnD2U,Cream,,Wide Eyed,Wayfarer Sunglasses,Albino,Earrings,Clean Smile
2130,120,2213,0,https://magiceden.io/item-details/BS766FdYDXBh1rL1NtYMy79TYNEzxvjgcSQTCyjV7rc7,Grey,Pullover Windbreaker,Annoyed,,Panda,Okay Beanie,Yawn
2131,99,970,0,https://magiceden.io/item-details/EucKzUFbcRg4U8aZtSgtePNygbscuijsdkCY579GPbbU,Cream,Summer Shirt,Closed,Flying Goggles,Black,Beret,Okay
2136,145,7146,0,https://magiceden.io/item-details/EX8YK1FT9ApSJumMgW436zGeqyQwmrX2r6Y4ycw1N1mw,Grey,Faded Denim Jacket,Interested,,Polar,Black Bucket Hat,Okay
2143,500,7401,0,https://magiceden.io/item-details/73Fu8f7xcxrm1fP4kTbcmdbj6F8Nh8hqwREJkLKKmhX3,Grey,Sleeveless Tee,Annoyed,,Pink,,Haa
2166,444,7276,0,https://magiceden.io/item-details/FLePacnavtphvMJ1vmhxgKq7Fz6W9h4Wi5P8JXNoG3Rh,Green,,Disappointed,,Coral,,Ohh
2171,225,270,0,https://magiceden.io/item-details/Eb4w7Z1VoV7bdi3A3DdUUVFTFQsNWDYttiJ6ciBEuyge,Yellow,Double Jacket,Okay,Circle Sunglasses,Wood,Runner Cap,Drool
2183,3880,388,0,https://magiceden.io/item-details/WMSdi3uQfvSpwLWdE7rA1F4MaRXDqK3adVo2FqufvBP,White,Pullover Windbreaker,Defeated,,Lofi,Book,Toothpick
2188,110,1025,0,https://magiceden.io/item-details/EA3AEkSvuw4bnrt7KZCBg1QZrraL8cVdR1wviESSD5RZ,Blue,Pullover Windbreaker,Golden Glow,Barrel Sunglasses,Grizzly,,Ugh
2199,140.5,591,0,https://magiceden.io/item-details/F91WY1VYJvaEtWBA2K9daDGbFFrKM42ma3Kztrsk5tmN,Warm Grey,Lumber Jacket,Tired,Round Glasses,Dark Brown,Beret,Hmm
2204,99,9346,0,https://magiceden.io/item-details/FiPAmFQ3dfGNh5cFuogcmHYtXGUvBhEpFmYYDiGK922p,Warm Grey,,Sarcastic,,Tan,Pom Pom Beanie,Pouting
2208,99.42069,1007,0,https://magiceden.io/item-details/GaknQn1xxte9QQdJEnKEs2jG4wFFFFHg4kXs3kHB4nKA,Cream,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Classic Cap,Raspberry
2211,150,1641,0,https://magiceden.io/item-details/65cKvMqnLcRc9u8NL17tSVvvw584MHwYfeDwLdmFQPMT,Green,Loose Overalls,Defeated,,Wood,Pom Pom Beanie,Haa
2230,140,1429,0,https://magiceden.io/item-details/C5Pcso5741txyEGdoQAV1FaKqyRoQfTNF7xdfTRaMBSC,Grey,Suede Jacket,Tired,Circle Sunglasses,Albino,Visor,Okay
2251,120,3747,0,https://magiceden.io/item-details/EtRsGHGkMqSWRzRndX6kMhvNnRr2LRNFSZnhoZDJvu4f,Warm Grey,Scarf,Wide Eyed,,Dark Brown,Worn Out Beanie,Clean Smile
2253,100,5297,0,https://magiceden.io/item-details/H5vpLZWwoSdizXqKTLLe1bjipKyoUAaAuiQtad6A14ko,Blue,Double Jacket,Wide Eyed,,Ginger,Worn Out Beanie,Okay
2254,100,2343,0,https://magiceden.io/item-details/9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2274,165,1875,0,https://magiceden.io/item-details/DyNrJs8BQqcvtXePM623fsLCTrq2W8keRRybodTzpQFG,Cream,Travel Coat,Tired,,Tan,Sweatband,Yawn
2276,98,6665,0,https://magiceden.io/item-details/4Nzohxs1ZVE5hniSoix2Vy57ogswiBnwB7pD7MKwD6PK,Green,Okay Tee,Okay,,Dark Brown,Classic Cap,Ohh
2278,150,8397,0,https://magiceden.io/item-details/DxFiP9RXHogrZbkm86tnwmw5A7fqx94pijfpaXjEu6aG,Cream,Striped Tee,Okay,,Tan,Earrings,Clean Smile
2279,500.00204928,2542,0,https://magiceden.io/item-details/G2jSSBpfz2YvVPKmx2fE9USPBX4hHDY6TccUekD1zD3Y,Warm Grey,Vintage Shirt,Okay,Flying Goggles,Ginger,Black Bucket Hat,Wry
2281,125,4334,0,https://magiceden.io/item-details/5ZPoAW6v8TWCdEapriXBtNe2jPExQ44GKqZQxM2RiMWX,Cream,,Interested,,Red Panda,Beret,Forced Smile
2290,188.88,2761,0,https://magiceden.io/item-details/qWbJFHqBn4VAzxBaEmKBLBEiTpHqBY8cHUvEFQRZDA4,White,Sling Pack,Sarcastic,Pixel Glasses,Dark Brown,Worn Out Beanie,Pouting
2291,200,1550,0,https://magiceden.io/item-details/3SPVXmYgHpJe1EDY9HmD9uqWZamkcWvJqBf189r6Vz5p,Cream,Pullover Windbreaker,Disappointed,Aviator Sunglasses,Tan,Skate Cap,Ugh
2312,169.69,3537,0,https://magiceden.io/item-details/vkSpehsZAyBBBBkSuJVBhimsMUo62nJEzh59rkU8wH8,White,Travel Coat,White Glow,,Grizzly,Sweatband,Gah
2314,150,1173,0,https://solanart.io/search/?token=2jUeMGquQBBkGAGxRaXXCAy4kuWebaqcNg3h1ax83Vhq,Grey,Golf Polo,Spirited,,Wood,Head Cam,Raspberry
2324,2500,5385,0,https://magiceden.io/item-details/EG5Cb7QUenJnmfGgrLbcC9XRDAvqhydjRJbdrSWf3PhE,White,,Spirited,,Coral,Sticky Note,Pouting
2340,339,1274,0,https://magiceden.io/item-details/FK3uAygzreT7JCw8Y2TnRt7Kyg8XNB5rsMTeVm4mgMjX,Blue,Loose Overalls,Sad,Wayfarer Sunglasses,Black,Skate Cap,Gah
2344,444,1815,0,https://magiceden.io/item-details/8RqqYJTnvXJddETqhjFTfCpnHVbRSZRCA25nmpQcX9fV,Grey,Wool Overcoat,White Glow,,Robot,Pencil,Okay
2346,101,4078,0,https://magiceden.io/item-details/4fac3Fo1XWJrLNqdTm5przBTqUaAcMtND9tLFzsPBWe1,Purple,Torn Tee,Sarcastic,,Polar,Head Cam,Pouting
2352,97.77,3820,0,https://magiceden.io/item-details/856hZPDjfq5UmCr5G1H8ApnxrEekcsk95haq6Cij5g6a,Grey,Hooded Cardigan,Sad,,Albino,Earrings,Wry
2353,129,1442,0,https://magiceden.io/item-details/DGXPSvcBheh6DPiMBeJD4wmdkpUzpnRKge1CjdHTNNMm,Green,Black Tee,Spirited,Flying Goggles,Ginger,Sweatband,Wry
2358,310,691,0,https://magiceden.io/item-details/J8eP1YpiRSuf6CrJFGutUNjFN4MLMUCLRyLgKvGn9Pgc,Warm Grey,Winter Scarf,Okay,Pixel Glasses,Red Panda,Okay Beanie,Wry
2375,95,3753,0,https://solanart.io/search/?token=3owuYmBM7Z7Q8jEvLvoefdrvqYwgDEvzXxEgV2Nn5ZWi,Warm Grey,Faded Denim Jacket,Defeated,Wayfarer Sunglasses,Grizzly,,Huh
2376,400,903,0,https://magiceden.io/item-details/5Vdibix5zyxG85XqXaXjUwTbdvojrobKCRizb7aPCQX4,Blue,Sleeveless Tee,White Glow,Clear Glasses,Coral,,Proud
2380,1000,122,0,https://magiceden.io/item-details/5YeG1NcTqBESpCDPmAov1BzHQESJRbuwW9BN2oGtmxXm,Purple,Sling Pack,White Glow,Clear Glasses,Blueprint,Pencil,Oou
2381,111,6893,0,https://magiceden.io/item-details/HUxorKUALditSoH6fN1bnnusCzzsLCVR7BQEb5bE9bNj,Green,Autumn Sweater,Interested,,Tan,Mumford Hat,Okay
2384,115,312,0,https://magiceden.io/item-details/G4HQyZPtx3P6KDF8YSpV9fRJD516Zv19Y8yMAV9FYKhk,Cream,Tech Jacket,Sarcastic,Round Glasses,Grizzly,Rabbit Fur Hat,Haa
2391,226.8,144,0,https://magiceden.io/item-details/Bhq7ydDThYcUJ6DyBp5hDfFhtuXZA7k2ZkWnnvj9s7zX,Yellow,Cord Tracksuit,Disappointed,Round Glasses,Polar,Okay Beanie,Gaiter
2408,150,9048,0,https://magiceden.io/item-details/5jnPjZHgkP88E6bLyy4rNzCkdSJPzjiR5bCBKnQKQ5WD,Blue,Sleeveless Tee,Annoyed,,Tan,,Huh
2426,155.55,767,0,https://magiceden.io/item-details/FtuAtnwbKqDcjPW6op7HJVs2p3rp3bvDo2yv7AoQ984z,Warm Grey,Urban Hoodie,Disappointed,Circle Sunglasses,Grizzly,Beret,Raspberry
2441,175,297,0,https://magiceden.io/item-details/JDSPj4sPUd1G6gjBgB3hZGC9MSjvqgRupHLc2nvy9LPD,Blue,Wool Overcoat,Tired,Flying Goggles,Dark Brown,Okay Beanie,Oou
2443,96,8273,0,https://magiceden.io/item-details/B8cnNidiJoqo9AVhT6UGeZhdyhDygRZexi6Gwcexpph,White,Okay Hoodie,Okay,,Dark Brown,Bandana,Pouting
2456,220,4942,0,https://magiceden.io/item-details/3rtDDuYtTrpUGBnY9ptpJqWKtb4aBt1zWL3z9ZgrWMAQ,Cream,Suede Jacket,Okay,,Albino,Worn Out Cap,Huh
2466,160,196,0,https://magiceden.io/item-details/GgKA6tfFi8P3RtfunuQiDYD5wicMfVkDNec9oKfsBpah,Purple,Olive Windbreaker,Sad,Punk Sunglasses,Sand,Pom Pom Beanie,Worried
2489,420.69,3246,0,https://magiceden.io/item-details/GaeuctPhuZiR2hGZx8Lyc5EvhFBngshDs2qmxjccq2A9,Cream,Pullover Windbreaker,Okay,,Grizzly,Pencil,Cassette
2497,125,3087,0,https://magiceden.io/item-details/JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,Grey,,Happy,Snow Goggles,Tan,,Earphones
2512,118,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2514,189,795,0,https://magiceden.io/item-details/E7TmhJ3uyESJ3vexd7iducpdfGFrhywGsauLLmKgkNSX,Blue,Golf Polo,Okay,Barrel Sunglasses,Dark Brown,Worn Out Cap,Toothpick
2530,100,3109,0,https://magiceden.io/item-details/ArTf1K1Q8Hj2Jq8JvXu8P3RJW6AV7M9f5Kra9s8kbjD9,Purple,Olive Windbreaker,Okay,,Black,Flat Hat,Asparagus
2551,169.99,3038,0,https://magiceden.io/item-details/Hm7iihW5G23k3a7riLrgaxmCXkVWrZKv9mLYS3smDeWp,Warm Grey,Fur Coat,Closed,,Ginger,,Oou
2556,111,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2578,112,5846,0,https://magiceden.io/item-details/EmKx8Qee7bcjVvjZ72PjpQNzWMXLYJXw8jCKCnVfBvaC,Warm Grey,Golf Polo,Okay,,Ginger,Skate Cap,Raspberry
2579,120.69,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2585,387,1512,0,https://magiceden.io/item-details/H3mjYhgnEvuiYAYa21Tq4mNcsVJ8LxsX3XHsDSNLPayM,Warm Grey,Tech Jacket,Sad,,Tan,Classic Cap,Gaiter
2607,200,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
2618,280,527,0,https://magiceden.io/item-details/EzNEYpERuMjL8shqhAdZJK9g1mdb1Z3NSQkrDYhy7aV2,Warm Grey,Travel Coat,Defeated,,Coral,Skate Cap,Ugh
2627,111,7878,0,https://magiceden.io/item-details/CqHKv1f1KQbQBhSapamCKd2qJNNXrToaj4r6DYDdFjow,White,,Spirited,,Ginger,Skate Cap,Huh
2629,94,7672,0,https://magiceden.io/item-details/A62cLbVVWMRQRdHGU6mYkKXGE6KoQcRoCYF6bkWqhqYF,Purple,,White Glow,Wayfarer Sunglasses,Green,,Okay
2637,135,3176,0,https://magiceden.io/item-details/EFsx5FdYfGzHTyt9eSRk6UmsH5m5VBPDZ6Q9N5FqtBdt,Grey,Striped Tee,Defeated,Snow Goggles,Grizzly,,Gah
2653,100,9747,0,https://magiceden.io/item-details/6K6SxKtdkXnfSbYWfXAyX99JL8apxXq52P5VjfiJfZDL,Purple,,Annoyed,,Dark Brown,Beret,Okay
2654,93,4585,0,https://magiceden.io/item-details/J93oaR2JuDX7VFsVUn1KAcdqvtsmSEe8A4R7JGh75RRY,Grey,Hawaiian Shirt,Okay,,Green,Classic Cap,Oou
2670,94,8319,0,https://magiceden.io/item-details/7UcrHW1HYSkiL24ps93wLPchHBcxWtygRJ37GRBDAqc1,Blue,Sling Pack,Happy,,Black,,Wry
2684,100,8929,0,https://magiceden.io/item-details/BcrzXTdQ8g1jvcknwLRyHKEzwXhGBeEyMWuVjwUWjKbZ,Green,Woven Sweater,Disappointed,,Polar,,Pouting
2685,149,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2722,150,853,0,https://magiceden.io/item-details/AsRMpRpfSC9shbur3pM7MHk27MTftB3ZFBLScNoCUoei,Green,Autumn Sweater,Closed,,Ginger,Mumford Hat,Yum
2742,250,5796,0,https://magiceden.io/item-details/6GYRLBQQbqwN5TYiPR8p5Tj7otV6ZXQL633eseMRsjdV,White,Faded Denim Jacket,Okay,,Albino,Bandana,Gah
2759,95,1759,0,https://magiceden.io/item-details/G7bcoDXSGPPykx2K2QKYBaoy7DMkaas4qZ5jixyZD73j,Green,Black Tee,Annoyed,Circle Sunglasses,Wood,Runner Cap,Pouting
2767,95,6414,0,https://magiceden.io/item-details/H6azMDMdemVZ6d4zXorxL3gWqR87dJ4LVbH61DRUmZBH,White,Golf Polo,Spirited,,Ginger,Worn Out Cap,Okay
2792,96.5,9714,0,https://magiceden.io/item-details/9DCV8Ri6LEwwiTvhjtJGMQpD33T1nJqJiXzSY4xPeDsf,Blue,,Annoyed,,Tan,Black Bucket Hat,Pouting
2813,99.69,5909,0,https://magiceden.io/item-details/3vULLLzHEWrfZqkvVysBbo8yz1bd36PyFwnNx98cvgVM,Green,Autumn Sweater,Happy,,Panda,Worn Out Cap,Okay
2820,99,9413,0,https://magiceden.io/item-details/AsNSzhn4mtzFheSZkDVbXgDxXtuuvddDsEwJGAie8f5E,Grey,,Disappointed,,Polar,Runner Cap,Okay
2833,213.13,1307,0,https://magiceden.io/item-details/HUqitwQcXCrw1MPBw1dwZ2feCNYQ36sDMEnFRbpcuoH3,Yellow,Lumber Jacket,Sarcastic,,Grizzly,Worn Out Beanie,Cassette
2839,96.69,1099,0,https://magiceden.io/item-details/747ktNsK3jy2jMsiyJQQsWSZVV9HbGnEppmuEkzki372,Yellow,,Tired,VR Headset,Sun,,Bubble Gum
