id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1265,70,4754,0,https://magiceden.io/item-details/ATY6uHoqCNSUAUemYUWQLx6rq1aou5cMcmHkWeJkBZfJ,Yellow,Sleeveless Tee,Okay,,Andean,Worn Out Beanie,Hmm
1268,65,6279,0,https://magiceden.io/item-details/6uzY4ywtmCydABmA2WvVn3TYXRpAJuFYQhGMPjcE6jx3,Grey,Autumn Sweater,Interested,,Tan,Flat Hat,Wry
1279,77,6355,0,https://magiceden.io/item-details/2ZuHvQJXPwUGw8M2RmddiXdh9z7HXVcWhqiaQVmmuByZ,Grey,Faded Denim Jacket,Defeated,,Tan,Sweatband,Wry
1283,85,7502,0,https://magiceden.io/item-details/9tiaXLvd9yTspY2Gv7eHN5yyjyHGxq9yYusytiLZErEa,White,,Spirited,Clear Glasses,Grizzly,Black Bucket Hat,Okay
1290,84.989998,3017,0,https://solanart.io/search/?token=7NzQH8KLvyMLVEZp1XbWQs513R7ZXfRZjU3XQWZFLqHs,Cream,Leather Jacket,Annoyed,,Albino,Flat Hat,Sneer
1307,99.999,5416,0,https://magiceden.io/item-details/CJ8DvMj3VJhWtMGcnGHsa6pRDTnbX9dVHLnsS6rc8Caz,Cream,,Sarcastic,Pixel Glasses,Ginger,Ear Tag,Okay
1322,60,9661,0,https://magiceden.io/item-details/9hmQ1dQr5ojfebXjVBxtjKpf8Q5CXJxJFTiv8oVzMvxW,White,,Happy,,Grizzly,Visor,Okay
1327,59.69,3935,0,https://magiceden.io/item-details/8tWNeDuQxDQcLaZdukbJ54xCktieP6MFt6VEMP9MzW9Z,Grey,Torn Sleeveless Tee,Tired,,Grizzly,Bandana,Ahh
1344,222,9617,0,https://solanart.io/search/?token=H6DA5aQZDtQRxYSxYvEt7KpKnPTm58VtGzMj8THmkW7W,Warm Grey,Striped Tee,Sad,,Dark Brown,,Okay
1354,99,1783,0,https://magiceden.io/item-details/EaMCWN5i8sSAEUNP4S23rp4RyUuMrVmYYwoZvYaGvFJ9,Yellow,Hooded Cardigan,Disappointed,,Dark Brown,Pom Pom Beanie,Eight Ball
1371,70,1353,0,https://magiceden.io/item-details/3kCoa7hrfikAcewpQskzUR2U3rjNJpK6MqxnZgkeX6X4,Warm Grey,Tweed Suit,Tired,,Pink,Okay Beanie,Beaming Smile
1377,85,7535,0,https://magiceden.io/item-details/FpAKvwEjbKsZxvd9CHXvqFnwQpCEaUtZGPCuJBPoyU5y,Warm Grey,Cord Tracksuit,Okay,,Dark Brown,Pencil,Clean Smile
1378,88.9,540,0,https://magiceden.io/item-details/8P86PaycSF2GjUyhyTcRYmVWTJ8C6eK6nJJtfqMPreUC,Green,Utility Vest,Annoyed,Clear Glasses,Panda,Backwards Skate Cap,Ohh
1398,75,3262,0,https://magiceden.io/item-details/GY8TVknzGBGmzPFM68a1GCjfhJJAioX22Qet7pjGQYB1,Warm Grey,Cord Tracksuit,Annoyed,,Albino,Classic Cap,Haa
1401,70,3130,0,https://magiceden.io/item-details/HfYp1WKWkEB3gLKJosQqaRQubRhEiQeu9FQReWrmBGHn,White,Vintage Windbreaker,Sarcastic,Round Glasses,Dark Brown,,Ugh
1416,65,1702,0,https://magiceden.io/item-details/9GEoZChJVaunzqHpNx7ZnNLydQJUjR7HR4e98Ru5D1Br,Blue,Utility Vest,Interested,Wayfarer Sunglasses,Tan,Worn Out Beanie,Proud
1429,96.96,666,0,https://magiceden.io/item-details/DLzQzPu8bTP9kL5nPEgPoeXvBJeBqJLazdJ7V9npY3QX,Green,Hoodie with Headphones,Sarcastic,Punk Sunglasses,Lofi,Ear Tag,Pouting
1435,59.39,7321,0,https://magiceden.io/item-details/9scmE6K3JNxsYbvAz6DRWFFCB8uKUFkkmwWpZwBvbx3K,Yellow,,Spirited,Wayfarer Sunglasses,Tan,,Hmm
1475,95,451,0,https://magiceden.io/item-details/AtVnsL61s14Etgz3hL1dNgEZ6Z34MGKk7wJ41gVC6mfs,Warm Grey,Okay Hoodie,White Glow,Circle Sunglasses,Albino,,Yum
1480,70,6113,0,https://magiceden.io/item-details/Ek7szLtzuTXyNimz7SpXHZhmabbZtUUfKxSs6xCLmW9T,Yellow,Suede Jacket,Interested,,Panda,Runner Cap,Okay
1490,220,4516,0,https://solanart.io/search/?token=4Z1Hbtq6fvtpNxQayAnYyAc8avTuCY1bQya2VqXzzKu1,Green,Suede Jacket,Tired,,Polar,Earrings,Wry
1493,100,582,0,https://magiceden.io/item-details/6eXSFq2VMQ4THnNowcuw5aP6eTaCVehmMZUA1hqSsaQ7,Warm Grey,Hoodie with Headphones,Annoyed,Circle Sunglasses,Andean,Runner Cap,Wheat
1504,80.5,872,0,https://magiceden.io/item-details/2UW99D2t4yEYuvdZNQDTQQv2Eb1XQNDxFVNqp6GESr7C,Grey,Hooded Cardigan,Annoyed,Pixel Glasses,Sand,Surf Bucket Hat,Proud
1506,70,3947,0,https://magiceden.io/item-details/F37W4Pw7TMU1SfXLA3LUWusn45kPn2wE2Nmawu2cJGKa,Warm Grey,Woven Sweater,Defeated,,Dark Brown,Baker Boy Hat,Huh
1508,99,2257,0,https://magiceden.io/item-details/8Gk6bMJYhQU3nUidtT1dRkaecua7f1cN8bnTjq9VFTon,Yellow,Travel Coat,Interested,,Polar,Flat Hat,Haa
1527,80,9248,0,https://magiceden.io/item-details/DwkyjDQYjCyrRXk5ZXMBzf8Pg1DUM21yH9KtL6AFDLeN,Yellow,Sleeveless Tee,Happy,,Grizzly,,Clean Smile
1537,100,5359,0,https://magiceden.io/item-details/Ek1xGqWtzbuo1bVAGUwJsLrQ5H9VcVAmFDJAUWgAVxjx,Green,Striped Tee,Defeated,Circle Sunglasses,Grizzly,,Clean Smile
1542,100,7135,0,https://magiceden.io/item-details/Bmg2yVVAPC6dsBwHnj9ARFUW83SyJDFfaz5aJ2b3aru5,Purple,,Disappointed,,Dark Brown,Sweatband,Bubble Gum
1544,57,8921,0,https://magiceden.io/item-details/CS8m3MD32P97ScVwwSYyNrSZbdPVJbZbYWUzmghbH3w3,Warm Grey,Loose Overalls,Closed,,Sand,,Okay
1550,58.5,9995,0,https://magiceden.io/item-details/aDeJRPPRNPKgdqWS7KNyYFcxTq5fg5XSK8fMukcJMBm,Grey,,Okay,,Sand,,Okay
1555,103,308,0,https://magiceden.io/item-details/9abe38n6bX5omkHHVhdJSK6v9D1D8nJcCsVJHivYvwng,Purple,Hooded Cardigan,Spirited,Wayfarer Sunglasses,Andean,Rabbit Fur Hat,Clean Smile
1560,49,9206,63.17,https://magiceden.io/item-details/J72ekUh7WtJAgri1RJZUZjHAidLjARsyLrqwf6P2t7DK,Blue,,Spirited,,Green,,Gah
1585,78,1937,0,https://magiceden.io/item-details/8BmxGbW48ZcVHb9pdYJHJHMFDpyQP333wZ4sjyxve3wB,Grey,Olive Windbreaker,Defeated,Snow Goggles,Grizzly,,Haa
1590,97.8,676,0,https://magiceden.io/item-details/7cZFtJJkrLRugs4yAxpSb3NPiGfBEDes7u3NRpLjMeBh,Green,Golf Polo,Annoyed,Flying Goggles,Tan,Bandana,Drool
1595,129,610,0,https://solanart.io/search/?token=HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1610,95,5927,0,https://magiceden.io/item-details/3fG17CXKNArgtA6z3MPyuTAFk8tEZDR9h9Dph1b8hyUX,Purple,Okay Tee,Sarcastic,,Polar,Army Hat,Wry
1614,70,5579,0,https://magiceden.io/item-details/U7iAQvbVTZT7d5VQPx3NJwuNsvTv9Zf1ScRxt67BKis,Yellow,Sling Pack,Sad,,Ginger,Sweatband,Pouting
1631,80,8156,0,https://magiceden.io/item-details/2AVW8QGg1RHEAKernWQeVLLH9WKjzesGcmZ9RBnSD5Zu,White,,Annoyed,,Panda,Black Bucket Hat,Gah
1657,70,2889,0,https://magiceden.io/item-details/9kCPwEvE6euATbupajXsStGQDjbkJ1eEBnjSiWMAH8H8,Blue,Woven Sweater,Sarcastic,,Ginger,Runner Cap,Ahh
1671,99.69,8625,0,https://magiceden.io/item-details/7vSy94Zi3dPWr1fsV633QARnaGFnU159hFRBFw6v9nUp,Warm Grey,,Spirited,,Ginger,Mumford Hat,Okay
1684,220,5150,0,https://solanart.io/search/?token=4YUhcah5Q5BpfHAeLpMfGkHSerTuhJA8YQVx8r8gALEx,Green,Puffer Jacket,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting
1691,75,2274,0,https://magiceden.io/item-details/HLBqPM7Wn82wqFpCCnMaUAisVq31XTgwvUnR11FUhn5r,Purple,Sling Pack,Tired,,Sand,Head Cam,Ohh
1693,96.5,5970,0,https://magiceden.io/item-details/6YGN4BNh8uGaiFDugyN6LFG7b45dCh6xGTD1rtHJqRmC,Purple,Aviator Jacket,Defeated,,Albino,,Clean Smile
1700,62.99,8260,0,https://magiceden.io/item-details/BrVwkynoeFwwtZhmH1xngzz8rman2CY6PTNFCc2DU5DQ,Grey,Olive Windbreaker,Spirited,,Wood,,Okay
1731,80,5735,0,https://magiceden.io/item-details/5S2UXG2rg76Kd39UcCb9FzsyiBEzmMEGyDkAHgytC81F,Warm Grey,Vintage Shirt,Sad,,Dark Brown,Chullo,Okay
1734,88,4308,0,https://magiceden.io/item-details/GA3FoENa5oMic7H6ZstkFk3HhzakeGzrz4YyMrhPyVcd,Purple,Utility Vest,Okay,,Grizzly,Chullo,Hmm
1775,95,8738,0,https://magiceden.io/item-details/AUiiwvBDQ8PgceRJpVhHSxnDR3tA8tvcp5qACK4APTvV,Cream,Sling Pack,Okay,,Tan,Baker Boy Hat,Okay
1777,75,8605,0,https://magiceden.io/item-details/C6iTFUf23s26aPNf8ixvSc53mEYRWdAdruh36qgH7J9t,Grey,,Interested,,Andean,,Sneer
1781,65,4574,0,https://magiceden.io/item-details/3Tf1kZF6gjYCeYUfb9Ym7LRcHARw4WsQ3Z6tHGyUda2N,White,Wool Overcoat,Okay,Aviator Sunglasses,Grizzly,Okay Beanie,Okay
1787,65,9833,0,https://magiceden.io/item-details/8k2KmYHL6s8nEAnv1dSsh1FZmyk7FWsS7Yr2HMU3rzcr,Grey,,Annoyed,,Tan,Pencil,Okay
1791,76.69,8083,0,https://magiceden.io/item-details/BfP1GsbPX7MBQDidLQiJSakDXsGS8wz5kVs4YkFwgpG8,Cream,Winter Scarf,Annoyed,,Ginger,,Pouting
1799,94,8631,0,https://magiceden.io/item-details/t9Qso6y8yn4ZVQJuaY9J1Sbrtisgr7as1Bec33gwvg6,Green,Torn Sleeveless Tee,Happy,,Grizzly,,Hmm
1816,58,9726,0,https://magiceden.io/item-details/CLy6cE5KoN2rWxJjFkGh6Fwmjtgas9anre96BuAKhJLg,Warm Grey,Summer Shirt,Sarcastic,,Grizzly,,Okay
1824,80,2569,0,https://magiceden.io/item-details/A2Swfs2BDAPCmDBY4TouXWZzZ4uuE9os1yc5dn8PTi4D,Purple,Cord Tracksuit,Robot,,Andean,Sweatband,Okay
1826,87,9103,0,https://magiceden.io/item-details/99wwW7LMnB4L5KgmyGpXzFgT6XGR45Nqnpo7VBUzwX6f,Grey,Hawaiian Shirt,Sarcastic,,Black,,Okay
1848,100,5964,0,https://magiceden.io/item-details/ApWRT36UfVjYyXEa1MHSEk2qyiWTxM7WY2sAbRnZzihi,White,,Disappointed,,Panda,Head Cam,Huh
1858,58,9857,0,https://magiceden.io/item-details/5PQb3WToXsBwhUx3nuUrU4QsENWm89yCAbRefQ9tRjun,Blue,,Disappointed,,Ginger,,Pouting
1862,55,2632,29.47,https://magiceden.io/item-details/FtzQeBeiemjZj9Ln7vv7zTVLAuYSwUUESEEaCuaNPdmh,Grey,Woven Sweater,Spirited,,Tan,Baker Boy Hat,Worried
1863,88,1213,0,https://magiceden.io/item-details/68Ahpyj5LfZQAekTLAJeRVi9WLsmirgcndmewwa978sq,Warm Grey,Striped Tee,Sarcastic,Holographic,Lofi,,Sneer
1864,100,5686,0,https://magiceden.io/item-details/DcFj5gKT9DXQfwqJmsqTE3sJ26rbyuJLNGckdHBifop8,Purple,Golf Polo,Sarcastic,,Andean,Skate Cap,Clean Smile
1868,69.42,2557,0,https://magiceden.io/item-details/4KiAgcSJ5GDdkafJGNdfVT1NPTDuGovqZjYiRggJbSCM,Yellow,Sleeveless Tee,Okay,Barrel Sunglasses,Grizzly,Pom Pom Beanie,Proud
1881,198,4007,0,https://solanart.io/search/?token=7uwgijn1gybEmrfo9RPwHLypFoxdvLeTexExdH4xyHiM,White,Leather Jacket,Annoyed,,Sand,Runner Cap,Haa
1894,83,8049,0,https://magiceden.io/item-details/9N4UrpCZfSn3Fb6BJwp9aobtd8CBKgZJaJwoPPUet5vq,Purple,Striped Tee,Sad,,Tan,Flat Hat,Okay
1895,89,2184,0,https://magiceden.io/item-details/3hrepCuYnEZb3JJ8UotXt7EUsiWT61hUAEiwLkHkkNYs,Warm Grey,Hooded Cardigan,Interested,,Panda,Skate Cap,Ahh
1909,90,2191,0,https://magiceden.io/item-details/EyhpFZ3tT3UswQsxCKctEsWDF9RdXVxyk3veGfzd7dtd,Yellow,Cord Tracksuit,Tired,,Grizzly,Okay Beanie,Drool
1911,57,3047,7.81,https://magiceden.io/item-details/DQoxRHrH9v2x8qX6ir65NCbrWuURVWxXSZHZFgapZ2mK,Blue,Denim Jacket,Happy,,Dark Brown,Surf Bucket Hat,Gah
1928,99,7103,0,https://magiceden.io/item-details/BVCYBqJRpHCJBVr8Qv8foxbgVTYwrxZpcCphiL6vkTqt,Cream,Leather Jacket,Annoyed,,Tan,Pencil,Clean Smile
1931,102,7266,0,https://magiceden.io/item-details/CqaMsmQTTc4Dwfs2Ad8CLzxNAtR95VfpzcgoosJLdJxo,Blue,Loose Overalls,Okay,,Ginger,,Yum
1938,300,852,0,https://solanart.io/search/?token=8jdMnTwoPRsoEM5YFes7KBoLswHoSiisVgXk7d8fxp9W,Purple,Tech Jacket,Interested,,Black,Mumford Hat,Grimace
1954,63.45,7556,0,https://magiceden.io/item-details/EP22WY4ssfvpYmiKpMNFrdpBXRhrZPPzTtKH9B712qgn,Grey,,Sarcastic,,Sun,Black Bucket Hat,Proud
1966,80,9072,0,https://solanart.io/search/?token=Fo3ncr7W4t7ifhgUpDt1PoDtWP1a2NwzJrBcgzdxjqBv,Warm Grey,Striped Tee,Sarcastic,,Ginger,,Wry
1970,85,327,0,https://magiceden.io/item-details/34xbVULZNwwrhLDykeeeSPo25v9bJdMkdX6mMB5a1qkF,Purple,Pullover Windbreaker,Interested,Circle Sunglasses,Black,Okay Beanie,Sneer
1978,80,2384,0,https://magiceden.io/item-details/428VGbCp8bUuuNBMguVX6vM4XcgypVW8qAisCr3jExzu,White,Double Jacket,White Glow,,Tan,Pom Pom Beanie,Drool
1994,65,9196,0,https://magiceden.io/item-details/8UfCJ4CSq62UE1ip4mjUNbYKipRxcmSLsm1ZVqskS87Q,Grey,Torn Sleeveless Tee,Okay,,Tan,Okay Beanie,Okay
1999,77,2567,0,https://solanart.io/search/?token=DWrfRU8NaUSYXVHZucpTfHWCqQ4YeRL3wAemf9cVZnDq,Blue,Black Tee,Sarcastic,Aviator Sunglasses,Grizzly,Bandana,Raspberry
2000,80,3391,0,https://magiceden.io/item-details/4JvX9Mf4kL3TnnQKKqg6FUNvimNUmUnRfd1szTXujsuG,Green,Winter Scarf,Golden Glow,,Tan,Bandana,Wry
2006,95,789,0,https://magiceden.io/item-details/8vTc9uiJR9nPW67Y1xi7rkmZ2TF8mdi5sJjVGBTJqFAA,Grey,Camel Coat,Defeated,Pixel Glasses,Wood,Pencil,Okay
2025,60.8,1572,0,https://magiceden.io/item-details/6pPEN5YEwjbfdyQGxy2x74r1vq8AWBnJsmocESYAuwL7,Cream,Formal Vest,Interested,Wayfarer Sunglasses,Grizzly,Black Bucket Hat,Huh
2027,100,5265,0,https://magiceden.io/item-details/Fai7bBfETnpe5QQttFmDHBj9UWvWsALBe8ESP65L8Xq2,Grey,Coat with Headphones,Tired,,Grizzly,Bandana,Wry
2029,100,3072,0,https://magiceden.io/item-details/DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2034,90,2392,0,https://magiceden.io/item-details/ZgV33gbZY4RVaHa3sL71gVmUXp9y4e2pSEN63JpHqqT,Green,Winter Scarf,Happy,,Ginger,Book,Pouting
2043,66.99,8665,0,https://magiceden.io/item-details/FZ9Ewd5YaqqKf5ZKe7BVMp7QkQ5AYXTK88XGkK3oEovE,Grey,Hoodie with Headphones,Wide Eyed,,Sand,,Okay
2050,99,4517,0,https://magiceden.io/item-details/CLw8SKFTkA4khYsiC9BHsfmmhWq4Zs9HLnUc1WLxzSnQ,Warm Grey,Loose Overalls,Okay,,Lofi,Skate Cap,Raspberry
2066,103.33,2667,0,https://magiceden.io/item-details/Hg8Wac2wiyXC1oHwgJSykD6jrWbA8G7JtdZARAT2Qafw,Green,Loose Overalls,Interested,,Albino,Black Bucket Hat,Ahh
2067,82.87293,7943,0,https://magiceden.io/item-details/8HTaiDSG1tHexSitQNTZtwkx2eVKXhpgpTYYo6CfGf69,Blue,Autumn Sweater,Disappointed,,Grizzly,,Beaming Smile
2081,99.99,9826,0,https://magiceden.io/item-details/2ARXiXpVgAb63xcqi9UmNacqEd1jct1M3UhkfUfn7LAM,Grey,,Annoyed,,Dark Brown,Black Bucket Hat,Okay
2099,100,187,0,https://magiceden.io/item-details/3mLf4di9fLgLfPaw63xZankCnzj1c7FviPARQw6LXFRq,Blue,Striped Tee,White Glow,Round Glasses,Sand,Mumford Hat,Grimace
2107,105,3895,0,https://magiceden.io/item-details/5N7fft2wzFY85w5M82Sfpsv7fSSFdWav3mbBfB5LPMVo,Cream,Legacy Windbreaker,Annoyed,,Sand,Runner Cap,Haa
2113,83,2291,0,https://magiceden.io/item-details/6gaGV786XJgXNM8W18bTpTQbtmFVGHbCE5wYJqRsCuZw,Yellow,Polo with Headphones,Golden Glow,,Tan,Sweatband,Raspberry
2115,64,4391,0,https://magiceden.io/item-details/ZfKptYiZswfMR8rhjVr7EoxErzNMqdKsKvgJnTXjk1D,Yellow,Vintage Windbreaker,Spirited,,Panda,Army Hat,Pouting
2127,97,2178,0,https://solanart.io/search/?token=DmFfQ3gedJAgHjWTACKpmZYxCipLNT8iztRnf9aTkmr6,Yellow,Scarf,Tired,Pixel Glasses,Tan,,Ohh
2132,90,8591,0,https://solanart.io/search/?token=XyjpK6F6SMDpSBiMiXUCoubunfr3y2JouS6gJHxFsec,Grey,Leather Jacket,Happy,,Dark Brown,,Clean Smile
2136,100,7146,0,https://magiceden.io/item-details/EX8YK1FT9ApSJumMgW436zGeqyQwmrX2r6Y4ycw1N1mw,Grey,Faded Denim Jacket,Interested,,Polar,Black Bucket Hat,Okay
2148,130,2970,0,https://solanart.io/search/?token=9HNFXbF5CNoyaqsXqXjv2MyzKuZy49gW5Jg5Yra5XGZM,Green,Overalls,Spirited,Round Glasses,Grizzly,Backwards Flat Cap,Okay
2185,81,1457,0,https://magiceden.io/item-details/78iZvqXQmH1tBruoEJHcGeHjoyZQMqeitXYCFgSC51bf,Blue,Autumn Sweater,Interested,Circle Sunglasses,Panda,Skate Cap,Pouting
2187,99,1424,0,https://magiceden.io/item-details/9qJTbeYgNQoEvvBY33j6MVH34bNQ7S4Jd2n2UWuq9Bgu,Purple,Formal Vest,Sad,,Lofi,Classic Cap,Raspberry
2188,100,1025,0,https://magiceden.io/item-details/EA3AEkSvuw4bnrt7KZCBg1QZrraL8cVdR1wviESSD5RZ,Blue,Pullover Windbreaker,Golden Glow,Barrel Sunglasses,Grizzly,,Ugh
2208,99.42069,1007,0,https://magiceden.io/item-details/GaknQn1xxte9QQdJEnKEs2jG4wFFFFHg4kXs3kHB4nKA,Cream,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Classic Cap,Raspberry
2221,97.3,2824,0,https://magiceden.io/item-details/3jggrj8a7Ru2brdTaKQbkAu9PXGwwU8ieNu6kAWYxsop,Grey,Tweed Suit,Happy,,Black,Army Hat,Proud
2228,58.9,8069,0,https://magiceden.io/item-details/2CcakotCbATEFQCUU9utoHVaG9ggycavhPdKuVgaYFdN,Purple,Sleeveless Tee,Sad,,Dark Brown,Black Bucket Hat,Okay
2247,89,9587,0,https://solanart.io/search/?token=7Z7npJjqyMUiNLDY8GmY4zXgKq9vkN2KeMhNn5Zb4aY2,Yellow,,Sarcastic,,Ginger,,Gah
2253,75,5297,0,https://magiceden.io/item-details/H5vpLZWwoSdizXqKTLLe1bjipKyoUAaAuiQtad6A14ko,Blue,Double Jacket,Wide Eyed,,Ginger,Worn Out Beanie,Okay
2254,94.9,2343,0,https://magiceden.io/item-details/9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2267,100.69,6196,0,https://magiceden.io/item-details/3dvfGyZaKHRKh5RBrszLLvtyssUvg5SHZZnRQid59uzy,Purple,Black Tee,Disappointed,,Albino,,Bubble Gum
2274,88,1875,0,https://solanart.io/search/?token=DyNrJs8BQqcvtXePM623fsLCTrq2W8keRRybodTzpQFG,Cream,Travel Coat,Tired,,Tan,Sweatband,Yawn
2306,100,252,0,https://magiceden.io/item-details/7VRUoTzwnUTkuik5MdyMp4rCRecsa6bHx3KACnU6p4LW,Warm Grey,Autumn Sweater,Tired,Wayfarer Sunglasses,Red Panda,Earrings,Huh
2312,84.69,3537,0,https://magiceden.io/item-details/vkSpehsZAyBBBBkSuJVBhimsMUo62nJEzh59rkU8wH8,White,Travel Coat,White Glow,,Grizzly,Sweatband,Gah
2314,150,1173,0,https://solanart.io/search/?token=2jUeMGquQBBkGAGxRaXXCAy4kuWebaqcNg3h1ax83Vhq,Grey,Golf Polo,Spirited,,Wood,Head Cam,Raspberry
2316,89,6591,0,https://solanart.io/search/?token=A8MsUs9N4hqLQR4X7UfQkPgsTGzcWemJEiSjAFX8AfjJ,Purple,Coat with Headphones,Annoyed,,Ginger,Sweatband,Okay
2342,70,2405,0,https://magiceden.io/item-details/G8wXKTXqzbmjAERX3RToFak5Nkb4cGY1PMYnvv3jsZmV,Warm Grey,Utility Vest,Sarcastic,Aviator Sunglasses,Green,Pom Pom Beanie,Okay
2352,97.77,3820,0,https://magiceden.io/item-details/856hZPDjfq5UmCr5G1H8ApnxrEekcsk95haq6Cij5g6a,Grey,Hooded Cardigan,Sad,,Albino,Earrings,Wry
2353,88.88,1442,0,https://magiceden.io/item-details/DGXPSvcBheh6DPiMBeJD4wmdkpUzpnRKge1CjdHTNNMm,Green,Black Tee,Spirited,Flying Goggles,Ginger,Sweatband,Wry
2369,110,2773,0,https://magiceden.io/item-details/DPUJ8H4UBb8LXP9dcdQRwcGeJKs8maFrLEB2N26rD97j,White,,Wide Eyed,Holographic,Green,Backwards Flat Cap,Okay
2373,444,9387,0,https://solanart.io/search/?token=CvncGGLPz9JrG4MwMeYEJRPhiVNXMNFf6qkheg5TnQzz,Blue,,White Glow,,Tan,,Huh
2375,95,3753,0,https://solanart.io/search/?token=3owuYmBM7Z7Q8jEvLvoefdrvqYwgDEvzXxEgV2Nn5ZWi,Warm Grey,Faded Denim Jacket,Defeated,Wayfarer Sunglasses,Grizzly,,Huh
2381,90,6893,0,https://magiceden.io/item-details/HUxorKUALditSoH6fN1bnnusCzzsLCVR7BQEb5bE9bNj,Green,Autumn Sweater,Interested,,Tan,Mumford Hat,Okay
2384,80,312,0,https://magiceden.io/item-details/G4HQyZPtx3P6KDF8YSpV9fRJD516Zv19Y8yMAV9FYKhk,Cream,Tech Jacket,Sarcastic,Round Glasses,Grizzly,Rabbit Fur Hat,Haa
2385,100,1490,0,https://magiceden.io/item-details/KTwvjcbv73NyCPAxS7iVXc8EC3Do7JMaPgk18G5WE4w,Blue,Vintage Windbreaker,Sarcastic,,Red Panda,Mumford Hat,Ugh
2386,69.69,3157,0,https://magiceden.io/item-details/4TyjzDHQ4J4Etu2uTiY1Muc55jUhDrpGzNNuBY7wiQtg,Purple,,Golden Glow,Snow Goggles,Dark Brown,,Ohh
2389,68.69,1913,0,https://magiceden.io/item-details/53ZcGZbb8aUykpZtgonBH8VW5eVe7CBzz7iF5112HaYv,Yellow,Coat with Headphones,Tired,,Grizzly,Visor,Forced Smile
2391,226,144,0,https://solanart.io/search/?token=Bhq7ydDThYcUJ6DyBp5hDfFhtuXZA7k2ZkWnnvj9s7zX,Yellow,Cord Tracksuit,Disappointed,Round Glasses,Polar,Okay Beanie,Gaiter
2398,65,4950,0,https://magiceden.io/item-details/8H38WNsZCzLePdUXoSn3FCAvAorTDvHj7gxiGMn7LG61,White,Vintage Windbreaker,Spirited,,Andean,Runner Cap,Pouting
2425,550,6221,0,https://solanart.io/search/?token=3WF85xbYka2y93UcvGDZkBJCkXuh1bZHbyzBuXV3nWkJ,Yellow,Double Jacket,Disappointed,,Pink,Ear Tag,Okay
2426,111,767,0,https://magiceden.io/item-details/FtuAtnwbKqDcjPW6op7HJVs2p3rp3bvDo2yv7AoQ984z,Warm Grey,Urban Hoodie,Disappointed,Circle Sunglasses,Grizzly,Beret,Raspberry
2443,96,8273,0,https://magiceden.io/item-details/B8cnNidiJoqo9AVhT6UGeZhdyhDygRZexi6Gwcexpph,White,Okay Hoodie,Okay,,Dark Brown,Bandana,Pouting
2447,109,564,0,https://magiceden.io/item-details/H6wPjAGAU1mH83sQ8pJC98kYkGCju5Z5ZpJ4sWcLfn2a,Grey,Wool Overcoat,Robot,,Panda,Earrings,Hmm
2456,90,4942,0,https://magiceden.io/item-details/3rtDDuYtTrpUGBnY9ptpJqWKtb4aBt1zWL3z9ZgrWMAQ,Cream,Suede Jacket,Okay,,Albino,Worn Out Cap,Huh
2460,70,6586,0,https://magiceden.io/item-details/7fCgFJXy4cQNQrBPV7WFWVFV5eHF3v14uGLQSASqYSAZ,Grey,Sling Pack,Happy,,Polar,Backwards Skate Cap,Okay
2476,82,2829,0,https://solanart.io/search/?token=BcPjrAazZVvCHyTL9yjqWoJMoXnvucXQ4o2k3dVtsTzs,Yellow,Summer Shirt,Annoyed,Wayfarer Sunglasses,Grizzly,Okay Beanie,Proud
2487,105.55,265,0,https://magiceden.io/item-details/Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2493,52.5,8324,31.7,https://magiceden.io/item-details/2SBDjsspH6nxFYbphBhoK5DkyDYBxGZb3tmWPzNa7m4x,Yellow,,Closed,Punk Sunglasses,Grizzly,,Okay
2512,78,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2530,80,3109,0,https://magiceden.io/item-details/ArTf1K1Q8Hj2Jq8JvXu8P3RJW6AV7M9f5Kra9s8kbjD9,Purple,Olive Windbreaker,Okay,,Black,Flat Hat,Asparagus
2541,62,7997,0,https://magiceden.io/item-details/AFTRvdXL9cPjMpWiYNMB5eHZ8gA9LvUU4q15CKnNKgJp,White,Sleeveless Tee,Spirited,,Grizzly,Worn Out Beanie,Okay
2556,99,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
