id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1469,299,48,0,https://magiceden.io/item-details/9UUw1NSCfeguQMfA4o6NeocdnB8GEFBgprJ5FGqqWCLe,Yellow,Overalls,Golden Glow,,Sun,Baker Boy Hat,Cassette
1490,220,4516,0,https://solanart.io/search/?token=4Z1Hbtq6fvtpNxQayAnYyAc8avTuCY1bQya2VqXzzKu1,Green,Suede Jacket,Tired,,Polar,Earrings,Wry
1498,100,2532,0,https://magiceden.io/item-details/G1zPqZaHVotFsoLWmqTxedE2uJYhyMnkR2ZWsJ4QD4Qp,White,Utility Vest,Closed,,Lofi,Sticky Note,Pouting
1504,80.5,872,0,https://magiceden.io/item-details/2UW99D2t4yEYuvdZNQDTQQv2Eb1XQNDxFVNqp6GESr7C,Grey,Hooded Cardigan,Annoyed,Pixel Glasses,Sand,Surf Bucket Hat,Proud
1529,87,7914,0,https://magiceden.io/item-details/5VPM3VMV3B71BTva9XYQTYTxgmaNsFy7mwMBEwZQFL5X,Green,Vintage Shirt,Annoyed,,Sand,Backwards Skate Cap,Okay
1555,149,308,0,https://magiceden.io/item-details/9abe38n6bX5omkHHVhdJSK6v9D1D8nJcCsVJHivYvwng,Purple,Hooded Cardigan,Spirited,Wayfarer Sunglasses,Andean,Rabbit Fur Hat,Clean Smile
1557,400,12,0,https://magiceden.io/item-details/BSWhroJJyvpD8LD5oi34mJBmu8zo1kG48a4azgcpnWDA,Purple,Overalls,Spirited,Flying Goggles,Blueprint,Surf Bucket Hat,Raspberry
1568,80,9029,0,https://magiceden.io/item-details/5qSpaJRKVaUEkadyu2NLTe2dEKvgwB3kpMRLqCHJqDDN,Blue,,Okay,Wayfarer Sunglasses,Grizzly,Skate Cap,Okay
1577,77,7718,0,https://magiceden.io/item-details/21qGDFMKEBt7NthxPg5NsNG4cqYSzw8uRdWg9vTf5PD4,Green,Black Tee,Okay,,Dark Brown,Black Bucket Hat,Hmm
1590,97.8,676,0,https://magiceden.io/item-details/7cZFtJJkrLRugs4yAxpSb3NPiGfBEDes7u3NRpLjMeBh,Green,Golf Polo,Annoyed,Flying Goggles,Tan,Bandana,Drool
1595,129,610,0,https://magiceden.io/item-details/HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1598,120,3117,0,https://magiceden.io/item-details/AoRcLZ1bv7rE6y5BRBrrEKUub9w3L3F9xTrE72jD3eR9,White,,Sarcastic,Clear Glasses,Polar,Visor,Beaming Smile
1615,60,4541,0,https://magiceden.io/item-details/A4M7qDokcChL23oeUUCmCsVVXnCiB8JoDq5b58Z57J2f,Cream,Lumber Jacket,Okay,,Tan,Runner Cap,Toothpick
1616,6969.69,27,0,https://magiceden.io/item-details/CxXwb4sebPk6DLvX7RThDCccybsSvzg6gUiLGoyHhWjE,Green,Puffer Jacket,Annoyed,Mechanical Goggles,Andean,Army Hat,Bubble Gum
1619,125,3386,0,https://magiceden.io/item-details/4VZ5sSxfWYG3Nk4viQU3tNPhf943PwSsoEiuiYpnhRwD,White,Olive Windbreaker,Okay,,Green,Beret,Worried
1631,70,8156,0,https://magiceden.io/item-details/2AVW8QGg1RHEAKernWQeVLLH9WKjzesGcmZ9RBnSD5Zu,White,,Annoyed,,Panda,Black Bucket Hat,Gah
1653,399,1697,0,https://magiceden.io/item-details/GLqmhY5rNh98kNyT919UoudZXQMcnBPXGG6daTi8nLaj,Yellow,,Interested,Aviator Sunglasses,Robot,,Ugh
1657,70,2889,0,https://magiceden.io/item-details/9kCPwEvE6euATbupajXsStGQDjbkJ1eEBnjSiWMAH8H8,Blue,Woven Sweater,Sarcastic,,Ginger,Runner Cap,Ahh
1660,60,9675,0,https://magiceden.io/item-details/HiLJ2jBLVFRD1ocbhVgWHAqMaqbf45YzQqbc1sJt9ngy,Blue,,Okay,,Ginger,,Raspberry
1671,99.69,8625,0,https://magiceden.io/item-details/7vSy94Zi3dPWr1fsV633QARnaGFnU159hFRBFw6v9nUp,Warm Grey,,Spirited,,Ginger,Mumford Hat,Okay
1684,220,5150,0,https://solanart.io/search/?token=4YUhcah5Q5BpfHAeLpMfGkHSerTuhJA8YQVx8r8gALEx,Green,Puffer Jacket,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting
1691,100,2274,0,https://magiceden.io/item-details/HLBqPM7Wn82wqFpCCnMaUAisVq31XTgwvUnR11FUhn5r,Purple,Sling Pack,Tired,,Sand,Head Cam,Ohh
1731,80,5735,0,https://magiceden.io/item-details/5S2UXG2rg76Kd39UcCb9FzsyiBEzmMEGyDkAHgytC81F,Warm Grey,Vintage Shirt,Sad,,Dark Brown,Chullo,Okay
1734,56,4308,22.77,https://magiceden.io/item-details/GA3FoENa5oMic7H6ZstkFk3HhzakeGzrz4YyMrhPyVcd,Purple,Utility Vest,Okay,,Grizzly,Chullo,Hmm
1760,110,136,0,https://magiceden.io/item-details/F7gMe1Z1Q2Tq6rrbeeJgZich5VjdfRNMMgfbW46FJWSU,Yellow,Utility Vest,Sad,Flying Goggles,Blueprint,Head Cam,Pouting
1781,100,4574,0,https://magiceden.io/item-details/3Tf1kZF6gjYCeYUfb9Ym7LRcHARw4WsQ3Z6tHGyUda2N,White,Wool Overcoat,Okay,Aviator Sunglasses,Grizzly,Okay Beanie,Okay
1787,65,9833,0,https://magiceden.io/item-details/8k2KmYHL6s8nEAnv1dSsh1FZmyk7FWsS7Yr2HMU3rzcr,Grey,,Annoyed,,Tan,Pencil,Okay
1800,15000,392,0,https://magiceden.io/item-details/BrBpyfjEBTPrB15jDHJsnfLaUCbz7CG78NzmufkS8eNr,Green,Lumber Jacket,Tired,Clear Glasses,Pink,Bandana,Huh
1848,100,5964,0,https://magiceden.io/item-details/ApWRT36UfVjYyXEa1MHSEk2qyiWTxM7WY2sAbRnZzihi,White,,Disappointed,,Panda,Head Cam,Huh
1863,169,1213,0,https://magiceden.io/item-details/68Ahpyj5LfZQAekTLAJeRVi9WLsmirgcndmewwa978sq,Warm Grey,Striped Tee,Sarcastic,Holographic,Lofi,,Sneer
1869,110,1938,0,https://magiceden.io/item-details/DwCmX4FaEj3hwsCa1hkFWPkCuTUykFftBg5Lvt63VQd6,Purple,Overalls,White Glow,,Sand,Pencil,Ugh
1872,56,4524,21.9,https://magiceden.io/item-details/Chyj1i8FgRBmXfwvDksJsFinA99EGEhmgPpdpJt8m1nP,Green,,Interested,Clear Glasses,Sand,Army Hat,Wry
1874,349.912345,6,0,https://magiceden.io/item-details/9MoQhVeFRgCL7DkDGHXAm3potGbe4qg7GuRNNz9Be7EW,White,Tweed Suit,Sad,Holographic,Blueprint,Surf Bucket Hat,Huh
1881,98,4007,0,https://magiceden.io/item-details/7uwgijn1gybEmrfo9RPwHLypFoxdvLeTexExdH4xyHiM,White,Leather Jacket,Annoyed,,Sand,Runner Cap,Haa
1895,120,2184,0,https://magiceden.io/item-details/3hrepCuYnEZb3JJ8UotXt7EUsiWT61hUAEiwLkHkkNYs,Warm Grey,Hooded Cardigan,Interested,,Panda,Skate Cap,Ahh
1912,100,821,0,https://magiceden.io/item-details/C4bazEk62F5ruG4zgDhWxQytDeJpaWjGxtpzvvsKTC2b,Grey,Vintage Shirt,Sarcastic,Flying Goggles,Polar,Head Cam,Clean Smile
1920,55,1765,42.94,https://magiceden.io/item-details/BzF2QfiCyQro7vwqppR2dcnfiHo9CASvZUSBT7RVGfnQ,Grey,Sleeveless Tee,Annoyed,Barrel Sunglasses,Black,,Ahh
1931,102,7266,0,https://magiceden.io/item-details/CqaMsmQTTc4Dwfs2Ad8CLzxNAtR95VfpzcgoosJLdJxo,Blue,Loose Overalls,Okay,,Ginger,,Yum
1956,147,6748,0,https://magiceden.io/item-details/BBo7NkcmSjk7LTqZJ8ERy3Ysgg2U2G6xgWF8azDWT1ap,Blue,,Wide Eyed,,Wood,,Haa
1957,63,5616,0,https://magiceden.io/item-details/BhniG9KWiF6uPBbMNYNHz47cJ8aWoYSDyEHJikoA9jYE,Grey,Wool Overcoat,Annoyed,,Green,Mumford Hat,Okay
1970,85,327,0,https://magiceden.io/item-details/34xbVULZNwwrhLDykeeeSPo25v9bJdMkdX6mMB5a1qkF,Purple,Pullover Windbreaker,Interested,Circle Sunglasses,Black,Okay Beanie,Sneer
1971,150,1118,0,https://magiceden.io/item-details/2kjAk4netrGm1pnERJBwPAW4YHni55L1TXXUTxwK9c4B,Warm Grey,Legacy Windbreaker,Happy,Barrel Sunglasses,Tan,Black Bucket Hat,Proud
1980,1000000,5117,0,https://magiceden.io/item-details/8JtrBNzbTi4Vmowa8b5gXmEiaRJ3SsCEZgSDdWexvz7q,White,Okay Hoodie,Interested,,Panda,Sticky Note,Okay
1987,80,7312,0,https://magiceden.io/item-details/5sTwv41xiKdysPC5NmkXHqbytfREzJhC5QULvdHr74F7,Yellow,,Disappointed,,Andean,Visor,Gah
1998,169.69,9905,0,https://magiceden.io/item-details/97DmgWc8EfuGT9A3qkrS17u8QrneFXM2F7Dtn5UPpv3o,Warm Grey,,Okay,,Wood,,Okay
1999,72,2567,0,https://solanart.io/search/?token=DWrfRU8NaUSYXVHZucpTfHWCqQ4YeRL3wAemf9cVZnDq,Blue,Black Tee,Sarcastic,Aviator Sunglasses,Grizzly,Bandana,Raspberry
2027,100,5265,0,https://magiceden.io/item-details/Fai7bBfETnpe5QQttFmDHBj9UWvWsALBe8ESP65L8Xq2,Grey,Coat with Headphones,Tired,,Grizzly,Bandana,Wry
2029,100,3072,0,https://magiceden.io/item-details/DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2038,69,1964,0,https://magiceden.io/item-details/4HDiSn6Zdphnh5ayW6tE5b9X9my8WoZ7B5QkrDVRJphD,Purple,,Sad,Mechanical Goggles,Grizzly,Worn Out Beanie,Clean Smile
2043,76.67,8665,0,https://magiceden.io/item-details/FZ9Ewd5YaqqKf5ZKe7BVMp7QkQ5AYXTK88XGkK3oEovE,Grey,Hoodie with Headphones,Wide Eyed,,Sand,,Okay
2066,100,2667,0,https://magiceden.io/item-details/Hg8Wac2wiyXC1oHwgJSykD6jrWbA8G7JtdZARAT2Qafw,Green,Loose Overalls,Interested,,Albino,Black Bucket Hat,Ahh
2084,88.8,2119,0,https://magiceden.io/item-details/8K8JFz87rsxEimchnkdXFqb6FFN1ktqSmLYN2EUweKvd,Blue,Wool Overcoat,Sarcastic,VR Headset,Ginger,,Wry
2099,100,187,0,https://magiceden.io/item-details/3mLf4di9fLgLfPaw63xZankCnzj1c7FviPARQw6LXFRq,Blue,Striped Tee,White Glow,Round Glasses,Sand,Mumford Hat,Grimace
2105,197,2310,0,https://magiceden.io/item-details/CRKEUhoCk8WWoDo5rHcRSUAvqjAy3Hp512v5sqkLKR7z,Blue,,Sarcastic,Punk Sunglasses,Robot,Visor,Okay
2117,65,2171,0,https://solanart.io/search/?token=7eo9nzzdo7GhncuigoU5pzXnZ6jqqAWoM7dMJeJaX7tm,White,Puffer Jacket,Closed,,Albino,Classic Cap,Beaming Smile
2119,120,2121,0,https://magiceden.io/item-details/7tRFvECmTLGReH8LmvXdKTSKLKGJvxgVMRvbSfmZfjBY,Green,Formal Vest,Annoyed,Barrel Sunglasses,Green,Sweatband,Okay
2127,82,2178,0,https://solanart.io/search/?token=DmFfQ3gedJAgHjWTACKpmZYxCipLNT8iztRnf9aTkmr6,Yellow,Scarf,Tired,Pixel Glasses,Tan,,Ohh
2136,100,7146,0,https://magiceden.io/item-details/EX8YK1FT9ApSJumMgW436zGeqyQwmrX2r6Y4ycw1N1mw,Grey,Faded Denim Jacket,Interested,,Polar,Black Bucket Hat,Okay
2136,100,7146,0,https://magiceden.io/item-details/EX8YK1FT9ApSJumMgW436zGeqyQwmrX2r6Y4ycw1N1mw,Grey,Faded Denim Jacket,Interested,,Polar,Black Bucket Hat,Okay
2183,1200,388,0,https://magiceden.io/item-details/WMSdi3uQfvSpwLWdE7rA1F4MaRXDqK3adVo2FqufvBP,White,Pullover Windbreaker,Defeated,,Lofi,Book,Toothpick
2185,96.96,1457,0,https://magiceden.io/item-details/78iZvqXQmH1tBruoEJHcGeHjoyZQMqeitXYCFgSC51bf,Blue,Autumn Sweater,Interested,Circle Sunglasses,Panda,Skate Cap,Pouting
2196,99.42,9610,0,https://magiceden.io/item-details/D5icjQGwVoeFZ1MZh8qbzNC7CyNZDkMgeoD1Q3sqX87M,Blue,Faded Denim Jacket,Happy,,Grizzly,,Okay
2208,99.42069,1007,0,https://magiceden.io/item-details/GaknQn1xxte9QQdJEnKEs2jG4wFFFFHg4kXs3kHB4nKA,Cream,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Classic Cap,Raspberry
2219,69.42,981,0,https://magiceden.io/item-details/4RPppdnUzuehz68GFSDSRucBR7eGgQvzyRMgr37Zc4FD,White,Loose Overalls,Tired,,Sun,Flat Hat,Asparagus
2226,200,71,0,https://magiceden.io/item-details/3VZ5tYgwFawGvNDNP8wPRgzYhKtScqFfFG8K6NQoQFts,Purple,Fur Coat,Annoyed,Aviator Sunglasses,Tan,Army Hat,Yoyo
2236,90,5978,0,https://magiceden.io/item-details/94ur45qw65941Mbx9gKnkFfzLDeKhW9NrHJJKjSQVUfS,Green,Polo with Headphones,Interested,,Andean,Skate Cap,Okay
2251,55.42,3747,30.81,https://magiceden.io/item-details/EtRsGHGkMqSWRzRndX6kMhvNnRr2LRNFSZnhoZDJvu4f,Warm Grey,Scarf,Wide Eyed,,Dark Brown,Worn Out Beanie,Clean Smile
2253,80,5297,0,https://magiceden.io/item-details/H5vpLZWwoSdizXqKTLLe1bjipKyoUAaAuiQtad6A14ko,Blue,Double Jacket,Wide Eyed,,Ginger,Worn Out Beanie,Okay
2254,79.9,2343,0,https://magiceden.io/item-details/9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2256,100,333,0,https://magiceden.io/item-details/51t4r1S3cwdwVJrBZV7gqWQyLJCj1enqgM2HPq5ygiFF,Blue,Olive Windbreaker,Interested,,Blueprint,Flat Cap,Honey
2263,60,5452,0,https://magiceden.io/item-details/2cXQD8CvoM33Z1uyrkTUyxM1jGQWrSJYB6HCBgGUJo3d,White,Puffer Jacket,Disappointed,,Albino,Flat Hat,Wry
2274,100,1875,0,https://solanart.io/search/?token=DyNrJs8BQqcvtXePM623fsLCTrq2W8keRRybodTzpQFG,Cream,Travel Coat,Tired,,Tan,Sweatband,Yawn
2281,125,4334,0,https://magiceden.io/item-details/5ZPoAW6v8TWCdEapriXBtNe2jPExQ44GKqZQxM2RiMWX,Cream,,Interested,,Red Panda,Beret,Forced Smile
2289,214,537,0,https://magiceden.io/item-details/8WohJbaqAAy6EJC1qrVH17PSQE9vEaGBQLWH6eGvzAz6,Yellow,Puffer Jacket,Wide Eyed,Aviator Sunglasses,Grizzly,Head Cam,Gah
2291,99.99,1550,0,https://magiceden.io/item-details/3SPVXmYgHpJe1EDY9HmD9uqWZamkcWvJqBf189r6Vz5p,Cream,Pullover Windbreaker,Disappointed,Aviator Sunglasses,Tan,Skate Cap,Ugh
2306,100,252,0,https://magiceden.io/item-details/7VRUoTzwnUTkuik5MdyMp4rCRecsa6bHx3KACnU6p4LW,Warm Grey,Autumn Sweater,Tired,Wayfarer Sunglasses,Red Panda,Earrings,Huh
2312,69.69,3537,0,https://magiceden.io/item-details/vkSpehsZAyBBBBkSuJVBhimsMUo62nJEzh59rkU8wH8,White,Travel Coat,White Glow,,Grizzly,Sweatband,Gah
2316,68,6591,0,https://solanart.io/search/?token=A8MsUs9N4hqLQR4X7UfQkPgsTGzcWemJEiSjAFX8AfjJ,Purple,Coat with Headphones,Annoyed,,Ginger,Sweatband,Okay
2340,339,1274,0,https://magiceden.io/item-details/FK3uAygzreT7JCw8Y2TnRt7Kyg8XNB5rsMTeVm4mgMjX,Blue,Loose Overalls,Sad,Wayfarer Sunglasses,Black,Skate Cap,Gah
2348,60,2000,0,https://magiceden.io/item-details/vCNvuc6RU99s4jwFxNh2ZDewRy9t5WDcR3vyFhSneSw,Yellow,Okay Tee,Disappointed,Clear Glasses,Tan,Runner Cap,Hmm
2352,99.87,3820,0,https://magiceden.io/item-details/856hZPDjfq5UmCr5G1H8ApnxrEekcsk95haq6Cij5g6a,Grey,Hooded Cardigan,Sad,,Albino,Earrings,Wry
2373,220,9387,0,https://solanart.io/search/?token=CvncGGLPz9JrG4MwMeYEJRPhiVNXMNFf6qkheg5TnQzz,Blue,,White Glow,,Tan,,Huh
2375,84,3753,0,https://solanart.io/search/?token=3owuYmBM7Z7Q8jEvLvoefdrvqYwgDEvzXxEgV2Nn5ZWi,Warm Grey,Faded Denim Jacket,Defeated,Wayfarer Sunglasses,Grizzly,,Huh
2376,300,903,0,https://magiceden.io/item-details/5Vdibix5zyxG85XqXaXjUwTbdvojrobKCRizb7aPCQX4,Blue,Sleeveless Tee,White Glow,Clear Glasses,Coral,,Proud
2380,100,122,0,https://magiceden.io/item-details/5YeG1NcTqBESpCDPmAov1BzHQESJRbuwW9BN2oGtmxXm,Purple,Sling Pack,White Glow,Clear Glasses,Blueprint,Pencil,Oou
2383,450,31,0,https://magiceden.io/item-details/Earh89wnDiHs7V4pKgEjracAqJzB3rWmB9aAfni1vx2i,Cream,Olive Windbreaker,Spirited,Pixel Glasses,Andean,Book,Drool
2385,100,1490,0,https://magiceden.io/item-details/KTwvjcbv73NyCPAxS7iVXc8EC3Do7JMaPgk18G5WE4w,Blue,Vintage Windbreaker,Sarcastic,,Red Panda,Mumford Hat,Ugh
2391,169,144,0,https://magiceden.io/item-details/Bhq7ydDThYcUJ6DyBp5hDfFhtuXZA7k2ZkWnnvj9s7zX,Yellow,Cord Tracksuit,Disappointed,Round Glasses,Polar,Okay Beanie,Gaiter
2391,169,144,0,https://magiceden.io/item-details/Bhq7ydDThYcUJ6DyBp5hDfFhtuXZA7k2ZkWnnvj9s7zX,Yellow,Cord Tracksuit,Disappointed,Round Glasses,Polar,Okay Beanie,Gaiter
2425,150,6221,0,https://solanart.io/search/?token=3WF85xbYka2y93UcvGDZkBJCkXuh1bZHbyzBuXV3nWkJ,Yellow,Double Jacket,Disappointed,,Pink,Ear Tag,Okay
2426,100,767,0,https://magiceden.io/item-details/FtuAtnwbKqDcjPW6op7HJVs2p3rp3bvDo2yv7AoQ984z,Warm Grey,Urban Hoodie,Disappointed,Circle Sunglasses,Grizzly,Beret,Raspberry
2431,150,173,0,https://magiceden.io/item-details/7i4jWb5SqFWPrEvEKEKJC8SHVriVyA6nNfVncAfcmt5U,Blue,Travel Coat,Golden Glow,Circle Sunglasses,Black,Black Bucket Hat,Proud
2443,69,8273,0,https://magiceden.io/item-details/B8cnNidiJoqo9AVhT6UGeZhdyhDygRZexi6Gwcexpph,White,Okay Hoodie,Okay,,Dark Brown,Bandana,Pouting
2465,75,4451,0,https://magiceden.io/item-details/2ipuBpF9eQtQPeXrWeY6KBTitA4o2K4zkCMcNcmQdFeB,Blue,Sling Pack,Annoyed,,Andean,Bandana,Hmm
2466,120,196,0,https://magiceden.io/item-details/GgKA6tfFi8P3RtfunuQiDYD5wicMfVkDNec9oKfsBpah,Purple,Olive Windbreaker,Sad,Punk Sunglasses,Sand,Pom Pom Beanie,Worried
2482,111,9997,0,https://magiceden.io/item-details/36s9v8m2QoGwXd66YG7vKaK88xUjk9hpKUccYEdbK6jd,Cream,,Annoyed,,Tan,,Okay
2489,110,3246,0,https://magiceden.io/item-details/GaeuctPhuZiR2hGZx8Lyc5EvhFBngshDs2qmxjccq2A9,Cream,Pullover Windbreaker,Okay,,Grizzly,Pencil,Cassette
2490,128,4817,0,https://magiceden.io/item-details/3eks4qpk5fBve6taFD3SWZiJN6n2wcwvAf992QSxkVwo,Blue,,Happy,,Dark Brown,Sweatband,Cassette
2507,88.88,1021,0,https://magiceden.io/item-details/761zypNrsN7ckn45z87poaGe3CcLhiExDr26VCpwATx9,Yellow,Vintage Windbreaker,White Glow,,Andean,Flat Cap,Raspberry
2512,110,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2550,150,3340,0,https://magiceden.io/item-details/3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2556,66,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2574,77.77,7871,0,https://magiceden.io/item-details/49Z7eiZD5irAk1vD2xgb8FWNgEE4gjGiTdPTVRbEUBki,Warm Grey,Urban Hoodie,Happy,,Green,,Pouting
2579,95,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2602,60,1811,0,https://magiceden.io/item-details/F2GvAhEQpxc6innr9QavwyD4HTU9Nt6d95Bp2z9UJS3s,Grey,Torn Sleeveless Tee,Annoyed,Pixel Glasses,Tan,Okay Beanie,Haa
2604,100,8224,0,https://magiceden.io/item-details/BpLnaLGvBwcN3TUVRwo7hBb8vuixDoxHnreYgQG96EWp,Blue,Summer Shirt,Happy,,Black,,Clean Smile
2607,90,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
2611,100,990,0,https://magiceden.io/item-details/FnXdPMfQJUZWV8HfcqTSbpa5Tuiq4HjXEavSx3ySzc2v,Yellow,,Tired,Mechanical Goggles,Dark Brown,Worn Out Cap,Hmm
2618,198,527,0,https://magiceden.io/item-details/EzNEYpERuMjL8shqhAdZJK9g1mdb1Z3NSQkrDYhy7aV2,Warm Grey,Travel Coat,Defeated,,Coral,Skate Cap,Ugh
2668,120,112,0,https://magiceden.io/item-details/ERD5AsdZ1QKpJ2PuoXcgFrLsFNNuqqeY5Kw2LVAQMXBS,White,Hawaiian Shirt,Annoyed,Mechanical Goggles,Red Panda,Head Cam,Wry
2671,77,1955,0,https://magiceden.io/item-details/Ag191j7dMSxCaNr2qJPVaL1ZMBxigV1iWA3rB4a2G52x,Green,Silk Robe,Disappointed,,Dark Brown,Pom Pom Beanie,Forced Smile
2675,75,316,0,https://magiceden.io/item-details/DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2675,75,316,0,https://magiceden.io/item-details/DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2684,58.9,8929,0,https://magiceden.io/item-details/BcrzXTdQ8g1jvcknwLRyHKEzwXhGBeEyMWuVjwUWjKbZ,Green,Woven Sweater,Disappointed,,Polar,,Pouting
2685,99,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2700,61,5759,0,https://magiceden.io/item-details/EdnrAaAK9gbiXNnNx4ovev6SeihMaisBQbwD7DVN3V9,Green,Summer Shirt,Closed,Round Glasses,Dark Brown,,Okay
2703,100,7706,0,https://magiceden.io/item-details/5TsvYyLsiseyXwHDM2Gzpegwg4JmPnoeawFz9xKUZr9j,Yellow,,Sarcastic,,Green,Runner Cap,Gah
2711,60,5494,0,https://magiceden.io/item-details/8wCzdPFcNFSgt18YTkbVtHf9g1JAo5WCdomtcyiFGMgc,White,Suede Jacket,Okay,Wayfarer Sunglasses,Grizzly,Okay Beanie,Okay
2714,150,7752,0,https://magiceden.io/item-details/6i7bdYKMoXjMbjNj7jbaNrUyXKvYY3tipZgksW1W1ZHa,Green,Hawaiian Shirt,Wide Eyed,,Dark Brown,,Clean Smile
2722,150,853,0,https://magiceden.io/item-details/AsRMpRpfSC9shbur3pM7MHk27MTftB3ZFBLScNoCUoei,Green,Autumn Sweater,Closed,,Ginger,Mumford Hat,Yum
2732,60,5483,0,https://magiceden.io/item-details/CSpcW7GhFf4Svrpwt7JVq8CT1TJDxKuYLoUFMCkxqgr7,Purple,Coat with Headphones,Happy,,Sand,Backwards Skate Cap,Okay
2761,74,2825,0,https://magiceden.io/item-details/Awrrxhhc7hW5kBdsEBAzbrQrXvP8yv2LnkD7SZ2wtWqb,Warm Grey,Utility Vest,Okay,,Pink,Worn Out Beanie,Bubble Gum
2789,55.6,3135,31.46,https://magiceden.io/item-details/FNjrRHyXEMXRV9tjH188fkavmWZ7S5o7kv9fU3inDw8W,Purple,Golf Polo,Okay,,Ginger,Chullo,Hmm
2800,96.690002,5019,0,https://solanart.io/search/?token=2EGEsLt16pyyYFy7ga51NtS39bKsGGFpYognFCWa1cwY,Green,Tweed Suit,Tired,,Grizzly,Worn Out Cap,Pouting
2813,99.69,5909,0,https://magiceden.io/item-details/3vULLLzHEWrfZqkvVysBbo8yz1bd36PyFwnNx98cvgVM,Green,Autumn Sweater,Happy,,Panda,Worn Out Cap,Okay
2815,60,2356,0,https://magiceden.io/item-details/xT1vtge8a1Y42JW7UCWwuWrUTtgK18EzCzNQzkDqFCm,Warm Grey,Leather Jacket,Annoyed,Pixel Glasses,Sun,,Proud
2818,99,1031,0,https://magiceden.io/item-details/bSBjGfEC9sHjKZ4quwD4VHJavgu4Q1FYFMWdNudq27T,Warm Grey,Formal Vest,White Glow,Punk Sunglasses,Ginger,Worn Out Beanie,Okay
2819,285,113,0,https://magiceden.io/item-details/HcDPBFAmuinB79BAUaJWDvVo7FR3UqGE5QdxKF8HjYHu,White,Vintage Windbreaker,Annoyed,Clear Glasses,Albino,Mumford Hat,Honey
2822,70,846,0,https://magiceden.io/item-details/G6A7CRBU36RtHuAwciRaDPaD1aq9WqUCtzaoH9b9N4KZ,Warm Grey,Cord Tracksuit,Disappointed,Clear Glasses,Tan,Runner Cap,Ugh
2839,100,1099,0,https://magiceden.io/item-details/747ktNsK3jy2jMsiyJQQsWSZVV9HbGnEppmuEkzki372,Yellow,,Tired,VR Headset,Sun,,Bubble Gum
2869,65,1158,0,https://magiceden.io/item-details/4aaAnfVJqeoi2ZS62hQ13WBJe1sRoAj3dAc6cg6pnDMy,White,Legacy Windbreaker,Wide Eyed,Aviator Sunglasses,Grizzly,Worn Out Cap,Pouting
2886,120,5381,0,https://solanart.io/search/?token=5f7agzbL4jwoMqAyVeYsqgaRakW8vN3oLzFMb7ab2sXz,Purple,Insulated Jacket,Okay,,Grizzly,Earrings,Haa
2887,80,1110,0,https://magiceden.io/item-details/JCQTs6xihYu4z1gKdQcbBX6p4HfSyZuSFCJYFjXRQsP4,Warm Grey,Black Tee,Wide Eyed,,Black,Baker Boy Hat,Yawn
2888,69.99,1520,0,https://magiceden.io/item-details/DevcxVAqdop2Kp2CtPDKKcSvWZxnBg9BgkgbwMpeyRwu,Green,Sleeveless Tee,White Glow,Pixel Glasses,Tan,Earrings,Clean Smile
2892,250,5538,0,https://solanart.io/search/?token=899ud16AELh1u1zX8faby9Aox2tVRzydPwZfULUphN7M,Yellow,Vintage Shirt,Wide Eyed,,Ginger,,Ohh
