id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1274,75,288,0,https://magiceden.io/item-details/CLNJ1ky5AzPdsNoCyTVap75vKxhLuoUGQpMUN1hg94s7,Purple,Sleeveless Tee,Tired,Aviator Sunglasses,Panda,Classic Cap,Ugh
1289,45,6333,0,https://magiceden.io/item-details/6R53jKKL4m7Pecy4LwBQHe6UHGasJQFWvcfHSDDNpmkG,Grey,,Sad,,Tan,Classic Cap,Drool
1292,70,2094,0,https://magiceden.io/item-details/7tePDR3esfCvXaojHKMAjtZDLQ6BjwdQFcjRHzNoHwBm,Purple,Double Jacket,Sad,,Albino,Pencil,Ahh
1303,50,7131,0,https://magiceden.io/item-details/5ioX5GWnTLdsYPn7M6GjgUsSgL4xSzvgkRpCXwHWkaV2,Cream,,Tired,,Sand,Classic Cap,Hmm
1305,45,4920,0,https://magiceden.io/item-details/XsfJaDTyGb5kiXjLasCDRZaamQrDEHJAAZzXsNbHs5A,Cream,Okay Hoodie,Okay,,Tan,Bandana,Drool
1319,99,1304,0,https://magiceden.io/item-details/oDH9K6pnkxPVomXn4J22NC5FyfU9zMctMCKJDgeoPcv,Blue,,Golden Glow,Round Glasses,Dark Brown,Black Bucket Hat,Worried
1327,69,3935,0,https://magiceden.io/item-details/8tWNeDuQxDQcLaZdukbJ54xCktieP6MFt6VEMP9MzW9Z,Grey,Torn Sleeveless Tee,Tired,,Grizzly,Bandana,Ahh
1344,110,9617,0,https://solanart.io/search/?token=H6DA5aQZDtQRxYSxYvEt7KpKnPTm58VtGzMj8THmkW7W,Warm Grey,Striped Tee,Sad,,Dark Brown,,Okay
1346,90,234,0,https://magiceden.io/item-details/AffDWqzLNa3RC54X8yW7AReQ1VBxNvRvXnLp3Nc4qEus,Warm Grey,Insulated Jacket,Okay,Circle Sunglasses,Lofi,Black Bucket Hat,Toothpick
1359,55,9231,0,https://magiceden.io/item-details/GGYqK5mGYHJCJxMib6cUepmcsBBDqTXYkTZprTAuFD5W,Yellow,,Interested,,Grizzly,Beret,Pouting
1377,40,7535,0,https://magiceden.io/item-details/FpAKvwEjbKsZxvd9CHXvqFnwQpCEaUtZGPCuJBPoyU5y,Warm Grey,Cord Tracksuit,Okay,,Dark Brown,Pencil,Clean Smile
1398,45,3262,0,https://magiceden.io/item-details/GY8TVknzGBGmzPFM68a1GCjfhJJAioX22Qet7pjGQYB1,Warm Grey,Cord Tracksuit,Annoyed,,Albino,Classic Cap,Haa
1429,74.96,666,0,https://magiceden.io/item-details/DLzQzPu8bTP9kL5nPEgPoeXvBJeBqJLazdJ7V9npY3QX,Green,Hoodie with Headphones,Sarcastic,Punk Sunglasses,Lofi,Ear Tag,Pouting
1430,29.99,6542,43.93,https://magiceden.io/item-details/J98vmjDmyH3WZPRyACHipU6xAWssfK1mAWzjAUZoZTrG,Blue,Okay Tee,Spirited,,Grizzly,Black Bucket Hat,Proud
1441,69,3704,0,https://magiceden.io/item-details/7R4XLBPRLTm2LVkRjJ7XmdNkx2QRY3ZZoaq6m42cqWi2,Warm Grey,Coat with Headphones,Disappointed,,Tan,Earrings,Oou
1442,127,663,0,https://magiceden.io/item-details/CYFVGMjbSfvn55oZRdYFqtkWFZyn4FfAgaihhDbQjwCn,Blue,Hoodie with Headphones,Happy,Clear Glasses,Dark Brown,Okay Beanie,Yum
1453,49,4014,0,https://magiceden.io/item-details/2WZYZRHVJMSzkbH1aSaoEbdPkWUWsm8z72ExhhuzXe3z,Blue,Denim Jacket,Disappointed,,Lofi,,Beaming Smile
1469,148,48,0,https://magiceden.io/item-details/9UUw1NSCfeguQMfA4o6NeocdnB8GEFBgprJ5FGqqWCLe,Yellow,Overalls,Golden Glow,,Sun,Baker Boy Hat,Cassette
1475,65,451,0,https://magiceden.io/item-details/AtVnsL61s14Etgz3hL1dNgEZ6Z34MGKk7wJ41gVC6mfs,Warm Grey,Okay Hoodie,White Glow,Circle Sunglasses,Albino,,Yum
1476,39.99,647,0,https://magiceden.io/item-details/82fi8GLxaWZLREs69aKq28wKtTbMgojbtB9wZfMUtHV4,Cream,Torn Sleeveless Tee,Tired,Punk Sunglasses,Grizzly,Head Cam,Hmm
1477,36.69693,3270,0,https://magiceden.io/item-details/AyaQ7K4vwA4itMXoE5AfQiH6gs7h4JFqcZ6TgDqH53CS,Yellow,Sling Pack,Interested,,Andean,Black Bucket Hat,Oou
1490,220,4516,0,https://solanart.io/search/?token=4Z1Hbtq6fvtpNxQayAnYyAc8avTuCY1bQya2VqXzzKu1,Green,Suede Jacket,Tired,,Polar,Earrings,Wry
1495,30,8895,34.42,https://magiceden.io/item-details/6tCqRGQrrqEB1Bk5L3qzbnqx286iJ7NxAgEaNJKrR1NP,Purple,Okay Hoodie,Happy,,Grizzly,,Wry
1506,50,3947,0,https://magiceden.io/item-details/F37W4Pw7TMU1SfXLA3LUWusn45kPn2wE2Nmawu2cJGKa,Warm Grey,Woven Sweater,Defeated,,Dark Brown,Baker Boy Hat,Huh
1551,69,9329,0,https://magiceden.io/item-details/4CUWTLhBbNTRRfbmHwqT5UEdp1sUhqjMvy1KKhpojhpG,Warm Grey,,Happy,,Blueprint,,Pouting
1557,250,12,0,https://magiceden.io/item-details/BSWhroJJyvpD8LD5oi34mJBmu8zo1kG48a4azgcpnWDA,Purple,Overalls,Spirited,Flying Goggles,Blueprint,Surf Bucket Hat,Raspberry
1559,55,442,0,https://magiceden.io/item-details/7kXvppqZo2CQGQdNHEmvx1LnkzxUuSvxf5vtKrfu76xf,Grey,Overalls,Defeated,Snow Goggles,Grizzly,,Yoyo
1569,76.42,469,0,https://magiceden.io/item-details/927zVPcebcuSrf8dGkPpVCPiu7Y77CpYjet5PzLWUBVw,Warm Grey,Vintage Windbreaker,Sarcastic,Wayfarer Sunglasses,Red Panda,Ear Tag,Gah
1573,30,6679,44.28,https://solanart.io/search/?token=DqnxRh7yptB3Puiy1GKcpPH5VXrQUWrTXQ228B42u3BL,White,,Happy,,Grizzly,Earrings,Drool
1590,79,676,0,https://magiceden.io/item-details/7cZFtJJkrLRugs4yAxpSb3NPiGfBEDes7u3NRpLjMeBh,Green,Golf Polo,Annoyed,Flying Goggles,Tan,Bandana,Drool
1595,129,610,0,https://magiceden.io/item-details/HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1598,60,3117,0,https://magiceden.io/item-details/AoRcLZ1bv7rE6y5BRBrrEKUub9w3L3F9xTrE72jD3eR9,White,,Sarcastic,Clear Glasses,Polar,Visor,Beaming Smile
1611,34.979,4874,0.71,https://magiceden.io/item-details/B4nsPyxVZHNqeZzTx5VRG7DmBiRRrPS8QCy1fHu7Yfbm,Cream,Urban Hoodie,Wide Eyed,,Grizzly,Visor,Pouting
1616,6969.69,27,0,https://magiceden.io/item-details/CxXwb4sebPk6DLvX7RThDCccybsSvzg6gUiLGoyHhWjE,Green,Puffer Jacket,Annoyed,Mechanical Goggles,Andean,Army Hat,Bubble Gum
1623,28.5,7693,54.22,https://magiceden.io/item-details/FujdajMybu48RHJCpGHtRfNs4NjLHM6NnTU6VMLueDQz,Green,Vintage Shirt,Interested,,Albino,,Proud
1631,60,8156,0,https://magiceden.io/item-details/2AVW8QGg1RHEAKernWQeVLLH9WKjzesGcmZ9RBnSD5Zu,White,,Annoyed,,Panda,Black Bucket Hat,Gah
1652,54.9,6203,0,https://magiceden.io/item-details/AXwsBjGDo8zBeM1irwHCjN5n3m7f2L8dH3WWAS1oDV5t,Cream,Faded Denim Jacket,Interested,,Sand,Visor,Pouting
1653,199,1697,0,https://magiceden.io/item-details/GLqmhY5rNh98kNyT919UoudZXQMcnBPXGG6daTi8nLaj,Yellow,,Interested,Aviator Sunglasses,Robot,,Ugh
1665,53,877,0,https://magiceden.io/item-details/6d2Sf6qkGiSKdCUqLvz46HJK4FEWyNAHFqtJi6NvNMZX,Warm Grey,Urban Hoodie,Spirited,Clear Glasses,Wood,,Ohh
1667,45,1974,0,https://magiceden.io/item-details/CPUcQA9tihbCyVny3rL7CZFKFFsZLrjKkEf5jRuxAN9i,Warm Grey,Sling Pack,Sarcastic,,Albino,Okay Beanie,Asparagus
1669,42.65,3005,0,https://magiceden.io/item-details/GLhTe7RkK5eXhkENPbYsAt1FQDQNdLhg8DLjVpxbKkKk,Yellow,Sleeveless Tee,Defeated,Aviator Sunglasses,Sand,Skate Cap,Pouting
1676,50,3337,0,https://magiceden.io/item-details/3PHMGfsdf91qPxh5hVwGzCa4SaTvVmsXuZAxS7XCmdH5,Yellow,Scarf,Defeated,,Polar,Flat Cap,Pouting
1684,220,5150,0,https://solanart.io/search/?token=4YUhcah5Q5BpfHAeLpMfGkHSerTuhJA8YQVx8r8gALEx,Green,Puffer Jacket,White Glow,Wayfarer Sunglasses,Dark Brown,,Pouting
1691,30,2274,60.9,https://magiceden.io/item-details/HLBqPM7Wn82wqFpCCnMaUAisVq31XTgwvUnR11FUhn5r,Purple,Sling Pack,Tired,,Sand,Head Cam,Ohh
1695,29.313,8700,42.07,https://magiceden.io/item-details/7g3d82XpdSjR4HuKtzNd9WNVXcXSh2F4qMZWzq46KaPG,Purple,Double Jacket,Wide Eyed,,Sand,,Okay
1700,39.99,8260,0,https://magiceden.io/item-details/BrVwkynoeFwwtZhmH1xngzz8rman2CY6PTNFCc2DU5DQ,Grey,Olive Windbreaker,Spirited,,Wood,,Okay
1708,150,1291,0,https://magiceden.io/item-details/9FQUu3bUw4ZtYxv358rXxHYshkReVx6txjfTyyjba4Tf,Blue,Sleeveless Tee,Golden Glow,,Lofi,Pencil,Raspberry
1731,49,5735,0,https://magiceden.io/item-details/5S2UXG2rg76Kd39UcCb9FzsyiBEzmMEGyDkAHgytC81F,Warm Grey,Vintage Shirt,Sad,,Dark Brown,Chullo,Okay
1733,60,1146,0,https://magiceden.io/item-details/5z4F7tnun3S9aaHUM7yLbFMWtwQNACx7PLnqKqKQK3aF,Green,,Okay,Mechanical Goggles,Lofi,Sweatband,Gah
1760,110,136,0,https://magiceden.io/item-details/F7gMe1Z1Q2Tq6rrbeeJgZich5VjdfRNMMgfbW46FJWSU,Yellow,Utility Vest,Sad,Flying Goggles,Blueprint,Head Cam,Pouting
1781,100,4574,0,https://magiceden.io/item-details/3Tf1kZF6gjYCeYUfb9Ym7LRcHARw4WsQ3Z6tHGyUda2N,White,Wool Overcoat,Okay,Aviator Sunglasses,Grizzly,Okay Beanie,Okay
1794,100,9088,0,https://magiceden.io/item-details/FGUA1HqGCeV1S9Yn7QPtbLAHyuFUFUL9RkG7kUNRwhU5,White,,Disappointed,,Lofi,,Proud
1859,50,6328,0,https://magiceden.io/item-details/EiLU2K223joPT5gskckyYPJDyjxqUoVRg2XoSVDsDA9i,White,Tech Jacket,Okay,,Tan,,Gaiter
1862,34.4269,2632,15.2,https://magiceden.io/item-details/FtzQeBeiemjZj9Ln7vv7zTVLAuYSwUUESEEaCuaNPdmh,Grey,Woven Sweater,Spirited,,Tan,Baker Boy Hat,Worried
1865,28.5,8743,50.02,https://magiceden.io/item-details/AJzpPuhK9xzErfnRkBp71P2ggzknGxwafFjHuXZpMhYi,Purple,,Sarcastic,,Dark Brown,Runner Cap,Gah
1866,50,3374,0,https://magiceden.io/item-details/Bay5eaXhDDCQEDrpYC6rFYqWcrGQc2JSfrKn6iWHwqcW,Blue,Autumn Sweater,Happy,,Grizzly,Flat Cap,Oou
1869,110,1938,0,https://magiceden.io/item-details/DwCmX4FaEj3hwsCa1hkFWPkCuTUykFftBg5Lvt63VQd6,Purple,Overalls,White Glow,,Sand,Pencil,Ugh
1874,230.9123456,6,0,https://magiceden.io/item-details/9MoQhVeFRgCL7DkDGHXAm3potGbe4qg7GuRNNz9Be7EW,White,Tweed Suit,Sad,Holographic,Blueprint,Surf Bucket Hat,Huh
1895,60,2184,0,https://magiceden.io/item-details/3hrepCuYnEZb3JJ8UotXt7EUsiWT61hUAEiwLkHkkNYs,Warm Grey,Hooded Cardigan,Interested,,Panda,Skate Cap,Ahh
1922,44.44,2024,0,https://magiceden.io/item-details/4Zju1ccT9wEKVPmMUjiXF6eZ9LPHF8U4EWAgTZ4PGub4,White,Double Jacket,Defeated,Circle Sunglasses,Green,Pencil,Okay
1935,52,1600,0,https://magiceden.io/item-details/A7E1mft6qA88L9HpoKfQt6ZTRAjB5FxWHpFdnurRxSwt,Warm Grey,Polo with Headphones,Disappointed,,Pink,Backwards Flat Cap,Ahh
1937,100,2012,0,https://solanart.io/search/?token=9E4guNN7M6tDTfaxKgpcZrRqRmQS4iRuKPZzypCcg75t,Blue,Tweed Suit,Tired,Snow Goggles,Black,,Okay
1960,60,2120,0,https://magiceden.io/item-details/6eE6TubjYAHooMHPyg4t3AA4zZLst3L77NFWDRJVrvoA,Grey,,Spirited,Flying Goggles,Sand,Flat Hat,Hmm
1970,50,327,0,https://magiceden.io/item-details/34xbVULZNwwrhLDykeeeSPo25v9bJdMkdX6mMB5a1qkF,Purple,Pullover Windbreaker,Interested,Circle Sunglasses,Black,Okay Beanie,Sneer
1980,68.65,5117,0,https://magiceden.io/item-details/8JtrBNzbTi4Vmowa8b5gXmEiaRJ3SsCEZgSDdWexvz7q,White,Okay Hoodie,Interested,,Panda,Sticky Note,Okay
1991,39,8004,0,https://magiceden.io/item-details/9ME1iHhdg5rB2nxEDrMjoqjPXz2ftnZHEb7n57Dnbu9v,Grey,,Okay,,Red Panda,Earrings,Proud
1998,69.42,9905,0,https://magiceden.io/item-details/97DmgWc8EfuGT9A3qkrS17u8QrneFXM2F7Dtn5UPpv3o,Warm Grey,,Okay,,Wood,,Okay
1999,40,2567,0,https://solanart.io/search/?token=DWrfRU8NaUSYXVHZucpTfHWCqQ4YeRL3wAemf9cVZnDq,Blue,Black Tee,Sarcastic,Aviator Sunglasses,Grizzly,Bandana,Raspberry
2027,45,5265,0,https://magiceden.io/item-details/Fai7bBfETnpe5QQttFmDHBj9UWvWsALBe8ESP65L8Xq2,Grey,Coat with Headphones,Tired,,Grizzly,Bandana,Wry
2029,75,3072,0,https://magiceden.io/item-details/DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2038,69,1964,0,https://magiceden.io/item-details/4HDiSn6Zdphnh5ayW6tE5b9X9my8WoZ7B5QkrDVRJphD,Purple,,Sad,Mechanical Goggles,Grizzly,Worn Out Beanie,Clean Smile
2043,96,8665,0,https://solanart.io/search/?token=FZ9Ewd5YaqqKf5ZKe7BVMp7QkQ5AYXTK88XGkK3oEovE,Grey,Hoodie with Headphones,Wide Eyed,,Sand,,Okay
2050,99,4517,0,https://magiceden.io/item-details/CLw8SKFTkA4khYsiC9BHsfmmhWq4Zs9HLnUc1WLxzSnQ,Warm Grey,Loose Overalls,Okay,,Lofi,Skate Cap,Raspberry
2056,59.99,4663,0,https://magiceden.io/item-details/348zeeNYhVpWVcHDfvMC3T5TbberRpG4YgFuJs26yjZw,Purple,Black Tee,Disappointed,,Andean,Surf Bucket Hat,Wry
2058,40,2026,0,https://magiceden.io/item-details/4mZ7AKpvrPQ5m514aX8jBHBsGnaSeH1jjCkEhMHTfTir,White,Suede Jacket,Disappointed,Clear Glasses,Sand,Skate Cap,Gah
2066,50,2667,0,https://magiceden.io/item-details/Hg8Wac2wiyXC1oHwgJSykD6jrWbA8G7JtdZARAT2Qafw,Green,Loose Overalls,Interested,,Albino,Black Bucket Hat,Ahh
2077,40,1379,0,https://magiceden.io/item-details/6wq8dwYC7HaqyVwBhGqk7JiwJQnB3Xv2j5aMjgoHQx13,Blue,Camel Coat,Interested,,Green,Beret,Toothpick
2099,50,187,0,https://magiceden.io/item-details/3mLf4di9fLgLfPaw63xZankCnzj1c7FviPARQw6LXFRq,Blue,Striped Tee,White Glow,Round Glasses,Sand,Mumford Hat,Grimace
2104,55,2435,0,https://magiceden.io/item-details/HGzxgtSsMcTW3GskfQC95xNN41MQHuz9h5niu8WrUba8,Yellow,,Annoyed,Circle Sunglasses,Wood,Worn Out Cap,Proud
2105,169,2310,0,https://magiceden.io/item-details/CRKEUhoCk8WWoDo5rHcRSUAvqjAy3Hp512v5sqkLKR7z,Blue,,Sarcastic,Punk Sunglasses,Robot,Visor,Okay
2111,32,9330,12.68,https://magiceden.io/item-details/J5N7YBTgPQHcyuFfmZXKusinTaMNoVBpFEMBT65VcGU1,White,,Okay,,Tan,Earrings,Proud
2131,42.69,970,0,https://magiceden.io/item-details/EucKzUFbcRg4U8aZtSgtePNygbscuijsdkCY579GPbbU,Cream,Summer Shirt,Closed,Flying Goggles,Black,Beret,Okay
2138,48.1,7322,0,https://magiceden.io/item-details/82mrRBSJAkRJWPRbyyegiaAhTuM74FEbUTJtsJ386udv,Purple,Suede Jacket,Closed,,Green,,Pouting
2147,33,6305,14.78,https://magiceden.io/item-details/ADXNJKRt4vbeJArAv9Gyk4zZgZNax4kL3RRHr18yfgeX,Yellow,Golf Polo,Interested,,Grizzly,Backwards Flat Cap,Clean Smile
2183,120,388,0,https://magiceden.io/item-details/WMSdi3uQfvSpwLWdE7rA1F4MaRXDqK3adVo2FqufvBP,White,Pullover Windbreaker,Defeated,,Lofi,Book,Toothpick
2185,74,1457,0,https://magiceden.io/item-details/78iZvqXQmH1tBruoEJHcGeHjoyZQMqeitXYCFgSC51bf,Blue,Autumn Sweater,Interested,Circle Sunglasses,Panda,Skate Cap,Pouting
2186,40,8195,0,https://magiceden.io/item-details/AUDiHgNKegWrmi4s6H5RWPeMJrLGd7CXDFw4nj44WW9,Green,Torn Sleeveless Tee,Tired,,Panda,,Pouting
2187,45,1424,0,https://magiceden.io/item-details/9qJTbeYgNQoEvvBY33j6MVH34bNQ7S4Jd2n2UWuq9Bgu,Purple,Formal Vest,Sad,,Lofi,Classic Cap,Raspberry
2188,86,1025,0,https://magiceden.io/item-details/EA3AEkSvuw4bnrt7KZCBg1QZrraL8cVdR1wviESSD5RZ,Blue,Pullover Windbreaker,Golden Glow,Barrel Sunglasses,Grizzly,,Ugh
2196,35,9610,0,https://magiceden.io/item-details/D5icjQGwVoeFZ1MZh8qbzNC7CyNZDkMgeoD1Q3sqX87M,Blue,Faded Denim Jacket,Happy,,Grizzly,,Okay
2208,150,1007,0,https://magiceden.io/item-details/GaknQn1xxte9QQdJEnKEs2jG4wFFFFHg4kXs3kHB4nKA,Cream,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Classic Cap,Raspberry
2219,50,981,0,https://magiceden.io/item-details/4RPppdnUzuehz68GFSDSRucBR7eGgQvzyRMgr37Zc4FD,White,Loose Overalls,Tired,,Sun,Flat Hat,Asparagus
2226,140,71,0,https://magiceden.io/item-details/3VZ5tYgwFawGvNDNP8wPRgzYhKtScqFfFG8K6NQoQFts,Purple,Fur Coat,Annoyed,Aviator Sunglasses,Tan,Army Hat,Yoyo
2249,31,4466,42.13,https://magiceden.io/item-details/BPj1GnGkdUEMQa3EcogJBY6KJuaHzdb3JWtUDDsut4jQ,Purple,Sling Pack,Sad,,Dark Brown,Rabbit Fur Hat,Pouting
2253,35,5297,0,https://magiceden.io/item-details/H5vpLZWwoSdizXqKTLLe1bjipKyoUAaAuiQtad6A14ko,Blue,Double Jacket,Wide Eyed,,Ginger,Worn Out Beanie,Okay
2254,55.25,2343,0,https://magiceden.io/item-details/9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2274,69.69,1875,0,https://magiceden.io/item-details/DyNrJs8BQqcvtXePM623fsLCTrq2W8keRRybodTzpQFG,Cream,Travel Coat,Tired,,Tan,Sweatband,Yawn
2281,100,4334,0,https://magiceden.io/item-details/5ZPoAW6v8TWCdEapriXBtNe2jPExQ44GKqZQxM2RiMWX,Cream,,Interested,,Red Panda,Beret,Forced Smile
2289,103,537,0,https://magiceden.io/item-details/8WohJbaqAAy6EJC1qrVH17PSQE9vEaGBQLWH6eGvzAz6,Yellow,Puffer Jacket,Wide Eyed,Aviator Sunglasses,Grizzly,Head Cam,Gah
2291,69,1550,0,https://magiceden.io/item-details/3SPVXmYgHpJe1EDY9HmD9uqWZamkcWvJqBf189r6Vz5p,Cream,Pullover Windbreaker,Disappointed,Aviator Sunglasses,Tan,Skate Cap,Ugh
2306,50,252,0,https://magiceden.io/item-details/7VRUoTzwnUTkuik5MdyMp4rCRecsa6bHx3KACnU6p4LW,Warm Grey,Autumn Sweater,Tired,Wayfarer Sunglasses,Red Panda,Earrings,Huh
2309,30,9759,30.96,https://magiceden.io/item-details/GW4DryuFUe1DmLm3j149vL4zeE7xHe9vXXYSkFWVH7kx,Green,,Okay,Aviator Sunglasses,Grizzly,,Okay
2312,48.99,3537,0,https://magiceden.io/item-details/vkSpehsZAyBBBBkSuJVBhimsMUo62nJEzh59rkU8wH8,White,Travel Coat,White Glow,,Grizzly,Sweatband,Gah
2349,45,2537,0,https://magiceden.io/item-details/4rEHsKXJGKvs7gFYWCmfB85mEmqUGvSJ2H9JdpzobPJv,Grey,Tech Jacket,Sad,VR Headset,Tan,,Pouting
2368,30,7634,39.46,https://magiceden.io/item-details/xMdRXJ1q3z1JdQxA8w4dHjctSKwDvNJxnUUzrnBtnDS,Yellow,Scarf,Sarcastic,,Sand,,Gah
2373,220,9387,0,https://solanart.io/search/?token=CvncGGLPz9JrG4MwMeYEJRPhiVNXMNFf6qkheg5TnQzz,Blue,,White Glow,,Tan,,Huh
2376,200,903,0,https://magiceden.io/item-details/5Vdibix5zyxG85XqXaXjUwTbdvojrobKCRizb7aPCQX4,Blue,Sleeveless Tee,White Glow,Clear Glasses,Coral,,Proud
2380,100,122,0,https://magiceden.io/item-details/5YeG1NcTqBESpCDPmAov1BzHQESJRbuwW9BN2oGtmxXm,Purple,Sling Pack,White Glow,Clear Glasses,Blueprint,Pencil,Oou
2383,450,31,0,https://magiceden.io/item-details/Earh89wnDiHs7V4pKgEjracAqJzB3rWmB9aAfni1vx2i,Cream,Olive Windbreaker,Spirited,Pixel Glasses,Andean,Book,Drool
2391,169,144,0,https://magiceden.io/item-details/Bhq7ydDThYcUJ6DyBp5hDfFhtuXZA7k2ZkWnnvj9s7zX,Yellow,Cord Tracksuit,Disappointed,Round Glasses,Polar,Okay Beanie,Gaiter
2397,47,4024,0,https://magiceden.io/item-details/Ek2ZSXsWTuJFq7LgMoVhaf3xv6bHSRXgUC8pkpS2tmTS,Blue,Sling Pack,Happy,,Lofi,Runner Cap,Wry
2421,45,3563,0,https://magiceden.io/item-details/4cm7k1g9zKqwm4EanMbp7Qr8DM6ec3YTb2vY3oawSnXB,Warm Grey,Autumn Sweater,Sad,,Tan,Head Cam,Gah
2424,34,6527,3.89,https://magiceden.io/item-details/849Yd8kjrw5F91b3PWsgM9TF1WASHneyg5w3BMupMWJ5,Cream,Striped Tee,Annoyed,,Dark Brown,Visor,Oou
2425,150,6221,0,https://solanart.io/search/?token=3WF85xbYka2y93UcvGDZkBJCkXuh1bZHbyzBuXV3nWkJ,Yellow,Double Jacket,Disappointed,,Pink,Ear Tag,Okay
2431,150,173,0,https://magiceden.io/item-details/7i4jWb5SqFWPrEvEKEKJC8SHVriVyA6nNfVncAfcmt5U,Blue,Travel Coat,Golden Glow,Circle Sunglasses,Black,Black Bucket Hat,Proud
2445,49.69,4547,0,https://magiceden.io/item-details/7SA8YFeN46gnJfLH8a5BZfjW7TBumUpBFBF3SAcdT7y5,Cream,,Happy,,Sun,Visor,Ahh
2458,40,3198,0,https://magiceden.io/item-details/Fh6Eo4Hmy86CsTNoaUSaGEqesgfeooXct6QRwGBtHqMP,Grey,Tweed Suit,Okay,Round Glasses,Sand,Backwards Flat Cap,Okay
2465,75,4451,0,https://magiceden.io/item-details/2ipuBpF9eQtQPeXrWeY6KBTitA4o2K4zkCMcNcmQdFeB,Blue,Sling Pack,Annoyed,,Andean,Bandana,Hmm
2466,80,196,0,https://magiceden.io/item-details/GgKA6tfFi8P3RtfunuQiDYD5wicMfVkDNec9oKfsBpah,Purple,Olive Windbreaker,Sad,Punk Sunglasses,Sand,Pom Pom Beanie,Worried
2479,50,5118,0,https://magiceden.io/item-details/DQhge6E65ipaXQtu9VWdpfJpL2fiKs2cWQ1eFHfMMb2E,White,,Spirited,Holographic,Sand,,Hmm
2482,50,9997,0,https://magiceden.io/item-details/36s9v8m2QoGwXd66YG7vKaK88xUjk9hpKUccYEdbK6jd,Cream,,Annoyed,,Tan,,Okay
2487,80,265,0,https://magiceden.io/item-details/Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2491,100,67,0,https://magiceden.io/item-details/G5JDN2wEjbskWAmAZPPdHncExj76yzSrASBjnySMVjuY,Purple,Cord Tracksuit,Interested,Barrel Sunglasses,Grizzly,Sticky Note,Yoyo
2512,67,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2534,33.33,4021,20.61,https://magiceden.io/item-details/3S3Da5aZDqQ6S1qWFGcyFFVQ8F8nVdXBow6B7njNPSDc,White,Torn Sleeveless Tee,Tired,Wayfarer Sunglasses,Grizzly,Classic Cap,Okay
2538,40,2177,0,https://magiceden.io/item-details/DNUgakFgFskupACujeRgFxDA5tingMkLF6zDA1PZYtCc,White,Black Tee,Spirited,,Pink,Visor,Pencil
2546,48,554,0,https://magiceden.io/item-details/8C9nmi1jTToYw8auXVm5w8Up7T1dPGanobVRxeYJcrT8,Green,Pullover Windbreaker,Disappointed,Flying Goggles,Dark Brown,Ear Tag,Raspberry
2550,150,3340,0,https://magiceden.io/item-details/3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2556,44,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2568,36,5059,0,https://magiceden.io/item-details/7ffDNiZPiBhr1U4GqDuMnWyLjnyJH7mKiGEksw6zErN3,White,,Sad,,Panda,Flat Cap,Gah
2574,77.77,7871,0,https://magiceden.io/item-details/49Z7eiZD5irAk1vD2xgb8FWNgEE4gjGiTdPTVRbEUBki,Warm Grey,Urban Hoodie,Happy,,Green,,Pouting
2579,70,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2594,100,46,0,https://magiceden.io/item-details/DisofsQpo9WZ3hEY7ymAJYktTMfm4Hennqbh1tT451wy,Yellow,Insulated Jacket,Defeated,Aviator Sunglasses,Andean,Black Bucket Hat,Earphones
2602,101,1811,0,https://magiceden.io/item-details/F2GvAhEQpxc6innr9QavwyD4HTU9Nt6d95Bp2z9UJS3s,Grey,Torn Sleeveless Tee,Annoyed,Pixel Glasses,Tan,Okay Beanie,Haa
2607,61,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
2613,199,57,0,https://magiceden.io/item-details/APnbKaETYY3o6K9ZzjN9oBAbysz2SYEr1sK8bFf1tQ4J,White,Torn Sleeveless Tee,Closed,Snow Goggles,Coral,,Toothpick
