id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2434,100,499,0,https://magiceden.io/item-details/FF3oGPg2hGsSKJhs4k6VVKyAsdTQeJNsoynCB849yexD,Warm Grey,Suede Jacket,Spirited,Barrel Sunglasses,Panda,Army Hat,Clean Smile
2441,100,297,0,https://magiceden.io/item-details/JDSPj4sPUd1G6gjBgB3hZGC9MSjvqgRupHLc2nvy9LPD,Blue,Wool Overcoat,Tired,Flying Goggles,Dark Brown,Okay Beanie,Oou
2443,96,8273,0,https://magiceden.io/item-details/B8cnNidiJoqo9AVhT6UGeZhdyhDygRZexi6Gwcexpph,White,Okay Hoodie,Okay,,Dark Brown,Bandana,Pouting
2456,110,4942,0,https://magiceden.io/item-details/3rtDDuYtTrpUGBnY9ptpJqWKtb4aBt1zWL3z9ZgrWMAQ,Cream,Suede Jacket,Okay,,Albino,Worn Out Cap,Huh
2466,120,196,0,https://magiceden.io/item-details/GgKA6tfFi8P3RtfunuQiDYD5wicMfVkDNec9oKfsBpah,Purple,Olive Windbreaker,Sad,Punk Sunglasses,Sand,Pom Pom Beanie,Worried
2482,75,9997,0,https://magiceden.io/item-details/36s9v8m2QoGwXd66YG7vKaK88xUjk9hpKUccYEdbK6jd,Cream,,Annoyed,,Tan,,Okay
2487,100,265,0,https://magiceden.io/item-details/Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2497,111.11,3087,0,https://magiceden.io/item-details/JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,Grey,,Happy,Snow Goggles,Tan,,Earphones
2511,111,736,0,https://magiceden.io/item-details/Cg86qxFMNWEZei3PHr1gXpkditjuRxKbA6svMmzTEZEW,Cream,Golf Polo,Okay,Punk Sunglasses,Sun,Surf Bucket Hat,Clean Smile
2512,98,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2514,189,795,0,https://magiceden.io/item-details/E7TmhJ3uyESJ3vexd7iducpdfGFrhywGsauLLmKgkNSX,Blue,Golf Polo,Okay,Barrel Sunglasses,Dark Brown,Worn Out Cap,Toothpick
2528,84,1729,0,https://magiceden.io/item-details/6jsNbhy8q2sFSgqX9KEXbcCRa8bQ3qUs6ZZiW5HMLmze,Blue,Okay Tee,Wide Eyed,Wayfarer Sunglasses,Pink,Pencil,Okay
2530,80,3109,0,https://magiceden.io/item-details/ArTf1K1Q8Hj2Jq8JvXu8P3RJW6AV7M9f5Kra9s8kbjD9,Purple,Olive Windbreaker,Okay,,Black,Flat Hat,Asparagus
2550,275,3340,0,https://magiceden.io/item-details/3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2551,169.99,3038,0,https://magiceden.io/item-details/Hm7iihW5G23k3a7riLrgaxmCXkVWrZKv9mLYS3smDeWp,Warm Grey,Fur Coat,Closed,,Ginger,,Oou
2556,88,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2560,100,6711,0,https://magiceden.io/item-details/5TxxW4zYhCNBaBuJppb7DAiTNSg3pxdwggA2TeMVHzyP,Cream,Olive Windbreaker,White Glow,,Sun,,Wry
2579,85,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2589,144.44069,1276,0,https://magiceden.io/item-details/Cn68gLX2RDbQAsp47qGh2h5Nkdxv7jLVN1MtbQ3kuoVw,Green,Golf Polo,Defeated,,Blueprint,Skate Cap,Ahh
2604,100,8224,0,https://magiceden.io/item-details/BpLnaLGvBwcN3TUVRwo7hBb8vuixDoxHnreYgQG96EWp,Blue,Summer Shirt,Happy,,Black,,Clean Smile
2607,200,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
2611,100,990,0,https://magiceden.io/item-details/FnXdPMfQJUZWV8HfcqTSbpa5Tuiq4HjXEavSx3ySzc2v,Yellow,,Tired,Mechanical Goggles,Dark Brown,Worn Out Cap,Hmm
2618,280,527,0,https://magiceden.io/item-details/EzNEYpERuMjL8shqhAdZJK9g1mdb1Z3NSQkrDYhy7aV2,Warm Grey,Travel Coat,Defeated,,Coral,Skate Cap,Ugh
2627,90,7878,0,https://magiceden.io/item-details/CqHKv1f1KQbQBhSapamCKd2qJNNXrToaj4r6DYDdFjow,White,,Spirited,,Ginger,Skate Cap,Huh
2640,77.7,5070,0,https://magiceden.io/item-details/C9VpPmvQfXKtxBQkNMDXTFkYge2obuHn1HxRYJSdDEdB,Purple,Black Tee,Disappointed,,Sand,Flat Hat,Raspberry
2670,94,8319,0,https://magiceden.io/item-details/7UcrHW1HYSkiL24ps93wLPchHBcxWtygRJ37GRBDAqc1,Blue,Sling Pack,Happy,,Black,,Wry
2685,99.99,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2700,84,5759,0,https://magiceden.io/item-details/EdnrAaAK9gbiXNnNx4ovev6SeihMaisBQbwD7DVN3V9,Green,Summer Shirt,Closed,Round Glasses,Dark Brown,,Okay
2701,180,646,0,https://magiceden.io/item-details/66yB8BDqreYHgbysrMr8aPkxoHRFisU9YicesXwGJpY3,Blue,Striped Tee,Wide Eyed,,Wood,Baker Boy Hat,Drool
2720,100,1265,0,https://magiceden.io/item-details/DEABKhnYuvuUA425wjXh64U8LuFHTxsUuTwEPFx4g44k,White,Double Jacket,Okay,Clear Glasses,Pink,Head Cam,Proud
2722,150,853,0,https://magiceden.io/item-details/AsRMpRpfSC9shbur3pM7MHk27MTftB3ZFBLScNoCUoei,Green,Autumn Sweater,Closed,,Ginger,Mumford Hat,Yum
2742,250,5796,0,https://magiceden.io/item-details/6GYRLBQQbqwN5TYiPR8p5Tj7otV6ZXQL633eseMRsjdV,White,Faded Denim Jacket,Okay,,Albino,Bandana,Gah
2746,100,8755,0,https://magiceden.io/item-details/3kERbH2Y27qGnD3ZArwqjFrhfgw39ck5DEMzX3nUHSC5,Cream,Woven Sweater,Okay,,Tan,Sticky Note,Okay
2759,80,1759,0,https://magiceden.io/item-details/G7bcoDXSGPPykx2K2QKYBaoy7DMkaas4qZ5jixyZD73j,Green,Black Tee,Annoyed,Circle Sunglasses,Wood,Runner Cap,Pouting
2766,145,3002,0,https://magiceden.io/item-details/9S5g5RUuTgc6jE1GujTNrQaDgyWBkLJtQ3CYeLjpL9nS,Purple,Hoodie with Headphones,Defeated,Snow Goggles,Panda,,Okay
2767,95,6414,0,https://magiceden.io/item-details/H6azMDMdemVZ6d4zXorxL3gWqR87dJ4LVbH61DRUmZBH,White,Golf Polo,Spirited,,Ginger,Worn Out Cap,Okay
2772,120,7212,0,https://magiceden.io/item-details/7XEyjnJA89DVeHm3HfCFVZo3bX79KLYQaTwuQC3A2gnK,Blue,Okay Hoodie,Okay,,Polar,Sweatband,Pouting
2789,84.87,3135,0,https://magiceden.io/item-details/FNjrRHyXEMXRV9tjH188fkavmWZ7S5o7kv9fU3inDw8W,Purple,Golf Polo,Okay,,Ginger,Chullo,Hmm
2813,99.69,5909,0,https://magiceden.io/item-details/3vULLLzHEWrfZqkvVysBbo8yz1bd36PyFwnNx98cvgVM,Green,Autumn Sweater,Happy,,Panda,Worn Out Cap,Okay
2819,400,113,0,https://magiceden.io/item-details/HcDPBFAmuinB79BAUaJWDvVo7FR3UqGE5QdxKF8HjYHu,White,Vintage Windbreaker,Annoyed,Clear Glasses,Albino,Mumford Hat,Honey
2833,193.13,1307,0,https://magiceden.io/item-details/HUqitwQcXCrw1MPBw1dwZ2feCNYQ36sDMEnFRbpcuoH3,Yellow,Lumber Jacket,Sarcastic,,Grizzly,Worn Out Beanie,Cassette
2836,75,9455,0,https://magiceden.io/item-details/7YYzfkoMUA2RCn9s6VyuMHYGL93iVtW5Tx6Shs3KALvV,Purple,Vintage Windbreaker,Annoyed,,Dark Brown,,Pouting
2839,96.69,1099,0,https://magiceden.io/item-details/747ktNsK3jy2jMsiyJQQsWSZVV9HbGnEppmuEkzki372,Yellow,,Tired,VR Headset,Sun,,Bubble Gum
2853,110,4096,0,https://magiceden.io/item-details/GzBH47qVmrv7xXSuKab9xMcgVvVo2FzGe7q2Mj7vTmUT,Warm Grey,,Annoyed,Circle Sunglasses,Dark Brown,Backwards Flat Cap,Oou
2863,100,424,0,https://magiceden.io/item-details/5Q7ZM261rW2kJ8MdMSRetHKXvUAKRMb1Pwq9kjAsaPqg,Purple,Suede Jacket,Defeated,Pixel Glasses,Pink,Bandana,Oou
2866,89,8676,0,https://magiceden.io/item-details/ERsZtEcsjJxey56pQh3BmP5EXwiYKmMiEA5e7YLqv39J,Grey,Puffer Jacket,Annoyed,,Grizzly,Visor,Okay
2867,100,8523,0,https://magiceden.io/item-details/GXNy6NV9gW1Uj9K5hKGMvT1BaRHZBaMC8Sfc9Lr9Gr4X,White,Loose Overalls,Tired,,Polar,,Pouting
2873,95,7470,0,https://magiceden.io/item-details/D7bLnkhfL7jMrZcEKQPXVwLqgBPBuRNMYzq1HqY8hgZV,Blue,Summer Shirt,Sad,,Tan,Earrings,Okay
2874,313,4356,0,https://magiceden.io/item-details/GGNptMcyJy9zzEnUC7vuZUjXy2fEAgqaHHo8xEFKtKVK,Cream,Woven Sweater,Okay,Wayfarer Sunglasses,Grizzly,,Toothpick
2879,70,2948,33.21,https://magiceden.io/item-details/85S8ajT9o6BFw4pYLNGD3gePvqppjmr6BKCdzofZa1k4,Cream,Sleeveless Tee,Wide Eyed,,Sand,Visor,Ohh
2882,100,1235,0,https://magiceden.io/item-details/Bx7Lddn6KMDjWBd6uZt2B69pffNW2bbcrtopi9SX1h61,Green,,Okay,Barrel Sunglasses,Red Panda,Sweatband,Pencil
2886,120,5381,0,https://solanart.io/search/?token=5f7agzbL4jwoMqAyVeYsqgaRakW8vN3oLzFMb7ab2sXz,Purple,Insulated Jacket,Okay,,Grizzly,Earrings,Haa
2887,110,1110,0,https://magiceden.io/item-details/JCQTs6xihYu4z1gKdQcbBX6p4HfSyZuSFCJYFjXRQsP4,Warm Grey,Black Tee,Wide Eyed,,Black,Baker Boy Hat,Yawn
2894,118.88,1819,0,https://magiceden.io/item-details/HwEmUSJajGozFQEsqseKA55SysrTwEi5xFvDpFY1d6Mp,Warm Grey,Lumber Jacket,Sad,Clear Glasses,Wood,,Wry
2895,250,3214,0,https://magiceden.io/item-details/8FHpq7LmYNnEkFpcGc49jedinthmEFLG915EtSodg8ni,Grey,Hoodie with Headphones,Defeated,,Coral,Beret,Okay
2898,100,1673,0,https://magiceden.io/item-details/9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey
2906,125,919,0,https://magiceden.io/item-details/6Ujm87v2s2UXoEwiVEdPHPGCZdPdFTpVaPYqrbekg4qS,Yellow,Torn Sleeveless Tee,Annoyed,Holographic,Sun,Skate Cap,Gah
2910,97,9383,0,https://solanart.io/search/?token=2q9zHYTCX5JHVpZQeyRtCdXZiRyNHA7g7zY6xtCKbdSD,Green,,Sarcastic,,Tan,Sweatband,Wry
2912,155,4199,0,https://magiceden.io/item-details/7ZMXZW4C7F93vbZR8tNEzQWE8mPyePyaWNRrsYB2AysC,Purple,Winter Scarf,Annoyed,,Lofi,Sweatband,Okay
2958,77.7,7156,0,https://magiceden.io/item-details/7niToWauTmcQFt6U6XHhPEcq7wFXap9g3iw5VT32LCZ8,Yellow,Legacy Windbreaker,Happy,,Dark Brown,Visor,Okay
2959,130,7037,0,https://magiceden.io/item-details/2Dje4SJnkq1YYALZ6WdPAqxrucdQfXhybfMYEJb6omaY,Yellow,Double Jacket,Disappointed,,Black,Worn Out Cap,Okay
2960,75,1928,0,https://magiceden.io/item-details/GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter
2961,555,750,0,https://magiceden.io/item-details/A5DMt9G3ophyeif7MCjBZswvGsVQgwnhuizqTg9jJfXW,White,Autumn Sweater,Happy,Circle Sunglasses,Polar,Bandana,Hmm
2966,85,3910,0,https://magiceden.io/item-details/4EvypAGZFoWzAPiciP9WxkkQaBvfncgrQHhu7aYB2SeV,Grey,Summer Shirt,Happy,,Sand,Worn Out Beanie,Raspberry
2979,300,5668,0,https://magiceden.io/item-details/ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,Grey,,White Glow,,Green,Flat Cap,Clean Smile
2984,70,1390,39.44,https://magiceden.io/item-details/6BGmvYLJJ9w5qFBYYFM8kTXntUagSHzKZGRDmvoF66fL,White,Overalls,Closed,Wayfarer Sunglasses,Grizzly,Army Hat,Pouting
2990,75,6171,0,https://magiceden.io/item-details/8GcQVJSCFXAPfJ8YBCTgdhTHsAYP9y8D12R3e1sHu3T8,Grey,,Annoyed,Aviator Sunglasses,Black,Sticky Note,Okay
2992,96,9752,0,https://magiceden.io/item-details/EQWHHGgZzQusyoYyjjVPikVgBSEiVMLYBFoA9YHqgSZ9,Yellow,,Annoyed,,Tan,Worn Out Beanie,Okay
2997,77.77,1814,0,https://magiceden.io/item-details/6XKyQ8hE1MtMJXVdFDzha8c3SgBVf5UT6J3ppSA3oaSo,White,Striped Tee,Annoyed,Aviator Sunglasses,Grizzly,Rabbit Fur Hat,Proud
3001,96,9704,0,https://magiceden.io/item-details/4eSGrTW3eK7camLUdteDEW8BDJRswrAEeFQmnPpZ7MZL,Blue,Insulated Jacket,Annoyed,,Tan,,Okay
3017,100,9943,0,https://magiceden.io/item-details/AsMrKFuwn13wfKR4vNnnmgrWfoxgqR6VtrnG7o64hQsR,White,,Annoyed,,Green,,Okay
3019,85,4592,0,https://magiceden.io/item-details/BJrEgFBoPp5L349GdPBN9h41wyMADPB7AKGeLoQzt9ot,Yellow,Travel Coat,Sad,,Panda,Classic Cap,Okay
3021,77,9784,0,https://magiceden.io/item-details/9TauqqWosLrLKPEZZHiZDhK12VDibaJC21sQkAXgz763,Grey,,Tired,,Sand,,Pouting
3023,125,766,0,https://magiceden.io/item-details/54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3026,75,5656,0,https://magiceden.io/item-details/EepmVbdCWenvLHwUpEj6qRqEeJLk3KGH62ieUJJ2e6hj,Grey,Overalls,Annoyed,,Tan,Bandana,Oou
3038,100,2530,0,https://magiceden.io/item-details/2jUmftXDRJHGphsygCoGDWfgCxhirR15vUyM7uBULxY2,Warm Grey,Okay Hoodie,Spirited,,Albino,Runner Cap,Ohh
3042,100,3350,0,https://magiceden.io/item-details/Hw9gBXLN4ZGSYAQHwNo4hk2bgKQ7ZJqqSeVRx6VAKSvy,Purple,Double Jacket,Happy,,Lofi,Ear Tag,Wry
3046,120,8964,0,https://magiceden.io/item-details/6yR9PZtNqNzscD2ZJXipUcH4878wfNTSHyCyNoCwj2VN,White,,Tired,,Lofi,,Wry
3058,350,6649,0,https://magiceden.io/item-details/9rELDxrAYrZ34SBanxNBFxVwuGe7MQULSWh6vr2BR5yJ,Blue,Black Tee,Happy,,Dark Brown,Skate Cap,Oou
3065,88,6077,0,https://magiceden.io/item-details/5kNhtwEBr3PMmDAEGom6sTz82J8c4jBV6JgJN4Rnbmcj,Yellow,Hooded Cardigan,Annoyed,,Lofi,Bandana,Okay
3077,299,5842,0,https://magiceden.io/item-details/35dZjhHRwbiJW6K9qoAu4BKnz9w1MHXZ8QSBBq3QLWq4,Blue,,Okay,,Robot,Pencil,Gah
3083,100,4794,0,https://magiceden.io/item-details/J83t2LmpZgQwHFN2MebokWPRuKvrZzp8nn8CGRShts9u,White,Summer Shirt,Tired,,Green,Flat Hat,Pouting
3089,100,9678,0,https://magiceden.io/item-details/CQC3SdVwT1ggtSoobDdEt8TmtjDqHjfmcUSwrHBrHGrD,Blue,,Closed,,Dark Brown,,Clean Smile
3095,97,9198,0,https://magiceden.io/item-details/BesTDGgaahieseSkGQ77TpLSKmoso3uQxt2FWDyqLF3s,Grey,,Disappointed,,Sand,Classic Cap,Pouting
3115,135,4357,0,https://magiceden.io/item-details/8ZSiQdD3QxwaJNMyxGxakF3euZ2M1CoakCbJYgMAcCWD,Green,Sleeveless Tee,Okay,Wayfarer Sunglasses,Ginger,,Sneer
3125,80,7393,0,https://magiceden.io/item-details/2ekgsGuqgYHRkGzNYtnJY9i9zFkja3NWf1qdHmN4JGuf,Cream,Tweed Suit,Okay,Round Glasses,Grizzly,,Okay
3132,200,342,0,https://magiceden.io/item-details/CDKK77rH6r34bhufQW8cQkAE3ULxvBCcRRmp1d9C8V6f,Purple,Legacy Windbreaker,Sarcastic,Flying Goggles,Grizzly,Pencil,Forced Smile
3142,127,3187,0,https://magiceden.io/item-details/4tGkqK4NQmzuDy4ga93152dYrLFPj9M4NwzVfbMznUFv,Yellow,,Sarcastic,Mechanical Goggles,Sand,Baker Boy Hat,Okay
3151,95,3948,0,https://magiceden.io/item-details/3s2Vgsw9PZ8kHT261rjhkFBVyEB1xpSDKSTDgRoUyMQE,Cream,Urban Hoodie,Annoyed,,Albino,,Earphones
3158,75,1639,0,https://magiceden.io/item-details/7t6YttFRWHbEFo1aHZHfnrNhf7dkjdndxjx3Q4tYEw6z,Warm Grey,Pullover Windbreaker,Interested,Wayfarer Sunglasses,Dark Brown,Classic Cap,Gah
3167,100,6232,0,https://magiceden.io/item-details/BWzEd2i1pNeEWfZ1dsd4aymnXsGtNvTkLe3edwgcoDqk,Green,Sling Pack,Annoyed,,Tan,Book,Pouting
3174,120,329,0,https://magiceden.io/item-details/FiEuoqvj8XRQQEYvN5d2KPCMJyw3F1VQ2m4H6Zc5d9k6,Purple,Loose Overalls,Annoyed,Holographic,Grizzly,Head Cam,Drool
3188,120,4400,0,https://magiceden.io/item-details/9pD5W3tAWhZcV6HM53Yn1WkwRSWRe3W2c5SwS2kGDSnh,Cream,Legacy Windbreaker,Annoyed,,Polar,Visor,Gah
3190,65,6611,68.55,https://magiceden.io/item-details/DgxBcTaFhYv4K3w3XR1HbWS9g2j26hUMJFAW5mMmLBd7,Yellow,Loose Overalls,Annoyed,,Ginger,Beret,Wry
3210,110,7520,0,https://magiceden.io/item-details/ASb4Sq1gW77kPihzyDgcU9rDphU88XDcj5T2k47NGFDv,Yellow,,Interested,,Dark Brown,Skate Cap,Toothpick
3241,72,3085,12.66,https://magiceden.io/item-details/5LDwvLfRQ8VwzPtBqXxyM4cy9m8ZFzXzJ14qumix91Qq,Cream,Vintage Shirt,Annoyed,Aviator Sunglasses,Andean,Worn Out Beanie,Okay
3245,94,1328,0,https://solanart.io/search/?token=5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,Grey,Hoodie with Headphones,Defeated,Round Glasses,Black,Head Cam,Okay
3256,115,5841,0,https://magiceden.io/item-details/Acg7f98vbmPuV9tbrQgrWFsMu9tbCSg5SLD3nyKvvqzs,Blue,Torn Sleeveless Tee,Okay,,Sand,Bandana,Ugh
3270,1000,123,0,https://magiceden.io/item-details/HRYauX2ktGDZMyJGJ75oK275xrqN85YkyrSAZzADQvUz,Purple,Puffer Jacket,White Glow,Wayfarer Sunglasses,Blueprint,Bandana,Haa
3274,269,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3289,100,9976,0,https://magiceden.io/item-details/GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3300,95,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3307,250,1418,0,https://magiceden.io/item-details/5GuvYWqV721aUL2UNQXF54iNPEMUPntsUaiGEexs1Vov,Blue,Puffer Jacket,Wide Eyed,Barrel Sunglasses,Wood,,Pouting
3308,169,1047,0,https://solanart.io/search/?token=9MGSLhyxStYKkjVzPsNTJ4JFPtW1YRZzYdhy5eiKimmU,Grey,,Golden Glow,Aviator Sunglasses,Ginger,Pom Pom Beanie,Sneer
3328,110,2329,0,https://magiceden.io/item-details/8irTxgg5bicZ6gZqhiZ16T3tckTz6Z9rmUBnCXZnwBDY,Yellow,Autumn Sweater,Annoyed,Round Glasses,Grizzly,Backwards Flat Cap,Proud
3330,200,746,0,https://magiceden.io/item-details/8HtrkD1Z68RJjF95hXikrErSQzQLcy7EkP7ae86fPsqr,Grey,Silk Robe,Disappointed,Punk Sunglasses,Grizzly,Bandana,Huh
3339,72,5034,4.86,https://magiceden.io/item-details/Fdq8H5yReotk8RpozbSVjMLMdr8RSmPaQhFJHghcUuyd,Green,Okay Hoodie,Wide Eyed,,Grizzly,Flat Hat,Pouting
3344,90,3476,0,https://solanart.io/search/?token=4HfHXTD2RQaCC9KyuwEEV6oJqa8TBejKhFEUts29mNy1,Green,Okay Hoodie,Okay,,Sand,Flat Cap,Beaming Smile
3351,80,8386,0,https://magiceden.io/item-details/GS9GkRhbVJy53EMzxfiiZt9PznsL48QVX6W4wLhG9hAz,White,Golf Polo,Spirited,,Dark Brown,,Proud
3353,110,9138,0,https://magiceden.io/item-details/EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,Yellow,,Interested,,Albino,Bandana,Okay
3355,100,1836,0,https://magiceden.io/item-details/C4Lb7CQ1oCjQKM4yhHTQ1wgkZNy9eBmcdHHCEw43fHW6,Warm Grey,Hoodie with Headphones,Okay,,Pink,Rubik's Cube,Ohh
3356,300,982,0,https://solanart.io/search/?token=GFV8W4ocwsaJ57VtyVyieTkWQ51oPyGGiBwvxY9MPWcn,Yellow,Insulated Jacket,Okay,Aviator Sunglasses,Panda,Worn Out Cap,Huh
3361,111,321,0,https://magiceden.io/item-details/BcrAwurbyfYaE4C1G2jeE79rh4Eo2TdeUWJTzAkKyJSL,Yellow,Vintage Shirt,Sarcastic,Circle Sunglasses,Green,Flat Hat,Toothpick
3365,150.6969,2738,0,https://magiceden.io/item-details/5RVtvMjC5FsF7KcihG3NyjDusD21iQd5pWWDrt4VdHRn,Purple,Utility Vest,Sarcastic,Round Glasses,Grizzly,Backwards Flat Cap,Wry
3371,89.85,2515,0,https://magiceden.io/item-details/2KF7rWZfDrLm24YDkY6zHP2NDU67meFrgP5F3vJ5kksC,Green,Scarf,Sarcastic,Flying Goggles,Grizzly,,Raspberry
3383,250,262,0,https://magiceden.io/item-details/HiP2j7PnZZDLSHxx1gHYnKceYziESNyrXswLxR8bzUGb,Yellow,Striped Tee,Okay,Mechanical Goggles,Panda,Flat Hat,Haa
3390,185,3804,0,https://magiceden.io/item-details/BZmJbJsz4nWc3VzXirsNhKLAXgz4yEv7xNVFtZVTKTWc,Green,Striped Tee,Annoyed,,Red Panda,Okay Beanie,Beaming Smile
3394,250,5773,0,https://magiceden.io/item-details/HZR15SzteYe5D5wV6YhftKdiUDnpPh5dWFqR8W78k9Md,Cream,,Defeated,,Coral,Mumford Hat,Okay
3408,100,255,0,https://magiceden.io/item-details/2zzkngeo4cAHJBshHRYUU3GKViHnp1JPoBzNJMFQ4k9c,Yellow,Golf Polo,Interested,Holographic,Black,Worn Out Beanie,Hmm
3413,97,9968,0,https://magiceden.io/item-details/9kx69uYLYoXMVD9TMUZr1chx9ixKVpjsNuD4LRX9aUca,Yellow,,Okay,,Albino,,Okay
3429,100,5510,0,https://magiceden.io/item-details/ETfJfnEAhjkXe1Ttu7QFakaumBPbBFT2e53kLmvbpwqi,Yellow,Scarf,Okay,,Panda,,Bubble Gum
3448,110,216,0,https://solanart.io/search/?token=9D114TKpoBgUujsPdcS9ZetH4B34zoXLB4FLAGSysGgm,Cream,Tech Jacket,Wide Eyed,,Red Panda,Mumford Hat,Pencil
3459,130,2266,0,https://magiceden.io/item-details/7uC5mPdT7kqNTSnYXy2um6scsjPmabZfYKuLCnsVnVi,Purple,Autumn Sweater,Okay,,Lofi,Black Bucket Hat,Bubble Gum
3462,200,3341,0,https://magiceden.io/item-details/1BzxYJNBATzfgWSqJrfWg28fybzBtUi8Zth4NtoqmBS,Purple,Wool Overcoat,Okay,,Grizzly,Pom Pom Beanie,Asparagus
3470,96.69,3100,0,https://magiceden.io/item-details/GP72Tab6dmEHGkWrEvWM3vVfe48xvBcMNZc34FqgqzQx,Cream,Torn Tee,Okay,,Wood,Worn Out Cap,Gah
3479,69.42,1544,44.62,https://magiceden.io/item-details/CxdrCdP1KhHaKgiBSvK7sfdxqQ3Fp73kd219BP1ZakfN,Yellow,Hoodie with Headphones,Wide Eyed,,Albino,Pom Pom Beanie,Wheat
3483,100,8375,0,https://magiceden.io/item-details/GLWwNJuTfiASHykPR6Q1yT5omdtCKkbTVNHoEYMCRyAT,White,,Disappointed,Holographic,Tan,,Pouting
3484,80,9806,0,https://magiceden.io/item-details/9AZZZWBVkTcv1qoyhZBbBBywMSb9hSLaoNx1D2u8Gpkm,Purple,Black Tee,Okay,,Polar,,Okay
3487,90,1090,0,https://magiceden.io/item-details/AjEEhtHUp8EouUkeeJRyNHFKjrK7tEYXZwXusijdQcXe,Green,Striped Tee,Spirited,,Sun,Mumford Hat,Yawn
3504,150,8130,0,https://solanart.io/search/?token=FnA4k2YcFmRZ4dG5WZQPTQrQNUfXGPmDo8J2noRCwPBr,Cream,,Spirited,,Green,Army Hat,Pouting
3506,68,8448,31.2,https://magiceden.io/item-details/2ft5MZa72k3EYZk2RWBpLbKjQno61bBKtoFX2EzG5dpS,Green,,Interested,,Tan,Okay Beanie,Gah
3509,75,9644,0,https://magiceden.io/item-details/Dqbo2rFyFW23fSR9u7jYktqyjYzVsoZNSNFDqRxXsLdQ,Cream,,Disappointed,,Tan,Army Hat,Okay
3514,175,590,0,https://magiceden.io/item-details/813mAvAdAKWiFGFJ9p5P5njGFzWovWJYB4nYuPZedeQq,Yellow,Vintage Shirt,Closed,,Lofi,Baker Boy Hat,Grimace
3523,180,4664,0,https://magiceden.io/item-details/44pngjHjqRqsGSGoPAw1bS1xqaMx4Jkse9iAPaEYoQPG,Green,Torn Tee,Sad,,Dark Brown,Skate Cap,Gah
3533,75,1671,0,https://magiceden.io/item-details/BiE2PruVFux7tAuJor2fk235HYfK4PMTvWQMjc4TMmkP,White,Scarf,Happy,Aviator Sunglasses,Tan,Sticky Note,Clean Smile
3554,80,1219,0,https://magiceden.io/item-details/E1RLNppDpFoPqLW7kFn7AoLFvTWXUD9FwANp4XL85w6G,Green,Okay Tee,Okay,Wayfarer Sunglasses,Tan,Ear Tag,Grimace
3559,111.11,2723,0,https://magiceden.io/item-details/6yPjoukeqfXwDofiQ4otphjJEHCgCjHUGqpD1eBh4QU,Grey,Tweed Suit,Annoyed,Wayfarer Sunglasses,Dark Brown,Classic Cap,Pouting
