id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1241,130,7206,0,https://magiceden.io/item-details/BY8kmbbVzVC8ckfcMbbbgoxiHXUVqQQvk99dSsosKexx,White,Black Tee,Disappointed,Wayfarer Sunglasses,Tan,,Wry
1249,298,965,0,https://magiceden.io/item-details/A22c5yyu1bSCFs8FzG79X5J4dqCiMUvR96Gdvg8w9pRQ,Blue,Woven Sweater,White Glow,Pixel Glasses,Tan,Black Bucket Hat,Huh
1253,169.6969,1222,0,https://magiceden.io/item-details/CC26H2qNHdjfEjEF8vbZmYo2MBSbdCyPsAL9Me8QZWr,Cream,,Wide Eyed,Clear Glasses,Polar,Baker Boy Hat,Wheat
1260,180,1437,0,https://magiceden.io/item-details/HMsJF9FiZM8EgWuY39acrrT6TThP8AGQ5iosctp3xPgw,White,Torn Sleeveless Tee,Defeated,Clear Glasses,Ginger,Worn Out Beanie,Clean Smile
1264,150,9022,0,https://magiceden.io/item-details/DLvCFa9sejRi8tsVFx8rZCVKFtZ27zjMbQLafrDt72ij,Yellow,,Okay,VR Headset,Tan,,Okay
1270,450,4742,0,https://magiceden.io/item-details/GoxeZNn4UWgCNzxQyaom7aHQjZYxo9SeNyrCHbRW8kYp,Yellow,,Annoyed,Aviator Sunglasses,Blueprint,,Raspberry
1283,300,7502,0,https://magiceden.io/item-details/9tiaXLvd9yTspY2Gv7eHN5yyjyHGxq9yYusytiLZErEa,White,,Spirited,Clear Glasses,Grizzly,Black Bucket Hat,Okay
1304,120,7975,0,https://magiceden.io/item-details/HYZcihKPfQ2SAUu1FP7vpkj4nnnKQmjNMoYNdYGwp5Hv,Warm Grey,,Sarcastic,,Ginger,Pom Pom Beanie,Proud
1305,135,4920,0,https://magiceden.io/item-details/XsfJaDTyGb5kiXjLasCDRZaamQrDEHJAAZzXsNbHs5A,Cream,Okay Hoodie,Okay,,Tan,Bandana,Drool
1307,150,5416,0,https://magiceden.io/item-details/CJ8DvMj3VJhWtMGcnGHsa6pRDTnbX9dVHLnsS6rc8Caz,Cream,,Sarcastic,Pixel Glasses,Ginger,Ear Tag,Okay
1311,99,2845,78.6,https://magiceden.io/item-details/3h64ZLXhSkhu2f6CZxZJJLHBxxunJ3tcvfHKXDkC7bjB,Purple,,Happy,Pixel Glasses,Tan,Baker Boy Hat,Sneer
1313,150,4600,0,https://magiceden.io/item-details/HEP2H1VV36iDUL1Jo9ZweufmUdXeA9efCo85vXMAfiD8,Green,Leather Jacket,Disappointed,Aviator Sunglasses,Tan,,Proud
1319,500,1304,0,https://magiceden.io/item-details/oDH9K6pnkxPVomXn4J22NC5FyfU9zMctMCKJDgeoPcv,Blue,,Golden Glow,Round Glasses,Dark Brown,Black Bucket Hat,Worried
1321,250,2295,0,https://magiceden.io/item-details/AGsUxn53EUZQGoR11zLbN4yVZnkMpsVTjA9twmbuLWmQ,Green,Woven Sweater,Okay,,Polar,Black Bucket Hat,Cassette
1354,300,1783,0,https://magiceden.io/item-details/EaMCWN5i8sSAEUNP4S23rp4RyUuMrVmYYwoZvYaGvFJ9,Yellow,Hooded Cardigan,Disappointed,,Dark Brown,Pom Pom Beanie,Eight Ball
1367,130.69313,8321,0,https://magiceden.io/item-details/3Rz77h9LVivM4Zr1dpxMCychLeZB4LneQUoupwww16eZ,Yellow,Striped Tee,Sarcastic,,Sand,Classic Cap,Okay
1373,119,8767,0,https://magiceden.io/item-details/2Xodspc1ecM2kLmqYRuwiR2EjV1cqtmrDPLsLvrFEYXr,Purple,,Happy,,Albino,Black Bucket Hat,Pouting
1378,165,540,0,https://magiceden.io/item-details/8P86PaycSF2GjUyhyTcRYmVWTJ8C6eK6nJJtfqMPreUC,Green,Utility Vest,Annoyed,Clear Glasses,Panda,Backwards Skate Cap,Ohh
1380,130,5181,0,https://magiceden.io/item-details/F5NsC8JsZC1BFJNawQnpYQ32qgWs5eb2oVZTPvETHWvb,White,Camel Coat,Disappointed,,Polar,,Forced Smile
1402,122,5620,0,https://magiceden.io/item-details/4AZN7n2u3ipQuUVtZTQ2GkghwwZdrsoPyR9zAtkkdrQW,Purple,Hawaiian Shirt,Annoyed,,Ginger,Black Bucket Hat,Proud
1405,197,918,0,https://magiceden.io/item-details/4ggdxVX1NwBxipkhRx944acnzSSeGUUvsgS8u6RkUwK3,Cream,Wool Overcoat,Okay,Aviator Sunglasses,Pink,Visor,Hmm
1406,222.22,515,0,https://magiceden.io/item-details/3aDeDJfWwSBwYAu1WTd1YAem2jhdvzptAxUm554UMEqL,Yellow,Denim Jacket,Sad,Clear Glasses,Andean,Skate Cap,Proud
1407,345,1343,0,https://magiceden.io/item-details/EQ5pka5TcEcryapBD9B7eedo5sauL5R37UY4kkBYmdJZ,Grey,Loose Overalls,Wide Eyed,Wayfarer Sunglasses,Sand,Surf Bucket Hat,Okay
1409,150,1774,0,https://magiceden.io/item-details/D9tQXqDn1cUbDDGrbRLJsT3V2qAGkDRUfCoMJMUnBkHy,Green,Camel Coat,Annoyed,VR Headset,Sun,,Pouting
1426,400,128,0,https://magiceden.io/item-details/8pfzDYeNXhTms5XVPav44ymt3TGGe5QqMEUCN1aP372a,Yellow,Puffer Jacket,Spirited,VR Headset,Robot,,Oou
1429,177.77,666,0,https://magiceden.io/item-details/DLzQzPu8bTP9kL5nPEgPoeXvBJeBqJLazdJ7V9npY3QX,Green,Hoodie with Headphones,Sarcastic,Punk Sunglasses,Lofi,Ear Tag,Pouting
1444,200,6756,0,https://magiceden.io/item-details/3JsLrBukNcgd6E6cKzE3couVCJJfwxx4VxyshFYdYdm8,Yellow,Suede Jacket,Defeated,,Ginger,Bandana,Okay
1445,150,936,0,https://magiceden.io/item-details/EPoH2645VrpT22z2ejnGvuEwB6sPKwGvjPTj7RNBFghB,Yellow,Golf Polo,White Glow,Circle Sunglasses,Green,Skate Cap,Wry
1460,160,888,0,https://solanart.io/search/?token=B4DUNLzLpiLLW2x9P7ZVgCUBVd52TbKYxNiqK4gKgYJK,Blue,Double Jacket,Okay,Aviator Sunglasses,Sun,Runner Cap,Wheat
1475,500,451,0,https://magiceden.io/item-details/AtVnsL61s14Etgz3hL1dNgEZ6Z34MGKk7wJ41gVC6mfs,Warm Grey,Okay Hoodie,White Glow,Circle Sunglasses,Albino,,Yum
1496,150,498,0,https://magiceden.io/item-details/nmBBDxY9uNkqoGNkdRYrRLjvikDiTna1X3TrQ6fYrMR,Warm Grey,Woven Sweater,White Glow,Holographic,Sand,Baker Boy Hat,Wry
1498,230,2532,0,https://magiceden.io/item-details/G1zPqZaHVotFsoLWmqTxedE2uJYhyMnkR2ZWsJ4QD4Qp,White,Utility Vest,Closed,,Lofi,Sticky Note,Pouting
1513,110,7406,0,https://magiceden.io/item-details/6WPJYzRAZEToc3BZRj1cCXct76a75ggvvcHM1t73F9WT,Yellow,,Defeated,,Red Panda,Worn Out Cap,Pouting
1522,330,1255,0,https://magiceden.io/item-details/9MeT2c7bpW8Vhzs86xCiv2TE7AiAvwafa2kb9KdpYxMP,Blue,Okay Hoodie,Happy,Holographic,Black,Skate Cap,Pouting
1527,302,9248,0,https://magiceden.io/item-details/DwkyjDQYjCyrRXk5ZXMBzf8Pg1DUM21yH9KtL6AFDLeN,Yellow,Sleeveless Tee,Happy,,Grizzly,,Clean Smile
1542,250,7135,0,https://magiceden.io/item-details/Bmg2yVVAPC6dsBwHnj9ARFUW83SyJDFfaz5aJ2b3aru5,Purple,,Disappointed,,Dark Brown,Sweatband,Bubble Gum
1555,200,308,0,https://magiceden.io/item-details/9abe38n6bX5omkHHVhdJSK6v9D1D8nJcCsVJHivYvwng,Purple,Hooded Cardigan,Spirited,Wayfarer Sunglasses,Andean,Rabbit Fur Hat,Clean Smile
1595,555,610,0,https://magiceden.io/item-details/HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1614,121,5579,0,https://magiceden.io/item-details/U7iAQvbVTZT7d5VQPx3NJwuNsvTv9Zf1ScRxt67BKis,Yellow,Sling Pack,Sad,,Ginger,Sweatband,Pouting
1622,150,1298,0,https://magiceden.io/item-details/63ZFrZvayxmudJo1yaaqjvp2qMHUhQEKEecH8kxDj9Jb,Purple,Double Jacket,Annoyed,Barrel Sunglasses,Ginger,Bandana,Gah
1631,120,8156,0,https://magiceden.io/item-details/2AVW8QGg1RHEAKernWQeVLLH9WKjzesGcmZ9RBnSD5Zu,White,,Annoyed,,Panda,Black Bucket Hat,Gah
1642,215,602,0,https://magiceden.io/item-details/2ZN71Lvdw5yPtapYQCL4XHTANvSXpnrLSnuVoQAJMdvy,Blue,Overalls,Sarcastic,Aviator Sunglasses,Ginger,Earrings,Oou
1693,120,5970,0,https://magiceden.io/item-details/6YGN4BNh8uGaiFDugyN6LFG7b45dCh6xGTD1rtHJqRmC,Purple,Aviator Jacket,Defeated,,Albino,,Clean Smile
1700,100,8260,46.9,https://magiceden.io/item-details/BrVwkynoeFwwtZhmH1xngzz8rman2CY6PTNFCc2DU5DQ,Grey,Olive Windbreaker,Spirited,,Wood,,Okay
1708,220,1291,0,https://magiceden.io/item-details/9FQUu3bUw4ZtYxv358rXxHYshkReVx6txjfTyyjba4Tf,Blue,Sleeveless Tee,Golden Glow,,Lofi,Pencil,Raspberry
1734,150,4308,0,https://magiceden.io/item-details/GA3FoENa5oMic7H6ZstkFk3HhzakeGzrz4YyMrhPyVcd,Purple,Utility Vest,Okay,,Grizzly,Chullo,Hmm
1738,249.99,276,0,https://magiceden.io/item-details/AFm82JxTUw577Kkgve4mL6y5ovMuhSxWHirSGXBb4U9w,Purple,Puffer Jacket,Interested,Circle Sunglasses,Blueprint,Skate Cap,Oou
1757,114,5195,0,https://magiceden.io/item-details/wyWNMy3Ahj7hinBrqTbMnHBPujAvHuNq8HpD1deRLbS,Green,Puffer Jacket,Annoyed,,Grizzly,Army Hat,Wheat
1760,333.33,136,0,https://magiceden.io/item-details/F7gMe1Z1Q2Tq6rrbeeJgZich5VjdfRNMMgfbW46FJWSU,Yellow,Utility Vest,Sad,Flying Goggles,Blueprint,Head Cam,Pouting
1762,249,9021,0,https://magiceden.io/item-details/6N8CavHhh31iqy8a3fCTfgvWAp8xFiUPar834Hhkuun,Warm Grey,,Okay,,Pink,Sticky Note,Pouting
1771,115,5330,0,https://magiceden.io/item-details/fwGFJ2WGXY2BCGUxkaWWq9g4xcD4ZccFn9UavMTMmvW,White,,Happy,Punk Sunglasses,Tan,,Bubble Gum
1774,275,2960,0,https://magiceden.io/item-details/9djrJdNEfdNmYiRX72NHW8XJjjyNzsweLfpE34mAm51P,Blue,Pullover Windbreaker,Okay,,Sand,Pencil,Eight Ball
1785,150,9017,0,https://solanart.io/search/?token=FPJbTB5H3QQPVGMSsbQ3T6b9RB9xNAjRPcnbpxYiXSw1,Yellow,,White Glow,,Sand,Pencil,Okay
1800,148,392,0,https://magiceden.io/item-details/BrBpyfjEBTPrB15jDHJsnfLaUCbz7CG78NzmufkS8eNr,Green,Lumber Jacket,Tired,Clear Glasses,Pink,Bandana,Huh
1803,3333,4088,0,https://magiceden.io/item-details/8DEfB87jTopVwUYBygcRtBRwKCSH2DBvitaRnxxJ6Yj2,White,,Okay,Holographic,Blueprint,Skate Cap,Pouting
1825,120,1421,0,https://magiceden.io/item-details/GFg4Pw6LsshSHw8hFfn1yESnbUKHJ1BAmd7XDChz3LBf,Purple,Hoodie with Headphones,Tired,Circle Sunglasses,Pink,Visor,Okay
1827,110,9599,0,https://magiceden.io/item-details/6qnADXv6sGjEDQvCYbZrMDxmt6KmP9qCH5HVAKR4pRWS,Warm Grey,,Interested,,Tan,,Oou
1828,149,6659,0,https://magiceden.io/item-details/AUNMTo4J57wKhFTpWAgVjUjzFRgCGn4R7u278askbZuy,Purple,Loose Overalls,Okay,,Green,Earrings,Wry
1835,250,2780,0,https://magiceden.io/item-details/4sbVLQZHCDbGZHUXhhSRspdKGqgRmqFTz4D1scbAaxHc,Purple,Faded Denim Jacket,Interested,,Blueprint,Black Bucket Hat,Proud
1848,110,5964,0,https://magiceden.io/item-details/ApWRT36UfVjYyXEa1MHSEk2qyiWTxM7WY2sAbRnZzihi,White,,Disappointed,,Panda,Head Cam,Huh
1857,127,1038,0,https://magiceden.io/item-details/G2rAS1i59MG7UQvTpmRPtvXRSMMWvkkwBkEizp9hnYFq,Green,Striped Tee,Annoyed,Barrel Sunglasses,Red Panda,Skate Cap,Huh
1869,221,1938,0,https://magiceden.io/item-details/DwCmX4FaEj3hwsCa1hkFWPkCuTUykFftBg5Lvt63VQd6,Purple,Overalls,White Glow,,Sand,Pencil,Ugh
1881,198,4007,0,https://solanart.io/search/?token=7uwgijn1gybEmrfo9RPwHLypFoxdvLeTexExdH4xyHiM,White,Leather Jacket,Annoyed,,Sand,Runner Cap,Haa
1886,99,5926,66.26,https://magiceden.io/item-details/C3e3MF2hR1h9xLUbS8Dfv1v4i9xnoQJ9yAmxqxLE8VGw,White,,Spirited,Aviator Sunglasses,Grizzly,Sweatband,Wry
1912,160,821,0,https://magiceden.io/item-details/C4bazEk62F5ruG4zgDhWxQytDeJpaWjGxtpzvvsKTC2b,Grey,Vintage Shirt,Sarcastic,Flying Goggles,Polar,Head Cam,Clean Smile
1915,379,379,0,https://magiceden.io/item-details/9QHX7uLJvsYMGUFGUZbXiMhj97rX3Qzz54uRokqUjRND,Warm Grey,Loose Overalls,Defeated,Punk Sunglasses,Dark Brown,Surf Bucket Hat,Haa
1928,150,7103,0,https://magiceden.io/item-details/BVCYBqJRpHCJBVr8Qv8foxbgVTYwrxZpcCphiL6vkTqt,Cream,Leather Jacket,Annoyed,,Tan,Pencil,Clean Smile
1930,180,514,0,https://magiceden.io/item-details/96esJDctJnWZU4wPWRNSf5itpKdEsnBmYvLnPjBzmnwd,Warm Grey,Double Jacket,Annoyed,Circle Sunglasses,Albino,Sticky Note,Sneer
1931,150,7266,0,https://magiceden.io/item-details/CqaMsmQTTc4Dwfs2Ad8CLzxNAtR95VfpzcgoosJLdJxo,Blue,Loose Overalls,Okay,,Ginger,,Yum
1933,299,5737,0,https://magiceden.io/item-details/74kME33D2AkZjRoo1UivhU6Q6XSJseJmhXtUbxPgpxeG,Cream,Sleeveless Tee,Disappointed,,Blueprint,Okay Beanie,Okay
1938,300,852,0,https://solanart.io/search/?token=8jdMnTwoPRsoEM5YFes7KBoLswHoSiisVgXk7d8fxp9W,Purple,Tech Jacket,Interested,,Black,Mumford Hat,Grimace
1963,20000,3393,0,https://magiceden.io/item-details/9Kf7BhKsDnzaLcfbjHejgNVYDHSL6eyN7CsfuSLMGSD,Warm Grey,,White Glow,,Coral,Earrings,Proud
1980,300,5117,0,https://magiceden.io/item-details/8JtrBNzbTi4Vmowa8b5gXmEiaRJ3SsCEZgSDdWexvz7q,White,Okay Hoodie,Interested,,Panda,Sticky Note,Okay
1984,120,5720,0,https://magiceden.io/item-details/Fb5bzt73rbnDCuz1SUjanqmMczFit6YRbRsu9GFJbrs7,Cream,Overalls,Disappointed,,Andean,,Haa
2018,200,7168,0,https://magiceden.io/item-details/5KBzG8gKHDNDNDCaphWMCnRqpFMU9rGtjk7X7JcxghRP,Cream,,Defeated,,Dark Brown,Army Hat,Ohh
2022,250,2602,0,https://magiceden.io/item-details/ACd72Mo5xdgGDeQP6FZDfu1MHuDXVuARZ2X2ykc3vjGN,Warm Grey,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Pencil,Okay
2029,1000,3072,0,https://magiceden.io/item-details/DposSU3vrSRt5tXccT6bBwZd2bFXbG1rsnZ1t7DD8YH1,Yellow,Vintage Windbreaker,Okay,,Tan,Pom Pom Beanie,Eight Ball
2038,300,1964,0,https://magiceden.io/item-details/4HDiSn6Zdphnh5ayW6tE5b9X9my8WoZ7B5QkrDVRJphD,Purple,,Sad,Mechanical Goggles,Grizzly,Worn Out Beanie,Clean Smile
2048,210,1764,0,https://magiceden.io/item-details/AD3BxnXfcWZaZd4qhiegngCFsUSWKxzHfU7LuxKogJUC,Purple,Autumn Sweater,Wide Eyed,,Blueprint,Baker Boy Hat,Pouting
2052,134,2145,0,https://magiceden.io/item-details/DV7FwrWk2AL3DF738wXhEE5FvTnZvje4xBUn7TBfB4Sr,Blue,Legacy Windbreaker,Sarcastic,,Panda,Pencil,Ugh
2061,125,9019,0,https://magiceden.io/item-details/B8mKMhm2epFmn9iYaLg73QM93G5v7ossCjCNL625YCZH,Blue,Vintage Windbreaker,Sad,,Grizzly,,Pouting
2074,325,1195,0,https://magiceden.io/item-details/HpaVs8YtWjTJwz7Tn1XrXAbQ37syB4z4scXQT3ApF3dc,White,Okay Tee,Golden Glow,,Andean,Backwards Flat Cap,Ugh
2081,188,9826,0,https://magiceden.io/item-details/2ARXiXpVgAb63xcqi9UmNacqEd1jct1M3UhkfUfn7LAM,Grey,,Annoyed,,Dark Brown,Black Bucket Hat,Okay
2082,199,3999,0,https://magiceden.io/item-details/6LMnuMQohZvh1gaqRADYjZDCzmVTToGQgxEwBfqX3pm1,Cream,Okay Hoodie,Disappointed,,Tan,Backwards Skate Cap,Beaming Smile
2086,333,2694,0,https://magiceden.io/item-details/8Qp5gTTESsaq2NebsT5WeQAEdpe925DKRDDSq4aXHqPx,Yellow,Olive Windbreaker,Disappointed,Aviator Sunglasses,Panda,Backwards Flat Cap,Okay
2096,500.88,2739,0,https://magiceden.io/item-details/7CWxeoMxp2PWEi99D3PDoW18FBgsZmXWi5p496FPgD4w,Green,Golf Polo,Okay,,Andean,Worn Out Cap,Worried
2102,310,1785,0,https://magiceden.io/item-details/FsLB5wnMsJ2xYCZGqq4S9Enb8z6ZZZHLxdVWXLN1MEUR,Cream,Polo with Headphones,Sad,,Coral,Classic Cap,Pouting
2129,290,2534,0,https://magiceden.io/item-details/2kU8FxuJ5HvF2aKtiTF1tR76KcHBwAcXGBXo2ZKxnD2U,Cream,,Wide Eyed,Wayfarer Sunglasses,Albino,Earrings,Clean Smile
2130,145,2213,0,https://magiceden.io/item-details/BS766FdYDXBh1rL1NtYMy79TYNEzxvjgcSQTCyjV7rc7,Grey,Pullover Windbreaker,Annoyed,,Panda,Okay Beanie,Yawn
2136,145,7146,0,https://magiceden.io/item-details/EX8YK1FT9ApSJumMgW436zGeqyQwmrX2r6Y4ycw1N1mw,Grey,Faded Denim Jacket,Interested,,Polar,Black Bucket Hat,Okay
2143,500,7401,0,https://magiceden.io/item-details/73Fu8f7xcxrm1fP4kTbcmdbj6F8Nh8hqwREJkLKKmhX3,Grey,Sleeveless Tee,Annoyed,,Pink,,Haa
2166,999,7276,0,https://magiceden.io/item-details/FLePacnavtphvMJ1vmhxgKq7Fz6W9h4Wi5P8JXNoG3Rh,Green,,Disappointed,,Coral,,Ohh
2183,3880,388,0,https://magiceden.io/item-details/WMSdi3uQfvSpwLWdE7rA1F4MaRXDqK3adVo2FqufvBP,White,Pullover Windbreaker,Defeated,,Lofi,Book,Toothpick
2188,140,1025,0,https://magiceden.io/item-details/EA3AEkSvuw4bnrt7KZCBg1QZrraL8cVdR1wviESSD5RZ,Blue,Pullover Windbreaker,Golden Glow,Barrel Sunglasses,Grizzly,,Ugh
2193,122.3,3414,0,https://magiceden.io/item-details/8rn8WqyzbdQUVoUHdzXfHDGtWzkgpC4v8XhAStDgHXff,Warm Grey,Puffer Jacket,Disappointed,,Tan,Bandana,Honey
2199,135,591,0,https://magiceden.io/item-details/F91WY1VYJvaEtWBA2K9daDGbFFrKM42ma3Kztrsk5tmN,Warm Grey,Lumber Jacket,Tired,Round Glasses,Dark Brown,Beret,Hmm
2200,115,8076,0,https://magiceden.io/item-details/Bmv3y7KEfAXpapfp22rrJCrWS9WsWGCAomBMXgC8BV8N,Yellow,Tweed Suit,Okay,,Tan,Skate Cap,Pouting
2213,199,7062,0,https://magiceden.io/item-details/95Eb7SNfRDKrAjF7DHv4CqpvmZDjMvt5zF4tEMRtz3q9,Purple,Hoodie with Headphones,Disappointed,,Dark Brown,Skate Cap,Proud
2218,124.8,2843,0,https://magiceden.io/item-details/CvUftejm2qZC4rNu3a1PjTiT9PBmf1rRsANMckTz2A7G,Green,Summer Shirt,Okay,Circle Sunglasses,Dark Brown,Head Cam,Pouting
2221,137,2824,0,https://magiceden.io/item-details/3jggrj8a7Ru2brdTaKQbkAu9PXGwwU8ieNu6kAWYxsop,Grey,Tweed Suit,Happy,,Black,Army Hat,Proud
2226,1000,71,0,https://magiceden.io/item-details/3VZ5tYgwFawGvNDNP8wPRgzYhKtScqFfFG8K6NQoQFts,Purple,Fur Coat,Annoyed,Aviator Sunglasses,Tan,Army Hat,Yoyo
2230,150,1429,0,https://magiceden.io/item-details/C5Pcso5741txyEGdoQAV1FaKqyRoQfTNF7xdfTRaMBSC,Grey,Suede Jacket,Tired,Circle Sunglasses,Albino,Visor,Okay
2235,150,2071,0,https://magiceden.io/item-details/ESXL6n6Q2jVsYwrJcMSqeymN5QxhcBB9DqEDgfAQtQwQ,Green,Golf Polo,Wide Eyed,,Dark Brown,Sweatband,Grimace
2248,130,4125,0,https://magiceden.io/item-details/FZvPajhMDkg5gR57mHEWdPAsxM8nwYcVuTP4Mh1uAxeT,Grey,Suede Jacket,Closed,,Polar,Flat Cap,Okay
2251,120,3747,0,https://magiceden.io/item-details/EtRsGHGkMqSWRzRndX6kMhvNnRr2LRNFSZnhoZDJvu4f,Warm Grey,Scarf,Wide Eyed,,Dark Brown,Worn Out Beanie,Clean Smile
2253,120,5297,0,https://magiceden.io/item-details/H5vpLZWwoSdizXqKTLLe1bjipKyoUAaAuiQtad6A14ko,Blue,Double Jacket,Wide Eyed,,Ginger,Worn Out Beanie,Okay
2254,129.99,2343,0,https://magiceden.io/item-details/9VnBdm9nn64Q798FYeUJvMvCXkUwMds97XHEFLgimMof,Cream,Tweed Suit,Annoyed,Pixel Glasses,Polar,Runner Cap,Okay
2256,1111,333,0,https://magiceden.io/item-details/51t4r1S3cwdwVJrBZV7gqWQyLJCj1enqgM2HPq5ygiFF,Blue,Olive Windbreaker,Interested,,Blueprint,Flat Cap,Honey
2260,150,7911,0,https://magiceden.io/item-details/6m3WsQqZAVK7XhUyEn95HNMUUg93qzKfSuqZpbWf2Qjk,Cream,Sleeveless Tee,Interested,,Grizzly,Baker Boy Hat,Okay
2261,110,5053,0,https://magiceden.io/item-details/BVnNLSqbz33RPqRHbsQMSy3VXfBEwprC1Q2dGzAY5HY5,Warm Grey,Vintage Shirt,Happy,,Panda,Earrings,Wry
2274,165,1875,0,https://magiceden.io/item-details/DyNrJs8BQqcvtXePM623fsLCTrq2W8keRRybodTzpQFG,Cream,Travel Coat,Tired,,Tan,Sweatband,Yawn
2276,98,6665,73.29,https://magiceden.io/item-details/4Nzohxs1ZVE5hniSoix2Vy57ogswiBnwB7pD7MKwD6PK,Green,Okay Tee,Okay,,Dark Brown,Classic Cap,Ohh
2278,150,8397,0,https://magiceden.io/item-details/DxFiP9RXHogrZbkm86tnwmw5A7fqx94pijfpaXjEu6aG,Cream,Striped Tee,Okay,,Tan,Earrings,Clean Smile
2279,300.00204928,2542,0,https://magiceden.io/item-details/G2jSSBpfz2YvVPKmx2fE9USPBX4hHDY6TccUekD1zD3Y,Warm Grey,Vintage Shirt,Okay,Flying Goggles,Ginger,Black Bucket Hat,Wry
2281,125,4334,0,https://magiceden.io/item-details/5ZPoAW6v8TWCdEapriXBtNe2jPExQ44GKqZQxM2RiMWX,Cream,,Interested,,Red Panda,Beret,Forced Smile
2290,188.88,2761,0,https://magiceden.io/item-details/qWbJFHqBn4VAzxBaEmKBLBEiTpHqBY8cHUvEFQRZDA4,White,Sling Pack,Sarcastic,Pixel Glasses,Dark Brown,Worn Out Beanie,Pouting
2291,200,1550,0,https://magiceden.io/item-details/3SPVXmYgHpJe1EDY9HmD9uqWZamkcWvJqBf189r6Vz5p,Cream,Pullover Windbreaker,Disappointed,Aviator Sunglasses,Tan,Skate Cap,Ugh
2298,300,2706,0,https://magiceden.io/item-details/2wzjPcXaE3jg5ZhwFKDoxckVPki9szP3n6FuMGHkM9GX,Yellow,Black Tee,Disappointed,Punk Sunglasses,Albino,Earrings,Okay
2312,199.69,3537,0,https://magiceden.io/item-details/vkSpehsZAyBBBBkSuJVBhimsMUo62nJEzh59rkU8wH8,White,Travel Coat,White Glow,,Grizzly,Sweatband,Gah
2324,2500,5385,0,https://magiceden.io/item-details/EG5Cb7QUenJnmfGgrLbcC9XRDAvqhydjRJbdrSWf3PhE,White,,Spirited,,Coral,Sticky Note,Pouting
2327,100,5257,58.94,https://magiceden.io/item-details/Abs2BkxmA5Q9dN3NPqTe1b6yTBDJhFGAJnHNug91d4Vq,Grey,Okay Tee,Okay,,Panda,Sweatband,Hmm
2340,339,1274,0,https://magiceden.io/item-details/FK3uAygzreT7JCw8Y2TnRt7Kyg8XNB5rsMTeVm4mgMjX,Blue,Loose Overalls,Sad,Wayfarer Sunglasses,Black,Skate Cap,Gah
2344,444,1815,0,https://magiceden.io/item-details/8RqqYJTnvXJddETqhjFTfCpnHVbRSZRCA25nmpQcX9fV,Grey,Wool Overcoat,White Glow,,Robot,Pencil,Okay
2352,144,3820,0,https://magiceden.io/item-details/856hZPDjfq5UmCr5G1H8ApnxrEekcsk95haq6Cij5g6a,Grey,Hooded Cardigan,Sad,,Albino,Earrings,Wry
2353,139,1442,0,https://magiceden.io/item-details/DGXPSvcBheh6DPiMBeJD4wmdkpUzpnRKge1CjdHTNNMm,Green,Black Tee,Spirited,Flying Goggles,Ginger,Sweatband,Wry
2358,420,691,0,https://magiceden.io/item-details/J8eP1YpiRSuf6CrJFGutUNjFN4MLMUCLRyLgKvGn9Pgc,Warm Grey,Winter Scarf,Okay,Pixel Glasses,Red Panda,Okay Beanie,Wry
2360,110,4631,0,https://magiceden.io/item-details/4Gp5P8v7zfPSYKy4sxFXQRjjui7XUkD25LfpCq15u6MA,Yellow,Hoodie with Headphones,Annoyed,,Sand,Visor,Sneer
2367,158,1870,0,https://magiceden.io/item-details/C1jUiFrfovYfJR4cnhjnacBtShDFrzwDWJiJZShXKzdF,Green,Sling Pack,Happy,Circle Sunglasses,Red Panda,Bandana,Okay
2378,499.99,1637,0,https://magiceden.io/item-details/C72dzTHpP3ob3UV8ZSBJgVesCUA7WvHDPMN529VmNQT3,Green,Insulated Jacket,Annoyed,Round Glasses,Polar,Black Bucket Hat,Proud
2380,1000,122,0,https://magiceden.io/item-details/5YeG1NcTqBESpCDPmAov1BzHQESJRbuwW9BN2oGtmxXm,Purple,Sling Pack,White Glow,Clear Glasses,Blueprint,Pencil,Oou
2381,140,6893,0,https://magiceden.io/item-details/HUxorKUALditSoH6fN1bnnusCzzsLCVR7BQEb5bE9bNj,Green,Autumn Sweater,Interested,,Tan,Mumford Hat,Okay
2384,222,312,0,https://magiceden.io/item-details/G4HQyZPtx3P6KDF8YSpV9fRJD516Zv19Y8yMAV9FYKhk,Cream,Tech Jacket,Sarcastic,Round Glasses,Grizzly,Rabbit Fur Hat,Haa
2391,311,144,0,https://magiceden.io/item-details/Bhq7ydDThYcUJ6DyBp5hDfFhtuXZA7k2ZkWnnvj9s7zX,Yellow,Cord Tracksuit,Disappointed,Round Glasses,Polar,Okay Beanie,Gaiter
2434,115,499,0,https://magiceden.io/item-details/FF3oGPg2hGsSKJhs4k6VVKyAsdTQeJNsoynCB849yexD,Warm Grey,Suede Jacket,Spirited,Barrel Sunglasses,Panda,Army Hat,Clean Smile
2441,175,297,0,https://magiceden.io/item-details/JDSPj4sPUd1G6gjBgB3hZGC9MSjvqgRupHLc2nvy9LPD,Blue,Wool Overcoat,Tired,Flying Goggles,Dark Brown,Okay Beanie,Oou
