id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
1269,149,2526,0,https://solanart.io/search/?token=9keWq7uHJGYjXLApzgKcsKy8nLRrMBLoWEdEKVXvo5yx,Grey,Summer Shirt,Closed,,Polar,Runner Cap,Haa
1270,289,4742,0,https://solanart.io/search/?token=GoxeZNn4UWgCNzxQyaom7aHQjZYxo9SeNyrCHbRW8kYp,Yellow,,Annoyed,Aviator Sunglasses,Blueprint,,Raspberry
1276,180,807,0,https://solanart.io/search/?token=5LUcuRp9X6s7qrpHQS4NnL4nS6iWoTvL3LEYDuhbZnCp,Green,Torn Sleeveless Tee,Okay,Round Glasses,Sand,Pencil,Yoyo
1278,325.420685,580,0,https://solanart.io/search/?token=4xD7At3mnTCVZHwwHVpcxG9g4nToibJLtJNKZ4zmwxY4,Green,Okay Tee,Tired,Clear Glasses,Green,Sticky Note,Gah
1286,700,5424,0,https://solanart.io/search/?token=62A2buLAGa3dVKgwdPcuM2dUisXKNZcxdvKw9EudjM5z,Purple,,Okay,,Sand,Mumford Hat,Yoyo
1306,300,5500,0,https://solanart.io/search/?token=6VgNvZa4DiEZBjnrD12mhkU3nmsNod7acNDBCJSNEH2k,Yellow,Autumn Sweater,Robot,,Grizzly,Skate Cap,Okay
1318,91.800003,7934,20.26,https://solanart.io/search/?token=2rg583531JZd1wTKLyEEYpWzBSpqdKm1KHeKfEqgvniv,Grey,Okay Tee,Okay,,Polar,Classic Cap,Pouting
1319,375,1304,0,https://solanart.io/search/?token=oDH9K6pnkxPVomXn4J22NC5FyfU9zMctMCKJDgeoPcv,Blue,,Golden Glow,Round Glasses,Dark Brown,Black Bucket Hat,Worried
1325,500,267,0,https://solanart.io/search/?token=HVBEHjqee73uRt3AxK4HLqxrB2atkpuQuSJbzuETYY3J,Blue,Sling Pack,Disappointed,Clear Glasses,Andean,Pom Pom Beanie,Ahh
1332,1200,9311,0,https://solanart.io/search/?token=EezVVusU9RppicC3r1xVHaH9Nqsv9vcjuUbfkrsPWhXj,White,,Okay,,Lofi,Bandana,Okay
1334,299,3774,0,https://solanart.io/search/?token=EMsZwbQ1fwCjpXmcrf3iQCDxjc1uvLECzTL9BjuzRntM,White,Double Jacket,Annoyed,Barrel Sunglasses,Dark Brown,Flat Hat,Okay
1348,200,3046,0,https://solanart.io/search/?token=BHEZfdgh8c8nq5Lnwm7agN94yfKXkPpMjNLZVszE4vh9,Green,Okay Hoodie,Sarcastic,,Grizzly,Backwards Flat Cap,Pencil
1354,650,1783,0,https://solanart.io/search/?token=EaMCWN5i8sSAEUNP4S23rp4RyUuMrVmYYwoZvYaGvFJ9,Yellow,Hooded Cardigan,Disappointed,,Dark Brown,Pom Pom Beanie,Eight Ball
1360,1500,521,0,https://solanart.io/search/?token=EoACPwgJ2nTqkqzc9JhwvJ5otAKX53e8or2nQjYL61fy,Warm Grey,Fur Coat,Sarcastic,,Black,Backwards Skate Cap,Pencil
1361,126,3652,0,https://solanart.io/search/?token=DZaD5oLfNgZVkqAFspFzk7BEMc2DuzjWvAvzy2w589QD,Warm Grey,Vintage Windbreaker,Wide Eyed,,Ginger,,Bubble Gum
1384,300,6041,0,https://solanart.io/search/?token=3aP6LgpA6EZRwqTV4dYMUzb1o6AWZt88JiRSW8DwEido,Warm Grey,Legacy Windbreaker,White Glow,,Grizzly,Okay Beanie,Okay
1385,250,1787,0,https://solanart.io/search/?token=FE9uGKvD4PQZk6t9PhLCyK8eJi8Mwu6MsavyC5y1d1v5,Cream,Sleeveless Tee,Okay,Wayfarer Sunglasses,Albino,Flat Hat,Huh
1391,180,6267,0,https://solanart.io/search/?token=CKGh8njbrhYMwvnE1fD9P7qEPrbW6MP6oAFswqPN82V3,Grey,,Tired,,Sand,Army Hat,Raspberry
1409,105,1774,0,https://solanart.io/search/?token=D9tQXqDn1cUbDDGrbRLJsT3V2qAGkDRUfCoMJMUnBkHy,Green,Camel Coat,Annoyed,VR Headset,Sun,,Pouting
1419,600,3415,0,https://solanart.io/search/?token=HhHkkNfS7Cn21KhoHwX83txpTQNwNNWZzbwerCR5q6EL,Grey,Torn Sleeveless Tee,Spirited,Wayfarer Sunglasses,Blueprint,,Pouting
1421,260,3263,0,https://solanart.io/search/?token=P8hJvQ1vxeGnyahLxxBsE3Kv5dw2SLTY1A8bd7n8CBb,Blue,Pullover Windbreaker,Annoyed,Punk Sunglasses,Polar,Pencil,Okay
1429,888,666,0,https://solanart.io/search/?token=DLzQzPu8bTP9kL5nPEgPoeXvBJeBqJLazdJ7V9npY3QX,Green,Hoodie with Headphones,Sarcastic,Punk Sunglasses,Lofi,Ear Tag,Pouting
1434,155,8178,0,https://solanart.io/search/?token=3mUGY5ZjEGq6ZfGYWGWExEJuGyQG8JrcTwjhiqPHP2so,White,,Golden Glow,,Tan,Earrings,Pouting
1440,250,9015,0,https://solanart.io/search/?token=EpVzvFnpJ9jxAKtTQ2wFiJGGxkNq7TCzyooJGSuK6cgq,Cream,,Annoyed,,Polar,Flat Hat,Wry
1452,240,3251,0,https://solanart.io/search/?token=9yZqzEDaYp92QkCmiXd7wvkeEGYvJbAoPXDbzUtR951P,Yellow,Black Tee,Interested,Punk Sunglasses,Dark Brown,Pencil,Pouting
1453,555,4014,0,https://solanart.io/search/?token=2WZYZRHVJMSzkbH1aSaoEbdPkWUWsm8z72ExhhuzXe3z,Blue,Denim Jacket,Disappointed,,Lofi,,Beaming Smile
1467,146,6511,0,https://solanart.io/search/?token=8dgyzy11rCsojjTeGn96FXWR8igbHQzLgQ1CwBsqR2p4,Cream,Hoodie with Headphones,Okay,Wayfarer Sunglasses,Tan,,Gah
1482,155,4999,0,https://solanart.io/search/?token=53Hm2BSYqxis4KuW7d7KMz9g7tCzAZFArRRLfokPmxWU,Grey,Striped Tee,Annoyed,,Tan,Book,Huh
1484,349,2390,0,https://solanart.io/search/?token=7XVbZSE9eTgnZz5MVCVLmsXk2M3ymR12WpYQ1vX9WQrX,Cream,Legacy Windbreaker,Closed,,Pink,Skate Cap,Huh
1485,240,1093,0,https://solanart.io/search/?token=EPwyGHp1yQazkB3WMAuqLPAc7iN28FZHf4rp9ztkKLsq,Grey,Suede Jacket,Robot,,Wood,Pom Pom Beanie,Wry
1486,98,5943,0,https://solanart.io/search/?token=2kHfz7dEiR271YLoLkkKrLEsksRNa39fPCH2TTA9ZZ2T,Purple,Woven Sweater,Sarcastic,,Red Panda,,Raspberry
1505,638,7382,0,https://solanart.io/search/?token=D184snqxALqN4DfMnV5LvJTKpiveRe81STwR7jrdvPR6,Warm Grey,Faded Denim Jacket,Happy,,Black,Skate Cap,Okay
1533,165,3695,0,https://solanart.io/search/?token=2EkNCL3BhFhxwp87JHycn8R3Pftigd5JzUSDpX7kP4FK,White,Faded Denim Jacket,Golden Glow,,Pink,Skate Cap,Wry
1543,250,4482,0,https://solanart.io/search/?token=4xhFAxqtsHDQG4XmM1zvrZjXasJKQjfUucqNqXu9swcj,Blue,Puffer Jacket,Sad,,Lofi,,Beaming Smile
1567,199,2151,0,https://solanart.io/search/?token=9XbUD3W1w8V5wi7DL561Hvf25JzgfNxHjpR9QrfQY7jB,White,Urban Hoodie,Happy,Clear Glasses,Dark Brown,Head Cam,Okay
1574,308,2077,0,https://solanart.io/search/?token=FjQ95j7UigDYHFuZKhWoQmskRhyBSrdH2CrFxCSmZU8y,White,Tech Jacket,Okay,Round Glasses,Dark Brown,,Gaiter
1576,114,3706,0,https://solanart.io/search/?token=6QRMxW3VxTBViRYW5F3x3tWYkimTsuaL6UfTFEmVhUBX,Yellow,Cord Tracksuit,Annoyed,,Ginger,Flat Hat,Oou
1595,420,610,0,https://solanart.io/search/?token=HAmBCBcnHjRHpsAEWC8koKPQhmW9PuxmJKxfyYfGxEq3,Grey,Leather Jacket,Wide Eyed,Barrel Sunglasses,Tan,Worn Out Beanie,Wry
1596,1500,8628,0,https://solanart.io/search/?token=HS1W2snG1jjav9GzpTmAr1brfskq6qhi8m8rhT6Chmys,White,Golf Polo,Okay,,Sand,Pencil,Okay
1599,350,3616,0,https://solanart.io/search/?token=Gm3bXs4pXL7JkG9JsmZncLttUFeNT4BhVsZExFfWNB2z,Blue,Olive Windbreaker,Annoyed,,Red Panda,Sweatband,Ohh
1616,10000,27,0,https://solanart.io/search/?token=CxXwb4sebPk6DLvX7RThDCccybsSvzg6gUiLGoyHhWjE,Green,Puffer Jacket,Annoyed,Mechanical Goggles,Andean,Army Hat,Bubble Gum
1617,234,7278,0,https://solanart.io/search/?token=5WkhXaxwbR6GKqicK4gXU6nG5y6VTprNdsuwpQbc6Ue7,Purple,Striped Tee,Sarcastic,,Green,Pom Pom Beanie,Okay
1618,180,9603,0,https://solanart.io/search/?token=4Wuz3y8PfqjYjWHSeSP6VMWbB6FgrRNp3ju8bdv3RkhQ,Green,,Spirited,,Tan,Classic Cap,Okay
1620,200,9353,0,https://solanart.io/search/?token=4xtYrRzekJZsTFBB6RGvZQYG5muLfRstc5hJvFz5xM5L,Grey,Woven Sweater,Tired,,Tan,,Okay
1622,200,1298,0,https://solanart.io/search/?token=63ZFrZvayxmudJo1yaaqjvp2qMHUhQEKEecH8kxDj9Jb,Purple,Double Jacket,Annoyed,Barrel Sunglasses,Ginger,Bandana,Gah
1632,240,7893,0,https://solanart.io/search/?token=FT53FxJ4tESMxUJhqrD198WFBWS8rZQoeJ5vjXjJXfNA,Warm Grey,,Disappointed,Pixel Glasses,Black,,Pouting
1637,189,137,0,https://solanart.io/search/?token=4o969MTDuhwxiFqMskUuNrEpShwbuNDYA2rX46CfF795,Green,Vintage Shirt,Disappointed,Wayfarer Sunglasses,Wood,Ear Tag,Forced Smile
1639,93,5936,16.25,https://solanart.io/search/?token=2pUTVvXfHGYpenPAT2a5UWSc9qaWkAejQNnfQ9UqUNCf,Warm Grey,Olive Windbreaker,Defeated,,Albino,,Haa
1640,350,7891,0,https://solanart.io/search/?token=6jvF3JfdUcf1mwwmwEWjU54BhUMQoNsiWHs2oUoA2MGH,Warm Grey,Silk Robe,Happy,,Black,,Okay
1705,341,5379,0,https://solanart.io/search/?token=EDg7MAd5V65GaSZWdfUz5xTLmWFzBsaRQ3EBYZcBw3Lh,Warm Grey,Silk Robe,Okay,,Polar,Black Bucket Hat,Clean Smile
1733,888,1146,0,https://solanart.io/search/?token=5z4F7tnun3S9aaHUM7yLbFMWtwQNACx7PLnqKqKQK3aF,Green,,Okay,Mechanical Goggles,Lofi,Sweatband,Gah
1760,375,136,0,https://solanart.io/search/?token=F7gMe1Z1Q2Tq6rrbeeJgZich5VjdfRNMMgfbW46FJWSU,Yellow,Utility Vest,Sad,Flying Goggles,Blueprint,Head Cam,Pouting
1774,666,2960,0,https://solanart.io/search/?token=9djrJdNEfdNmYiRX72NHW8XJjjyNzsweLfpE34mAm51P,Blue,Pullover Windbreaker,Okay,,Sand,Pencil,Eight Ball
1783,110,2792,0,https://solanart.io/search/?token=CQCVtT2MmyVURjxWDfNYhRNenpf2PQpM4JtBWJC86frD,White,,Sad,Clear Glasses,Sun,Beret,Wry
1801,89.699997,7449,43.2,https://solanart.io/search/?token=Fq1pSxae3XriJLoU7uj3rPA2xC882JBNBnmMrgpS4VdG,Cream,Loose Overalls,Disappointed,,Grizzly,Worn Out Cap,Wry
1808,299.98999,3181,0,https://solanart.io/search/?token=J6J3ge5TBk2VDD4z35ShMqGvBXgnm7prARvNeUgYsVrw,Grey,,Annoyed,Barrel Sunglasses,Blueprint,Ear Tag,Okay
1820,128,1478,0,https://solanart.io/search/?token=uukvUsp9RD6vhwCpxNqbWuoCiiABbtAiWje5TRiqdea,Green,Suede Jacket,Sarcastic,Pixel Glasses,Polar,Worn Out Cap,Clean Smile
1823,350,9802,0,https://solanart.io/search/?token=H1W5V1ST79Ac9ztWJABowjGKUsJ8oN9VSvrdFnyspqAg,White,,Happy,,Tan,Skate Cap,Okay
1824,550,2569,0,https://solanart.io/search/?token=A2Swfs2BDAPCmDBY4TouXWZzZ4uuE9os1yc5dn8PTi4D,Purple,Cord Tracksuit,Robot,,Andean,Sweatband,Okay
1827,265,9599,0,https://solanart.io/search/?token=6qnADXv6sGjEDQvCYbZrMDxmt6KmP9qCH5HVAKR4pRWS,Warm Grey,,Interested,,Tan,,Oou
1840,299,8692,0,https://solanart.io/search/?token=3jQxt42HRQ8Zti6etgR24FgdgCdWuMMDjNFyu1s9bZWY,Warm Grey,,Disappointed,Clear Glasses,Albino,,Okay
1843,250,2696,0,https://solanart.io/search/?token=8NN9YnGNdFWq4sP8WdxFU6DPG7iEgLoQeaHhFLR4aE1D,Purple,Vintage Windbreaker,Happy,Circle Sunglasses,Dark Brown,Skate Cap,Wry
1879,599,42,0,https://solanart.io/search/?token=3qvecuuXD2BhtmHX2U8X3Re9X2KKuPeW1VJGuBgxpNKk,Yellow,Scarf,Defeated,Circle Sunglasses,Panda,Surf Bucket Hat,Haa
1888,1234,9542,0,https://solanart.io/search/?token=EDVqoAbvYKuMhw6r1Tp8nCtVUisCknXGDaqn31RGbdZu,Yellow,,Disappointed,,Lofi,,Pouting
1895,101,2184,0,https://solanart.io/search/?token=3hrepCuYnEZb3JJ8UotXt7EUsiWT61hUAEiwLkHkkNYs,Warm Grey,Hooded Cardigan,Interested,,Panda,Skate Cap,Ahh
1917,319,185,0,https://solanart.io/search/?token=zoKpfnxtHPehdTTFGxE6HnyF1mPaLPw1owTSy3fHJsa,Warm Grey,Tweed Suit,Spirited,Round Glasses,Panda,Army Hat,Huh
1918,445,3144,0,https://solanart.io/search/?token=EgndeoUgmx7TAzsAsBwYCfumJxHeFyA8dfqsgmRRjTCC,Green,,White Glow,,Wood,Black Bucket Hat,Grimace
1920,250,1765,0,https://solanart.io/search/?token=BzF2QfiCyQro7vwqppR2dcnfiHo9CASvZUSBT7RVGfnQ,Grey,Sleeveless Tee,Annoyed,Barrel Sunglasses,Black,,Ahh
1923,600,1423,0,https://solanart.io/search/?token=9R9eEbTyuqX5aXyvX5Z18iyxF24QjztdpmE1CbZCs7WY,Green,Autumn Sweater,Happy,Wayfarer Sunglasses,Grizzly,Chullo,Pouting
1928,160,7103,0,https://solanart.io/search/?token=BVCYBqJRpHCJBVr8Qv8foxbgVTYwrxZpcCphiL6vkTqt,Cream,Leather Jacket,Annoyed,,Tan,Pencil,Clean Smile
1933,550,5737,0,https://solanart.io/search/?token=74kME33D2AkZjRoo1UivhU6Q6XSJseJmhXtUbxPgpxeG,Cream,Sleeveless Tee,Disappointed,,Blueprint,Okay Beanie,Okay
1934,114,5626,0,https://solanart.io/search/?token=2GvqHdXiRqe2e7iqNwN9eoWu9pwfZGyTFUAQqHosjmmC,White,Camel Coat,Happy,,Tan,Bandana,Proud
1935,225,1600,0,https://solanart.io/search/?token=A7E1mft6qA88L9HpoKfQt6ZTRAjB5FxWHpFdnurRxSwt,Warm Grey,Polo with Headphones,Disappointed,,Pink,Backwards Flat Cap,Ahh
1936,1790,667,0,https://solanart.io/search/?token=36owCZiSoYUH8TM2gJesoCbjMXWyB31fyK7NApBiAZgE,Purple,Black Suit,Annoyed,Wayfarer Sunglasses,Lofi,Okay Beanie,Okay
1951,950,2520,0,https://solanart.io/search/?token=E6yhVE3tERMwz8stoar7E5aacTwzk1Pd1B2sKo8cbnN7,Cream,Loose Overalls,Defeated,,Robot,Skate Cap,Clean Smile
1961,155,6230,0,https://solanart.io/search/?token=EnkS3ETLzNZpRXX4wvifQXrq1irWJZH9S9LNfQx2KqAK,Blue,Faded Denim Jacket,Okay,,Grizzly,Head Cam,Proud
1963,3000,3393,0,https://solanart.io/search/?token=9Kf7BhKsDnzaLcfbjHejgNVYDHSL6eyN7CsfuSLMGSD,Warm Grey,,White Glow,,Coral,Earrings,Proud
1964,200,674,0,https://solanart.io/search/?token=G9h43SJ3g4kijhW8YRizfMaNjz7gSyf4kALhaz8H6TQw,Grey,Faded Denim Jacket,Okay,Barrel Sunglasses,Dark Brown,Skate Cap,Yoyo
1967,666,8141,0,https://solanart.io/search/?token=DjCz9Fh9UFX8YT1hfxHnmkQn7be5PRbHgEVp6F4JWnxi,Green,Loose Overalls,Disappointed,,Tan,Backwards Skate Cap,Okay
1977,299,9081,0,https://solanart.io/search/?token=F4mKndSacTJYkfxvpxCpP25wS37VGQBanBb6xB3kyMZu,Cream,,Sad,,Sand,Worn Out Beanie,Okay
1987,93,7312,10.75,https://solanart.io/search/?token=5sTwv41xiKdysPC5NmkXHqbytfREzJhC5QULvdHr74F7,Yellow,,Disappointed,,Andean,Visor,Gah
1989,450,8358,0,https://solanart.io/search/?token=XhagwjgEWtBLhq2XvUsGoFXZmsy3z6VDN4Xi7SNG7Qd,Green,,Golden Glow,,Ginger,,Huh
1997,800,226,0,https://solanart.io/search/?token=A3AbrzNsAXZdP7wjtFWmYkExcu12sHNTtdzBZRPAyy8r,White,Polo with Headphones,White Glow,Flying Goggles,Grizzly,Mumford Hat,Gah
2001,111,7149,0,https://solanart.io/search/?token=2XUL7f5dJsWgMynHbcJkM9fwutWE2hivG5GcvV4UZrV4,Cream,,Annoyed,Flying Goggles,Black,,Clean Smile
2008,300,5183,0,https://solanart.io/search/?token=GLDGEcU418YNsvdAeSW9s9qXb6VDtttJem6NKKMmg91m,Cream,Suede Jacket,Annoyed,,Tan,Sticky Note,Ohh
2018,179,7168,0,https://solanart.io/search/?token=5KBzG8gKHDNDNDCaphWMCnRqpFMU9rGtjk7X7JcxghRP,Cream,,Defeated,,Dark Brown,Army Hat,Ohh
2034,180,2392,0,https://solanart.io/search/?token=ZgV33gbZY4RVaHa3sL71gVmUXp9y4e2pSEN63JpHqqT,Green,Winter Scarf,Happy,,Ginger,Book,Pouting
2035,489,9912,0,https://solanart.io/search/?token=BWCpM9sndMYoFshRY7943VNSkqjWYTGPCruvymoj93ik,White,,Sarcastic,,Pink,,Okay
2036,550,4936,0,https://solanart.io/search/?token=9TFQ2QVdsTbWH5WBPmHAbiDnZ8G89DR8knhuCNAPWreL,Yellow,Autumn Sweater,Disappointed,,Lofi,Worn Out Beanie,Okay
2057,2000,1712,0,https://solanart.io/search/?token=3wfaqUrsGznDaswBNmuf5iJwwDVXFU5E5o1BP3Eh72gA,Yellow,Black Suit,Interested,Round Glasses,Wood,,Okay
2062,999.880005,2561,0,https://solanart.io/search/?token=Ho3s5hAWLekaRzMyetuRUbYqXWGSzTYnN1Vxx1dNb6QT,Cream,Faded Denim Jacket,Golden Glow,,Red Panda,Classic Cap,Wry
2079,750,2013,0,https://solanart.io/search/?token=FDwn8DeGdqSCBzwFgKEwc3SUHdZv119myD6XV86NafTt,Blue,Vintage Windbreaker,Annoyed,Snow Goggles,Lofi,,Wry
2082,149,3999,0,https://solanart.io/search/?token=6LMnuMQohZvh1gaqRADYjZDCzmVTToGQgxEwBfqX3pm1,Cream,Okay Hoodie,Disappointed,,Tan,Backwards Skate Cap,Beaming Smile
2095,420,9962,0,https://solanart.io/search/?token=HJyWpkPLYccRfXjGvnE9GCB2M3erP8SJVSjo1GLtxzJt,Grey,,Okay,,Andean,,Okay
2111,335,9330,0,https://solanart.io/search/?token=J5N7YBTgPQHcyuFfmZXKusinTaMNoVBpFEMBT65VcGU1,White,,Okay,,Tan,Earrings,Proud
2112,333,1749,0,https://solanart.io/search/?token=8BYsGL7xYEs4cFsUza3EhgpE24pVBYqHhfQzTWBaANvk,Blue,Olive Windbreaker,Happy,Aviator Sunglasses,Lofi,,Oou
2120,115,5194,0,https://solanart.io/search/?token=4CzfSKPpEJo2DXYjmrCaDFenGX1wgVmCRfe8Sb1Va3CU,White,Vintage Windbreaker,Spirited,,Black,Backwards Flat Cap,Pouting
2121,5000,2308,0,https://solanart.io/search/?token=GMaB1pTDLcu4fkV3gcs51iXSBG6R5qVwfixv2ydMM54v,Green,Black Suit,Annoyed,Wayfarer Sunglasses,Grizzly,Earrings,Okay
2123,195,9654,0,https://solanart.io/search/?token=5h6AWNMwCaKCGoBmMmrnoSmyyNxi6HTSmV8VgnVWxnmo,Blue,,Disappointed,,Grizzly,,Haa
2128,200,4246,0,https://solanart.io/search/?token=ARZ8XmYYsPXyYExUbf3r7QMC6a6hSDZKiYVKmCYQJZSz,Green,,Closed,,Pink,Baker Boy Hat,Haa
2141,235,5344,0,https://solanart.io/search/?token=FbFfN9Hy7RigYFqkBTEi4WzhrNR4ZMXqyPtXWbERZoD3,Purple,Cord Tracksuit,Okay,Snow Goggles,Sand,,Okay
2144,200,6177,0,https://solanart.io/search/?token=6WPGr9t4ihDFsBEQgpLVMGwMUaQTe5SqC7hLxsnrS6z9,Cream,,Closed,,Sand,Book,Wry
2172,145,3939,0,https://solanart.io/search/?token=FfnR2zxjX6x1qvo7fP7T2T7yqEdgahjpVBvga1xrCXjm,Cream,Denim Jacket,Spirited,Aviator Sunglasses,Sand,,Pouting
2178,444,408,0,https://solanart.io/search/?token=Dy3bCq644rQDYB2SbPBHYLqfG1QfcnT27M21wKjoiKZF,White,Faded Denim Jacket,Defeated,Punk Sunglasses,Albino,Skate Cap,Wheat
2180,2200,5577,0,https://solanart.io/search/?token=8nxxKqBvrd49MGUyNQXK27GGV8jvs6CpAJSHsoZdJTce,Blue,,Annoyed,,Coral,Beret,Proud
2181,222,1872,0,https://solanart.io/search/?token=4DZJqLtvBbJFjPBkLipYsjwGohKtVgZi57xYRjGsjuet,Grey,Hawaiian Shirt,Sad,,Black,Mumford Hat,Raspberry
2182,165,9932,0,https://solanart.io/search/?token=HyorQ5JqmULbVqKDQfcqEDu8cKKv2bPYrCop5j23tPK6,Cream,,Interested,,Tan,,Pouting
2189,321,4635,0,https://solanart.io/search/?token=GaKkYDwREw82mUVSmtjTfysKpTTFNhoF9BeQjjZujPc9,Cream,,Golden Glow,VR Headset,Sand,,Pouting
2196,420.690002,9610,0,https://solanart.io/search/?token=D5icjQGwVoeFZ1MZh8qbzNC7CyNZDkMgeoD1Q3sqX87M,Blue,Faded Denim Jacket,Happy,,Grizzly,,Okay
2201,250,6934,0,https://solanart.io/search/?token=CBid3PoKUyaJbQnEqPwuhaPqY3FSWnQ9j4n7SyR5hU9Q,Cream,Woven Sweater,Okay,,Grizzly,Bandana,Raspberry
2210,135,1963,0,https://solanart.io/search/?token=3RtDHUbvoAEiE8hbmtesSedamCDGZzT34m4MaX7hJw9E,Green,,Annoyed,Aviator Sunglasses,Green,Backwards Flat Cap,Yum
2223,123.230003,2959,0,https://solanart.io/search/?token=CJ2ouqm3G7PLZanTPF2A9V82ZVvRyZ65D99BYZ89x2oR,Purple,,Disappointed,Punk Sunglasses,Grizzly,Black Bucket Hat,Toothpick
2226,400,71,0,https://solanart.io/search/?token=3VZ5tYgwFawGvNDNP8wPRgzYhKtScqFfFG8K6NQoQFts,Purple,Fur Coat,Annoyed,Aviator Sunglasses,Tan,Army Hat,Yoyo
2242,115,7853,0,https://solanart.io/search/?token=Dyf4V8sZELYh933a5Wnye9H6gCLqtv9BohvV6XQbabV1,White,Sleeveless Tee,Tired,,Grizzly,,Oou
2247,220,9587,0,https://solanart.io/search/?token=7Z7npJjqyMUiNLDY8GmY4zXgKq9vkN2KeMhNn5Zb4aY2,Yellow,,Sarcastic,,Ginger,,Gah
2282,350,1655,0,https://solanart.io/search/?token=DjrdbGxg1fJmThjiU1DsJDzTrQZtCMp7939iAfeqSCn7,Warm Grey,Winter Scarf,Defeated,,Polar,Okay Beanie,Oou
2283,278,5338,0,https://solanart.io/search/?token=7bcmf6vYvjGiDsHxEThdsvUUia4xquJJwJHEuF3Ao9cr,Warm Grey,Black Tee,Tired,,Ginger,Pom Pom Beanie,Wry
2289,119,537,0,https://solanart.io/search/?token=8WohJbaqAAy6EJC1qrVH17PSQE9vEaGBQLWH6eGvzAz6,Yellow,Puffer Jacket,Wide Eyed,Aviator Sunglasses,Grizzly,Head Cam,Gah
2310,222,1810,0,https://solanart.io/search/?token=HFNyN5dGsUSMvMr14iebipunnq73zoQQMS8EbcxqaLSs,Grey,Legacy Windbreaker,Okay,,Pink,Book,Wheat
2320,499,1806,0,https://solanart.io/search/?token=vQ5xt2qcG5FabJcy562gfp2pYpijwixYXaLM5yYTNXU,Yellow,Olive Windbreaker,Interested,,Dark Brown,Sticky Note,Eight Ball
2325,140,1403,0,https://solanart.io/search/?token=BiebLHTT6YM1R3vvEYyLkamzdmdmkFGnR7BNdMahYB8o,White,Faded Denim Jacket,Sarcastic,,Wood,Worn Out Cap,Forced Smile
2327,93,5257,18.97,https://solanart.io/search/?token=Abs2BkxmA5Q9dN3NPqTe1b6yTBDJhFGAJnHNug91d4Vq,Grey,Okay Tee,Okay,,Panda,Sweatband,Hmm
2356,450,3054,0,https://solanart.io/search/?token=BeM7jwbuH8BMgp4JbTJmvoHMJaZqwwALMdewMWsUUCgU,Warm Grey,Leather Jacket,Disappointed,,Lofi,Army Hat,Wry
2376,1100,903,0,https://solanart.io/search/?token=5Vdibix5zyxG85XqXaXjUwTbdvojrobKCRizb7aPCQX4,Blue,Sleeveless Tee,White Glow,Clear Glasses,Coral,,Proud
2377,275,1092,0,https://solanart.io/search/?token=FyuDN7XsezTMhyUfNq4kCSKdXgzNyrZefyCjYMXRQLC4,Blue,Okay Hoodie,White Glow,,Polar,Classic Cap,Asparagus
2378,250,1637,0,https://solanart.io/search/?token=C72dzTHpP3ob3UV8ZSBJgVesCUA7WvHDPMN529VmNQT3,Green,Insulated Jacket,Annoyed,Round Glasses,Polar,Black Bucket Hat,Proud
2382,1000,5170,0,https://solanart.io/search/?token=CGGbUF8TSd2DYS8ZuzTtV8AbHux7h4Rh8yampuYt7GLV,White,Autumn Sweater,Okay,,Albino,Head Cam,Wry
2393,144,2480,0,https://solanart.io/search/?token=AVSq5chre5TcNiGpXSLA9KScMjADCeB9Uq9wBQYKUJ4P,Warm Grey,Lumber Jacket,Disappointed,Flying Goggles,Grizzly,,Oou
2401,111,6830,0,https://solanart.io/search/?token=8MXaoKUG9qNruyzcfA9bVjrBBGugwqVn6RV2XtMAjH3i,Warm Grey,Sling Pack,Annoyed,,Sand,Okay Beanie,Wry
2410,500,717,0,https://solanart.io/search/?token=DJLrw4z4zeQzuHShCEcUbooD6SR5eJ5zFE9vCDNjTVPE,Blue,Tweed Suit,Okay,,Polar,Rubik's Cube,Drool
2431,169,173,0,https://solanart.io/search/?token=7i4jWb5SqFWPrEvEKEKJC8SHVriVyA6nNfVncAfcmt5U,Blue,Travel Coat,Golden Glow,Circle Sunglasses,Black,Black Bucket Hat,Proud
2432,104.980003,3524,0,https://solanart.io/search/?token=5WHrAxwKiTxHqBsYxZiBZ42Tp7t9hrxdvPj4fNnBeZLS,Blue,Travel Coat,Tired,,Ginger,Classic Cap,Clean Smile
2434,499,499,0,https://solanart.io/search/?token=FF3oGPg2hGsSKJhs4k6VVKyAsdTQeJNsoynCB849yexD,Warm Grey,Suede Jacket,Spirited,Barrel Sunglasses,Panda,Army Hat,Clean Smile
2438,129,2497,0,https://solanart.io/search/?token=Bb47mJUaXzJB7wc9nvPVU7wniMHT459sEHLy1ML5TAmY,Grey,Summer Shirt,Sad,Wayfarer Sunglasses,Polar,,Raspberry
2441,399,297,0,https://solanart.io/search/?token=JDSPj4sPUd1G6gjBgB3hZGC9MSjvqgRupHLc2nvy9LPD,Blue,Wool Overcoat,Tired,Flying Goggles,Dark Brown,Okay Beanie,Oou
2449,104,3569,0,https://solanart.io/search/?token=HjVg5pkW4GUDfAzPwRDR9bq995VmrxyW46d52bxxu9kW,Green,Camel Coat,Annoyed,,Panda,Backwards Flat Cap,Gah
2458,110,3198,0,https://solanart.io/search/?token=Fh6Eo4Hmy86CsTNoaUSaGEqesgfeooXct6QRwGBtHqMP,Grey,Tweed Suit,Okay,Round Glasses,Sand,Backwards Flat Cap,Okay
